A,B,C,D,E,F,G,H,I,J,K,L
0.11011675,0.25771898,0.13045484,0.22356598,0.19043091,0.13445094,0.50570726,0.21043247,2.2882044,0.13490497,0.15497121,0.11274686
0.11213057,0.19755834,0.11462475,0.16016093,0.12907377,0.06901856,0.24832788,0.22098099,1.9453576,0.13453253,0.1545733,0.08861929
0.110417664,0.24142164,0.1493394,0.18103106,0.12684388,0.050437067,0.13722627,0.22765738,1.4146656,0.13461387,0.15473743,0.09639861
0.110373944,0.24867848,0.14193335,0.2455046,0.17863531,0.09679795,0.46608886,0.22232138,2.80652,0.13505463,0.15530045,0.11936579
0.11026286,0.24545485,0.12901975,0.17603031,0.13515751,0.064111434,0.16078325,0.2277611,2.3584406,0.13460802,0.15473549,0.09368503
0.11039394,0.28954846,0.14113712,0.20903024,0.11912752,0.06462101,0.18659681,0.21774997,2.4760032,0.13482079,0.15481547,0.09230743
0.109687306,0.24900244,0.13305764,0.21672693,0.15782599,0.0907879,0.38348895,0.22169164,2.8309991,0.13513325,0.15541743,0.11340041
0.10997452,0.22280717,0.112734824,0.18482974,0.088581115,0.049293164,0.08301889,0.21300651,2.315204,0.13477644,0.15491112,0.095764995
0.10991993,0.28364214,0.14728622,0.19775636,0.15158041,0.0663784,0.23621887,0.21897988,2.2337244,0.13489813,0.15500127,0.1036313
0.109525956,0.22394522,0.11604287,0.21222055,0.18555517,0.09974679,0.38034055,0.21457317,2.874228,0.13536565,0.15551415,0.10388787
0.109655224,0.24589793,0.12843606,0.16268212,0.106645204,0.049841728,0.12399294,0.22440127,1.6818781,0.13495584,0.15501219,0.09237622
0.109578595,0.25796092,0.1517218,0.2058057,0.16961831,0.08155757,0.24111944,0.2220439,2.4937913,0.13516445,0.15513529,0.111744285
0.109382614,0.22959603,0.11006549,0.20260693,0.12717302,0.076247804,0.30155498,0.20575123,2.461171,0.13541844,0.15563093,0.110561684
0.11008131,0.24180308,0.11740614,0.17890196,0.12752111,0.047628786,0.11852519,0.22036311,1.4194453,0.13499305,0.15514022,0.09405329
0.1093422,0.28014475,0.1348049,0.21533202,0.18201898,0.077580236,0.2918156,0.20929024,2.367347,0.13506413,0.15516642,0.104889676
0.10955224,0.24227008,0.120261,0.18006442,0.1478702,0.07723725,0.21662211,0.20333064,2.4610906,0.13547318,0.15581118,0.100326195
0.110421084,0.23429665,0.13118462,0.17644261,0.100061774,0.048531093,0.09580715,0.20803726,1.9325187,0.13498437,0.15540244,0.09696192
0.109633625,0.27936706,0.14370301,0.20984419,0.12853296,0.060195476,0.33221045,0.20920983,1.972126,0.13510825,0.15528466,0.10996916
0.109869145,0.2410655,0.13736731,0.18770282,0.13293111,0.070937134,0.231071,0.20856161,2.0658727,0.1355011,0.15589921,0.10005626
0.10984219,0.21340467,0.14371392,0.17758794,0.108653836,0.05252045,0.099465,0.21492997,2.535744,0.13533466,0.15556909,0.091756865
0.10998653,0.28302866,0.12470037,0.21131071,0.1264887,0.061679605,0.2476747,0.20656466,2.045833,0.13525751,0.15533015,0.10939368
0.10996113,0.24346262,0.12867619,0.20012395,0.15159564,0.07457743,0.2724306,0.21755621,2.5642622,0.13564262,0.15607025,0.09889313
0.111901246,0.24676456,0.15127814,0.19273256,0.107532494,0.05210666,0.056263015,0.19289452,1.7336959,0.13540691,0.15570277,0.09280331
0.110008515,0.24435183,0.13920078,0.19390334,0.14299527,0.071278796,0.26187265,0.20572726,2.256429,0.13533211,0.15550192,0.10660294
0.11052828,0.25109452,0.14001621,0.2165325,0.13432777,0.044627316,0.18851878,0.18982348,2.0785837,0.13577063,0.15623233,0.10260555
0.110227704,0.26118696,0.15504785,0.19299288,0.13131197,0.06532484,0.19220427,0.20297164,2.262931,0.13554147,0.15578361,0.098806776
0.10266259,0.25786346,0.14925489,0.19833668,0.141518,0.07730823,0.18070064,0.18836366,2.4047163,0.13531642,0.155526,0.09908778
0.11025851,0.23771149,0.12865691,0.19801949,0.09468583,0.05862409,0.22334038,0.19199131,2.1670926,0.13593398,0.15632391,0.10060637
0.107752465,0.31146187,0.15745334,0.21034233,0.1198869,0.05353091,0.18764302,0.19885519,1.6965529,0.13557424,0.1557435,0.10574969
0.10910932,0.28639075,0.14885409,0.2121291,0.15802352,0.086118355,0.20680325,0.21194194,2.8934078,0.13542399,0.15563962,0.10729131
0.10909059,0.24854739,0.1264883,0.18692316,0.1211547,0.041976236,0.14322074,0.1904509,2.3649902,0.13600068,0.15631546,0.098202504
0.10991873,0.26832634,0.16726504,0.20627293,0.10921911,0.05229861,0.21217698,0.19510071,2.115536,0.13561,0.15590234,0.10648432
0.1091494,0.25487837,0.1588888,0.22316532,0.14828032,0.07787193,0.26153475,0.19898741,2.625205,0.135501,0.15585782,0.11332746
0.10952283,0.22656237,0.11175983,0.18884264,0.12342272,0.06026148,0.25547886,0.17581151,1.4788368,0.13600351,0.15639034,0.095059544
0.109923415,0.29639804,0.15226692,0.20865871,0.13906826,0.06905007,0.2382572,0.19295993,1.9707147,0.13576263,0.15610161,0.09947243
0.10941433,0.29626587,0.14976093,0.21842407,0.16604966,0.093584105,0.31802756,0.18159433,2.5415068,0.13556747,0.15600188,0.10533136
0.11013914,0.23424366,0.10597215,0.19530377,0.10551123,0.043692924,0.14444622,0.18494648,1.8203824,0.13598649,0.15653618,0.096657574
0.10207818,0.26952267,0.14794125,0.21586491,0.11951483,0.039104924,0.16554046,0.17336054,1.9768658,0.13581288,0.15615946,0.10913955
0.109692715,0.24822325,0.13428861,0.22670777,0.17488791,0.08856912,0.32177705,0.18627061,2.3405914,0.13572119,0.15619344,0.115241244
0.10751743,0.2010852,0.117894396,0.17339104,0.13201648,0.0702842,0.14634693,0.1969954,1.4672005,0.13610575,0.15655649,0.09213309
0.10894663,0.30814022,0.15417627,0.19827254,0.14435449,0.061265215,0.25148243,0.19780989,1.7048697,0.135982,0.15627292,0.10171147
0.10904407,0.24107164,0.14744577,0.21346468,0.18227324,0.06397469,0.37718344,0.20101045,2.749761,0.13591565,0.15642701,0.111186914
0.109791405,0.2344897,0.11274702,0.18000571,0.083011895,0.051026642,-0.016368374,0.20171523,1.797892,0.13623086,0.15654412,0.092063256
0.10963777,0.2630825,0.1451922,0.20733148,0.14351882,0.07680002,0.24718174,0.20403345,1.587856,0.13601616,0.1563671,0.10948117
0.109633215,0.2594298,0.12944834,0.20391655,0.17750773,0.075624466,0.31527805,0.21368629,1.8742045,0.13605756,0.1564519,0.10004465
0.10985641,0.23551567,0.10994222,0.17382841,0.11154938,0.051507242,0.087787226,0.19797195,1.9235487,0.13625005,0.1567064,0.08917907
0.11036771,0.2974299,0.13701598,0.20713665,0.13036759,0.060311366,0.21905804,0.19607642,1.4226973,0.13603656,0.1563645,0.10455197
0.10986682,0.25870565,0.12603363,0.1944977,0.14196521,0.07106676,0.27796784,0.17973953,1.9859791,0.136078,0.15657444,0.102785185
0.110391535,0.22692356,0.119682856,0.18757127,0.059993565,0.036023,0.03822063,0.19352311,1.8434889,0.1362622,0.15678284,0.10398222
0.110516556,0.27582073,0.13401224,0.1926192,0.14712426,0.06011034,0.2225549,0.19399828,1.7473167,0.1360684,0.15656114,0.11539719
0.11003219,0.23980676,0.12046723,0.20482239,0.1312029,0.08197984,0.24992193,0.19653815,2.3126247,0.1362959,0.15666883,0.111637115
0.1105558,0.21254021,0.13619606,0.16709538,0.11969682,0.050262034,0.066928044,0.17164363,1.5389799,0.13641073,0.15700926,0.09592606
0.110248186,0.23399375,0.13237233,0.1885043,0.13907333,0.06952993,0.24468513,0.19954401,1.4248102,0.13630608,0.15663484,0.11235028
0.11021186,0.2147838,0.10974892,0.2004873,0.15161182,0.0643467,0.294223,0.19039147,2.3263054,0.13635863,0.15691966,0.10964397
0.11062049,0.27916327,0.14271197,0.17462917,0.1736328,0.064209126,0.14652,0.18561888,1.4922493,0.13646121,0.15713567,0.089414395
0.110501036,0.27028802,0.1239652,0.19781677,0.17413455,0.07969157,0.31513238,0.19674104,2.3702955,0.13629776,0.15668152,0.10857303
0.10988207,0.20761067,0.11688928,0.19444458,0.09995241,0.04846838,0.17805326,0.1787773,1.9459649,0.13635226,0.15686767,0.095362306
0.11071841,0.22886305,0.13170248,0.19995503,0.10866808,0.047876004,0.0716767,0.17721993,1.5691446,0.13654292,0.15712233,0.10325161
0.10985265,0.22085676,0.12512961,0.20684512,0.19012804,0.094670236,0.3536983,0.17102042,2.0404665,0.13636196,0.15677574,0.11113016
0.11049295,0.25017253,0.11530698,0.17628388,0.15011099,0.07510742,0.20013304,0.17144366,1.208307,0.1363613,0.15693538,0.093995325
0.110296644,0.26755363,0.13683772,0.19730778,0.14997327,0.08490687,0.24137941,0.1719671,1.7914753,0.13652255,0.1572627,0.10203169
0.110166,0.21825609,0.13921277,0.21438438,0.14525203,0.06471548,0.2939263,0.17104341,1.8129809,0.1364247,0.15685883,0.10264771
0.11065689,0.2144976,0.12549245,0.1856431,0.13479103,0.05379246,0.099196136,0.17955479,1.6098907,0.13641396,0.15701412,0.10195647
0.1100652,0.23780036,0.12334418,0.20414962,0.15695526,0.088629276,0.24927902,0.17889728,1.6118535,0.13667326,0.1574238,0.106173396
0.110356756,0.28276053,0.1627479,0.20060225,0.14937222,0.08108842,0.26235983,0.19938034,2.0672092,0.13639823,0.15688238,0.09997164
0.11037775,0.2610797,0.13770367,0.19307475,0.1629388,0.07850951,0.15486401,0.16434215,2.187619,0.13651177,0.15708725,0.09301279
0.11059525,0.21852751,0.1174133,0.19625068,0.1455054,0.058750946,0.17091987,0.18180576,2.179213,0.13686074,0.15754028,0.10614466
0.11014359,0.278284,0.14918473,0.2165202,0.1015054,0.06530005,0.23433995,0.16741885,1.4237927,0.13634591,0.15677097,0.11303973
0.11014348,0.23995332,0.12638916,0.19442141,0.16287634,0.07550392,0.26713845,0.19916591,2.1335797,0.13670838,0.15721521,0.10714045
0.11016291,0.24527021,0.10470716,0.19211051,0.12071791,0.058199685,0.1703832,0.17386414,1.8679122,0.13689867,0.1575404,0.10114871
0.110763036,0.2633473,0.15612996,0.22335923,0.15310326,0.07819495,0.28712076,0.18554778,1.970106,0.13639042,0.15691411,0.10686724
0.112224385,0.2141845,0.11208655,0.19364272,0.15967064,0.084065914,0.21342792,0.18930747,1.9908136,0.1366644,0.1572604,0.098848775
0.11019174,0.18452355,0.11228472,0.18837878,0.108769014,0.06162862,0.16079277,0.18714976,1.6327475,0.13685939,0.15758154,0.09891185
0.11105883,0.30750948,0.15416664,0.21540062,0.17259085,0.08744323,0.35774875,0.19838123,1.5908833,0.13646053,0.15700345,0.114496835
0.11016152,0.23036727,0.10631758,0.1820349,0.20617267,0.100979604,0.29574418,0.20155868,2.4125493,0.13672774,0.15741885,0.10226368
0.11059618,0.2408014,0.11770172,0.18930434,0.10653636,0.039591655,0.09073902,0.17870857,1.3640106,0.13691536,0.15780368,0.089119315
0.110454895,0.28467178,0.1504081,0.21314412,0.18832561,0.0857472,0.33962768,0.19566116,1.3855139,0.1365794,0.15718903,0.11480355
0.10982174,0.19214134,0.11447877,0.18760733,0.14594375,0.08504082,0.22198065,0.17626563,2.1925268,0.13670999,0.15748975,0.102295734
0.110609405,0.24181606,0.12891783,0.17303897,0.09541999,0.044651143,0.08684575,0.18523143,0.946144,0.13717844,0.1577939,0.10196396
0.11042328,0.26837447,0.15837236,0.2222913,0.19059934,0.11230802,0.39231503,0.1793488,1.6190214,0.13664716,0.15740904,0.11471687
0.11028924,0.2316989,0.12173003,0.19547498,0.1527899,0.07557754,0.19882166,0.18096045,1.5796942,0.13690548,0.15758769,0.097787894
0.11087396,0.2651651,0.124249525,0.18102266,0.13237593,0.052035093,0.07680549,0.16938418,1.424564,0.13706644,0.15783517,0.09191386
0.11046036,0.27700114,0.14436387,0.23173827,0.16770607,0.09303133,0.3717221,0.1868206,2.046684,0.1367012,0.15750638,0.115297645
0.110416844,0.2240223,0.13108057,0.19728884,0.11479167,0.065292865,0.1800733,0.16031028,1.5319331,0.13689421,0.1578069,0.09951267
0.11061604,0.2212629,0.11546249,0.1815724,0.11613837,0.056589372,0.02636047,0.17458506,1.1739597,0.13718484,0.15797405,0.09834885
0.110085875,0.28372312,0.13777906,0.22590972,0.16299789,0.08869419,0.34055915,0.17068847,1.9066342,0.13702898,0.1576801,0.114301056
0.11077083,0.23864542,0.13971348,0.18870835,0.1561486,0.08129247,0.2561606,0.1691789,2.134209,0.13705577,0.1579347,0.09945441
0.11061085,0.22974807,0.111919306,0.18946019,0.11771486,0.049663853,0.06461051,0.1635524,1.6528205,0.13723229,0.15804274,0.09955759
0.110634156,0.27022773,0.14250489,0.22353664,0.15553609,0.07890661,0.24543706,0.17092808,1.8167903,0.13700637,0.15784536,0.122970566
0.11004485,0.27768695,0.12590146,0.20685597,0.1469154,0.07791306,0.24225718,0.16101176,1.4286728,0.13725483,0.15789668,0.10117491
0.11068744,0.20171157,0.109210715,0.1778723,0.13084856,0.061497055,0.1979241,0.18251413,1.8447748,0.13728648,0.15820885,0.09164026
0.110171385,0.24211931,0.1417317,0.21249428,0.123756364,0.07810079,0.24805966,0.17090583,1.4832958,0.13706206,0.15799277,0.111337565
0.11041618,0.23074391,0.13650109,0.20371377,0.16178602,0.09033573,0.2611297,0.16835271,1.2049586,0.13726287,0.15795001,0.116462804
0.110298544,0.20034832,0.10795733,0.17474712,0.1268882,0.07417382,0.18867415,0.16399485,1.7142982,0.13745539,0.15833127,0.09633053
0.1104939,0.24542743,0.15335988,0.21426262,0.17108278,0.08654304,0.27069843,0.15592204,1.1203699,0.13718477,0.15803307,0.11044994
0.11047231,0.253438,0.15181307,0.21433921,0.20497683,0.10762963,0.33286682,0.16023077,1.3447528,0.1371498,0.15799452,0.11220765
0.11054018,0.19856918,0.11090054,0.17751557,0.14716986,0.09299376,0.1542577,0.17039262,1.6289821,0.13746537,0.15847197,0.098863736
0.110988714,0.27326763,0.17511155,0.22143333,0.14934507,0.079362154,0.2593563,0.20512511,1.4797245,0.13720551,0.15807447,0.11188556
0.11046547,0.26016515,0.16449289,0.22983913,0.20186974,0.108983666,0.32637364,0.16906151,2.1036394,0.1373112,0.1582071,0.11478081
0.11084061,0.2114358,0.1165698,0.1934776,0.15858024,0.07408622,0.104447015,0.18239716,1.9464772,0.13759427,0.1584642,0.09678568
0.11050483,0.3110511,0.16251183,0.23903523,0.17181128,0.08576926,0.22897406,0.18001641,0.97610414,0.13730419,0.15809785,0.1112453
0.1104047,0.30032405,0.16030163,0.24641027,0.19606622,0.12897314,0.34324428,0.1817616,2.0640416,0.13739902,0.15834185,0.117295586
0.11029969,0.22809915,0.13402966,0.19405676,0.12651494,0.063033976,0.06311805,0.17837131,1.3114173,0.13754033,0.1584942,0.10051454
0.11065798,0.30759922,0.17082939,0.23875153,0.12404866,0.067792885,0.19900739,0.17922677,1.3124797,0.1373012,0.15817882,0.12000677
0.11003094,0.27504036,0.17280875,0.25090846,0.22010668,0.115892895,0.41123578,0.16778858,1.9926399,0.13743757,0.15841001,0.13502418
0.1107083,0.2871761,0.14458278,0.21321976,0.14578584,0.070606306,0.03305639,0.1932422,1.3281416,0.13763136,0.1585273,0.09964707
0.102739535,0.31684044,0.18244506,0.21147151,0.20612572,0.094881676,0.266963,0.16897151,1.9622858,0.13744769,0.15816577,0.11656861
0.110483624,0.29223448,0.15580826,0.26346505,0.16955733,0.105213664,0.34305644,0.20386505,2.1944485,0.13754031,0.15863298,0.12592366
0.10808424,0.28946966,0.1409932,0.20847847,0.13459459,0.057145435,0.04214891,0.15807307,1.0355788,0.1376757,0.15864898,0.11625621
0.10964555,0.33677313,0.16305958,0.24663737,0.18729688,0.08641823,0.1566296,0.20405115,1.8553636,0.13742614,0.15822071,0.12148392
0.109310195,0.33263373,0.15502097,0.23905386,0.17723002,0.098644406,0.34130657,0.16678324,2.3000047,0.13758506,0.15868996,0.11782361
0.11028675,0.254769,0.1546134,0.19500603,0.1399076,0.061136898,0.016751867,0.18818556,1.5212398,0.13775344,0.15858473,0.10864464
0.102299705,0.31135994,0.15194073,0.22692919,0.08253124,0.06063728,0.14814481,0.17771676,1.6181968,0.13746947,0.15829822,0.1339729
0.11223836,0.2818536,0.15581657,0.24586743,0.17830981,0.059381355,0.32658216,0.18605681,2.1604803,0.1377309,0.15877002,0.12411014
0.108173855,0.2939699,0.1482198,0.2001185,0.14764042,0.07361398,0.016553493,0.16771881,1.4669533,0.13764304,0.15851845,0.10496754
0.11033151,0.26603374,0.14844418,0.2104784,0.17531832,0.09342522,0.19328645,0.1752937,1.8487204,0.1373509,0.15838194,0.11853985
0.10990324,0.30143797,0.15160148,0.2104916,0.13734303,0.0666131,0.2866771,0.16734304,1.2827907,0.13785249,0.15888815,0.12213668
0.11008928,0.25778794,0.15470481,0.20157854,0.15806535,0.072537355,0.08734819,0.17386441,1.7093712,0.13765271,0.1586813,0.121896885
0.10233955,0.27965432,0.13534974,0.23591228,0.14817555,0.069970824,0.14370924,0.16589265,1.6061243,0.13751781,0.15839782,0.11180706
0.11030596,0.30997863,0.1429534,0.20779556,0.18916617,0.08897005,0.26293856,0.17761269,1.5821846,0.1379994,0.15904337,0.113915674
0.108142175,0.30446923,0.14306785,0.22732054,0.17214815,0.10118562,0.15972427,0.16583496,1.3391333,0.13775636,0.15871657,0.10943176
0.10977472,0.24538909,0.12924609,0.20008463,0.14851558,0.076320305,0.12544587,0.17914855,1.8255873,0.13756797,0.15851517,0.111067735
0.10995442,0.26421234,0.14078169,0.21677722,0.15374053,0.07263217,0.07665704,0.16172352,0.9921477,0.13807067,0.1591943,0.11759579
0.11015159,0.25015557,0.13352676,0.22033904,0.17856191,0.0880113,0.25282827,0.1640923,1.4670358,0.13768911,0.15878576,0.119139835
0.11010602,0.22717081,0.13098596,0.19584526,0.20128009,0.07785449,0.15787609,0.1713255,1.3565217,0.13763319,0.15857263,0.104132496
0.11072281,0.25257006,0.16741349,0.22106317,0.13147093,0.086948805,0.19812863,0.16703625,0.79515725,0.13805918,0.15925488,0.10421114
0.11055255,0.26608387,0.14769626,0.20296282,0.16987999,0.10667287,0.33672926,0.19606034,1.6511306,0.13792446,0.15888019,0.120951496
0.11058586,0.26695397,0.13418281,0.19507428,0.15535024,0.07174449,0.1950307,0.17838334,1.7062838,0.1376567,0.15848833,0.10986002
0.11122051,0.290065,0.17012012,0.22411671,0.16298464,0.066250905,0.19443962,0.18457197,1.5143696,0.13821246,0.15927732,0.104925916
0.11047921,0.2823674,0.15534687,0.21869542,0.15336776,0.09457044,0.16146153,0.16949756,1.8966577,0.13785584,0.15891148,0.11882428
0.1108678,0.23879468,0.14937964,0.2118746,0.14020826,0.063075595,0.13343127,0.19182356,2.1242583,0.13755071,0.15861697,0.11599587
0.110556684,0.34276852,0.16829558,0.2196243,0.14102338,0.04185225,0.19177839,0.15631193,0.7667435,0.1382144,0.15926526,0.10377999
0.11056646,0.30807453,0.13597025,0.21983941,0.19973564,0.10367895,0.22065598,0.17509703,1.8002263,0.13791713,0.15914236,0.11612818
0.110053636,0.2880502,0.13906683,0.20504624,0.09136072,0.048955046,0.025702288,0.1626578,1.4250627,0.13761969,0.15856162,0.10012414
0.111973666,0.30339873,0.1534849,0.20964503,0.10913081,0.06277546,0.13074915,0.17045638,1.1146173,0.1382324,0.15941027,0.112642944
0.110178806,0.24121727,0.13006413,0.215832,0.14250119,0.07470726,0.19487329,0.13365887,1.8493711,0.1380836,0.15917479,0.12025482
0.11113669,0.27246237,0.15317143,0.19422242,0.120718926,0.05542161,0.02889184,0.15855832,0.7268634,0.13766077,0.15861242,0.10149424
0.110815965,0.3003441,0.14155619,0.20663932,0.13966036,0.083337896,0.20167069,0.15781106,1.0542274,0.13817573,0.15947942,0.11094091
0.11040844,0.24432234,0.12084494,0.19465029,0.12291533,0.09075364,0.17682177,0.14370279,1.7741266,0.13815497,0.15921928,0.10321427
0.11099396,0.26567206,0.14559188,0.19964637,0.111377716,0.054399356,0.057447545,0.1653677,0.6198762,0.13770111,0.15875031,0.09966213
0.11063512,0.2817715,0.13494311,0.2090957,0.16865905,0.085488796,0.2342609,0.14090656,1.7369092,0.1384316,0.15970051,0.11575483
0.11033344,0.24199452,0.13550623,0.2035631,0.14577249,0.08269524,0.12752324,0.14665131,1.3231269,0.13810292,0.15912408,0.10986705
0.11137248,0.2739512,0.157951,0.1891888,0.10729457,0.040480927,0.11719069,0.14151962,1.039073,0.13777077,0.15877783,0.104477845
0.1105624,0.23087692,0.13976696,0.20392287,0.17170121,0.08699197,0.27665263,0.15853982,1.6479336,0.13857071,0.15982883,0.12293955
0.111125775,0.24276465,0.14505818,0.20944515,0.13179137,0.062092084,0.11931947,0.1465267,1.0883963,0.1380958,0.15919824,0.10670159
0.11127465,0.30244216,0.15802346,0.20183519,0.15790497,0.04961106,0.22114885,0.16757225,1.4342477,0.13785127,0.15897684,0.09797195
0.11087923,0.2577094,0.1510394,0.22525495,0.18405083,0.09391598,0.21321201,0.16374567,2.0866308,0.13864389,0.15985066,0.10972355
0.11118194,0.29995674,0.13705212,0.19740152,0.029478803,0.054854095,0.12132127,0.14838937,1.3057381,0.13811684,0.15915608,0.103435054
0.11060393,0.27711958,0.14436874,0.20167585,0.12656936,0.060868345,0.19238348,0.15135668,2.0738833,0.13804135,0.15903646,0.10886391
0.110260576,0.3044789,0.14678442,0.21690449,0.15912277,0.06409494,0.16420567,0.16146782,1.315417,0.13853471,0.15998547,0.11430166
0.11074389,0.23141755,0.12928176,0.19500308,0.11990255,0.063410245,0.12735663,0.15388045,1.4601994,0.13803242,0.15923792,0.10432333
