A,B,C,D,E,F,G,H,I,J,K,L
0.10889809,-0.36565393,-0.20621271,-0.19940709,0.058054812,-0.14789952,0.3624405,0.28448588,-0.07651982,0.11881342,0.13402726,-0.117396995
0.106671505,-0.36573064,-0.20664257,-0.20106064,0.056260765,-0.1411839,0.38584784,0.26181865,-0.5367729,0.11875884,0.13415004,-0.11782277
0.10967367,-0.36758047,-0.203409,-0.19285226,0.09468206,-0.16137835,0.4538933,0.25163642,-0.71187556,0.11889633,0.13419074,-0.11582263
0.10727264,-0.3853719,-0.206806,-0.18894266,0.09470826,-0.15424304,0.3242008,0.24648918,-0.14317602,0.119193204,0.13432969,-0.116061166
0.10683146,-0.3522675,-0.201116,-0.19174716,0.08912009,-0.12733823,0.39831996,0.2762058,-0.55195147,0.11912034,0.13433376,-0.11558497
0.1106652,-0.35876906,-0.19904418,-0.18724982,0.08211499,-0.15876499,0.45851377,0.23978323,-0.44281155,0.11915452,0.13468719,-0.117146276
0.10580366,-0.34253967,-0.19533367,-0.19644271,0.07558948,-0.144802,0.29771537,0.25082064,-0.1497877,0.11938484,0.13458067,-0.114758775
0.084616214,-0.3578231,-0.2021829,-0.18873943,0.043883156,-0.1276892,0.39859822,0.28423682,-0.55599576,0.11924517,0.13478519,-0.11006761
0.095994025,-0.36855388,-0.20694692,-0.17323537,0.08848429,-0.1570228,0.45029396,0.23930912,-0.7113513,0.119518146,0.1347994,-0.10897471
0.09576865,-0.37005672,-0.18341349,-0.18010728,0.08462967,-0.13832355,0.3496001,0.25968036,-0.7250757,0.119435854,0.13490987,-0.10904597
0.09795473,-0.3618519,-0.19429089,-0.18441701,0.0679999,-0.12169477,0.34283656,0.24636708,-0.5784786,0.11951835,0.1349896,-0.10914679
0.102188155,-0.3652972,-0.19778332,-0.18308945,0.10193898,-0.1539419,0.39588183,0.26049608,-0.8926412,0.119677335,0.13498075,-0.10901199
0.10231935,-0.3332564,-0.17652746,-0.18064776,0.06774575,-0.14099461,0.45150363,0.25010613,-0.29911643,0.11973372,0.13511555,-0.110308
0.10288181,-0.35313082,-0.19275543,-0.18301617,0.08038267,-0.13376614,0.28243583,0.25287527,-0.65208787,0.11991086,0.13521142,-0.109257676
0.10351385,-0.35153943,-0.18876575,-0.17955467,0.08091603,-0.13446064,0.3565806,0.25218385,-0.7618692,0.11974637,0.13528071,-0.106965
0.108476445,-0.34121516,-0.20701478,-0.17706811,0.062337935,-0.14316641,0.49073103,0.25217128,-0.49492177,0.11990996,0.13529558,-0.10710398
0.10476515,-0.32813215,-0.18905209,-0.17506464,0.097417995,-0.12936278,0.33796644,0.25389042,-0.3805241,0.11979928,0.13548583,-0.10509434
0.10486543,-0.34006003,-0.1792857,-0.17192973,0.05498325,-0.11859071,0.38633752,0.26002645,-0.17027727,0.1199133,0.13535789,-0.1035604
0.10898232,-0.37913266,-0.18646818,-0.17212343,0.118304476,-0.14311029,0.35528016,0.22805381,-0.4379049,0.119970106,0.1356417,-0.104094416
0.095503286,-0.3248409,-0.18991585,-0.17769249,0.09290106,-0.122228846,0.33352324,0.2518897,-0.15725887,0.12002133,0.13564691,-0.10514542
0.10861558,-0.33141458,-0.17802548,-0.1737626,0.07922877,-0.13122422,0.4440495,0.24946915,-0.17502612,0.12002979,0.13588102,-0.1053244
0.10366574,-0.33734396,-0.18763092,-0.1725195,0.08073776,-0.14977151,0.34814546,0.24077474,-0.39277506,0.120243624,0.13578284,-0.1066751
0.10482167,-0.32491213,-0.18842763,-0.17680515,0.032817986,-0.122652,0.3482511,0.23428062,-0.46362114,0.120235994,0.13618325,-0.107042454
0.09335974,-0.36286816,-0.19323039,-0.17651848,0.06856722,-0.13230641,0.4515714,0.2384117,-0.83340394,0.12047209,0.13584794,-0.10549736
0.106389254,-0.34957883,-0.17714238,-0.17074177,0.086384416,-0.1395635,0.38188255,0.23446767,-0.5104247,0.12034511,0.13627824,-0.105114385
0.09890941,-0.33872914,-0.18657184,-0.17518637,0.079530105,-0.116429396,0.38900307,0.23528123,-0.89932525,0.12068962,0.13609786,-0.10312804
0.11858381,-0.33014402,-0.18536611,-0.16834508,0.06785318,-0.13209873,0.3855144,0.2696777,-0.31150192,0.12039428,0.13640451,-0.10246879
0.10403903,-0.34405744,-0.1903747,-0.16733237,0.07438829,-0.12282261,0.44859427,0.22985737,-0.2813634,0.12078398,0.13629422,-0.1014907
0.11128328,-0.3422367,-0.17854042,-0.16986181,0.10548212,-0.12393085,0.38420767,0.22597298,-0.36917642,0.1206404,0.13652468,-0.101784386
0.10605331,-0.34231937,-0.18690513,-0.16586734,0.08654526,-0.119643874,0.36261624,0.24763165,-0.19925697,0.12095703,0.13650809,-0.10154902
0.11054103,-0.33209616,-0.1863718,-0.16915724,0.0917512,-0.11745776,0.43260318,0.22944328,-0.22560053,0.120736405,0.13672209,-0.100097224
0.10742904,-0.32932246,-0.18465824,-0.1652193,0.06429995,-0.12641826,0.4016249,0.24399622,-0.1147753,0.12090959,0.13656,-0.09925457
0.10695063,-0.31846628,-0.17596653,-0.1630107,0.099961884,-0.11358571,0.3610093,0.23892668,-0.64281905,0.12088935,0.13693641,-0.09938328
0.108599454,-0.3407127,-0.17851332,-0.16237032,0.11570324,-0.11635993,0.35423484,0.2173378,-0.16468124,0.121085726,0.13688618,-0.099655606
0.108204514,-0.33191094,-0.18164587,-0.16519427,0.040264145,-0.13792132,0.38991678,0.22016558,-0.22979963,0.12100321,0.13714506,-0.09936804
0.109393656,-0.31891772,-0.17491734,-0.16131774,0.08751117,-0.123877406,0.372119,0.22458722,-0.056855917,0.12128738,0.13705747,-0.09895905
0.11086993,-0.32047412,-0.1695424,-0.16220328,0.05769711,-0.1120695,0.34069476,0.24312893,-0.13330302,0.121157706,0.1371301,-0.10063295
0.10927919,-0.31669897,-0.17658994,-0.16518676,0.0870626,-0.13276148,0.34656012,0.22251935,-0.3633286,0.121497706,0.13727333,-0.09454014
0.11093288,-0.31597185,-0.18595721,-0.15623653,0.09370769,-0.13651009,0.33973667,0.21183352,-0.6495228,0.1214618,0.1373979,-0.09848567
0.117266096,-0.29102144,-0.17867503,-0.16132836,0.06673043,-0.121388964,0.3884978,0.23477598,-0.14237589,0.12141545,0.13745917,-0.09952662
0.10980254,-0.31521457,-0.16367853,-0.16210087,0.07075284,-0.13989264,0.35597482,0.2540263,-0.4161948,0.12151845,0.13757682,-0.101427265
0.09628679,-0.30033517,-0.16918524,-0.16333833,0.07717812,-0.12589866,0.2705203,0.21130365,-0.43749538,0.12164003,0.137736,-0.10052576
0.11173217,-0.33117148,-0.18616386,-0.16049197,0.08450293,-0.12002416,0.35881162,0.21969615,-0.45294195,0.12160194,0.13775738,-0.100291565
0.10557068,-0.3105856,-0.17748691,-0.16051625,0.06002706,-0.13516864,0.47451186,0.23826875,-0.005939305,0.12170371,0.13788031,-0.094785795
0.10640773,-0.31979096,-0.17121552,-0.14751455,0.046792988,-0.12311937,0.31433383,0.22192706,-0.7291296,0.12188467,0.1380433,-0.09302169
0.09037393,-0.3180863,-0.17348555,-0.15155505,0.10166845,-0.111757666,0.3240179,0.22545615,-0.31259724,0.12186819,0.13801461,-0.09131178
0.11059654,-0.3311442,-0.16514038,-0.14477861,0.1078139,-0.13116671,0.51551944,0.21576756,-0.25472966,0.12202575,0.13816199,-0.09132589
0.10087151,-0.25924194,-0.16233306,-0.14505564,0.10035431,-0.12226095,0.29498821,0.23123737,-0.7477671,0.12211271,0.13807526,-0.090738826
0.113328576,-0.29133084,-0.16643438,-0.14960998,0.109634444,-0.10182671,0.27897507,0.2193978,-0.1849071,0.122077085,0.13829544,-0.08951905
0.110394865,-0.314521,-0.17838423,-0.14515026,0.09837425,-0.12350425,0.49128354,0.22427028,-0.3961854,0.12229073,0.13825306,-0.08996172
0.110281356,-0.2749733,-0.15546446,-0.14580604,0.06802219,-0.12964968,0.31739455,0.21868296,-0.38117945,0.12213384,0.13837771,-0.088841796
0.1058626,-0.2698253,-0.15143918,-0.14370875,0.09127923,-0.095870405,0.2713187,0.1986422,-0.27222866,0.12228433,0.13845702,-0.088574186
0.11308263,-0.30304787,-0.16816066,-0.14759614,0.11920217,-0.12885772,0.4447932,0.21693276,-0.2972377,0.12215938,0.13854502,-0.09006959
0.099058345,-0.29224437,-0.15505792,-0.1469241,0.0701799,-0.1274531,0.37097642,0.21375285,-0.3851694,0.12243784,0.13862711,-0.09172537
0.10717269,-0.2642035,-0.1437093,-0.15145387,0.03151188,-0.08812608,0.25977495,0.22782762,-0.8111503,0.12239764,0.13863552,-0.091088876
0.10700666,-0.3021728,-0.17684568,-0.1460155,0.090466425,-0.11713436,0.3403939,0.22114414,-0.26549459,0.122401506,0.13862878,-0.09062682
0.108821616,-0.28541112,-0.16819477,-0.14954287,0.078324944,-0.1297525,0.45149586,0.20683002,-0.49553788,0.12257138,0.1389344,-0.088851
0.10672044,-0.2864775,-0.1514791,-0.14841792,0.03209517,-0.10034546,0.3693953,0.2526284,-0.28756267,0.12253002,0.13871592,-0.08687536
0.106249265,-0.305911,-0.16213651,-0.1418033,0.10264488,-0.109944835,0.2653533,0.22262946,-0.12913409,0.12249381,0.13897432,-0.08657256
0.108512945,-0.29117602,-0.17520705,-0.14378566,0.09809197,-0.122079715,0.3946725,0.22743702,-0.10947201,0.12288464,0.13892664,-0.08635389
0.10895904,-0.29890707,-0.16831352,-0.13989253,0.04863313,-0.116022274,0.49095413,0.24932888,-0.2316355,0.122718416,0.1390906,-0.084735714
0.10537483,-0.2562599,-0.14646333,-0.13947973,0.101678,-0.10327937,0.3018084,0.23979095,-0.071704835,0.1228183,0.13904889,-0.08806804
0.1064251,-0.30836633,-0.16315587,-0.14414424,0.10506981,-0.10567236,0.2970072,0.22980364,-0.39365214,0.1228584,0.13922386,-0.087516285
0.11045042,-0.29969186,-0.16979825,-0.1412033,0.089548975,-0.12153968,0.4187387,0.22261442,-0.22797999,0.12295581,0.13934544,-0.08579792
0.10805704,-0.26754683,-0.1511873,-0.13967428,0.0709316,-0.11750387,0.3833523,0.22700623,-0.3364564,0.12289783,0.1395645,-0.08750899
0.09205117,-0.25752926,-0.14434917,-0.13751036,0.09241691,-0.1020163,0.28042367,0.22725034,-0.0737046,0.123031065,0.13936122,-0.087132215
0.11098305,-0.30256438,-0.15788646,-0.14114504,0.08569867,-0.1294743,0.37375274,0.20019235,-0.7629856,0.12299216,0.13954678,-0.090399705
0.10335886,-0.26600412,-0.15684639,-0.14698894,0.047525324,-0.12401764,0.40728244,0.2150017,-0.18820415,0.12326063,0.13951872,-0.08860854
0.105131865,-0.27568159,-0.15245654,-0.14849687,0.05036268,-0.107472554,0.32084948,0.20377646,-0.35362324,0.12304639,0.13968593,-0.088440776
0.1050128,-0.27683493,-0.15846287,-0.14620239,0.081283115,-0.118244745,0.34951884,0.21719874,-0.38249868,0.123190284,0.13963225,-0.08734436
0.10832982,-0.29138938,-0.16534513,-0.13684708,0.06687875,-0.11310626,0.3733555,0.1978771,-0.7357178,0.123201415,0.13978976,-0.087219596
0.1003231,-0.2725652,-0.1469055,-0.13872433,0.056141064,-0.11344979,0.3601308,0.20414063,-0.3974045,0.1233152,0.13972814,-0.08641653
0.10727844,-0.28358778,-0.1551051,-0.13691425,0.07823918,-0.111011386,0.2859531,0.22375448,-0.390171,0.123433344,0.13981804,-0.08584044
0.10569996,-0.24958351,-0.15342925,-0.14003342,0.06847337,-0.10727474,0.31034076,0.21307595,-0.7133484,0.12341477,0.13981497,-0.08457409
0.107558824,-0.25999093,-0.14570495,-0.13584693,0.057171248,-0.120189145,0.38999754,0.20784079,-0.15199502,0.123349674,0.13997175,-0.084671356
0.10768122,-0.27112666,-0.1423971,-0.13529885,0.07603421,-0.1163714,0.2633097,0.19767514,-0.07767424,0.12349357,0.1399437,-0.083924204
0.10600515,-0.25601032,-0.14552741,-0.13559796,0.046266187,-0.10771423,0.28124416,0.23294348,-0.3079103,0.12342198,0.14009279,-0.0812234
0.11090686,-0.28628975,-0.16338108,-0.1305785,0.07281667,-0.12107956,0.36953685,0.23484491,-0.19132403,0.12358836,0.14009835,-0.08336173
0.1115389,-0.2607439,-0.14839056,-0.13535671,0.047914065,-0.13576302,0.34309867,0.22118503,-0.3313593,0.123577006,0.14017941,-0.08346377
0.107609294,-0.23932955,-0.143228,-0.13852999,0.068746924,-0.10477274,0.36775872,0.22449836,-0.57005227,0.12365887,0.14017281,-0.083099484
0.11073928,-0.282258,-0.14171162,-0.13531654,0.04554307,-0.11906808,0.27551058,0.22396061,-0.48306283,0.12368081,0.14038582,-0.08452605
0.10790663,-0.2465382,-0.15841259,-0.13652653,0.058645036,-0.116359495,0.38687938,0.2150658,-0.17711152,0.123728685,0.14028746,-0.08417779
0.112232864,-0.24733718,-0.14458618,-0.1350696,0.014848437,-0.13894966,0.45542556,0.22846946,-0.18360119,0.123758115,0.14055595,-0.08648871
0.10762507,-0.26013255,-0.14688204,-0.13477448,0.061110362,-0.10706553,0.29124802,0.2276109,-0.294009,0.12385554,0.14045647,-0.08609634
0.10933864,-0.26380867,-0.15293625,-0.13774453,0.059783705,-0.103701204,0.3473965,0.22646384,-0.20579465,0.12385708,0.1405916,-0.08483691
0.11234976,-0.2818835,-0.16038801,-0.13585876,0.047746122,-0.12634175,0.4714822,0.21223937,-0.30474457,0.12393303,0.14072032,-0.08368472
0.08748815,-0.25505805,-0.1543196,-0.13653374,0.018254396,-0.11111923,0.30266872,0.21529455,-0.4392968,0.123846084,0.14072151,-0.08370903
0.10756722,-0.27409256,-0.14726351,-0.13488205,0.06961342,-0.094646096,0.31723204,0.21879034,-0.6522229,0.12403066,0.1408431,-0.08219428
0.10327411,-0.29459766,-0.14714706,-0.13287677,0.08322328,-0.11943686,0.41822746,0.19351569,-0.429115,0.12423384,0.14092168,-0.08167635
0.105210476,-0.23482552,-0.14170305,-0.13046263,0.08681834,-0.11125649,0.26653427,0.21989922,-0.42367187,0.12419412,0.14102921,-0.07924134
0.10354871,-0.21901207,-0.13846067,-0.12834303,0.073725305,-0.101496965,0.29034334,0.23576416,-0.53325576,0.12418956,0.1410367,-0.08110388
0.109810755,-0.23440556,-0.15221347,-0.12993124,0.034795556,-0.11856618,0.3706164,0.21989845,-0.4007,0.12424077,0.14107026,-0.08339722
0.105587915,-0.24976164,-0.1301283,-0.13785625,0.041644413,-0.112215355,0.32159176,0.21388383,-0.29446432,0.12430143,0.14120297,-0.08092872
0.107519366,-0.24418993,-0.13912667,-0.12884218,0.05982774,-0.096885875,0.27008927,0.23369905,-0.103085905,0.12430094,0.14121215,-0.07953975
0.09525342,-0.27065933,-0.14992155,-0.1280998,0.096293986,-0.105848044,0.32494745,0.2106805,0.089262426,0.12429373,0.14138177,-0.077016585
0.109188266,-0.2641131,-0.12668902,-0.120583504,0.05414586,-0.11241912,0.38516667,0.21197812,-0.55464923,0.12451277,0.14142153,-0.075170904
0.102438815,-0.25823006,-0.14202382,-0.12111212,0.085931905,-0.10636259,0.25469214,0.20810403,0.07873064,0.12451194,0.14137064,-0.0746514
0.10525387,-0.2608268,-0.13962182,-0.12470911,0.11086293,-0.09589359,0.30218458,0.19559844,-0.18269356,0.12461887,0.1415339,-0.07636183
0.109176815,-0.2589031,-0.12966305,-0.121817335,0.03633676,-0.104133666,0.4239366,0.2174335,-0.21595648,0.12463629,0.14157948,-0.077726595
0.106672086,-0.2409415,-0.12910898,-0.12316905,0.07215206,-0.108967684,0.23554038,0.1928187,-0.23156488,0.12466705,0.14174083,-0.07265946
0.10609976,-0.24814858,-0.1403992,-0.116694115,0.082170546,-0.08503067,0.27261907,0.20577718,-0.0030955672,0.12461891,0.14173782,-0.07027378
0.11100498,-0.22061819,-0.14467019,-0.11746015,0.06565212,-0.11454734,0.43540126,0.19496074,-0.4020495,0.124719314,0.14185707,-0.07054348
0.107241996,-0.24163237,-0.13125975,-0.10976219,0.08629892,-0.11092203,0.27145,0.20748188,-0.2534658,0.12488432,0.14185537,-0.072930746
0.11886525,-0.23228066,-0.13000624,-0.1183087,0.110145755,-0.07989883,0.36074007,0.19825289,-0.5433793,0.124940336,0.1419898,-0.07403813
0.111759596,-0.24956752,-0.13497141,-0.116715685,0.053181104,-0.11859782,0.3694408,0.20924585,-0.2983916,0.124965005,0.1420409,-0.07210867
0.1117242,-0.22314039,-0.12994549,-0.1126151,0.0590319,-0.09551724,0.30631652,0.21500523,-0.053493798,0.12483963,0.14221998,-0.071600996
0.11157423,-0.21564299,-0.13571428,-0.11117821,0.02982508,-0.08792455,0.3548714,0.20855464,-0.52919126,0.12511511,0.14214048,-0.071312726
0.11170151,-0.24165753,-0.13713452,-0.11092164,0.07908009,-0.110646755,0.36191836,0.19932136,-0.4977886,0.125093,0.14235723,-0.071052626
0.10913691,-0.23286487,-0.13154715,-0.1121945,0.056897145,-0.09039178,0.32354873,0.20512505,-0.5776607,0.12532483,0.1423375,-0.06805009
0.11632969,-0.23391378,-0.1295494,-0.100401774,0.09615716,-0.09108402,0.3460099,0.20196564,-0.5050276,0.12517239,0.14247143,-0.0701093
0.11002749,-0.21611461,-0.13670069,-0.11451295,0.08401055,-0.10439993,0.34287122,0.20208968,0.07170108,0.12541854,0.1424937,-0.06980767
0.11133068,-0.24754728,-0.11729356,-0.10844054,0.08182141,-0.09664117,0.3666888,0.20412429,-0.47869134,0.12546457,0.14270645,-0.06759363
0.11101339,-0.20979628,-0.12789772,-0.108400166,0.08325402,-0.092002526,0.3043115,0.19743668,-0.2639309,0.12545075,0.14260949,-0.06729397
0.10946985,-0.22457576,-0.13178615,-0.10605325,0.09741103,-0.09256212,0.312206,0.1944867,-0.6808073,0.1254504,0.14291228,-0.0657632
0.11148225,-0.18680023,-0.12646167,-0.103806295,0.07834033,-0.09468145,0.46095723,0.20319039,-0.50983536,0.1257088,0.14281565,-0.06511682
0.1155852,-0.22011764,-0.12569277,-0.10365051,0.09349806,-0.09059872,0.3686048,0.18082064,-0.42127752,0.12554781,0.14302221,-0.06402064
0.10702869,-0.19515169,-0.12056638,-0.09719841,0.08864159,-0.07133182,0.22114128,0.19250463,-0.3922337,0.12569207,0.14294133,-0.061048377
0.12606451,-0.24964307,-0.12408717,-0.095417134,0.1068499,-0.08495074,0.42882615,0.18898912,-0.13286184,0.1255273,0.14325194,-0.059286848
0.102319226,-0.22693212,-0.12079115,-0.089787416,0.06658155,-0.10008332,0.35349715,0.18627985,-0.21625939,0.12589465,0.14319858,-0.05718376
0.11250656,-0.20373565,-0.106492594,-0.085205995,0.11499971,-0.064474516,0.1971533,0.18543646,-0.20650682,0.1258808,0.1434382,-0.054739457
0.1095277,-0.2293186,-0.12295534,-0.08668324,0.10259971,-0.08027562,0.3689358,0.19376041,-0.19353054,0.12604776,0.1433312,-0.054612383
0.11354661,-0.20887063,-0.10835896,-0.079643264,0.114956535,-0.10833345,0.31123197,0.1861158,-0.2713123,0.12588957,0.14352721,-0.052531157
0.10610942,-0.19626386,-0.10049395,-0.078791976,0.10073756,-0.07111513,0.23547272,0.19059087,-0.5229274,0.12619969,0.14337505,-0.051896244
0.112466335,-0.22675411,-0.11389509,-0.07766651,0.14641982,-0.10804046,0.2820697,0.19076847,-0.12912579,0.12612173,0.14361185,-0.05446328
0.11039144,-0.19590646,-0.09539471,-0.08175036,0.055989467,-0.09708798,0.32948774,0.20019539,-0.11493705,0.12621018,0.14368975,-0.056344856
0.10954289,-0.15892059,-0.082728386,-0.08677034,0.07601787,-0.07725748,0.22582059,0.1843972,-0.17402136,0.12620375,0.14368717,-0.05553102
0.10948637,-0.1773205,-0.104163334,-0.08556279,0.07418953,-0.08986516,0.20302609,0.2141377,-0.2829554,0.12628941,0.14363644,-0.05666059
0.11176394,-0.17896698,-0.10804464,-0.08663468,0.0032355823,-0.09177932,0.36009982,0.20123948,0.0032877475,0.12635441,0.14384651,-0.05454389
0.11015395,-0.18517959,-0.09984649,-0.082312845,0.062950835,-0.084063,0.36703134,0.19512507,0.06480715,0.12637919,0.14368397,-0.05344209
0.10775294,-0.17905653,-0.09554255,-0.07878961,0.096093535,-0.074062,0.22618954,0.19299322,0.015423313,0.12627298,0.14407353,-0.05468521
0.11042188,-0.199357,-0.113288045,-0.08336514,0.09997773,-0.07496776,0.32988158,0.19899109,-0.4779495,0.12647453,0.14392905,-0.05498804
0.11106566,-0.1870013,-0.10149204,-0.08128324,0.0750655,-0.08382779,0.42949563,0.20201802,0.16854554,0.12636821,0.14412828,-0.055309635
0.10774555,-0.18562536,-0.10709243,-0.083982795,0.07487829,-0.076662146,0.27621782,0.19570687,-0.48431835,0.12680286,0.1440887,-0.05350484
0.10828555,-0.17928706,-0.10677194,-0.079083644,0.104744375,-0.06672861,0.30000988,0.21090095,-0.09168518,0.1265845,0.14430922,-0.052171785
0.11117515,-0.20917693,-0.12017386,-0.071656555,0.09117161,-0.08566387,0.43890688,0.2007743,-0.18228668,0.12673095,0.14426194,-0.052216318
0.10739485,-0.16655806,-0.09920791,-0.07990682,0.09877154,-0.077042304,0.3277188,0.20474112,-0.504804,0.12659119,0.14452192,-0.05195999
0.10721649,-0.16722333,-0.0982495,-0.07577976,0.09592132,-0.065042034,0.27822378,0.20403673,-0.2652685,0.12681425,0.14436507,-0.049988747
0.1102831,-0.20454592,-0.10417822,-0.07709162,0.08212283,-0.09145196,0.33558685,0.18425985,-0.55598986,0.12681489,0.14459848,-0.048542492
0.109632045,-0.18017787,-0.09849498,-0.07189729,0.09926812,-0.08167294,0.33824518,0.20044076,-0.4496785,0.12699997,0.14451677,-0.04795298
0.10842902,-0.19479148,-0.10381623,-0.07128212,0.09980346,-0.07103177,0.28080148,0.22087885,-0.77057564,0.1267684,0.14468855,-0.04800289
0.10965281,-0.18668519,-0.1004771,-0.07094275,0.080124535,-0.071857,0.35608664,0.20201841,-0.31907517,0.12712142,0.14462371,-0.04963133
0.11025479,-0.17917128,-0.100888,-0.07137102,0.0315468,-0.08044228,0.36224967,0.20446707,-0.27882466,0.12699471,0.14490399,-0.047117367
0.1119846,-0.16506875,-0.09238894,-0.059532117,0.104307026,-0.06538255,0.25610965,0.19556795,0.09794757,0.12699722,0.14468832,-0.046423208
0.10970779,-0.18356802,-0.102304906,-0.07375366,0.10793658,-0.067121446,0.29354146,0.19864756,-0.5347612,0.12699972,0.14502972,-0.04681697
0.11292592,-0.18152367,-0.093093336,-0.06770429,0.10734748,-0.08462264,0.43752447,0.1972108,0.07546155,0.12735014,0.14490505,-0.046808895
0.108946696,-0.16573128,-0.099759,-0.07077617,0.077230446,-0.06772293,0.2583763,0.19167076,-0.02161698,0.12717889,0.14524709,-0.04901455
0.10765213,-0.18154304,-0.092661336,-0.07231002,0.10239914,-0.051738378,0.2895853,0.18514578,0.09390366,0.12743372,0.14516918,-0.046471488
0.1127729,-0.17671603,-0.108999595,-0.069122024,0.031567954,-0.0802308,0.41672888,0.20347708,0.28604925,0.12725402,0.14518535,-0.046389166
0.10931307,-0.1787533,-0.08532598,-0.06730133,0.07037853,-0.075438604,0.3275189,0.2193529,0.102180764,0.12764756,0.14523758,-0.04620043
0.11393734,-0.18228257,-0.09487267,-0.06717132,0.08817124,-0.048485417,0.25823158,0.18047367,0.016456448,0.1274814,0.14529929,-0.046803012
0.11189893,-0.20399763,-0.091665655,-0.06981057,0.114348926,-0.08022833,0.37417442,0.1954045,-0.4517914,0.12754495,0.14527978,-0.04743335
