A,B,C,D,E,F,G,H,I,J,K,L
0.096723616,0.25908697,0.13843563,0.23152855,0.21317449,0.12257019,0.24543652,0.1271197,0.3057038,0.14093463,0.16282502,0.1265154
0.11155297,0.25778848,0.13678631,0.2446536,0.22937481,0.11912411,0.19363911,0.089135885,0.47862518,0.1407728,0.16281115,0.12525173
0.11241797,0.2671932,0.13599995,0.24087693,0.21014392,0.11424842,0.26624376,0.12099954,0.8633262,0.1408545,0.16285753,0.1280358
0.09794538,0.26607293,0.13205649,0.22835064,0.21899602,0.12352836,0.31255245,0.0949029,0.22463524,0.14080356,0.16277733,0.12683772
0.11187709,0.25637907,0.13703054,0.23985653,0.24899794,0.12751915,0.18721642,0.10697787,0.86666,0.14100184,0.16284409,0.12448426
0.11280719,0.2551475,0.13861065,0.23930255,0.2283237,0.1298612,0.298886,0.07533272,0.4090055,0.14084166,0.1627528,0.12976396
0.110968016,0.26781583,0.13526796,0.23100568,0.24134621,0.12253117,0.25171658,0.0810564,0.439681,0.14092834,0.16285522,0.12448254
0.11237054,0.26850927,0.13512164,0.23606427,0.23172079,0.13642295,0.18617241,0.08924256,0.64573103,0.14076383,0.16282302,0.1229783
0.11221139,0.25020552,0.13736968,0.24351768,0.22455415,0.12698767,0.31524745,0.08652674,0.8770947,0.140811,0.16277717,0.12455472
0.111467294,0.2581072,0.13439617,0.23217268,0.21773477,0.11659099,0.2634376,0.09275019,0.20056665,0.1408941,0.16293728,0.13006008
0.111181006,0.256173,0.13187103,0.2378723,0.25093007,0.12321756,0.26168293,0.08603804,0.8888307,0.14083642,0.16276665,0.121307015
0.112990394,0.24829476,0.13548997,0.23534869,0.22194508,0.13509552,0.2617606,0.08425671,0.5443599,0.14098845,0.16290864,0.12788491
0.111113615,0.25124097,0.12945153,0.2402898,0.23757109,0.11778168,0.26188153,0.08727193,0.9516555,0.14079264,0.16277318,0.12544708
0.1124366,0.23658036,0.13029632,0.23625813,0.23296215,0.1263414,0.25812313,0.09143461,0.4977465,0.14088848,0.16284482,0.12644766
0.11156245,0.24577256,0.12955019,0.23789814,0.25240892,0.15560296,0.28336284,0.094485074,0.610765,0.1408696,0.16284867,0.124529
0.11204263,0.23747239,0.13267586,0.23996732,0.24685419,0.13103934,0.2562723,0.10096633,0.2183916,0.14097437,0.16287307,0.1293877
0.11164414,0.24058951,0.1402824,0.23002036,0.25267845,0.12536599,0.31228822,0.09139624,0.46850175,0.14088455,0.16275218,0.12637986
0.11230558,0.258369,0.14027037,0.2327076,0.2615249,0.14079535,0.26799655,0.09663854,0.56842893,0.14096408,0.1628277,0.12190654
0.112672955,0.26346606,0.14097181,0.24025908,0.23032081,0.12875898,0.26371366,0.114094734,0.90507376,0.14083897,0.16270192,0.12363825
0.1117106,0.26126876,0.14075327,0.23823813,0.22537129,0.11124611,0.33185315,0.11055109,0.51189554,0.14090009,0.16286214,0.1293917
0.11131477,0.2594401,0.1401306,0.22480318,0.24113904,0.11745583,0.29191202,0.09838415,0.2828775,0.14086917,0.16265108,0.12991059
0.11251075,0.25954193,0.13257784,0.236681,0.24123047,0.13138299,0.2427203,0.10863762,0.61219,0.14092486,0.1629088,0.11733758
0.113516584,0.24317408,0.12857305,0.2353511,0.20283447,0.1212039,0.25668493,0.1259398,0.7784606,0.14082834,0.1626847,0.12541491
0.11056138,0.23962045,0.13085091,0.23479207,0.23523816,0.11237261,0.28905523,0.11062061,0.711367,0.14091925,0.16298658,0.12610175
0.11208702,0.2536471,0.13505688,0.2240746,0.26556927,0.13411134,0.22104327,0.09792636,0.81026036,0.14077124,0.16277914,0.12235707
0.11225898,0.2568482,0.13803506,0.23544797,0.24816266,0.12881379,0.3254091,0.11415553,0.6141566,0.14093673,0.16294086,0.11800781
0.11238393,0.25688964,0.14056155,0.24238795,0.20828143,0.105288826,0.29511786,0.108792245,0.8307258,0.14073342,0.16270883,0.12239074
0.11083713,0.2596381,0.12988238,0.2387625,0.23423375,0.12300294,0.29009628,0.11646847,0.18017167,0.14092392,0.16303822,0.12911712
0.11100956,0.24329005,0.1290312,0.23022312,0.22760029,0.13359658,0.30888823,0.10367195,0.39240533,0.1407433,0.16274159,0.1262978
0.11227387,0.24824214,0.12336809,0.2403042,0.23268872,0.122385815,0.26811492,0.102916464,0.30257916,0.1410211,0.16304795,0.12053462
0.11250603,0.23074628,0.11912802,0.23770154,0.23155567,0.12226868,0.28345114,0.07467367,0.58454263,0.14089033,0.1627976,0.12617655
0.110723555,0.22847219,0.118454434,0.23062079,0.26726595,0.12417482,0.24464041,0.09015202,0.9563367,0.14099815,0.16306019,0.12435484
0.112034105,0.23954731,0.1188202,0.22998132,0.24831992,0.13476685,0.2611158,0.08913079,0.14903063,0.14081645,0.16285743,0.121152185
0.112331554,0.24101497,0.12350619,0.23102738,0.24090432,0.13223211,0.26615524,0.09538545,0.2693088,0.14098842,0.16300021,0.11817009
0.11181308,0.23895325,0.122242995,0.2341653,0.23759653,0.12177674,0.29064292,0.08911303,0.9392555,0.14088573,0.16289477,0.121793024
0.11115732,0.2315368,0.13339348,0.2305857,0.24942107,0.12139505,0.32035747,0.08585693,0.42697272,0.1410184,0.16301289,0.12335373
0.11147918,0.24699713,0.13903353,0.2287395,0.25651172,0.124428555,0.24357843,0.08451961,0.18385014,0.14091852,0.163033,0.12179035
0.1120411,0.25441408,0.1377389,0.22888382,0.23235783,0.11740118,0.2729058,0.090147,0.62513316,0.14092954,0.16308254,0.12033035
0.09926236,0.2588289,0.1344088,0.23907769,0.21458983,0.1171016,0.28712508,0.101042405,0.23914823,0.14105994,0.16298568,0.11859511
0.11163315,0.24840139,0.14066766,0.22884871,0.21859813,0.12022329,0.3265645,0.10131841,0.2729594,0.1410054,0.16314214,0.12587756
0.11056897,0.25907573,0.1387751,0.22413003,0.2163409,0.107744165,0.25552085,0.082896784,0.3887055,0.14098512,0.16303265,0.120543845
0.11215668,0.2722897,0.13662711,0.23810746,0.21049531,0.12906408,0.23744632,0.09156832,0.7735101,0.14107604,0.16321963,0.11555539
0.11215572,0.25694335,0.14100248,0.23314948,0.19065744,0.10236884,0.26727,0.0999043,0.25284445,0.14101267,0.16302256,0.12623705
0.110194296,0.27937648,0.14462003,0.22218914,0.2280608,0.10739224,0.30310062,0.08822341,0.9121951,0.14108635,0.16318804,0.12204901
0.112215914,0.26880264,0.13953888,0.22626099,0.21150756,0.113953054,0.16280279,0.08550974,0.39962125,0.1410256,0.16307946,0.1165054
0.11252269,0.26371455,0.14120749,0.23793711,0.19482572,0.09610322,0.2039455,0.09513096,0.9019377,0.14107628,0.16307904,0.11903159
0.11119019,0.27421913,0.13887295,0.22184171,0.19401492,0.099927016,0.24154359,0.08531535,0.21610826,0.14101131,0.16305923,0.123052955
0.11080746,0.24611811,0.1354895,0.22013618,0.19596848,0.10457113,0.21299209,0.097118415,0.21679413,0.1410213,0.16310336,0.11776268
0.11275383,0.26132885,0.13291812,0.22161974,0.1813396,0.09940518,0.20749962,0.09470391,0.55512315,0.14106503,0.16306442,0.11608225
0.11210129,0.2505563,0.12941717,0.23305427,0.20887429,0.11074168,0.2551537,0.086721316,0.39119196,0.14109631,0.16300175,0.115506165
0.111649595,0.24523446,0.12816562,0.21767062,0.19852729,0.10712517,0.2062015,0.090035155,0.44356382,0.1410854,0.16316469,0.12061859
0.11073712,0.24667284,0.12896988,0.2259598,0.20310667,0.12060821,0.25635555,0.093728624,0.15852249,0.1409394,0.16294044,0.11258576
0.112738885,0.24053492,0.13161922,0.22093046,0.21425301,0.110646464,0.2244647,0.11013026,0.08701575,0.14107479,0.16317031,0.122760475
0.110712856,0.24659257,0.12875901,0.22317846,0.2048634,0.1061032,0.2885009,0.09059076,0.46661,0.14101972,0.16291903,0.11333309
0.11269528,0.24606742,0.1293981,0.22252679,0.19262701,0.119553566,0.36390245,0.10133293,0.14893827,0.1411008,0.16308995,0.12334895
0.11112199,0.25584376,0.13105237,0.2304932,0.21906579,0.09844692,0.23688702,0.08672078,0.41382194,0.14088224,0.16291252,0.11564333
0.11270508,0.24443485,0.13492721,0.21484363,0.22352035,0.11500411,0.23381428,0.10891149,0.8507501,0.14102046,0.16317013,0.12095639
0.110799134,0.25534496,0.14182301,0.22271144,0.22159791,0.11641072,0.29820448,0.08785553,0.5869219,0.14096577,0.16296533,0.11465376
0.09772121,0.26552838,0.14431356,0.22464918,0.17860003,0.098860845,0.2773757,0.10273388,0.050310016,0.14108875,0.1630911,0.1153671
0.11133739,0.27719164,0.14032812,0.22161691,0.19511431,0.10689638,0.24640092,0.10449294,0.82543266,0.1409431,0.16297375,0.11945838
0.1112471,0.2716789,0.1386336,0.21770892,0.18301514,0.108767055,0.22221772,0.087268695,0.25224328,0.1410203,0.16303024,0.11668671
0.11173645,0.27082816,0.13737023,0.21333066,0.18779197,0.10083789,0.18964885,0.08911426,0.43076146,0.14092872,0.16288833,0.11395749
0.11213906,0.2652158,0.13864,0.2213106,0.18346673,0.09319166,0.23046364,0.1015771,0.15484613,0.1409813,0.16297628,0.11056217
0.1120173,0.26181597,0.13761532,0.21937443,0.18268016,0.094094336,0.25141475,0.10071766,0.29072523,0.14094824,0.16304149,0.1154329
0.110782154,0.25993633,0.13032539,0.2072639,0.1777927,0.092317395,0.20528577,0.09199141,0.5562022,0.14101802,0.16287836,0.114472665
0.11168399,0.24786036,0.12717524,0.21235041,0.19467844,0.08820363,0.18676566,0.086138844,0.7335545,0.14111024,0.16301665,0.11259816
0.11264952,0.24173746,0.13248624,0.21752279,0.17871948,0.096894585,0.23315066,0.09021297,0.12820578,0.14098455,0.16297713,0.11277817
0.111827746,0.2611157,0.12503447,0.21716982,0.18002498,0.09378176,0.2833841,0.07404426,1.0641062,0.14092486,0.16290577,0.11403114
0.11152197,0.22997348,0.13065308,0.21280567,0.18833722,0.097706825,0.27973133,0.10057326,0.4608114,0.14095978,0.16298868,0.11362924
0.111654826,0.24496132,0.13022904,0.21730642,0.19286118,0.10277731,0.22541584,0.10386768,0.12434086,0.140917,0.1628249,0.117824815
0.11193157,0.2514679,0.13001436,0.22118536,0.17739415,0.10899243,0.24354883,0.0926487,0.16689807,0.14096706,0.16288762,0.113435075
0.11230748,0.24119857,0.12903415,0.21397087,0.17761172,0.1068795,0.23169586,0.107107796,1.069098,0.14084275,0.16285923,0.11458991
0.111321375,0.24673843,0.12941007,0.22789802,0.20792092,0.09936487,0.24264474,0.09740889,0.22384322,0.14091468,0.16290586,0.11105994
0.112030245,0.24583222,0.12893166,0.21422537,0.1893542,0.09581892,0.24134535,0.10091391,0.8211465,0.14084834,0.16285348,0.11774881
0.11042742,0.23883183,0.13110666,0.22429293,0.22921143,0.08937137,0.21385342,0.08223039,0.23665282,0.1409637,0.16286238,0.114168316
0.112662524,0.24651225,0.13704461,0.21098866,0.18754758,0.10321281,0.20128083,0.093777426,0.19591203,0.14094615,0.16283935,0.11550872
0.111074165,0.2644465,0.13458477,0.22365735,0.2077245,0.104381025,0.21410194,0.081631765,0.14543313,0.14092128,0.16296513,0.11209189
0.11230505,0.24344715,0.1325762,0.22613037,0.17651998,0.08628732,0.19298334,0.08519012,0.029737592,0.14085148,0.16291186,0.11788112
0.11085445,0.25959143,0.13661367,0.2136732,0.20337842,0.09293546,0.17427088,0.099735364,0.16115323,0.14088064,0.16298242,0.11886106
0.11150087,0.26697138,0.13814907,0.21440423,0.20526019,0.10457974,0.18783787,0.08746061,0.6565644,0.14097995,0.16301084,0.113176666
0.11274107,0.26331142,0.13494667,0.22043923,0.18028453,0.09858563,0.29029703,0.09872988,0.4376633,0.14111628,0.16293184,0.11230385
0.111701556,0.2445941,0.1285592,0.22369477,0.17103805,0.08774536,0.2416604,0.088795,0.49060524,0.14103644,0.1630198,0.11355283
0.11108962,0.2558329,0.124581926,0.21275088,0.20169035,0.09646636,0.2449933,0.106059186,0.32658172,0.14086455,0.16289264,0.11858634
0.111223586,0.23588805,0.12263476,0.21426046,0.2033174,0.10315614,0.20441368,0.10224939,0.741489,0.14093193,0.16296554,0.11237276
0.11288129,0.23859645,0.120978214,0.21691982,0.22043607,0.09635997,0.22439763,0.1011637,0.569365,0.1408733,0.16285723,0.114068404
0.1115559,0.2343475,0.119797036,0.2273096,0.24133661,0.09218046,0.22081959,0.101719685,0.25563654,0.14089616,0.16286567,0.11382476
0.11175664,0.22205605,0.11913962,0.2218084,0.18870683,0.10685611,0.24532467,0.10843113,0.39033788,0.14095572,0.16284952,0.12055243
0.110992335,0.23918223,0.11911005,0.21450897,0.21911967,0.1086727,0.20207658,0.09852868,0.21887332,0.14092062,0.16287407,0.1170036
0.11240644,0.23318465,0.119803794,0.22457397,0.21463576,0.12018654,0.2078114,0.10302161,0.17099792,0.14080358,0.16291787,0.11181797
0.11232919,0.22792138,0.12424229,0.22630663,0.21074174,0.11582186,0.30465698,0.10014057,0.42681044,0.14090788,0.16283269,0.12006458
0.11077024,0.23454641,0.13175897,0.21708351,0.23328795,0.10622862,0.20312086,0.10933875,0.4462827,0.14103255,0.16300336,0.11754376
0.11201962,0.24551994,0.12724169,0.21325539,0.22666238,0.12099257,0.22065842,0.0939717,0.08590728,0.14084727,0.16285373,0.113148615
0.112173624,0.23753525,0.124372385,0.22969629,0.21907204,0.12749842,0.25263467,0.108666666,0.4861488,0.14103791,0.16294192,0.109936826
0.1117592,0.23577072,0.12163504,0.21758628,0.19482215,0.093030825,0.2702268,0.09996883,0.4518255,0.14082864,0.16285011,0.1217645
0.110111475,0.23839808,0.13091657,0.21472521,0.22650838,0.11288113,0.3292938,0.12082094,1.0955403,0.14096569,0.16289529,0.113617145
0.11288977,0.25233135,0.12738039,0.2238775,0.22771221,0.12395303,0.18847962,0.0918313,0.3562362,0.14086269,0.16279033,0.11118525
0.11190773,0.24515957,0.12939346,0.22690286,0.20029831,0.10221418,0.3858576,0.08236413,0.15907425,0.1409808,0.16291921,0.11692002
0.110666014,0.24976337,0.12257471,0.21287906,0.2034214,0.098458715,0.37523636,0.08857866,0.5681434,0.14091653,0.16284485,0.11777606
0.111354396,0.233286,0.13035531,0.217963,0.23187351,0.109759845,0.21532539,0.08476096,0.056435645,0.14093015,0.16277926,0.11009119
0.112551294,0.2491255,0.13477354,0.22327979,0.19771978,0.115012996,0.20126994,0.07989927,0.16831687,0.14086518,0.1627817,0.11349167
0.1110039,0.23674108,0.13299936,0.21677956,0.19337428,0.088425405,0.31126094,0.08609904,0.09718555,0.14086887,0.1628191,0.116506524
0.11117548,0.2576273,0.13288389,0.22237791,0.21097517,0.123639435,0.2628192,0.09901736,0.3250315,0.14078146,0.16270092,0.11523987
0.112242825,0.25346616,0.13234797,0.21410088,0.2095854,0.11050249,0.22847028,0.093424246,0.06182939,0.14085676,0.16282886,0.11854375
0.11136233,0.24258725,0.1291665,0.2284096,0.19515134,0.09431319,0.38829863,0.069456354,0.049397647,0.14079472,0.16277207,0.11046438
0.11255356,0.24092597,0.13197707,0.21790834,0.2008859,0.115723036,0.3272084,0.090080425,0.911212,0.14087175,0.16277918,0.12039238
0.11020908,0.252347,0.13078383,0.2163117,0.22373755,0.11021026,0.2331546,0.09132475,0.5744325,0.14087738,0.16283923,0.11339375
0.112734765,0.24809304,0.13101996,0.21317542,0.19907163,0.11640708,0.31636196,0.09169065,0.4160239,0.14079072,0.16281717,0.11449663
0.11161247,0.24630807,0.12581418,0.21307968,0.2188657,0.11419324,0.3158544,0.10641738,0.493458,0.14085117,0.16282329,0.11012668
0.1119669,0.23775448,0.12411882,0.21218418,0.1811601,0.108777255,0.2740166,0.09468524,0.739367,0.14085522,0.1628237,0.11261234
0.11146255,0.23460779,0.12937245,0.21033937,0.20520692,0.09360856,0.27556667,0.0980965,0.22482425,0.14095989,0.16280983,0.11135994
0.111884505,0.24253204,0.12905389,0.20922652,0.19501032,0.108506694,0.35564363,0.10358597,0.44327945,0.14086302,0.16291897,0.10925321
0.11197319,0.2315732,0.13389021,0.21471305,0.21267977,0.096710175,0.31298506,0.110517,0.44677925,0.14094333,0.16284995,0.10955237
0.111644946,0.24852443,0.13861713,0.21285266,0.1852637,0.09403152,0.2571291,0.09072904,0.7669125,0.1408771,0.16288197,0.113374054
0.11119478,0.2646803,0.12917632,0.21004283,0.20499982,0.10257317,0.2558549,0.08594221,0.7221762,0.14086449,0.16281958,0.11177769
0.11206296,0.24064296,0.13093448,0.22568996,0.17840602,0.093865015,0.30250907,0.08145858,0.07568711,0.1408949,0.16296181,0.11144002
0.11192128,0.24491048,0.12901835,0.21928646,0.19317327,0.09934986,0.28477466,0.09405835,0.18535629,0.14083156,0.16278233,0.11831549
0.11067626,0.2465102,0.12605919,0.2207628,0.20163216,0.10592476,0.21049267,0.08966414,0.6966939,0.14089453,0.16294609,0.115467034
0.11224142,0.23012307,0.12927572,0.22377805,0.19712189,0.09890787,0.19650851,0.096174635,0.3532971,0.14088647,0.16283675,0.11613143
0.11160625,0.24169411,0.13427238,0.2279177,0.18634865,0.10654858,0.18124543,0.09522895,0.7976675,0.1408867,0.16295947,0.11878485
0.111502856,0.252437,0.1281854,0.21700656,0.20852868,0.12144737,0.23749343,0.090944886,0.47270858,0.14074841,0.16284792,0.11844187
0.111508854,0.2544748,0.13100362,0.22367842,0.20727552,0.1078625,0.19870943,0.12523185,0.8388042,0.14092521,0.16297098,0.11411819
0.112552375,0.24017856,0.1327801,0.24019593,0.19285421,0.1103768,0.21447924,0.08033222,0.49790514,0.14086963,0.1628141,0.11565241
0.111275665,0.24124335,0.12456071,0.22068855,0.2003205,0.11004299,0.249829,0.086718455,0.45433167,0.14094509,0.16298608,0.12440657
0.110023074,0.23520069,0.13045484,0.21744774,0.24089739,0.09709959,0.27231938,0.096013315,0.24599224,0.14089961,0.16284458,0.116545245
0.11309226,0.25450656,0.12865447,0.21895064,0.21388721,0.120806456,0.18801296,0.110917784,0.41996834,0.14096612,0.16295381,0.11596684
0.11215483,0.2372893,0.13405547,0.22968595,0.2285045,0.10750499,0.32668483,0.08348949,0.43497205,0.14084871,0.16287504,0.11416807
0.11170347,0.26236236,0.14301679,0.22485091,0.19225287,0.098416775,0.2602373,0.103861846,0.5300762,0.14095554,0.16293843,0.122284204
0.11088759,0.2685497,0.14280634,0.2233436,0.22225994,0.12145496,0.32836148,0.09830347,0.42840496,0.14092156,0.16289285,0.11652391
0.11249932,0.27395883,0.15022609,0.21469621,0.18739216,0.108273655,0.22792183,0.0686844,0.73316234,0.14088707,0.16292703,0.1179839
0.11170048,0.2827467,0.15292397,0.23089233,0.19169062,0.10089169,0.31125373,0.099999756,0.3068499,0.14093995,0.16285183,0.114119016
0.11254393,0.2800427,0.16093452,0.22006977,0.20620485,0.10390407,0.26120386,0.0755707,0.6152562,0.14094928,0.16285048,0.1207697
0.095856,0.27758786,0.15791586,0.21794067,0.20421301,0.10275282,0.25123355,0.08032904,0.5211144,0.14085753,0.1628466,0.113935575
0.112629,0.28482682,0.15538593,0.21575506,0.16793762,0.095108815,0.21784002,0.09997236,0.21304128,0.1409226,0.16301915,0.11546428
0.111662105,0.2906513,0.15481366,0.22289047,0.15740207,0.07767761,0.29093748,0.10530975,0.15062273,0.14088285,0.16278341,0.11491786
0.0987621,0.27355707,0.15262829,0.2177822,0.16826037,0.08667678,0.22280008,0.10030612,0.6437151,0.14105132,0.1630472,0.11794931
0.11145911,0.29085344,0.145429,0.22107415,0.18363552,0.09465764,0.13860896,0.1004011,0.38519704,0.14082113,0.16281894,0.112088256
0.0995831,0.28466344,0.1446367,0.22157909,0.1493927,0.0857496,0.20016487,0.09332663,0.0805881,0.1410079,0.1629587,0.11796387
0.11063978,0.26765528,0.14773494,0.22888874,0.1782252,0.0802416,0.1965699,0.11931968,0.22582778,0.14091188,0.1629286,0.11600495
0.1120238,0.27234593,0.14760886,0.21398644,0.16525695,0.083409235,0.14475715,0.09810968,0.12213248,0.14089698,0.1629551,0.11943401
0.11053211,0.285882,0.15127523,0.22029142,0.17920515,0.09590205,0.16260612,0.11986355,0.2051548,0.14085199,0.1629356,0.11340723
0.1127823,0.2883095,0.14726424,0.22413267,0.15166289,0.09400808,0.19947942,0.10141055,0.47910234,0.141015,0.16295762,0.115508035
0.11147455,0.28249896,0.14627618,0.21911573,0.16979074,0.071220726,0.13699928,0.114568084,0.2250343,0.1409323,0.16301624,0.11809559
0.11143109,0.2733794,0.14519972,0.21564923,0.1692916,0.09206104,0.19092625,0.092828795,0.86864626,0.14092393,0.16304676,0.11280819
0.11210954,0.2807765,0.14803657,0.2209346,0.17549422,0.08718354,0.17369393,0.12066782,0.12285161,0.14094688,0.16292183,0.11152227
0.111604005,0.27696767,0.14068146,0.21554919,0.14722948,0.08176218,0.1681734,0.11847937,0.77732325,0.14108881,0.16306992,0.117276706
0.11103266,0.24692161,0.13245969,0.21565983,0.15942055,0.073495135,0.21297333,0.10064649,0.7633457,0.14089534,0.1628468,0.11190129
0.11231906,0.25773358,0.13486436,0.21375369,0.166198,0.08444952,0.18487516,0.12851463,0.44476944,0.1410269,0.16308556,0.11540007
0.11156557,0.24882022,0.13055131,0.21801604,0.1796043,0.082764775,0.16777532,0.10339245,0.2163871,0.14086953,0.16280109,0.11248928
0.112132326,0.24423642,0.122972146,0.20603554,0.17484157,0.09083418,0.15203105,0.12255841,0.41560546,0.14117795,0.16308469,0.11274225
0.11139004,0.24601068,0.12187328,0.2175657,0.17477033,0.08648738,0.1639158,0.10362832,0.22912365,0.1408852,0.162903,0.109195285
0.11249147,0.22823681,0.12244653,0.21200192,0.16802894,0.09594532,0.18482055,0.106860034,0.7187212,0.14104898,0.16307834,0.11332172
0.11087214,0.24514481,0.1265847,0.2068248,0.20730235,0.09437208,0.23326379,0.11583119,0.45441252,0.14087965,0.16290188,0.11001462
