A,B,C,D,E,F,G,H,I,J,K,L
0.11072569,0.1987025,0.1034394,0.15949263,0.035532996,0.061338596,0.16424029,0.10995341,0.25480872,0.140843,0.16276276,0.083135806
0.09273769,0.19371374,0.09661737,0.15497173,0.12690356,0.06399835,0.0611689,0.09271801,0.47742513,0.14075285,0.1626216,0.09002063
0.098854415,0.19152436,0.099612266,0.16152173,0.13451777,0.055660967,0.15636429,0.11387596,0.2589973,0.1408641,0.16270927,0.073406406
0.10267998,0.19291282,0.095617965,0.16420646,0.12690356,0.0615761,0.04077062,0.10734411,0.59425986,0.14084788,0.16266453,0.08675983
0.10347603,0.17508014,0.0968757,0.1640232,0.07106599,0.060857117,0.15272786,0.09324445,0.43993923,0.14062922,0.16269386,0.08771522
0.1045437,0.18896441,0.09676473,0.15022519,0.10913706,0.054284483,0.13208264,0.119121276,0.28990424,0.14070858,0.1626766,0.071748085
0.10606266,0.18202645,0.092627876,0.18130437,0.09390863,0.049910758,0.14370853,0.08181596,0.2583876,0.14079301,0.16268133,0.08316425
0.10666452,0.18333277,0.09564432,0.166304,0.09898478,0.06221642,0.20657012,0.12311975,-0.051219523,0.14077584,0.16263355,0.080324
0.10730367,0.18738973,0.09918323,0.1434575,0.07106599,0.052718237,0.1383196,0.09632507,0.0138196945,0.14068994,0.1626539,0.068263695
0.10822827,0.18163773,0.10083392,0.16335416,0.13451777,0.04809705,0.2144865,0.09688507,0.58946794,0.14074592,0.16269596,0.08376949
0.108331874,0.19334453,0.10138048,0.16168799,0.11167513,0.06914283,0.17355146,0.10322691,0.61321485,0.14071728,0.16270767,0.07873691
0.10872664,0.20083764,0.10072096,0.14283541,0.09390863,0.045563217,0.18762766,0.09039833,0.16858727,0.14064656,0.1626473,0.0724901
0.109270096,0.19272777,0.097348034,0.16050844,0.1319797,0.05343913,0.17495094,0.10574365,0.6358802,0.14070748,0.16263112,0.08177059
0.10952655,0.1916287,0.100605786,0.16129684,0.13451777,0.06610953,0.16885611,0.0932347,0.5864265,0.14069854,0.16267999,0.07793522
0.10961296,0.20080024,0.09867512,0.13413063,0.11675127,0.036602374,0.14992742,0.092309535,0.51667136,0.14075881,0.16258577,0.071292184
0.109751046,0.18716331,0.09110513,0.16716605,0.11167513,0.063466385,0.120597325,0.10274756,0.35203156,0.14078754,0.16255865,0.07955507
0.10982704,0.16672732,0.09163534,0.1556826,0.12690356,0.058715742,0.13823864,0.10886748,0.5217104,0.14070702,0.16261728,0.079285786
0.10450859,0.16571325,0.0906236,0.14427124,0.09390863,0.05120314,0.1192207,0.11101304,0.3143425,0.1406649,0.16252552,0.0762146
0.10651792,0.17726833,0.0949616,0.15064454,0.14467005,0.05552162,0.14261058,0.09761106,0.6833787,0.14070182,0.16254848,0.07346834
0.10783995,0.18354972,0.08872289,0.1490552,0.08883249,0.061815493,0.11441512,0.112172425,0.39197868,0.14066023,0.16251923,0.071026415
0.10814672,0.17213514,0.084867656,0.15799612,0.13959391,0.04783872,0.13644058,0.10378046,0.50686353,0.14068897,0.16258271,0.07979622
0.10385462,0.16946055,0.08662857,0.15924653,0.11675127,0.04568016,0.12434918,0.08039412,0.6221049,0.14067341,0.16263558,0.07036116
0.105767034,0.16736293,0.08440281,0.15191624,0.11675127,0.05268948,0.14250684,0.10814853,0.36968547,0.1405632,0.16250293,0.07582215
0.107087046,0.15481707,0.08193615,0.16035627,0.11167513,0.05399281,0.15521109,0.08282703,0.7337053,0.14077716,0.16265851,0.079131335
0.10767847,0.16457532,0.08027816,0.13921224,0.10913706,0.053061623,0.14104933,0.11011209,0.3107253,0.14071928,0.16258575,0.07078108
0.10802152,0.16781326,0.07655133,0.15638512,0.10913706,0.055094972,0.14919338,0.10389261,0.48729184,0.14061089,0.16266376,0.08089228
0.10858931,0.1418507,0.07738988,0.15470023,0.1319797,0.04803147,0.14978999,0.10934677,0.5219408,0.14063671,0.16253224,0.07708769
0.09493486,0.15628587,0.07859419,0.1454443,0.11675127,0.04432299,0.15501553,0.08816269,0.04784265,0.14053348,0.16262725,0.07127819
0.0996107,0.15727343,0.07603972,0.15306915,0.09898478,0.052174363,0.14147606,0.11190332,-0.05747807,0.14053485,0.16262072,0.0873589
0.099753074,0.15104994,0.07830896,0.14826538,0.11675127,0.046135224,0.17912668,0.09574838,0.060150445,0.14068857,0.16257057,0.07609534
0.101477936,0.16016926,0.07929795,0.14057852,0.14467005,0.040665768,0.15159297,0.10936507,0.4180357,0.14066073,0.16258354,0.0750217
0.10306392,0.14828268,0.07880723,0.15445009,0.06598985,0.04939749,0.16851228,0.0856366,0.26364276,0.14080232,0.16256846,0.08590032
0.10580256,0.15510151,0.07485345,0.1510098,0.13451777,0.03463575,0.12579778,0.08993848,0.38030392,0.14056946,0.16254525,0.074936666
0.10617549,0.15265068,0.07238954,0.12581012,0.11167513,0.040411036,0.15235838,0.08574551,-0.1124025,0.14075226,0.16251077,0.07428094
0.10686752,0.14064503,0.07643853,0.15357433,0.058375638,0.049628265,0.12076868,0.08986814,0.13368976,0.14070566,0.16275601,0.081521824
0.1076386,0.14567688,0.07576099,0.16034058,0.15482233,0.031204091,0.1340138,0.100079544,0.4910481,0.14063655,0.16245618,0.08064638
0.10883359,0.15402363,0.07798939,0.13236606,0.11167513,0.032074984,0.122243896,0.087369785,0.2850532,0.14072442,0.16252144,0.07845998
0.10909688,0.15342239,0.08083049,0.14739695,0.10913706,0.04665888,0.12735431,0.10750325,0.37286413,0.14076008,0.16250221,0.08017832
0.109416574,0.15943891,0.08048737,0.1528732,0.121827416,0.03134769,0.12957335,0.08999286,0.7501953,0.1405689,0.16242191,0.08277251
0.110004485,0.16030508,0.08036792,0.1351022,0.09898478,0.040680237,0.08536495,0.1108991,0.8920014,0.14051373,0.16237581,0.08154386
0.11054397,0.15803516,0.07836933,0.1445971,0.10913706,0.044234738,0.1337717,0.11329164,0.73192585,0.14062634,0.16241011,0.08105887
0.11085782,0.14753497,0.07771169,0.15314902,0.121827416,0.026693732,0.056372717,0.10698171,0.20207566,0.14055052,0.16233473,0.08149238
0.11173203,0.1604164,0.07608087,0.13775104,0.09898478,0.04041385,0.103782624,0.10904695,0.67998475,0.14045559,0.16234262,0.08199344
0.11181193,0.14896835,0.078666404,0.14330824,0.13451777,0.047391266,0.09510426,0.10796706,0.5530111,0.14050084,0.16251786,0.08557929
0.104917645,0.15709355,0.076823436,0.16119494,0.10913706,0.026131937,0.14784865,0.099449515,0.6012652,0.14058514,0.16227289,0.08044348
0.10723131,0.15419716,0.08153123,0.14187561,0.13451777,0.045080766,0.119626135,0.107683465,0.023744702,0.14050388,0.16245477,0.08637844
0.10890227,0.14995453,0.082267456,0.14508098,0.09898478,0.044755343,0.19238766,0.10508489,0.36217007,0.14056467,0.16221434,0.08081317
0.10885112,0.15256003,0.08285572,0.15078749,0.16243654,0.03716233,0.13729471,0.108661555,0.27386677,0.14050975,0.1625288,0.08249523
0.109549195,0.1549201,0.07939051,0.14403252,0.08629442,0.05291294,0.14894104,0.113438115,0.5088704,0.14054404,0.16223532,0.0874173
0.10969632,0.15671691,0.0790865,0.14553675,0.121827416,0.0469075,0.13772608,0.090577245,0.32347116,0.140363,0.16261242,0.087249935
0.1012547,0.15306437,0.081534296,0.14911649,0.13959391,0.03235511,0.14508186,0.13349451,-0.009902209,0.14058986,0.16229293,0.08208526
0.10406158,0.1594597,0.079391375,0.14974716,0.14467005,0.0506011,0.13448177,0.10255865,0.28474778,0.14032257,0.16254796,0.08454151
0.10612666,0.15525869,0.095033124,0.15100375,0.1497462,0.039436594,0.16986465,0.10915282,0.25280815,0.14071873,0.16233037,0.085141376
0.106980376,0.18252857,0.091789134,0.13355032,0.11167513,0.040913973,0.1581264,0.10949187,0.20827083,0.14045358,0.16247296,0.07616204
0.09517411,0.17305708,0.09039493,0.14166556,0.12690356,0.0770565,0.17553021,0.08963738,0.5215618,0.1406077,0.16219358,0.08308032
0.09928381,0.17329665,0.09256954,0.16006865,0.13451777,0.04053251,0.17874034,0.08087379,0.72534823,0.14029625,0.16265844,0.08342984
0.11337706,0.17695642,0.09140575,0.14495657,0.13959391,0.043011107,0.18043733,0.09344685,0.272318,0.14059237,0.1622912,0.075912096
0.12305123,0.17428228,0.08640346,0.14161049,0.11167513,0.07480156,0.19188508,0.08262037,0.582726,0.14025442,0.1627238,0.08266407
0.117796026,0.16713746,0.08811652,0.16742495,0.10913706,0.03782749,0.18420997,0.114603624,0.5532008,0.14077884,0.16231811,0.08562357
0.11589632,0.17126538,0.08930638,0.14461243,0.121827416,0.027037408,0.18829367,0.0868088,0.27400494,0.1403659,0.16260354,0.0731205
0.11628593,0.1835525,0.090030305,0.1421951,0.10913706,0.064414054,0.23528808,0.10981667,0.93319464,0.14081149,0.16243424,0.0858818
0.11535938,0.16971406,0.0867199,0.16958475,0.14467005,0.039576735,0.20547277,0.09704942,-0.21065658,0.14040676,0.16269313,0.08435792
0.10741577,0.1715382,0.090821646,0.14073204,0.1319797,0.03865072,0.20603934,0.10185874,0.7183932,0.14073892,0.16252556,0.07260622
0.10888962,0.17515476,0.09090267,0.13539805,0.11167513,0.06401784,0.19977099,0.09285085,0.12197244,0.14050712,0.16271922,0.08365173
0.104227394,0.18666577,0.0950639,0.16236962,0.10913706,0.036007125,0.19864623,0.09714358,0.54726917,0.14088649,0.16260114,0.08443982
0.10872752,0.1830312,0.0920318,0.14275517,0.09898478,0.03769186,0.18943247,0.08136365,0.506093,0.14071746,0.16267835,0.07524134
0.08818822,0.17891012,0.09091129,0.14677073,0.1319797,0.068625465,0.15335642,0.10363514,0.53791016,0.1408092,0.16254027,0.08414963
0.09434578,0.18392739,0.087765425,0.16902836,0.10913706,0.03846551,0.1932504,0.07851319,0.19354427,0.1406506,0.16268042,0.084325336
0.09914719,0.17150201,0.089249246,0.15504308,0.09898478,0.023293585,0.1341974,0.09367378,0.95401484,0.14076947,0.1625657,0.07195411
0.09995275,0.17105128,0.08879955,0.15354139,0.121827416,0.06443385,0.2103187,0.08164129,0.6974989,0.14072421,0.16259626,0.0824837
0.09629116,0.16777116,0.09053246,0.15797368,0.09898478,0.039458998,0.13528575,0.10050583,0.96848196,0.1407817,0.16255625,0.089012764
0.09959509,0.16621341,0.10184631,0.14637214,0.09390863,0.030523073,0.20349447,0.08083275,1.1344423,0.14064482,0.16265538,0.07520086
0.101757646,0.18965086,0.09797119,0.15493645,0.09898478,0.04996989,0.15770417,0.12865378,0.45615536,0.14085859,0.1626612,0.07837445
0.10280707,0.1861997,0.093967564,0.16177256,0.1319797,0.03768827,0.20453797,0.086041406,0.8818642,0.14065216,0.16264683,0.09168319
0.10361994,0.18260276,0.09356724,0.14857472,0.08883249,0.026826672,0.151404,0.10339127,1.0119874,0.1407101,0.16275176,0.07713814
0.10485162,0.18029553,0.094541244,0.16572835,0.10913706,0.05516984,0.18011305,0.12087236,0.27388483,0.14087097,0.16272749,0.07845882
0.10572817,0.17769724,0.09171243,0.14801852,0.11167513,0.034764826,0.16067022,0.100018255,0.7696223,0.14061709,0.16285563,0.09266709
0.10670198,0.1812836,0.091104,0.16232875,0.08883249,0.029702425,0.18318214,0.110149845,0.767962,0.1408006,0.16272342,0.07948318
0.1072013,0.17247806,0.08877897,0.14957629,0.08629442,0.062484384,0.15872084,0.10766226,0.46454275,0.14075035,0.162808,0.07998901
0.10774058,0.1704008,0.08200717,0.16083439,0.1319797,0.04377965,0.24497336,0.105145425,0.61107326,0.14093596,0.16270746,0.092368156
0.107990354,0.1569189,0.08486781,0.16914856,0.121827416,0.02482789,0.13532679,0.11455882,0.2871685,0.14081965,0.16275752,0.07930609
0.10845499,0.16465744,0.08380205,0.15385285,0.10913706,0.05713888,0.2445738,0.09378438,0.6137971,0.14077036,0.16253877,0.076583736
0.10866497,0.17293914,0.084669456,0.16638312,0.10913706,0.043139018,0.15028417,0.096161015,0.047834575,0.1407487,0.16274638,0.09230316
0.10974634,0.17218143,0.085616946,0.16404623,0.121827416,0.041107826,0.2191927,0.09938999,0.302156,0.14088923,0.16253391,0.075483866
0.109681934,0.16498898,0.089224935,0.14596316,0.10913706,0.06506048,0.14213452,0.08044483,0.06649414,0.1406113,0.16262989,0.07494673
0.109798804,0.17703615,0.09242384,0.15991887,0.07614213,0.04222141,0.23427051,0.09877509,0.50362605,0.14090516,0.16264646,0.09063627
0.1024197,0.17845316,0.09258794,0.16687037,0.11167513,0.027641747,0.23062107,0.093028985,0.6059459,0.14064623,0.16267759,0.07290817
0.10514797,0.16950169,0.09519633,0.155359,0.121827416,0.045339588,0.21538177,0.08608727,0.17548612,0.14073224,0.16273358,0.08042418
0.106645264,0.18594491,0.09632127,0.15889095,0.08883249,0.050304845,0.22125411,0.0846957,0.39804524,0.14076963,0.1626492,0.08732705
0.10659479,0.18619235,0.09587524,0.1639929,0.13451777,0.036320645,0.19405125,0.08491483,0.463687,0.14069797,0.16271071,0.07199916
0.10718727,0.17309935,0.1008555,0.13723621,0.13451777,0.04143835,0.2145967,0.078205876,0.86793464,0.1407168,0.16260834,0.0737983
0.10753365,0.19885296,0.098651804,0.1730981,0.15482233,0.05735798,0.26977262,0.09513055,0.39023328,0.14070311,0.1627305,0.082896516
0.108232096,0.19264857,0.09520023,0.15223186,0.08883249,0.056719773,0.19494615,0.083361834,0.6962333,0.14079997,0.1626344,0.07143906
0.108363934,0.17724137,0.09396652,0.1328363,0.11167513,0.033321954,0.23991543,0.10356697,0.57502866,0.14066532,0.16261539,0.072344266
0.10823335,0.1770353,0.08987393,0.16387399,0.09898478,0.059450526,0.21242288,0.13056533,0.48171476,0.14072517,0.16262312,0.08013148
0.10858036,0.17936754,0.08872014,0.16496858,0.09898478,0.06312519,0.2118046,0.10869107,0.5132696,0.14067405,0.16260968,0.070328906
0.11962063,0.16410065,0.08989702,0.13185495,0.14467005,0.035992194,0.21400712,0.103922725,0.62451416,0.14072315,0.16273579,0.07712503
0.11637068,0.1741175,0.08955481,0.16447793,0.10913706,0.06214857,0.1902915,0.097169675,0.87858415,0.14068379,0.16274433,0.07746006
0.1196809,0.18088901,0.09476067,0.15501839,0.08883249,0.05700783,0.21237655,0.098118335,0.7755078,0.14060882,0.16285278,0.0711982
0.11772494,0.1812965,0.08929127,0.13685963,0.11167513,0.032943264,0.17570749,0.0915009,0.7717089,0.14071341,0.16265619,0.075748034
0.12321997,0.17644198,0.08394098,0.15715453,0.048223354,0.0598047,0.2269837,0.10683778,0.8783636,0.1409334,0.16275243,0.07831473
0.12033292,0.16569903,0.08229352,0.16300577,0.08883249,0.054409396,0.25234118,0.099296585,0.3664312,0.1409309,0.16282415,0.07005843
0.11808743,0.15269767,0.08162293,0.13627204,0.12690356,0.031232532,0.2171389,0.10948311,0.5035245,0.14058799,0.16269837,0.07874733
0.11707769,0.15789187,0.08259635,0.15274559,0.1319797,0.06296345,0.26838505,0.09700455,0.48260728,0.14082249,0.16285723,0.07583904
0.11352346,0.15998141,0.082750976,0.15415576,0.09898478,0.051511087,0.22300138,0.10859225,0.048151076,0.14075737,0.16269536,0.07667352
0.12580435,0.15456244,0.0780281,0.14907402,0.08121827,0.016765408,0.23796146,0.11317038,0.56413895,0.14082223,0.16284871,0.08102085
0.12140791,0.16120379,0.07110343,0.1417373,0.09898478,0.061754607,0.2020028,0.120878935,0.3524106,0.14075665,0.16265668,0.07489914
0.11090177,0.14557804,0.06681061,0.14568423,0.06598985,0.05179138,0.21947731,0.09843365,0.29810622,0.14073966,0.16275533,0.074120656
0.1125117,0.14011057,0.071486294,0.14791703,0.09898478,0.03195016,0.19461644,0.11989767,0.4754543,0.14080071,0.1625743,0.08060441
0.11313923,0.14407186,0.07159599,0.14882709,0.13451777,0.062013008,0.20284118,0.10507013,0.26048958,0.14086986,0.16255148,0.07605751
0.11264282,0.1487182,0.070947096,0.13775642,0.121827416,0.050826598,0.21118635,0.122591585,0.11709368,0.14065094,0.16262336,0.07365084
0.112395935,0.14373048,0.07195309,0.14109959,0.09390863,0.03832652,0.20061368,0.12306598,0.15081526,0.14063486,0.16241801,0.08013325
0.11201025,0.15169503,0.074405454,0.1449441,0.121827416,0.052752227,0.19793983,0.108568415,-0.35817426,0.14055921,0.16253658,0.07207224
0.111767985,0.14562085,0.07896682,0.129168,0.10913706,0.05035306,0.19484156,0.11214977,0.59785795,0.1406351,0.16235645,0.07256913
0.11141561,0.16043045,0.08341427,0.13820177,0.10913706,0.042744957,0.19058144,0.09288546,0.02891809,0.14053892,0.16257745,0.07957565
0.11113586,0.16256543,0.08367039,0.14207663,0.14467005,0.048161946,0.17022948,0.098204486,0.27621323,0.14074962,0.16243441,0.06647062
0.11104858,0.16220617,0.0882525,0.14235635,0.09898478,0.05156868,0.203913,0.10863333,0.285702,0.1405484,0.16256186,0.06979783
0.111108236,0.17731759,0.08912707,0.15104212,0.11675127,0.05442262,0.15251127,0.11643566,0.2169093,0.14060268,0.16250697,0.07673636
0.11272591,0.16436663,0.08519473,0.14042309,0.11167513,0.046823815,0.2783973,0.09813807,0.4135976,0.14052944,0.16260025,0.06615293
0.11208667,0.15636948,0.08537901,0.13308184,0.09390863,0.045648947,0.13883314,0.10600927,0.40783986,0.14071538,0.16249011,0.069205455
0.11188872,0.17320623,0.085546985,0.13302432,0.11167513,0.055225324,0.24190082,0.11529765,0.23941866,0.14055535,0.16257294,0.07427811
0.11129866,0.17487034,0.08312697,0.13305144,0.13451777,0.039904546,0.12120168,0.12089177,0.41619298,0.14057693,0.16247433,0.071929365
0.11132401,0.15995142,0.08447521,0.12861243,0.09390863,0.054870095,0.31002435,0.09544449,0.42424896,0.1406998,0.16264036,0.07317927
0.11872043,0.16047426,0.08347094,0.1350725,0.040609136,0.053782396,0.14033565,0.092068896,0.02436784,0.14053243,0.16245641,0.07550687
0.11678415,0.1672964,0.08368959,0.14834513,0.1497462,0.03705679,0.28199616,0.089931525,-0.20523614,0.14051603,0.16270547,0.07182198
0.11441772,0.16338241,0.08439135,0.1415228,0.11167513,0.055463,0.051727414,0.11316936,0.08689016,0.14070423,0.16237296,0.07973466
0.1144297,0.16593799,0.08774607,0.13431582,0.15482233,0.051306024,0.26119074,0.11366497,0.17824501,0.1405237,0.16266589,0.080866426
0.11379921,0.17048892,0.08956825,0.14113684,0.13451777,0.02229023,0.05600691,0.120598406,-0.02534327,0.14077021,0.162455,0.066428274
0.11432689,0.17360997,0.092169195,0.1411013,0.14467005,0.07064009,0.22104788,0.116687536,0.16988221,0.14051728,0.16262071,0.07587977
0.11360623,0.18069449,0.09782252,0.14019203,0.13451777,0.05721588,0.057658292,0.10819632,0.27973878,0.14081582,0.16248333,0.079203226
0.11371905,0.18589343,0.09936864,0.14000091,0.09898478,0.023619693,0.19913863,0.110553324,0.5363843,0.14054272,0.16260238,0.06563932
0.11315979,0.18249872,0.10147347,0.14959078,0.121827416,0.06619951,0.08154345,0.10768666,0.40288433,0.14074562,0.16242443,0.07462468
0.12569885,0.18792307,0.09722287,0.14639384,0.1573604,0.06420364,0.18315534,0.11201846,0.52099407,0.14044261,0.16273369,0.08055019
0.12149112,0.19262427,0.09361206,0.13449445,0.07614213,0.02859401,0.09879663,0.106416136,0.22131285,0.14071298,0.16250648,0.064264126
0.11878214,0.18418747,0.09198872,0.14872295,0.12690356,0.056447532,0.17462446,0.11781917,0.34276628,0.14058752,0.16263387,0.075701214
0.11799059,0.18484503,0.09715746,0.14259602,0.10913706,0.065719865,0.16897826,0.086479306,0.34553397,0.14079307,0.16256468,0.08264524
0.12947665,0.18830037,0.093571074,0.13930386,0.11167513,0.020588621,0.16968349,0.12090189,0.40521494,0.14050113,0.1626231,0.06596936
0.12498365,0.17033352,0.09572566,0.15466891,0.11167513,0.053554766,0.15436596,0.092508696,0.6998312,0.14082173,0.16247298,0.07540436
0.12154574,0.18584543,0.09365307,0.1500085,0.07614213,0.059779853,0.19608076,0.10473013,0.3264039,0.1407623,0.16263328,0.07966734
0.120406754,0.17804308,0.09224817,0.13557732,0.14467005,0.02509424,0.10661355,0.10218448,0.5241333,0.1407094,0.16236691,0.060829315
0.119264,0.1695663,0.090253085,0.1592787,0.14467005,0.04974772,0.18286307,0.103160374,0.09073141,0.14066243,0.16248423,0.07248125
0.1180321,0.17658408,0.0943748,0.149143,0.121827416,0.059847772,0.13012084,0.094932824,0.68589807,0.14052306,0.16254058,0.0822188
0.1173204,0.17179753,0.09349529,0.14221187,0.11675127,0.023850909,0.1470288,0.105466776,0.393669,0.14055926,0.1624665,0.06220272
0.116262585,0.18494284,0.094048075,0.1501369,0.14467005,0.042167958,0.10969915,0.08641286,0.46220705,0.1406467,0.16264261,0.078520894
0.11581066,0.18008521,0.0895723,0.14872073,0.11675127,0.053010613,0.1671877,0.12844624,-0.096576035,0.14075512,0.16238944,0.08033381
0.11549177,0.17919466,0.09036492,0.1419742,0.09390863,0.03269335,0.073754415,0.098285764,0.46674874,0.14052431,0.16262138,0.061697632
0.115259655,0.17405549,0.09213578,0.14567016,0.09390863,0.04183395,0.19677857,0.11953082,0.31553897,0.14061207,0.16224167,0.07756512
