A,B,C,D,E,F,G,H,I,J,K,L
0.10195555,0.20888527,0.1065496,0.14335762,0.05209829,0.025215492,0.12782,0.11555214,0.55898255,0.13877368,0.16027597,0.06439024
0.10674684,0.1849975,0.09580189,0.1532049,0.062278718,0.018129641,0.15366878,0.118323624,0.19572818,0.13900872,0.16031902,0.075830996
0.1073023,0.18012114,0.096011184,0.13854453,0.047615312,0.025476255,0.08312059,0.15539746,0.6179537,0.13893764,0.16034096,0.066097185
0.10784114,0.21128394,0.111816384,0.1343533,0.06651408,0.037499525,0.11397882,0.13898884,0.5847222,0.13897586,0.1603532,0.06369066
0.108776696,0.18591085,0.09854813,0.15427306,0.060629807,0.029694095,0.10093469,0.14755039,0.5516331,0.13894808,0.16035336,0.072150156
0.10944859,0.18437229,0.08764447,0.14218508,0.07037256,0.03467069,0.0806611,0.13892138,0.67336464,0.13898249,0.16041687,0.060361236
0.109919496,0.20444928,0.10337037,0.122994356,0.07017517,0.03912044,0.12650692,0.12738304,0.68932045,0.13904008,0.16039193,0.06608842
0.11021876,0.17700282,0.09160446,0.13436514,0.07683626,0.0329218,0.13386068,0.15188295,0.9845171,0.1390566,0.16042522,0.06566543
0.102874584,0.16986726,0.078928076,0.12769783,0.107047275,0.02761934,0.120299354,0.14094473,0.8933101,0.1390688,0.16037963,0.06747822
0.10743823,0.17022665,0.08960087,0.1448342,0.09553506,0.042692766,0.15629055,0.12417726,0.89196324,0.13906232,0.1604089,0.06344818
0.108772285,0.15697522,0.096635714,0.13768165,0.06070382,0.028104551,0.15849507,0.12708081,0.85890174,0.13900965,0.16043612,0.061448004
0.10976754,0.18901038,0.08016788,0.13838167,0.06538356,0.043951094,0.11529072,0.12187317,0.9687671,0.1389226,0.16039422,0.062778205
0.10998799,0.17816325,0.09139403,0.13646533,0.09538219,0.030253142,0.1314866,0.12771946,0.7472398,0.13902614,0.1604205,0.06714466
0.11023773,0.16227941,0.08772605,0.13500208,0.06113585,0.031457704,0.1457431,0.12194407,0.30902702,0.13915347,0.16048202,0.07069988
0.11049949,0.16361247,0.088853404,0.13047527,0.10056643,0.027923986,0.14128749,0.12767105,0.6238174,0.1390458,0.16027607,0.06607887
0.1063965,0.18239136,0.08146045,0.14843541,0.07286913,0.029833317,0.10039769,0.12891433,0.563386,0.1390724,0.1604642,0.06803007
0.10911285,0.17197399,0.07990495,0.14190674,0.075811446,0.054183803,0.1251588,0.12979983,0.65578485,0.13897073,0.16034375,0.072912395
0.11002028,0.19413142,0.09094886,0.14548792,0.08248539,0.047039967,0.16493152,0.15781106,-0.04099965,0.13907076,0.1604697,0.06343116
0.10978589,0.17136745,0.09380616,0.13509971,0.07065154,0.041061588,0.1817962,0.15380096,0.5521977,0.13904065,0.16038251,0.071889214
0.11029379,0.15644108,0.07947687,0.13510403,0.13563646,0.054217055,0.12801431,0.15511578,0.7418591,0.13908826,0.16045308,0.07182455
0.11066813,0.1500066,0.105382055,0.12302996,0.09638152,0.045099568,0.11920938,0.1308691,0.6190825,0.13903698,0.16036771,0.06548622
0.11078326,0.16766097,0.09231639,0.14573103,0.060515046,0.0542167,0.2293182,0.13500139,0.48474863,0.13906354,0.16043676,0.07042785
0.11298844,0.13095853,0.08631614,0.14482269,0.10546202,0.04346609,0.1393741,0.12517655,0.011619866,0.13900702,0.1604556,0.069507614
0.11485046,0.16808167,0.08857805,0.12906687,0.08417832,0.049028613,0.10333417,0.11798906,0.25020403,0.13907154,0.16041827,0.060060136
0.11593345,0.20191579,0.08724054,0.1370666,0.10484491,0.051288117,0.18225418,0.122689635,0.8043064,0.13912986,0.16058429,0.07573011
0.113902085,0.15209562,0.074989066,0.14557716,0.104954764,0.04862926,0.13833372,0.10026629,0.2645722,0.13906378,0.16040456,0.06354372
0.11352005,0.18039408,0.08231036,0.12011781,0.11203851,0.04609977,0.15892948,0.118394345,1.009279,0.13917409,0.16056366,0.06451387
0.11335093,0.18032926,0.08230207,0.14976154,0.08247158,0.03493767,0.23624802,0.11492632,0.6359121,0.13904811,0.16049202,0.07792396
0.11174293,0.13855815,0.08103072,0.1284866,0.10803836,0.0465204,0.1781457,0.11895274,0.38501236,0.13924095,0.16059631,0.0642135
0.112092696,0.18694676,0.08892868,0.1301005,0.08376908,0.03544403,0.09830033,0.117536485,0.67221725,0.13911287,0.16055256,0.06316991
0.11223767,0.17849013,0.0782433,0.14905448,0.09070573,0.05361589,0.1503506,0.10797609,0.14182502,0.1392987,0.16076988,0.07847661
0.11939867,0.15320005,0.079992406,0.12662333,0.081203945,0.033834986,0.1708512,0.10115756,0.487043,0.13916442,0.16061147,0.063682795
0.115045495,0.17483796,0.10317241,0.13052343,0.08875652,0.04889923,0.1303711,0.11103653,0.4232013,0.13928078,0.16076942,0.066802904
0.11386854,0.1760613,0.082443655,0.1527751,0.117389284,0.038474154,0.20500872,0.10011798,0.3430797,0.13922237,0.16075002,0.07525881
0.11410592,0.1786915,0.0923584,0.14384563,0.07467334,0.045328062,0.10665073,0.10069148,0.76339895,0.1392811,0.1607225,0.065950334
0.113645464,0.2068058,0.09944623,0.13791092,0.112003,0.040937167,0.21048938,0.08202373,0.32660604,0.1392933,0.1607313,0.06803741
0.11295941,0.17590679,0.08847494,0.14841588,0.08496668,0.042369835,0.09406835,0.11274986,0.21818116,0.1393112,0.16070639,0.073391475
0.112987846,0.19411752,0.0802732,0.13580026,0.08903662,0.035609454,0.14673679,0.11448521,0.34667608,0.13926615,0.16093269,0.07047968
0.112631164,0.17845818,0.08770686,0.13227597,0.094834335,0.037181236,0.15028481,0.10195501,0.39344582,0.13918987,0.16081241,0.06795657
0.11249278,0.1805906,0.101098664,0.15116511,0.11010678,0.06016589,0.16909671,0.1235849,0.460236,0.13939016,0.16093178,0.0711504
0.120183915,0.18128133,0.090601064,0.1555848,0.09965124,0.04111065,0.18378167,0.10411492,-0.09081119,0.1393599,0.1608954,0.07220568
0.11547355,0.1838748,0.08768571,0.12823062,0.085232526,0.061117742,0.1360737,0.114526026,0.50642896,0.13940951,0.16085646,0.06579221
0.11421218,0.20098305,0.09771851,0.14489932,0.12865545,0.048594646,0.15726866,0.12560958,0.5431461,0.1393771,0.16100398,0.069641516
0.11833821,0.18702061,0.08355451,0.14284034,0.09497067,0.05754806,0.17805043,0.12845293,0.45625997,0.13939884,0.16083501,0.069013774
0.11535671,0.17265505,0.09340718,0.1326653,0.11159804,0.041211236,0.18165241,0.12496497,-0.03705454,0.13952693,0.1611063,0.06254511
0.110482164,0.16715121,0.0902529,0.14862093,0.093689606,0.057882763,0.14417134,0.1107482,0.28444138,0.13939053,0.16081896,0.06720871
0.1126865,0.18158977,0.07097808,0.13233799,0.103393435,0.03811044,0.1737371,0.0968412,0.72901106,0.13951986,0.16112688,0.06948847
0.12004683,0.17450511,0.08340761,0.12752524,0.07565439,0.05450596,0.21154386,0.103846654,0.5479112,0.13935994,0.1608788,0.07216125
0.1151282,0.15375362,0.08125706,0.13869736,0.09559466,0.044997815,0.1817227,0.10967551,0.7716283,0.13953501,0.16111737,0.07542168
0.11458581,0.1566754,0.08533437,0.14776891,0.053583987,0.056088265,0.14354925,0.11534429,0.76759875,0.1394422,0.16084082,0.06581803
0.11468887,0.18845993,0.09554559,0.15040782,0.091009505,0.04250121,0.19697438,0.11416005,0.39507502,0.1396238,0.16108687,0.07025395
0.107382566,0.15820773,0.07718616,0.1451329,0.0802121,0.06493137,0.16064604,0.09635858,0.78687525,0.1393701,0.16087851,0.080210805
0.11050716,0.18523058,0.08043109,0.14707308,0.107252836,0.04408327,0.13736692,0.10054575,0.8387989,0.13958837,0.16120335,0.0711844
0.11129658,0.17667775,0.09639696,0.15134959,0.07747415,0.05149728,0.18607923,0.10194745,0.6620227,0.13944188,0.16096221,0.068509765
0.11052247,0.1907504,0.099490255,0.154517,0.13845816,0.034012966,0.2066239,0.10832199,0.43074816,0.13963705,0.16121604,0.0804589
0.10708473,0.18236472,0.095713966,0.1537677,0.11740857,0.04868249,0.14261132,0.11253056,0.6602472,0.13958107,0.16086671,0.073478065
0.10959143,0.1922843,0.0933353,0.14347844,0.09634296,0.041195966,0.22458817,0.105392344,0.5609838,0.13968486,0.1612349,0.07623722
0.11003174,0.18067855,0.107084565,0.16970585,0.072493814,0.07826137,0.22199711,0.10028,0.47530988,0.13946587,0.16093339,0.077287786
0.09460038,0.16184577,0.096063845,0.14601791,0.10642119,0.04554433,0.173909,0.10611069,0.51342845,0.13967326,0.16122586,0.069807336
0.10508367,0.19545737,0.09120769,0.16167958,0.08215494,0.06328978,0.13595405,0.11030485,0.7184994,0.13943955,0.16111615,0.073787175
0.107115455,0.171066,0.09476435,0.15532246,0.11599598,0.04056038,0.17080322,0.11259288,0.46569905,0.13963497,0.16146155,0.07863095
0.10845714,0.18858464,0.089748584,0.14228597,0.0964128,0.06035203,0.15934718,0.11348223,0.6330675,0.13955595,0.16111976,0.067913026
0.10870709,0.2102872,0.09471598,0.15811273,0.13421252,0.048906457,0.19983609,0.098965764,0.5014365,0.13980518,0.16142215,0.072992645
0.10916647,0.1664226,0.08765019,0.15945043,0.098571874,0.052500114,0.18530697,0.120420106,0.37139192,0.13952853,0.16120015,0.074082516
0.10973902,0.19820265,0.09205159,0.14195965,0.13738044,0.05310676,0.21719226,0.12367788,1.1066569,0.13985886,0.16143724,0.06907965
0.10991286,0.16002858,0.09702835,0.15627888,0.086723134,0.052374683,0.1752676,0.11840191,0.62129104,0.13962579,0.1612048,0.079422146
0.110355444,0.17935923,0.076997675,0.14365534,0.101258814,0.06557357,0.18512312,0.11641912,0.75646585,0.1398259,0.1614302,0.07627114
0.1104802,0.1969697,0.09966086,0.13604441,0.109830014,0.059062198,0.14652163,0.10673477,1.0660783,0.13959186,0.16115886,0.07308266
0.10552083,0.19291683,0.09542931,0.16157624,0.08734501,0.06471264,0.23001456,0.10130426,0.7576188,0.13981438,0.1615208,0.07545216
0.108461365,0.16412844,0.08893501,0.16164185,0.12239709,0.046379138,0.21323428,0.10252844,0.88015324,0.13959584,0.16118996,0.078190655
0.10934155,0.18213458,0.086727805,0.1508465,0.11417867,0.059983086,0.18872403,0.12965843,1.0507871,0.1398495,0.16155837,0.06663772
0.1090193,0.19660825,0.08824528,0.14590457,0.13575433,0.06611286,0.16464816,0.118821554,0.7543302,0.13965127,0.16132304,0.07565923
0.10975952,0.17946264,0.07115749,0.14507967,0.11647567,0.054309897,0.23518762,0.14065981,0.85062605,0.13988999,0.161517,0.07873326
0.10571193,0.15582696,0.08992874,0.14052443,0.10134518,0.052310012,0.23528002,0.11768272,0.8206579,0.13973747,0.16130204,0.07340501
0.1089634,0.15675463,0.095649414,0.14595024,0.12728375,0.051744312,0.16184409,0.10780727,0.5804926,0.13972743,0.16158742,0.07782768
0.1095718,0.1650226,0.080385864,0.14200494,0.09650055,0.053457927,0.18638876,0.1039702,0.69763017,0.13972795,0.16135581,0.081409365
0.10940933,0.17308629,0.08955348,0.14832923,0.109842956,0.052737582,0.20991531,0.11046515,0.68357944,0.1400334,0.16157329,0.07783041
0.11003261,0.17208596,0.10075846,0.15493722,0.104797766,0.061932977,0.21413878,0.107903354,0.6266176,0.13976839,0.16156124,0.077526115
0.11021867,0.19337209,0.10391729,0.15457983,0.11211892,0.04628855,0.13809353,0.12680389,0.6549724,0.13994712,0.16153604,0.08564061
0.11112543,0.19726111,0.099920735,0.15588972,0.10641464,0.059780743,0.17535488,0.10598017,0.61014277,0.13990156,0.16163397,0.0772442
0.110961266,0.20095062,0.116530806,0.1528171,0.12011255,0.046277307,0.17051165,0.14907855,1.0067362,0.13989528,0.16160636,0.08442503
0.12330609,0.17678872,0.0961543,0.17204353,0.09537534,0.056710474,0.17782274,0.14056945,0.7112806,0.13994941,0.16164912,0.08384968
0.11642069,0.19300103,0.10074173,0.1652059,0.12955195,0.041209966,0.12793829,0.13808717,0.746978,0.14005032,0.16160007,0.071394496
0.11460853,0.21992527,0.11143812,0.16332689,0.10570594,0.06678992,0.1651108,0.1527836,0.7827102,0.13997994,0.1616657,0.07907282
0.11773857,0.19025986,0.106227085,0.16534352,0.090902954,0.04132632,0.17252582,0.155553,0.52932286,0.13995676,0.16156977,0.080612145
0.115373835,0.19958128,0.09099244,0.14545234,0.075465426,0.05653467,0.14119491,0.14330384,0.66557556,0.139973,0.16163115,0.07356948
0.11426953,0.2026321,0.11047884,0.1624546,0.13168682,0.05597079,0.1202438,0.13229126,0.6416339,0.13992807,0.16156706,0.0769356
0.10899522,0.19158204,0.09711772,0.16095035,0.085651025,0.05382189,0.095076144,0.1295164,0.5125436,0.1399727,0.16164961,0.07825133
0.11152776,0.19005378,0.09151859,0.14831696,0.12819265,0.056376364,0.15682553,0.118759364,0.39481157,0.13989443,0.16163245,0.076332964
0.111809805,0.20517616,0.100901425,0.14889659,0.11876305,0.05550126,0.12870911,0.11991304,0.3331471,0.13996126,0.16174102,0.09909329
0.09604564,0.19630335,0.08987543,0.15867142,0.0941888,0.065356076,0.20423377,0.111281365,0.573812,0.1399491,0.16162556,0.075588785
0.1048638,0.20632246,0.12551272,0.14997344,0.13555804,0.04898431,0.21026891,0.12551208,0.5860279,0.1400232,0.1617294,0.074778505
0.10789133,0.16611527,0.09763995,0.18569107,0.100508094,0.066508785,0.111381814,0.10915188,0.6291904,0.13993794,0.16162024,0.089477226
0.10671514,0.18840761,0.09426311,0.14141017,0.103606775,0.0404228,0.18625668,0.1132077,0.8588411,0.14007153,0.16174062,0.0741805
0.10792187,0.21887262,0.12518713,0.15188256,0.09536905,0.07069077,0.17674379,0.113836266,0.87702435,0.140017,0.16167001,0.075665556
0.10887919,0.14498608,0.09115961,0.18486492,0.15080065,0.03912815,0.1503401,0.11038659,0.66860634,0.14004183,0.16170363,0.0920163
0.10931931,0.19423985,0.08681405,0.1439577,0.09516209,0.05742441,0.08457215,0.11301905,0.970319,0.1399771,0.1616931,0.06893025
0.10986524,0.24112378,0.11761444,0.14907895,0.13402377,0.05039826,0.2332803,0.11890966,0.7061091,0.14004013,0.1618692,0.08096509
0.10038814,0.15814237,0.09186082,0.17445318,0.10377628,0.055854563,0.16529399,0.12624821,0.636484,0.14000046,0.16170913,0.089191295
0.10943525,0.19779752,0.09829302,0.15376277,0.1140454,0.04715296,0.15279257,0.12758982,1.3337392,0.14025868,0.16187938,0.06429213
0.10939518,0.22305523,0.116118625,0.16108043,0.11077202,0.07397448,0.18421978,0.13495873,0.7012825,0.14001389,0.16172986,0.07649343
0.108720504,0.1579182,0.07700875,0.16985811,0.09531965,0.044542152,0.16657776,0.13392782,0.6483634,0.1400246,0.16188888,0.08727854
0.1220564,0.17321664,0.0883301,0.14307705,0.09927937,0.06976128,0.12150133,0.14368309,0.52302516,0.1400614,0.1618279,0.07095087
0.11563669,0.23822021,0.122118026,0.15644443,0.1406795,0.05513287,0.18499228,0.1154538,0.3308105,0.1401718,0.16187628,0.08572151
0.11374152,0.16777417,0.08782935,0.1573678,0.11122384,0.069201455,0.16954157,0.11167148,0.48918742,0.14009607,0.16177037,0.093240686
0.107025534,0.18634005,0.1008292,0.15022501,0.114628084,0.051438566,0.17501724,0.11803392,0.57828057,0.14017612,0.16194312,0.07121549
0.110527895,0.19714408,0.10361008,0.17254421,0.11044189,0.066817895,0.16424736,0.11410375,0.42684537,0.14009127,0.1617652,0.083621174
0.11105371,0.16996373,0.10072334,0.17873573,0.13944389,0.057458192,0.18509032,0.11064078,0.25881106,0.14010455,0.16185255,0.08740272
0.11657378,0.20868684,0.10081607,0.1580724,0.09325066,0.067803785,0.119931206,0.13380286,0.55247235,0.14003026,0.16186142,0.079255596
0.113525316,0.22342083,0.11493918,0.17776176,0.121165924,0.0588159,0.18842983,0.13043305,0.4471929,0.14012608,0.16186316,0.088439554
0.11266549,0.19889507,0.100786135,0.16045122,0.09888786,0.059399493,0.14322166,0.123860195,0.21551967,0.14007601,0.16189936,0.09066782
0.11317943,0.21065122,0.116806075,0.1588749,0.11686599,0.068027675,0.100514926,0.122873396,0.5391629,0.14016005,0.16192868,0.077087335
0.119389415,0.23939414,0.114346445,0.18436198,0.14298943,0.051152103,0.16173707,0.10819477,-0.011187464,0.14012946,0.16193852,0.08494881
0.11523554,0.21168663,0.10567197,0.16966653,0.12315498,0.06044223,0.14486179,0.09764017,0.3496803,0.14022784,0.16199252,0.08197134
0.114239156,0.22349574,0.1063669,0.16239685,0.097904705,0.042142518,0.171788,0.09366669,0.5423859,0.1401785,0.16194996,0.07715191
0.114413,0.21415997,0.103517614,0.16798359,0.104921035,0.055758376,0.15112841,0.11937499,0.22013798,0.14022477,0.16197987,0.09416179
0.118266165,0.18543088,0.099773385,0.17174765,0.11244479,0.056150053,0.12946361,0.09606432,0.35199416,0.1402321,0.16199142,0.08290712
0.10611354,0.23141803,0.119122505,0.15538915,0.08944962,0.046547256,0.105169915,0.10146502,0.46141607,0.1401774,0.16198705,0.08514625
0.11041787,0.23158026,0.113736086,0.1835976,0.11341297,0.06125772,0.14256696,0.10722207,0.118106306,0.140282,0.16205072,0.09209745
0.11184822,0.19763322,0.1145033,0.17999667,0.0951747,0.04505254,0.10058371,0.10432096,-0.06305504,0.14034848,0.1619763,0.08385857
0.110707276,0.2256102,0.12115722,0.16358094,0.101345345,0.0495086,0.14024991,0.10950403,0.48016116,0.1403703,0.16211168,0.087971374
0.111011036,0.22851793,0.12791613,0.18238883,0.12259082,0.045183778,0.16980879,0.11246157,0.25884318,0.1401946,0.16206716,0.09217145
0.111386806,0.18931137,0.1132544,0.16672502,0.101516135,0.043327495,0.115743764,0.11247779,0.46266165,0.14030698,0.1620438,0.09134456
0.111493714,0.21973263,0.1269712,0.17657688,0.11717143,0.050955746,0.09569676,0.14406163,0.41210938,0.14031348,0.16205604,0.08620109
0.11150795,0.24403793,0.12257405,0.17735377,0.09889802,0.047976397,0.14213324,0.12188404,0.3685618,0.14033382,0.16203274,0.09526737
0.111602135,0.22213915,0.12462293,0.17587537,0.096982494,0.05152435,0.114902094,0.12669912,0.5964547,0.14029834,0.16207138,0.0898373
0.10399581,0.25096,0.115593165,0.18241334,0.10463215,0.050061103,0.08938895,0.11906602,0.60904723,0.1402365,0.16204762,0.08174402
0.108360656,0.2421467,0.12206223,0.18227604,0.123781204,0.05502898,0.1170917,0.11142801,0.38669598,0.140201,0.1620601,0.099360146
0.110225774,0.2196157,0.11715814,0.17985336,0.11962657,0.051484242,0.1451703,0.105550334,0.5061873,0.14026637,0.16201055,0.08725968
0.10936322,0.23222594,0.12348341,0.15785365,0.110201314,0.05259155,0.12964538,0.11232038,0.6892505,0.14039747,0.16211843,0.089802176
0.10994239,0.21019809,0.115634404,0.18044098,0.13239916,0.053272266,0.14844254,0.102122694,0.48155758,0.14027743,0.16197595,0.09914569
0.11049204,0.20745817,0.09622923,0.1678657,0.10135904,0.050014433,0.13278323,0.106373765,0.5697607,0.14029346,0.16212426,0.08731771
0.101216294,0.23817632,0.114557244,0.18035077,0.1107423,0.05304701,0.19421826,0.111976564,0.6376262,0.14014313,0.1619957,0.070366174
0.10659233,0.20828663,0.104261674,0.18596338,0.11637022,0.04452668,0.13097876,0.09028123,0.20060605,0.14035484,0.1622085,0.10077023
0.10847084,0.1962462,0.100304596,0.17086151,0.09166007,0.05269068,0.14535724,0.105465844,0.62744504,0.14035591,0.16198911,0.08780516
0.102798894,0.2354542,0.14046304,0.14342473,0.11135471,0.056897815,0.20966937,0.09677596,0.43361193,0.14036617,0.16228887,0.08408148
0.10649483,0.20487654,0.111309364,0.18390737,0.08794366,0.05700492,0.16079313,0.101412445,0.31762606,0.1402499,0.16195858,0.098253086
0.10806495,0.19022672,0.088329285,0.1795623,0.084632635,0.051105052,0.099907264,0.10305769,0.6901166,0.14045794,0.16224381,0.08571952
0.10813548,0.2528737,0.12823874,0.1715236,0.1227001,0.050222225,0.163667,0.09090458,0.6761715,0.14020865,0.16195907,0.082886055
0.111261405,0.21347007,0.116711,0.18294194,0.11570013,0.055757128,0.16380584,0.104534276,0.38001913,0.14044942,0.16224334,0.09909207
0.110483035,0.20517606,0.11124458,0.16649704,0.07073808,0.044051774,0.12924367,0.10657307,0.43559176,0.14024019,0.16197583,0.08511538
0.116688475,0.24899544,0.1390612,0.16618492,0.11534574,0.060171694,0.14641505,0.12019338,0.30512094,0.14036657,0.16227302,0.08145133
0.11743076,0.21351835,0.11885357,0.1848456,0.12174209,0.05837288,0.093376376,0.11761163,0.50224364,0.140234,0.16204639,0.10049994
0.11733481,0.20873281,0.106565684,0.16031262,0.09747862,0.05208517,0.066116534,0.12272118,1.2038065,0.14043334,0.16222237,0.08192989
0.11576586,0.26928252,0.13673195,0.17152917,0.12855892,0.050578177,0.12883794,0.11735476,0.743945,0.14039494,0.16216774,0.08122164
0.11502248,0.2208518,0.11246613,0.17855929,0.12944224,0.05558545,0.11140739,0.11402749,0.7950569,0.14041533,0.16227256,0.09678282
0.11450106,0.19941896,0.10533027,0.16157615,0.10584667,0.047022227,0.08895467,0.10498266,1.1253085,0.14038245,0.16215347,0.07801416
