A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
0.8051911,-0.22925663,0.14546163,-0.059823364,-0.51531416,-0.6842673,-0.7161173,0.4932846,0.07048422,0.4425044,0.7595592,0.27729523,-0.7743149,-1.4934202,-0.29215333,0.6992732,-0.8850889,-0.058915395,0.522696,0.34599838,-2.0138667,-0.4229405,0.30000845,-0.23567814,1.3668498
-0.34538805,0.9081568,-0.5755454,-1.286582,-0.47339106,-0.47750267,-0.15360585,-0.24261889,-0.30466607,-0.6393479,-1.522018,-0.33743015,-0.522145,-0.17682588,-0.17586243,-0.19537282,-0.6757654,0.06597632,0.17545938,-0.5658412,-0.87905246,0.20713007,0.039602727,-0.40309983,-1.0700142
-0.26640484,-2.0257673,-0.32203752,-1.0929223,0.2605794,1.0387833,-0.42124903,0.32437593,-0.34329838,-0.3106508,0.89430344,-0.78406036,-1.0745969,-0.9147334,0.66694385,-3.8689938,0.30934283,-0.5191654,-0.6709623,1.6954942,0.020331815,0.29941186,0.45807678,0.6916666,-0.15240484
0.976709,-0.3052895,0.09825948,-0.49401227,0.3594504,0.04062075,-0.676086,-0.32094353,-0.027849376,0.01215582,0.8401426,-1.0894685,-0.50603235,1.1403488,0.4516695,-0.31883702,1.9276392,-0.64219785,-0.049436536,-0.20267981,0.3568184,1.7301024,0.21360685,-0.12707232,-0.9286262
-0.3994524,-0.83061093,0.08431336,-0.41543224,0.6471936,1.2284764,0.39888656,-2.1901321,0.0408549,0.5182494,0.74062073,-0.24154383,-0.0032110214,-0.4468229,0.630518,-0.69062936,0.7791468,-0.43143395,0.21573478,-0.38572162,-0.41827,1.2116065,-0.08164811,0.1918329,-2.430221
-0.54620373,-1.7821379,-0.19757885,-0.6340754,-0.045662113,-0.45479286,0.11856252,0.9607528,-0.045128345,-1.2213707,-0.77392757,-2.6567442,0.04559098,0.7823132,-0.1519185,0.45528167,2.0652685,-0.78315234,-0.042371456,1.2583265,-0.9563013,-0.5515102,-0.18961175,-0.5508639,0.7891573
-0.528933,1.0316083,-1.1833531,-0.64564645,-0.2936958,-0.4674551,-0.39616925,-0.27491182,-0.063283265,-0.43263245,-0.8166412,-0.40323785,-0.33574608,0.31531483,-0.021321733,-0.67575645,-1.370133,-0.077463,0.49876204,-0.94588244,0.85130376,-0.22757572,0.33939856,-0.43765926,-1.5790393
1.576097,-1.8868067,-0.18046045,-0.14622836,0.09690067,0.112225845,-0.5415509,0.0343464,-0.31620634,-0.053473085,0.87279046,0.6200238,0.89871114,0.20821136,-0.5561903,0.70751905,0.24269332,0.7481332,0.6243251,0.64848316,0.7652683,1.0656713,0.83848697,-0.5104099,1.3997042
0.16770563,1.0185134,0.20901018,0.0052695274,0.003665194,0.6208755,0.3110702,-0.5316884,-0.79244566,0.7360952,1.4476212,0.757163,0.20963171,0.48606914,-0.23551147,-0.39477244,-2.058816,0.20638396,0.1156055,0.78685725,0.10000034,0.25921115,0.5850654,-0.49051428,-0.13393393
-0.23473498,0.3342517,-0.06523374,-0.06189789,0.30919647,-0.39983162,-0.05172492,0.21739787,-0.3180258,0.5558076,-0.167084,0.78402925,0.4152381,0.10634334,-0.5916738,-0.36938494,-0.20151088,0.021356374,-1.0391538,0.35945582,-0.88828313,0.14909662,0.17364079,1.0079658,0.12612659
-1.6614563,-1.1982867,0.64474976,-0.93328714,0.29318798,-0.55638754,-0.21403024,0.7573811,0.0007739961,0.08828579,-0.046765566,-0.55996525,-0.34829858,0.37934208,-0.40918708,-1.3231839,0.6264691,-0.29910782,-0.600143,0.20805295,-1.0633111,-0.25415212,0.078995824,0.53895885,1.0510293
0.22814551,-0.2851885,-0.49080926,0.25376746,-0.33599797,-0.6227897,0.09666011,-0.1533584,0.6691812,0.42887366,0.12272066,0.10706605,-1.5372449,-0.5808797,0.6342275,0.30273223,0.9845319,0.36741477,-0.613697,-1.27087,-0.17211255,1.2187057,-0.49559563,0.4785661,-2.5583947
-0.073699474,-1.0333487,-0.40269268,-0.99958986,-0.49939746,0.24367785,0.8082646,-0.55899864,-0.80093443,-0.049178515,-0.44302952,-0.23908406,-0.21453044,-1.0687184,0.16602819,0.85916775,2.0274742,0.66773325,0.36019218,0.6408628,-0.1613363,-0.32589608,0.07553453,-1.288796,-0.1778028
-1.0623933,-0.35918546,0.23123737,-0.08592734,-0.22727059,-0.6456113,0.1178205,-0.04562502,0.33581045,-0.30223912,-0.45343632,-0.31781816,0.11555907,0.44764617,-0.22742365,-0.25593027,-0.39946944,-1.0302576,-0.20833229,-0.094229445,0.1634318,-0.13326488,-0.57468563,-1.3040102,-0.4697094
1.333734,-0.3821712,0.4624542,0.03086698,0.09454027,0.56339556,0.45909542,0.68232477,0.3356557,0.56553406,-0.25856358,0.91298467,-0.014851123,-1.0729816,-0.84802914,0.1519148,0.54517317,0.34071597,-0.29547068,-0.19989328,0.70247346,-0.39237744,0.2515655,0.29057115,1.322578
-0.10113186,1.6336217,-0.23027243,0.70254654,0.28532302,1.2942595,0.63666904,0.5398431,-0.2973483,-0.7614078,0.7829778,0.8283906,-0.39071298,-0.13754725,1.1082363,-0.3282123,-0.18070349,-0.2142139,0.7575823,0.9358041,-0.1755673,-0.6357506,0.34012586,-0.69412684,1.0247933
0.08415711,0.9157771,-0.9334139,0.60877365,0.055800438,-0.12902083,0.15613708,0.9876287,-1.0530663,-0.24612555,-1.118666,-0.5140124,0.17181799,1.253299,-0.28023514,-0.32450703,0.7384711,-1.4950429,-0.17638932,0.54664344,0.40582967,-1.6638247,-0.16911492,0.23067144,-0.15416533
0.19819766,0.016148578,0.17437896,0.23117188,-0.4096427,0.5035273,0.049981207,0.31121504,-0.32382363,0.14623412,0.54267097,0.5541139,0.3206563,1.0899041,0.09443069,0.3690353,0.7641238,1.4682622,0.6186783,-0.76307464,0.0808202,-1.3013085,-0.08659716,-0.50820124,0.0010918416
-0.707942,-0.6645571,0.09759815,-0.38174033,0.43513975,0.5805299,0.7285332,-0.41690218,-0.1269073,-0.31400254,-0.2863626,-0.22622807,0.70622754,0.5563406,-0.03960221,-0.44901872,-1.1110804,0.6851806,0.53984606,0.07727624,0.019386232,0.41860074,1.2583163,-0.16522822,-0.7573362
-0.43029302,-1.1894687,0.4306509,0.54022753,0.77067304,-0.80908966,0.62877566,1.1957037,-0.3134936,0.6243476,-0.2865182,0.47282702,-0.07315326,0.8936233,0.55767524,0.6722721,0.1536414,0.8071674,-0.14815466,-0.7009006,-1.8482212,-1.0109107,0.04025314,-0.6824634,-0.7783155
-1.5967977,-1.5977231,-0.2777222,-0.15224355,-0.033205494,0.5660257,-0.35493946,-0.19166487,-0.9170599,-0.48518854,-2.0784945,-0.14039356,-0.20412368,-0.5101333,-0.6769318,0.635046,0.4059003,-0.4235983,-0.42979112,-0.25916886,-0.3802831,-0.2667208,1.4715401,1.1863226,1.7316618
-1.1462284,0.3645858,-0.28710064,-0.5370984,-0.035051376,0.6236682,0.5892662,0.7784738,-0.06980753,0.6813077,0.018670544,-0.50492287,0.17951898,2.6079001,0.7339453,-0.46501026,-0.33545044,-0.6995518,0.76029027,0.90655166,-0.29848638,-0.45245045,0.2252867,0.67830205,-0.40172893
-0.2813603,-0.9013773,-0.3077112,-0.9074059,-0.11346407,0.3697916,0.35497338,-1.3043942,-0.008360885,0.14468059,1.8018883,-0.46191952,0.017319039,-0.35027653,0.24950913,0.77532345,-0.57704806,0.68606925,-1.7020087,-0.25654152,-0.3873679,0.6625229,0.06930311,-0.26471195,0.80598056
-0.5144503,1.0003747,0.04964497,0.78158677,-0.045515526,-0.02051571,-0.79524446,0.3076263,0.27721992,0.3615393,-1.5782571,0.4069602,-1.2117903,-0.045230344,0.73247737,0.45163393,0.30557102,-0.22729495,0.035422705,0.92696834,-0.528348,-1.3130105,1.0091809,1.2682931,-1.1091006
-0.16943486,-0.4670716,-0.037350073,0.84409237,-0.11980733,-0.15303445,-0.33421066,-1.5469968,1.0990558,0.10278723,-1.2954648,0.44588977,0.24795887,0.98897594,0.29178208,0.33107197,0.8310973,0.5487497,-0.28334108,0.11465302,-1.3023713,-0.87916046,-0.89222753,-0.8027338,1.0982692
0.49734405,0.47982755,-0.20907485,-1.1778865,-0.2669315,-0.62137026,0.73336375,-1.1421671,-0.4932189,-0.17078224,-1.0054052,0.6199089,-0.44244635,0.67278606,-0.6835793,-0.47580606,-2.370251,0.12171894,-1.1866134,-0.3673583,-0.30324078,-0.6287966,1.7640225,-0.08414807,0.5571524
-0.09801991,0.6081004,-0.63983893,0.48969805,0.42098325,0.39861375,0.5851282,-0.0876258,0.22067171,-0.13628419,-0.94592273,0.71835953,0.37503833,0.13150245,1.424557,-0.077481434,-1.5903049,0.2855027,0.41655856,-0.117604315,-1.4123435,-1.5138751,-0.012751959,-2.2925355,1.1112471
-1.4638317,0.45234564,-0.18007798,-0.0884307,-0.37860274,-0.48704156,0.1839689,0.35837787,-0.72086316,0.9200714,-0.58477134,-0.78995806,-0.19790274,0.7119662,-0.7506616,-0.43642882,1.339805,0.48992524,-0.9720522,0.3296118,-2.3014853,-1.4383575,0.76127386,-1.7933507,1.0701151
-1.3105688,0.8307592,-0.24143207,0.1363549,-0.06810728,-0.707775,-1.2949104,-0.06168019,-0.05112022,-1.1231973,-1.3319786,-1.3294706,-0.21318991,0.3990558,-0.41355193,-0.45568028,-0.5696995,-0.6025579,-0.65245885,0.319702,-0.4835027,-1.0418898,-0.4726134,-1.2372437,0.13585716
0.7780628,0.7079639,-0.803574,-0.23977008,-0.52128756,-0.18213591,0.29342613,1.3210005,-0.21321341,0.20850615,-0.365997,0.42697227,0.4014687,0.9656142,-0.019178923,0.28376442,-0.91623724,-0.3045928,0.25880972,-0.30757782,-0.06199062,0.07096705,-1.1982942,-0.4076717,-1.0702593
-0.212069,-0.06592071,-0.39680254,-0.64348793,-0.65862525,-0.10006864,-0.6745022,0.49245995,-1.5045929,0.3950104,0.38524833,0.12819394,-0.33993077,-0.7798252,-0.23305108,-0.59128755,0.25839955,-0.38782978,0.16162953,-1.2337114,-1.6782198,0.49838877,0.6217663,-0.8207712,0.28202227
-1.3578436,-0.2292484,-1.1107008,-1.5091584,-0.725091,0.19722408,-0.37866935,-0.32374316,-0.39085573,-0.54469657,-0.20323208,-0.48230827,-0.30924007,-0.051603526,-0.2790249,-0.7856214,0.077377096,0.05806318,-0.9225853,0.47460338,0.7265329,0.7365391,-0.50931317,-0.5285841,-0.29148638
-0.31876355,0.9273056,0.26126504,0.35156566,-0.10340196,-1.0755932,-0.1792935,0.64001894,-0.12014568,0.65818447,-0.17900713,0.45048013,0.090771824,0.07772164,0.4279161,0.636577,-0.62643176,-0.02312421,0.9256735,-1.4831069,-0.8228799,1.5502528,0.19425501,1.8704613,0.4241033
-0.36229306,-0.40463817,-0.26205006,-0.9394852,0.86345947,-0.9210844,0.32256213,1.0379932,0.31953254,-1.1392088,-0.5726036,-0.2478628,-0.2254366,-0.9048263,0.29184583,-0.47355068,1.871907,0.30908817,-0.51066387,0.3767387,-0.39463517,0.46173263,0.08952217,-0.01795888,0.7741558
-0.68989223,-0.042666912,-0.118397534,0.06145796,-0.84606147,-0.12838095,0.8760718,0.8098676,-0.16869602,0.04484064,0.06364967,-0.39999834,-1.0206885,-1.1723312,-0.22807252,0.109041855,-0.6977238,0.4962675,0.21604766,-0.93966824,-1.9595796,-2.4677486,0.12656288,-0.96773505,0.669417
-0.97784376,0.6721512,-0.86063325,0.028101921,-0.46048513,0.03663522,-1.9314072,-0.7327458,-0.22540852,-0.28765902,-0.6347375,-1.2743232,0.44267598,0.39039123,-0.6816958,-0.3560251,0.18383074,-0.7798379,-0.64408547,-0.29302704,-0.3261314,-0.57560104,1.4993188,-0.31333494,0.9622877
0.23117688,0.8561241,0.19482817,0.24791348,-0.24174307,-0.7153255,-0.7400974,0.8458158,0.025203362,-0.4632634,0.4553585,0.96499646,-0.049717933,1.8460492,-0.022429317,0.14127466,1.2434363,0.98773384,0.78467506,-0.32018954,-1.5371187,-0.7995334,-0.24470596,-0.40140784,0.40869415
-0.054727674,-0.5718123,0.028688014,-0.51823467,-0.8359834,-1.4257464,0.088754594,-0.7140752,-1.0079831,-0.609597,0.019004881,0.27167633,0.007253021,-0.66374546,-0.6419139,-0.9954583,-1.0843146,0.20813993,0.07566789,-1.3288924,-1.0897565,0.42952278,-0.011090025,-0.41670182,2.746131
-1.2857038,1.9404556,-1.4164494,-1.2995563,-0.12820154,0.96131176,-0.74981725,1.1459619,0.46510178,-0.68181914,-1.4262929,-0.79958147,0.009458572,-0.8431113,0.44004017,-0.8936692,-1.8668029,-0.0048683733,0.42857307,-0.16816595,-1.352176,-1.401638,-0.39482975,-0.00837861,-1.2979338
-0.0036861002,-1.0791328,0.38231167,-1.9414488,-0.31408206,0.31561643,-2.1453846,1.1762698,-2.0508804,-0.26533666,-0.9708875,0.06119162,0.11123812,0.8615834,-0.5521684,-0.25595582,-0.55174875,-0.002925098,-0.4463802,-0.890339,-0.38924223,-1.1999867,0.4726793,0.33771384,-0.93973637
0.4345367,0.067793965,0.08269766,-1.357882,-0.13867523,0.7603618,0.54681915,-0.024142385,0.75242054,0.19129774,0.23587872,0.40648085,-0.5680506,-0.45284596,0.7216665,-0.4371472,-0.12032014,0.09842888,-0.25262064,0.45172,0.011709556,-0.54592896,1.2477295,0.25914687,-0.30476332
0.91616607,0.6463784,0.70934623,-0.05586487,0.063848734,0.27673015,-0.08754605,-0.058232814,0.20561771,-0.13812757,-0.18355551,0.30498794,-0.40329513,-0.6394205,0.16249615,-0.10614842,0.99032164,0.23762211,-0.50838125,-0.11874008,-0.36835337,0.32801625,-1.1139861,0.57980925,0.64896685
-0.030099826,-0.025935054,0.7727412,0.4037888,0.6387869,-0.07256231,0.12760924,-0.45493472,0.5030918,-0.109750316,-0.52309805,-0.594048,0.35745856,0.21061438,-0.2764269,0.15952235,1.8696092,-0.8553742,-0.59699893,0.13408166,-0.22700875,-1.1138198,0.19053604,-0.67369205,-0.07563269
-1.8025162,-0.62620705,0.054296166,0.36268643,0.01138613,-0.38897136,0.45555577,0.14955777,0.8820627,-1.3431133,0.23425311,0.24393828,0.01187464,0.41356078,-0.46685842,-0.48168308,-0.52624285,0.41991588,-0.28342488,0.3699526,1.1251264,-1.1022563,-0.8126823,-0.5227656,0.49822015
0.12617338,0.9046198,0.6364683,1.4488802,-0.1641709,0.6034676,0.36476505,-1.3616178,0.95807016,0.43488985,-0.023164451,-0.1674858,0.8170798,-0.25862646,0.57572895,0.23349884,-1.272946,0.6414052,0.087406754,-0.89491355,0.43100944,1.9108894,0.32702154,-0.5505712,0.4442903
1.061146,-0.27392942,-0.36879295,1.195895,0.8426576,-0.022994995,0.13176224,0.47893858,1.127173,-0.35862854,-1.3028711,0.19830693,-0.24095994,0.65872216,-0.11126554,0.5545524,1.3767998,-0.3020573,1.0532542,0.499763,0.2574282,-0.37833378,-0.19081289,1.6629143,-0.49166048
0.41400233,-1.3612854,0.45915967,0.08595464,-0.64520323,-0.38069478,-0.47366124,-0.56011826,-0.20202494,0.082576215,-0.9400495,1.1310521,0.34432024,-0.04425928,0.82420146,-0.617609,0.013252929,-0.33509392,-0.24473421,1.217853,0.28418532,-0.1251828,0.74091786,-0.08946499,0.25828063
0.5437454,0.47486168,0.14577149,-0.51942766,-0.21024367,0.6295917,1.2739437,-0.5473599,0.5842109,0.16370755,-0.28634924,-0.14184742,0.62728244,-0.5203179,-0.59880745,0.012004338,1.2469585,0.114472836,1.4138807,0.3554122,-0.6442684,-0.4938929,0.36381385,0.007363625,0.63954306
-0.2934028,0.19950789,-0.5353501,-0.55826014,0.13605776,-0.42268717,-0.6237459,0.2512037,-0.09731753,-0.762316,-1.2746291,0.57185495,-1.0979537,0.055281002,1.137958,-0.4283623,-0.93235564,0.6259626,-0.2051804,0.006026078,-0.8637864,-1.4275677,0.4219289,-0.43718404,0.6546003
-0.28017196,0.4195026,-0.36490867,-0.73861885,-0.24220161,-1.873982,-0.76316595,0.09860575,-0.71374786,-0.054990232,-1.2583448,-0.033473194,-1.1157541,-0.20802504,-0.05534163,-0.1224471,0.41469842,-0.6057914,-0.68576896,-0.49208057,-0.401271,0.32816964,-0.33303848,-0.18807164,0.96627027
-0.06755109,1.8196445,-0.15473847,0.27768067,-0.34162787,-0.28477713,-1.1762123,-1.0338694,0.073463544,-0.17831446,0.71425635,0.44373178,-0.18038748,-1.1166928,-0.09701587,-0.009916477,1.3202354,0.2381852,-1.0303533,-0.25093752,-0.098213345,0.4608701,-0.61410505,0.029447414,-0.0641343
0.22877908,-0.2183788,0.13921466,-0.025829256,0.24704586,0.62745035,-0.5156073,1.6034126,-0.08823191,-0.1346872,0.31299788,-0.45388335,0.14205849,-0.9358437,0.16042416,-0.5652848,0.6314992,0.62381285,-0.7358372,-0.6534061,-0.16960315,-0.7014117,0.5843107,-1.0171205,0.3660677
-0.12588659,0.17388582,-0.6125967,-0.009786293,0.32624894,-0.055109438,-0.6410752,0.09305009,0.009361462,-0.08252398,-0.24588668,-0.5623799,1.0941527,0.9218504,-0.24403834,-0.10870476,-0.15008785,-0.0766883,0.8952799,2.0777774,0.05586258,-0.5454382,0.026324544,0.11607483,-1.1705153
0.3116798,-0.36006212,-0.05389264,-1.1394596,0.116310984,0.6429553,-0.40939674,0.84114337,-0.64681375,0.5495024,0.3985969,-0.96048623,0.13063389,0.93210423,0.07838316,0.4542187,-1.0176561,0.55129194,0.48151824,0.19191518,0.71255887,-0.8224042,-0.03616992,-0.1940401,0.3316298
-1.0905368,-1.0191798,-0.048109353,0.266223,0.73375285,0.5409454,0.7194786,-0.3829443,0.14051706,0.3458311,0.69051963,0.010029972,-0.7232345,0.51558626,0.40706125,0.4587242,-2.1507025,0.7963083,0.68959814,-0.888064,1.798528,1.9012069,1.3593664,-0.6653953,-1.2496614
1.4598958,-0.84804165,0.5270264,0.7650545,0.97100997,1.5290575,1.2469869,-0.55859876,0.191774,0.77195,0.9685166,0.3484224,1.8282586,1.1195376,0.68970037,0.109565735,1.6499581,-0.072579175,0.59314096,0.1223194,0.3608385,1.1364375,0.8592731,0.19990078,-0.62122834
-0.44867584,0.8490288,0.22688085,0.005456643,-0.09357244,0.7214854,-0.44254994,1.0278937,0.5317234,-0.12534367,0.24000657,1.6747437,-0.15462917,2.4610772,1.7619569,0.7623167,0.6443088,0.5517707,-0.4913918,-0.7477686,-0.23111734,-1.3809571,-0.59063584,1.2446766,-1.8527071
1.3328953,-1.1290848,0.033240095,0.0011439547,-0.52480745,0.77037436,0.63219744,-0.6931166,-0.45142892,0.55218875,0.33989382,0.23478076,-0.90361094,0.25071883,0.39038146,-0.7395052,1.0415177,0.7709929,-0.9509051,0.22926542,-0.44347966,-0.23486233,-0.25639743,-0.98865235,1.3966082
0.18986529,1.0684351,0.09237944,-1.587928,0.48236057,0.11400464,-0.2665168,-0.65326226,-2.2571776,-0.5945345,-0.027473249,0.6222741,0.75129867,-0.38069832,0.4119563,0.051820047,0.63499755,-0.15924981,0.07901038,0.26884857,0.7101706,0.22588578,-0.3617288,-0.49008247,-0.1611286
-1.2748,0.5359162,0.64255035,0.79901993,-0.45186642,0.8856066,0.063253775,0.66172403,0.7771001,-0.3218969,-0.081087574,0.12849706,0.36923152,0.1874758,-0.32912123,0.40184653,1.2061502,0.6676091,0.8857229,0.6098891,0.8066368,-0.6679239,0.7171219,0.2467018,-0.68650645
0.38728446,-0.48635972,0.57055295,0.026946217,-0.05605389,0.33647346,1.0014384,0.5708333,1.1603216,-0.07094395,1.5356889,0.6073481,0.9618206,0.6512867,0.39074332,-0.33595935,-2.1843,2.0017602,0.84701866,-0.43271965,-0.92526305,0.08777568,0.3975028,1.0667579,-0.14717233
-0.38955188,-0.46420097,-0.34966135,-0.27793413,-0.011808503,-0.26484734,0.48600394,0.06335428,-0.13108161,-0.22862777,0.16917413,-0.08889756,-0.621915,-0.448933,0.35127416,0.42315784,0.9817688,-0.90015125,-0.042479377,0.59612703,-0.55562526,-0.3608281,-0.92945266,-1.8227296,0.6503328
-0.23598188,1.4202726,-0.23850569,-0.28262413,-0.104994,-0.117327444,-1.4319105,-0.15144859,-0.093548924,0.94924855,-0.56894743,0.3082321,-0.11244264,0.34680954,-0.0603054,-0.050621375,1.97694,-0.7128143,-0.19740099,-1.4348882,-0.09489692,0.39378068,-0.5664121,-0.122073725,0.6541766
1.1014601,0.47676316,0.1644817,-0.0596102,-0.30035084,-0.5862575,-1.854144,-0.049322426,-0.52227384,-0.39572757,0.25341722,0.64909357,-0.49276316,-0.24810791,-0.39919665,0.27199492,0.7914599,0.6526048,-0.26335302,1.1935613,-0.49662763,2.1435244,-0.12140067,0.41053504,0.91874
-0.5242686,0.4874601,-0.48361492,-0.61484236,-0.2827068,0.28528255,-0.6094144,1.1910194,-0.5120764,-0.07915002,-1.0109979,0.93965113,0.33028564,-1.2308359e-05,-0.065717936,-0.3142913,-0.27165785,0.25804245,-0.12430656,-0.56582415,-0.48412755,-0.58417284,0.79925525,0.8292812,0.46536642
1.348197,-0.3329506,-0.17908123,-0.44538024,-0.66079277,-0.9039649,0.43426442,-0.12977597,-1.1320206,0.6593448,0.75067353,-0.26557946,1.3451705,0.1279754,-0.053065464,0.20007455,-0.07256989,0.23692718,0.5640902,-0.047692895,3.0278997,1.1467018,0.06263368,1.1404116,-1.024179
0.072843224,-0.13360941,0.407555,1.6182759,0.82134473,1.5114526,1.1130626,1.0861927,0.9305136,1.0506198,0.4230482,1.5845976,0.64423716,-0.08035827,1.5456849,2.310703,0.54224163,0.18713224,0.07823944,1.7932363,2.293573,0.581269,1.4415283,0.9309722,-1.1814803
0.7786747,-0.59225667,0.7450502,0.6320661,1.247854,0.99356085,0.44794044,0.6404065,0.14141619,0.42391038,1.5050431,0.6746376,1.0663515,1.5417657,1.3116784,-1.1286622,1.0985975,-0.11433557,1.208652,0.98542285,0.16530426,0.9075482,1.8703822,1.4985403,-0.7072598
-0.3734743,-1.6564276,0.066890106,-0.14273247,-0.84731233,-0.08233757,-0.4599639,-0.15707849,0.22955881,-0.88449275,-0.5775535,-0.45788068,-0.14110523,0.4297113,0.33406895,0.9517005,1.3990605,0.54087317,0.45614922,0.4790348,-1.1768774,0.02243504,-0.8874604,1.6186328,-1.9995699
-1.6440582,-2.461732,-0.913412,-0.6864633,-0.3953401,-1.2091463,-0.3634772,-1.1901958,-0.08745971,-0.18175492,0.49176234,0.06410721,0.27888608,-0.42957556,0.71417683,-0.49368054,-0.09158689,-0.79214436,-0.016601168,-0.5571821,-0.9127059,0.3817926,0.24572282,0.71427846,0.0013626143
0.24358399,-0.9065916,0.015682533,-0.5747157,-0.37426105,-0.4251601,-0.21580887,0.28400534,-0.14773667,-0.06156557,-1.3951571,-0.6411688,0.049013555,-1.2032592,-0.44463646,-0.5042182,2.4008255,1.1446992,0.6161516,0.76806176,1.3380733,0.82499295,0.47013775,-0.20915304,1.0681381
0.37493533,0.7291115,1.4386308,0.61707664,0.02261144,0.7506935,0.95727557,-0.89101905,0.45613456,0.45697626,-0.5289395,0.6621914,0.6049623,0.51238847,-1.5415934,-0.008116424,-1.3048804,-1.2579154,1.2918425,-0.277502,0.6935943,0.26858217,0.91466624,-1.169801,-1.0910009
0.2533164,0.7840441,0.31877866,0.20026684,0.59954786,-0.39146903,0.93140346,0.10828745,1.4084642,0.25816366,0.33464897,0.9713473,0.76153123,0.91428655,0.84820473,0.7607695,-0.87212336,1.0320336,0.18396562,-0.28949684,-0.74771863,-0.8873599,0.15102026,-0.6108729,-0.9247736
0.14572597,-0.8823136,0.038777977,-0.11103496,-0.2777707,0.011012644,0.50643706,0.14801484,-0.22599676,0.011006191,0.124274075,-0.30156013,-0.9182569,-1.1688973,0.26690698,-0.1336498,0.175334,-0.11471521,-0.12288687,0.49255624,-0.48864427,0.22401933,0.8356486,-0.22801223,1.4280248
-0.1797187,2.1077166,-0.016318358,0.539604,0.21224174,-1.3496456,-0.1406112,-1.3198993,-0.49081448,-0.66673744,-0.06972883,0.27160972,0.13422777,1.1276509,-0.15073201,0.6514264,0.05444005,-0.80867624,0.21529822,0.2764774,-0.5132878,0.78180087,1.0837654,-0.43421134,-0.31313372
-1.0291386,-0.006063141,-0.22578907,-0.26764092,0.2220561,-0.903322,0.6854571,0.015981317,-0.43025368,0.41169915,-1.1404011,-0.2567034,0.025189713,-0.38111338,0.23472545,0.95879924,0.8639498,-0.6498363,0.23064546,0.55434406,-1.8014941,-0.07263549,-0.28963932,0.47353467,-1.1295861
