A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
0.23957288,0.22228205,-0.16992074,0.16683121,0.676205,0.39638668,0.8916726,-0.22748923,0.85908204,-1.0554948,-0.6567333,0.27846098,-0.32942003,3.2628782,-0.7539009,-1.1722784,0.48592436,-1.4412885,-0.15228409,0.34306207,0.4332981,2.0442338,-1.4670892,1.1406729,-0.83446896
0.6950777,1.0442586,-1.7430058,-0.2800351,-1.597099,2.9430323,-0.26076314,1.4532881,-0.25118273,1.4046224,0.44774076,0.46844077,-0.65183526,2.500215,-0.7012779,0.42039692,1.6279004,-0.35015956,-1.277662,-0.2279194,3.3326392,0.45758355,1.8611631,1.0908623,1.8879131
3.6927285,1.6886121,0.6477151,-0.22953215,0.8929899,-1.7040535,0.13591963,0.9965159,0.8892585,0.9415163,4.266472,-0.30608645,0.7530628,-2.808423,-0.26473957,2.9472356,-0.99302846,-0.79901654,-4.9614825,-1.5454024,4.4136286,2.0496192,-0.9809749,-1.0690517,-3.5856767
3.5503712,1.1177609,0.5781878,-0.09008641,-2.2104745,3.8020241,-0.059675395,-0.3600054,0.5693505,0.3472334,-0.18449807,-1.1018496,0.64196104,-2.078933,0.3531565,3.1352882,0.65002215,1.4649225,-3.0733485,0.78894687,0.25613922,-0.63450956,0.21979338,-1.5776641,-2.306733
-1.3053554,0.11184895,0.41060233,0.20277914,-2.9212239,-2.5241146,0.3899454,0.031885266,-0.71822023,0.87907565,-1.3009281,-1.7621176,-0.08953576,-1.1765715,0.95298207,-0.792957,-0.66292495,0.009476602,-1.1276653,1.5097883,0.9066578,0.13082828,2.591567,-0.3705353,-1.1636978
0.8986758,0.23317103,0.541326,-0.031569585,2.2535903,-0.8658512,-0.86442626,0.042418808,0.74659204,0.49696624,-1.4242568,1.5503532,-0.17954114,0.46149397,0.41822916,0.17227927,1.1099999,2.086843,-1.1430454,-0.19234005,0.9391834,-0.8821319,0.8539256,-1.1383066,0.40110785
-2.3347452,-1.0019609,0.8316535,-0.103128485,0.87109184,-1.0262733,0.60637367,1.3035293,1.2648966,1.6156211,-1.5716863,0.53697526,-0.56159735,-0.6142701,0.573931,1.4589927,-1.1445172,1.786682,-0.9796204,-0.86283225,-0.77444744,-0.41653466,2.4984865,1.9581821,-1.1236963
3.1976454,0.5206852,0.6556271,-0.010380253,1.9408998,-4.7281566,1.3676685,1.218005,-0.9610052,0.9005805,-0.2274338,1.6609044,-0.2573034,-1.145947,2.1508422,-0.16512798,2.5691037,-1.5694113,-0.31041962,1.5315434,-1.163858,3.4204266,2.7050567,-0.20187047,0.7900913
1.0959492,-1.5362828,-1.7957734,-0.48526174,1.7434762,-2.6901886,0.1864748,1.9779999,0.62647307,-0.86301863,-2.950378,-0.2822218,0.16704398,2.3346288,-0.4981431,-3.4636931,-0.63335025,2.7245135,-0.02231741,0.8104555,-4.980554,-3.5538554,-0.47016823,1.5147381,-1.5400261
-1.2408348,-0.56784,-1.790498,0.73328656,-0.92520404,-1.4599462,2.955876,1.4569204,-1.3761294,-1.7602918,-0.30716032,-0.16808861,-0.9641782,0.4555433,0.5151552,-2.306883,0.03983456,0.4980772,0.866094,0.03056101,3.5021162,-0.98037505,-1.2727845,-1.305569,2.0549543
0.6954603,1.1907246,0.82819235,-0.39282843,0.57551265,2.3708024,0.11741948,-0.3533352,1.6231906,1.3531258,1.2279,-0.6324579,2.4975824,-3.0425982,-0.04980299,1.949349,-0.82436055,-0.43466252,0.41152894,0.51952547,3.913134,2.9943962,3.948618,0.27561522,-2.7279263
1.1620724,0.7487422,2.74927,0.14900917,0.8100344,1.9408779,0.34478825,-1.854152,1.0267847,1.00154,3.3190618,-1.6776823,1.5675589,0.8398418,1.3670915,0.5914004,2.1775296,0.5157009,0.9766424,0.62884897,0.8201852,0.042469144,3.5403743,-0.5579255,0.36395812
0.8305797,0.23454419,1.4023724,0.48647815,0.32957193,-2.6577573,0.52877736,-1.0722084,0.30988586,0.8219811,1.9123392,0.8881786,-0.27322906,-1.2395066,0.32049638,-2.6182227,2.1582398,2.3882673,-0.188007,0.07903382,-0.057266414,-2.6606784,0.106331125,3.1683967,-2.1267633
-0.27453953,1.9528501,0.38216263,0.32355517,0.6364737,0.12014341,1.4219385,1.2077479,0.7088722,-0.04996513,-0.8842831,-0.12325354,-0.37756097,-2.0738063,-2.3624783,1.5143312,0.0494543,0.2653937,-3.4501915,0.6162175,0.18944648,-0.34002674,-0.40069777,1.3752671,0.456842
-0.42655748,0.6528683,-0.7898191,-0.11204485,-3.890793,-1.315352,0.47434485,-1.9050152,0.89550734,1.3906571,0.5537726,1.8928787,-0.2559425,-0.20484518,2.6588979,1.1550109,0.08738291,0.40704954,-1.6748497,-1.0334624,-0.9515966,0.7082385,-3.4149055,2.956714,-1.9875968
0.40491158,0.07568747,0.009863287,-0.6873467,-3.9018016,-3.3961725,0.6088479,0.6016542,0.018090405,0.043887198,-0.9763122,-0.7182982,0.44882315,0.90146875,-0.4092773,-1.8897352,0.64017653,-1.6840711,1.8292186,-0.018754128,-1.1609598,1.6382759,2.1379116,-0.9297224,0.009912138
-3.2915516,-1.3448374,-0.6086512,0.6495365,-0.6308378,-4.8361726,0.29367894,-0.54410803,-0.2625891,1.2766508,-2.736639,-1.2277185,-1.5177613,-0.09797007,-0.36363047,0.35385716,-2.0156095,0.62339056,-0.26287353,-0.41214138,-3.9850936,-1.7626575,-1.91809,3.582663,1.5929505
-1.268856,-3.1015139,1.1106689,-0.5518923,-0.38259667,0.57805085,0.76663774,0.49106357,-0.14057934,-0.82324415,1.7769818,-0.40955102,-0.7501918,2.1546643,0.8818458,-0.49324435,-1.244688,-0.111595035,-0.20723069,-0.4522632,2.2153878,-1.0328294,1.9282053,1.1387519,-2.373033
0.96628064,1.7130039,0.15991604,-0.02676417,1.6135448,1.9408901,1.9650931,1.3918641,0.70224935,1.7495828,0.44549143,0.36079592,0.28953853,-1.2630845,-2.246231,-0.04268253,1.4094484,-0.30265784,0.24473988,0.075156346,0.22770512,1.5112331,4.25925,-0.3373091,-2.2564442
0.5220303,1.0381123,2.2236822,0.70561177,-0.84896,1.4916997,2.1020463,-1.5224013,-0.2675306,1.8877047,0.84841865,0.7442645,-0.3749992,0.3029581,-0.88043505,-0.9243178,3.1603513,-0.70519626,-1.4538834,0.13619336,-0.7972009,-0.92895097,-2.6011024,-1.8553064,-0.18882984
0.10608627,0.6852945,-0.059221864,-0.5800727,0.9888891,0.42759466,2.3035767,1.1361923,-0.43757045,0.83030915,-0.71558887,-0.4538778,0.31474596,-1.0175304,0.4006394,-0.44919652,0.19570565,0.07830913,-0.4055273,0.49902156,0.150767,-1.2190553,-0.115787864,-1.0568718,-0.49615166
0.662743,2.3281596,2.5698955,0.33702904,-0.29657874,-0.13322516,2.191135,1.0169288,0.58457154,-0.36261615,0.76143205,0.5264397,-0.9262705,-0.7440758,-0.3635679,0.46790132,1.3681037,0.35794157,0.28140825,-4.1358776,-0.76446795,0.92572176,3.149829,-1.2103561,1.6616324
-1.4032321,0.01554203,-1.6226388,0.7479137,1.2827603,-5.5154567,2.1493711,2.0841882,-0.9849894,-0.05308175,-0.28433883,1.0287335,0.55350053,0.3843646,0.655101,-0.069821715,1.7479075,0.29575074,-1.506909,-0.69497824,1.9937729,0.9733803,-0.3814975,-0.09454429,-0.19245364
0.8262434,-0.62122405,0.13540804,-0.13649741,-1.6904956,-1.159745,3.014994,0.12725896,-0.26944062,-1.073093,1.7796841,2.714463,1.5319822,-1.8365742,0.79710054,2.8697145,0.5569778,0.06060867,-0.5776659,0.77841187,-2.0869691,-0.7322337,1.1295291,0.32089332,-1.4801785
0.8664968,0.20622194,-1.7752522,1.8126899,1.1763638,-5.6445713,-0.11920313,-2.3896878,-0.5558249,-0.38852143,-1.0540048,0.30975127,-0.49211478,0.29356587,0.7565541,-0.8961193,-0.44042414,4.486334,1.3797524,-1.9968255,-0.24368405,0.11460048,0.82577467,5.924088,-1.775142
0.45797297,-1.0473361,0.39305156,-1.636356,1.0637099,-0.23269022,1.106339,2.0728374,0.11410946,-0.013470888,-1.1830907,0.95196116,-0.095626876,-0.59860194,-0.049223647,0.69134605,1.1816666,-1.5020108,0.46980685,0.20403093,-1.4414934,-0.5039127,-1.053997,0.5953184,2.6044903
-1.1983138,2.8097303,0.040869594,-0.22416562,0.9575281,-0.41677612,1.5520573,1.202344,0.14539896,-0.62133086,0.34844446,-0.7193164,0.503826,-0.9217966,0.8863695,0.01418376,-0.95789725,0.26135707,-0.8282089,-0.17489961,-3.788028,-0.066949576,-1.8396716,-0.6313064,1.4396224
-1.4404976,-2.768189,-1.840754,0.8529352,-0.6292026,-0.08867353,0.4781732,2.879858,-0.67142594,-1.4945693,1.4229524,1.4322647,0.85210466,0.25916046,-2.4890792,-0.3595335,1.1338854,-1.5263433,-0.7542879,-2.4311543,-0.8848361,1.4963715,-1.4386075,-0.6643471,1.9778063
-1.2514826,-0.17198282,-0.37518927,-1.3311378,-0.2888261,-1.7373977,-0.42535838,0.39190698,-0.27394742,-0.53808576,-0.10956104,-0.24521899,1.0538437,2.460067,1.97518,-0.31642517,-0.083422154,1.3523756,-1.14328,0.96685743,-1.4867004,-0.7953788,-2.556253,0.15867437,-1.197144
-1.3976324,-1.109908,-0.1770452,0.18776615,1.3994439,1.389149,1.8619704,1.2362278,-1.3773335,-1.123838,-0.45388907,0.96090317,2.0952566,-0.12992048,0.112268865,0.072721094,0.83403736,-1.4423347,5.453961,-0.014541153,2.5219135,0.9359555,6.441512,3.7136512,0.102225065
0.66037875,0.8303972,-2.3907487,0.3702899,-0.80795217,1.5702761,-0.071205676,0.75228405,0.5315185,2.5263233,-1.441658,1.7648187,0.6235117,-0.026655551,0.84029275,0.79389083,0.27281177,0.21604896,-0.21440023,0.74176383,-0.19846761,1.1280077,1.859458,5.1522264,-0.24262403
-1.3374312,-0.23260066,1.4387465,0.9048671,2.4998775,-1.2313385,-1.2295266,1.3630528,2.4879787,1.6869221,-0.54385597,-0.30227566,-0.8950499,0.13277549,-0.9345813,0.768566,0.110061824,1.4254663,-1.00789,-1.5422138,3.7639365,-0.08279227,-1.4178063,0.7975614,-0.98366773
1.800783,0.73066944,1.2530019,-0.08888648,-0.97768116,2.4969544,0.39554897,-1.5319028,0.16465425,0.090577185,1.8965744,2.3273404,2.1329112,-1.676842,2.884745,3.6741695,0.2540673,0.15544528,1.0361228,0.31501082,1.0331101,-0.23341167,0.9768188,-0.07164061,-1.3732666
1.9793961,1.8720173,-1.5475899,0.09112802,2.4191518,1.6517807,-0.19943208,-1.2058105,1.1804844,-0.18570435,1.0088646,0.20300707,-0.3880271,-0.6492491,-0.9054408,2.1687171,-0.21809343,-1.7174771,-2.7225375,0.15605973,-1.458523,2.8391762,2.9261522,1.9190927,4.0413547
-0.66249985,-0.5478958,-0.60610807,0.2134029,0.52321815,-6.3362474,-2.8984659,-0.34708315,-1.0481765,0.4626688,-1.3749342,-0.5382736,-0.89472437,1.9675167,0.69627607,0.37753063,0.5752609,1.2092898,-4.9412737,-0.6849796,-0.87310946,-2.8429275,-1.2811067,-0.083285786,-0.87642294
0.48168316,1.1213892,1.3059149,-0.1868476,-2.000697,-1.8573482,0.75059336,0.42016202,0.54387796,0.45608747,-0.81234384,0.8284983,1.7732433,-1.1117337,-0.7574755,-1.2219082,-0.24632299,0.17514008,0.33962214,-0.29088008,-0.5083865,1.2313907,-0.7386149,-0.16174507,-0.85102594
0.5875484,-2.1978352,-2.4958568,-0.02676417,-1.0430069,-2.4924886,0.6173313,-2.961027,0.28674915,0.62592256,-0.73400164,0.6136303,-0.28652468,0.75352037,-1.1002448,0.086859554,1.878695,3.1019874,-2.0067255,0.027976595,1.6812425,-0.6965703,-1.3874514,-0.46211058,0.40138078
0.89018863,0.20867105,1.8222946,0.91092056,-3.1884944,-4.120076,-0.36933386,-0.57041436,2.834437,-0.09360936,-0.95701295,-0.07448125,1.1082242,-5.1803894,2.4070892,-0.37979162,1.0346441,-0.38411897,0.29370075,0.527224,3.9704058,1.5060127,0.843169,-1.24317,0.5586269
1.4372561,0.75710803,2.8813357,0.8274513,1.156373,4.1648293,-0.00022023916,0.79849327,0.7201861,1.5118039,-0.3041674,1.4552674,0.33484328,0.7312075,0.7195213,0.67359966,-1.0059669,3.5218036,1.044436,-0.13600662,-0.6435707,0.1568532,1.1530005,-0.36136967,-2.7700784
-0.47337717,0.65339494,-1.0875878,0.8034376,0.029728264,-1.3628731,0.8586974,1.399327,-2.4029057,2.110865,3.5853693,0.32220456,0.61040395,-0.18648683,-0.87634826,-0.39712483,1.8345839,1.7015607,1.2944055,0.05492207,-1.8117344,-0.6994389,-0.7847235,-1.0746609,3.1390233
1.9345227,0.38213706,0.025372267,1.1328845,-1.7381587,-2.403539,1.774709,-1.1213003,-0.671836,-0.40400115,-0.12390113,0.82208854,-0.7240328,-0.37872243,-0.12457669,-0.30064526,-0.82711816,-0.7036985,-1.8261342,-0.7184983,0.37693548,-0.680586,-2.3795457,-2.657482,0.62721896
1.7750137,0.12333068,0.38629088,-0.22353259,0.22517061,-0.37154067,0.609339,-0.18204461,0.46971858,2.4000826,-0.5876242,0.04201603,1.2382528,0.6643371,0.89658964,0.44396645,-0.26738703,0.21886826,2.0060322,0.94343233,-0.09428188,1.2479358,-0.058657706,-0.051934212,-3.5849433
0.46668485,-0.46533272,1.036152,-0.37433505,-1.6987731,1.5251298,0.216845,1.826714,-0.66884345,0.034417592,0.5663793,-1.1997123,-0.06797665,1.011394,0.90373284,1.116587,-1.4135791,3.6124742,1.0142567,0.17131066,1.7078481,0.6808761,1.6825266,0.7833896,-0.36441654
-0.60537845,0.2006827,1.1684111,0.3219049,0.9470519,1.9483417,1.8257053,0.015357733,1.514447,-0.027664334,0.9122002,-0.095045626,1.2099262,-0.7253264,-3.081407,-0.7233259,1.0347459,2.6456988,2.5113037,2.1838856,0.22618933,-1.5423062,0.22578907,2.0935078,0.6922976
0.53917855,1.0885768,-0.10076539,-0.24844632,-2.78274,-0.043828428,3.4037104,-3.3262668,-1.921391,-1.1525743,1.6801794,0.7691732,-0.07183735,-2.0718422,0.24298906,0.6696605,0.8024046,0.60412776,0.44451216,-0.10316732,-2.3521254,0.19367234,-3.050983,-0.35013488,1.1122411
-2.955072,-4.0867386,-0.8835888,0.6017621,-0.40283102,-0.023991868,0.10944104,0.6480373,-1.625831,-0.10924804,-2.1198525,0.002358079,-1.8770366,-0.7199049,-0.5472811,-3.5847955,0.99781764,1.8330605,0.4512223,-2.1666071,-4.3865075,-3.9645443,-1.0273765,-0.20584732,2.2626095
-2.3951602,-1.6276939,1.0137365,-0.83925974,0.14085233,-1.8745348,2.0879407,1.1954131,-1.9583578,-1.6792474,-2.4351647,-1.1542174,0.85210466,-0.57177347,0.067692906,-0.3595335,-1.4176841,-0.30418876,1.4741867,-0.70556873,1.2920961,-0.054700136,3.4683008,1.3490616,-0.6579538
0.6647482,0.63367254,-1.1942688,-1.0767831,0.5675927,-1.0593387,1.8244145,0.52953064,-0.7702669,-1.3877283,2.026684,2.5001702,-0.83638006,-2.0084703,-0.12235588,1.2580254,-1.3318875,2.0905752,0.3674293,0.12163274,1.9563143,0.9454176,-4.2088594,0.67011935,0.18048003
1.107461,-0.62122405,-0.75658375,-0.57853377,-1.642076,2.1834493,2.8175118,-0.700791,0.9694716,0.277521,0.33694053,1.3020725,-0.14271939,0.22875369,1.2290783,3.6904626,4.3850627,1.0242959,0.5535535,0.43650267,3.3824577,0.4535607,-1.1225617,-2.9802907,-0.8825159
-0.3219576,2.2482822,0.7084708,-0.26128164,1.1748445,1.6660683,1.1428034,-1.3954155,1.7561216,1.1144309,2.7476158,-1.4480629,2.0217202,-0.37131602,-0.41566116,2.5848029,-0.28470588,-2.2651038,3.1336803,0.45595628,0.8967681,3.5308578,4.192424,2.343757,-2.6153843
1.5485768,-0.2774794,0.9931077,0.25479308,-0.8629323,1.1389093,-0.050846875,1.1515718,0.4369037,0.9437987,0.52396613,1.5644203,-0.3005195,0.9326978,1.0342469,2.5347476,0.67162824,-0.3450903,-2.3363605,1.5883515,-2.7616446,1.7065983,2.7666416,-1.0468724,2.3860312
-1.3804625,-0.50765896,0.15160364,1.0344961,-1.3735482,-9.6364765,-3.695916,0.4234236,-1.009904,-1.7681775,-2.4709744,1.0639586,-0.13709544,1.0319026,1.385232,-1.2636328,-0.5765663,2.594112,0.38967204,-1.0960158,-2.6629863,-1.0155483,-0.9720868,0.31622383,2.6490765
-4.760357,-3.6461806,-2.3990583,0.008864198,0.9571715,-1.6358571,0.46569234,3.0043066,-3.203916,-4.321352,-4.594956,0.7182338,-3.7095165,-0.063435,1.735937,-1.3413736,2.236927,-0.28563488,2.4082146,-2.0698853,1.1137966,-1.3303611,2.4127536,2.4423497,1.6017883
1.0956389,-0.2631538,-0.11414781,0.16683121,0.06520271,2.9016838,-0.09410426,3.7135193,0.22655468,0.02651311,0.32776377,0.85544014,0.62897724,-4.182289,1.9257269,2.0276954,3.371694,1.6276435,3.7889664,-1.17823,2.8211565,-0.15265056,4.429285,0.618494,-0.8148811
1.7726474,0.18741488,0.39577526,0.815943,1.5411296,1.0327301,-0.66506463,-0.20394325,0.28935736,0.109317034,0.70905805,1.8473779,0.06879267,-0.40829372,0.09673248,1.290056,0.009844363,-0.68983835,1.6444831,-0.006080497,1.166529,-1.457114,1.8593756,2.8719783,3.9116664
0.81392395,2.3634708,-0.031957515,0.26226282,0.6361028,0.77590615,1.2635876,0.26248586,-1.044164,-1.0118246,0.8033902,0.26394033,1.4087394,-3.7093554,2.868629,1.5745798,2.1002364,4.540341,-1.5794334,-0.02107403,2.3064027,5.407646,2.0695477,-1.2997981,4.2624
0.40635514,0.5252533,-3.367561,-0.6105736,-2.3577468,-4.134401,0.76591986,-0.24904752,-0.428811,1.5806243,0.54712045,-0.23046279,1.6082062,2.3492684,1.0799835,-0.95366096,-0.6871015,1.0199165,-1.7565284,-0.7777826,1.0212543,-1.4703889,1.2980965,-0.36921877,-3.225772
4.027424,1.3292077,0.7303889,0.52362347,-0.08663899,-1.1399219,1.0007277,0.22006375,-0.9042382,1.5403315,2.4003415,-0.012783492,-0.6607964,-4.380502,-0.009641886,-1.6921611,-0.42551553,0.73726845,-0.6696404,-1.2184296,-1.3795801,-0.537831,-0.52905995,1.1011231,-0.9030193
-1.3221449,-1.5348775,-0.7220262,0.7006607,-0.58490014,-2.8811195,-1.1365325,1.3344392,0.040805697,-1.2350309,-0.7743851,0.605765,-0.6171906,-0.40904257,-0.10257752,0.53683364,-1.2771633,0.296444,-1.6638248,0.70971906,-3.0194798,0.7460863,-2.074477,0.3502679,-1.4196904
-0.7375595,-0.06319749,-1.7771351,-0.1282754,-0.8067956,-2.257378,0.4098816,0.3142289,-0.5241602,-0.28162152,-2.6530347,-2.5688927,0.09418994,2.0450735,0.67709994,-1.6194997,0.582743,-1.5159111,0.6173864,0.60598534,-4.826102,-5.723813,-0.31066847,1.5408599,-0.43645585
-2.8709593,-1.9018433,-1.2668439,0.008971173,0.5003669,-1.4885895,0.46158358,1.4775727,-0.502254,-1.6882668,-1.1177082,1.3072597,-1.514744,-1.9364393,1.8191072,-0.37134343,0.5063807,1.1086957,1.1247523,0.51801735,0.9273936,-0.69520295,-0.6761615,0.44283563,-0.18395951
1.1575481,1.4355733,-0.32715487,0.34589475,0.86667645,1.7533022,-1.2130964,1.8360332,1.4104571,1.9617332,2.2749987,-0.3841744,0.5430447,-1.1699468,0.6003344,2.0355282,-1.4359605,-0.38817492,3.770368,0.20403093,0.53497744,0.30534995,5.647569,2.2267551,-0.7042344
0.49991214,-0.41496646,0.41119158,-0.54386955,0.25275314,-1.8987359,1.2273548,-1.6537544,0.5631906,0.47779235,-0.018016368,1.190199,1.4312263,-1.5707053,-0.016750336,-0.32143164,1.9539466,-1.8959105,0.7156884,-0.8955683,0.5453099,-0.81601983,0.22024736,-0.98831874,0.16125745
0.89631045,0.23080958,-1.7053254,0.49488035,-1.5818304,-2.027095,1.1729767,-0.03735298,0.49457806,0.49151438,1.2402683,-1.4836358,0.7072534,-1.0547149,0.07373899,-0.68590796,-0.4370625,1.3230369,0.091205664,0.92597556,-0.26436955,1.7588068,-1.1376712,5.5086656,-1.507121
-0.17298482,0.34690318,0.37367433,-0.27088514,-0.6956432,0.9371089,0.5284204,0.2686835,-0.049542084,0.40601572,-0.36260158,1.3377024,-0.121388406,2.0684907,-0.058774438,0.282722,1.2291179,-0.552777,0.5696723,-0.2279194,1.556151,-0.19369185,1.0602177,0.17922741,-0.23002782
0.46304742,0.7988082,1.5775313,-1.2159653,0.5444971,-2.150843,-0.5854173,0.15884858,-0.34508988,0.66168666,2.3177161,-0.1646822,-0.51554334,-1.7166852,0.63125044,-1.8058032,1.3725805,-0.8911238,-0.06764546,1.0332694,3.3708851,0.9398395,-0.013234973,-2.4837308,-0.20158696
2.8530545,1.3105856,2.6089766,-0.55745107,1.0188103,1.1182802,0.4782533,0.7683884,2.435266,1.4314697,1.0400378,-0.5387356,1.7341216,0.61277497,4.8261595,1.7726675,1.3629968,0.9457432,-0.6193711,0.53629255,4.149966,0.66410565,2.0165036,-0.9899794,-2.0530536
0.25969958,-0.22150767,0.78756505,-0.10624286,-0.24189544,3.3396945,0.4870444,0.083579004,1.0302403,0.27068377,-1.4954202,-0.51559895,1.2157321,1.1850927,0.109663725,0.96153206,0.6298816,0.6187668,1.4851532,-0.57743305,-0.03727936,1.7596495,0.47728652,-2.2335632,0.73657227
-0.35728976,0.7859265,0.9834125,0.21026969,-0.1634587,0.5798306,-0.48035198,0.08792029,0.7469222,0.7489458,-0.7097756,0.42984375,0.4637122,1.5868402,0.47430134,0.56556404,-3.2177262,1.7704004,-0.4653786,0.23503545,-1.6812339,-1.2959633,-0.7024539,3.8468215,-0.47398573
-2.8642957,-1.3312871,-0.48471525,-0.106477536,0.24974236,-0.7487634,0.31802303,0.3025278,0.09671223,-0.5675633,-0.8014097,1.5585979,-0.018518507,0.23011142,0.0069951117,-1.8414555,-0.8038189,0.25270304,0.47728854,-3.0795088,-0.38219026,-2.022537,-1.9879754,-0.8116921,-1.7753451
-1.2287631,1.0713165,0.53790545,0.19903311,-0.93698776,-0.44231194,-0.76950073,0.9235674,1.2719815,-0.51500493,-0.13670895,-0.35558754,0.6142055,-1.1098839,-0.014075264,-0.21994995,-1.0322373,1.637128,1.0619829,-0.40836853,0.9415939,1.2700176,2.2799838,-0.17637059,-1.262291
0.5236369,-1.1452881,0.05347359,0.04442054,0.16013867,-0.45997834,1.6896696,-1.8290771,0.9705576,2.4010308,0.026586726,0.50183237,-0.48490208,0.37785435,-2.178453,1.1361285,0.88180375,0.24616194,-0.75327456,0.113701515,0.78209937,1.1814197,1.5693369,-0.21098006,0.46235058
0.07002555,0.9893664,3.2573853,0.074881084,0.1911494,-0.7896435,0.061471313,-1.8466195,1.2160671,1.3358452,-0.33125216,2.060584,-0.18306282,1.8269256,-1.535572,1.8358178,0.18237355,2.2595146,-1.5959079,-0.8354453,0.87065995,1.5820152,-0.4674409,2.4304957,-0.8788807
0.8009018,-0.02676902,1.6656196,0.4172465,-4.64535,-5.1897397,-0.18444312,-1.2484417,-0.5460594,-0.14219022,-4.0700345,-2.995336,-2.2187848,2.035447,-0.32980496,-0.23907292,-1.0251619,0.7516068,-2.1963243,0.98956263,-2.0350566,-2.4266753,-5.129189,0.9494247,-2.6516633
-0.07150078,-2.5118148,1.0135541,1.884339,-1.2811158,-1.763753,0.66054463,1.7541811,-0.12390798,0.11342871,-1.7126532,0.9726492,-0.95142215,-0.64327013,1.8920445,-2.6811852,-0.17121309,3.788047,-0.17226711,0.009820716,-2.4747834,-0.8691536,0.51970655,-1.4237818,-2.1237087
-0.1818279,-1.1954168,-1.4985735,0.06353786,2.0913556,-2.6500325,2.2193565,2.7503214,-0.22457115,0.13921648,-1.5190916,-0.34395704,-0.77220076,0.51970494,-1.8989129,0.2102991,1.2862322,0.58493805,2.3947506,-0.04304462,-1.0129678,-0.34617206,4.9543357,-4.095456,1.5305786
0.728618,-0.30848938,1.3062016,-0.16008168,-1.1387625,-1.6157414,0.3307385,-1.1363103,0.6893885,0.48854208,-0.7288089,-1.2878621,0.8709997,1.3536776,0.5817827,0.076286554,-0.27413997,0.56998503,-0.51366985,0.93358463,-0.52951604,-1.8398448,1.0923605,-1.6918403,0.15734375
-1.1379092,0.9700916,-0.9434225,0.23470432,1.0928959,-1.2690655,-0.83722746,0.1626398,0.42361903,1.1109184,2.611853,0.33440074,0.19423878,-4.079006,0.61569095,0.5200891,-1.1095693,1.6285363,1.522125,0.62377053,-2.9423423,0.75034463,1.3748124,-0.7743712,0.915141
-1.8574245,-0.61765826,-0.25663367,-0.26208946,-0.422506,-2.324907,2.79713,-0.51619124,-0.10358274,0.9281624,-1.5265899,0.2707739,-1.060493,0.9737611,-1.3553867,-1.368281,-3.3379903,-2.0717406,-0.46659163,0.79666567,-0.026192188,-1.1906981,-0.8702452,-1.0837909,-0.8912777
-0.9578634,0.9391913,2.359307,0.25057983,0.3551792,3.6105695,1.3257881,-0.36979273,0.6556613,-0.9424003,-0.9427985,0.2659076,-0.36106563,-0.71230525,-1.2930567,0.16275515,-0.9703311,-1.3215605,-1.029628,0.527224,1.0909083,0.2982122,-1.6642256,-1.1177579,-1.6571522
2.5327768,0.91194856,0.48055622,-0.110744245,0.22348464,0.27620444,-1.0676016,-0.97658384,1.6402504,0.116000526,-0.056912944,-0.106588915,0.06536625,-0.45432582,-1.3173795,-1.2719492,-1.7060645,-1.2234718,-0.70388174,-0.27431864,1.7574313,0.3507924,-3.1058342,0.31967995,1.2248657
