A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
0.092253804,-0.2643634,-4.7534237,-3.88095,-0.0013163984,0.32382146,1.5492587,-0.82440627,-0.5524628,0.6183291,0.8973396,0.073878855,-0.10210505,-0.57148385,-3.0298946,0.055456102,-2.4984908,-0.26398346,-0.09792885,-1.3377545,-1.2277101,1.092134,2.038075,1.2736641,-1.8903472
0.30222136,-1.3398044,-0.8959843,-2.818767,-3.772314,-1.5964882,1.2500337,-0.6647788,-0.9358072,0.4425031,0.14658894,-0.69962656,0.98975325,-1.781096,-0.06750236,0.33580446,0.07599377,-1.3200969,-0.87146163,1.666678,-1.2070866,1.8695716,-1.0568949,1.4213039,-0.4897508
1.513422,1.4878554,1.6463408,-1.9607277,-1.4525636,-2.096654,-1.583317,-0.4716059,0.06349591,0.16923194,-0.37162146,0.2280038,-3.1452682,-1.2737477,-1.0139849,0.16367438,-1.0357336,-0.649104,3.563749,-3.6676414,-0.88450396,-0.7813613,0.7649007,1.0126822,-0.9743681
-1.3802617,-0.13330996,-4.962685,-3.5939603,-0.7922737,0.83185506,-1.7614517,0.62872636,0.41921222,0.6818378,0.96779436,-0.19910137,2.5437067,0.7487135,-0.1573745,0.031959414,0.23418763,-3.3272562,-1.9392399,0.3280242,-1.2899771,0.29523444,-2.2530901,-1.2220143,-0.6615323
1.7669209,-2.6378052,-0.30771232,-0.21152636,-0.7202362,0.10833371,-1.9146687,2.4609196,-0.5821437,0.40852207,0.45402718,-0.19873698,0.2990637,0.058658063,1.2110473,2.9842594,0.8338761,0.23743005,0.7084242,-0.3599791,0.34003562,1.8388046,-4.020566,0.8298415,-0.24991043
-1.6642451,-0.1937311,0.50940526,-0.8227705,0.038864627,-1.6544433,0.5161505,-2.1588285,0.501799,0.0546834,-0.32855016,0.026238525,-2.8520696,-1.5609294,-1.4217603,3.9931507,-0.53549826,2.7256083,0.49725586,1.3764763,0.5616377,0.84713435,1.1258198,0.26443467,-0.4286
-0.26433182,0.028887525,0.97547174,-3.135368,0.0633709,1.032669,2.1815705,-1.2190046,-0.06437871,0.18437672,0.78533167,-0.48918793,-1.0834341,-2.3054285,-0.9043474,0.069168925,-0.525721,-1.7784026,-1.6640444,0.3753963,-3.1612728,-0.117643744,0.007615,-1.1514584,-4.4341683
-0.40785253,-0.23568666,0.14449021,-1.9160252,-0.15549988,-2.1316242,0.5747634,1.1109992,-0.027925197,0.05106903,0.3511075,-2.713137,-0.13333905,-3.0248408,-0.8999641,1.408245,-0.8374865,0.015013337,0.059978873,0.651602,1.4544226,1.3240837,0.0024953187,-2.012853,1.7128881
-0.8542861,-1.3887404,1.968453,-0.17036164,0.73271203,-0.4481911,-2.848602,0.46218514,-0.013721682,-0.07672511,0.26948112,-0.40402284,-0.79363215,-1.1042756,-1.9138483,2.2191162,-0.27263528,2.93671,-0.19223997,1.893532,1.8047979,-1.7820385,1.2280084,-0.022722304,0.34499645
-0.28466916,-0.8077698,0.36409682,-0.09647061,1.1260364,-2.062121,-0.6684582,-1.9959021,0.87306064,0.64477235,0.01509375,-0.2974467,-0.10250102,1.7248132,1.799371,0.5669454,0.5802277,-0.13914484,0.2681193,1.359931,-2.225234,1.450198,0.5950485,1.167928,1.4646742
-0.13676792,0.515532,0.29195943,2.3903432,0.36702985,0.34485012,1.0255963,-0.6647788,-1.2677466,0.5324741,-0.5501612,-0.54487336,-0.2145443,-3.138134,0.45449013,1.7388126,-0.78612065,-1.805246,-1.8072807,-0.5557394,-0.7001563,-2.352617,-2.2268596,-1.8362539,-4.1538687
0.8198432,-0.21979442,0.90663016,0.76347435,-1.4541368,-2.4706912,-0.2623506,0.6579828,0.44417086,-0.01635342,1.7807631,-0.52178085,0.21851116,-2.2971892,2.010215,0.8000574,-0.2900319,1.2698002,-0.73027813,0.40207684,-0.3716289,-0.37188348,-0.6780113,-1.7762779,2.05871
1.8186642,-0.9685377,0.6765748,1.3065686,3.2384768,-3.6734216,2.6718771,1.1649203,0.38609338,0.43338883,-0.52418685,-0.13526854,-2.1759396,1.9326695,-0.78833103,1.251846,-0.04799415,0.023755759,1.2761282,1.0944166,-1.6885883,-0.7513348,0.6075771,-2.2380266,0.33853477
0.09665586,-2.7835515,0.9114433,-1.6585982,0.045679897,0.07224864,-0.27629107,-3.1325145,-0.41878504,0.9065512,0.66122395,0.9651822,-0.3792005,1.2615767,0.4608738,1.3077987,0.6200476,0.52199197,1.8786588,0.35097662,1.4279182,0.5001796,0.85365224,-0.7305626,-1.335478
-0.033433378,-0.703902,2.672295,-0.29284823,1.5247867,-0.19215669,0.7970257,1.6057631,0.0814375,0.15995847,0.26027352,-0.48460445,2.961775,-4.2661996,1.69098,0.25458425,0.5929657,0.18276858,-1.8352339,-1.4747325,1.2380137,-1.7526668,0.06594819,2.2060044,-0.5827253
-0.10819824,0.5897509,-7.0684724,1.9827256,-1.003,-3.2641044,0.20501249,0.2850994,0.11935055,1.5360874,0.21012089,0.6097665,-0.3127081,2.5083992,1.2446833,-1.2840247,0.5254681,1.5336298,1.0408072,1.0829291,3.3343062,0.9910357,-0.82684535,1.7233601,0.40644532
-0.03727269,1.9929943,-1.9699004,-0.7159789,-4.1083446,0.7008339,2.1538243,0.84802854,-0.10082291,-1.2474942,0.04690077,-1.3966279,-2.536478,0.11901209,-1.1383244,0.100487776,-0.03278306,-1.0542952,0.50041676,-3.5511992,0.97868544,-0.29060555,-1.225615,2.6244187,-0.5941682
-1.6000779,0.33829364,-3.1193752,1.0579859,-1.2563947,-6.9508023,-1.67855,-2.589231,0.0019813105,0.46053833,-0.1212482,0.5329423,-0.65647995,-0.4046821,-3.3863673,-3.188677,-2.4694319,-1.0486317,-1.2156987,-0.93742454,-1.057544,-0.83663714,-1.5446453,-0.6317229,-1.3329427
2.5664058,5.126116,-0.8831639,-2.2612717,0.5388256,-0.32417193,-3.2217875,1.9015396,0.6376198,-0.63891906,-0.18236816,0.0058603827,-1.4096437,-3.3560622,-1.3265967,1.3209975,0.38824192,-1.4495554,-1.0068073,-1.6495119,-0.4806482,-0.7405517,-0.958009,0.083461225,1.1584781
0.7499961,0.70197415,-0.49473894,-1.517086,0.9620054,-0.21235192,-2.8808672,-0.58468574,0.6261198,-0.6996686,0.7943749,0.038209815,-1.544971,4.37226,0.6967683,1.6674743,0.62173736,-0.59875935,1.9763892,0.993415,1.483569,-0.44597185,0.9735167,1.8354323,-1.428261
0.0010530949,-0.55730045,3.8165398,-1.0377475,-2.1714957,1.6419407,1.2462308,-2.8794684,1.0278838,0.4945575,0.115149215,-0.27472505,-1.3669158,-2.108525,-2.9466534,-1.1219722,-0.64241123,-1.0188944,0.0858318,-3.4029741,-0.6401106,0.015496731,-1.9266545,-1.9658155,1.1059563
0.41552526,2.3102255,-8.879552,0.5658882,-0.87715805,0.52478176,-0.67045057,3.2105432,0.22479112,1.0305569,0.52235925,0.69987667,1.3238659,-0.47662437,0.8475092,-0.04636264,-0.9519775,0.92947924,0.46525037,-4.772585,0.45267463,-1.7682863,1.3189108,-1.0912498,-2.5972216
-0.77362597,-0.09163852,-6.7370167,-0.88886654,-1.4986567,0.124005914,0.25259843,-0.030635267,-0.45441464,0.5519212,-0.28629562,0.012143455,0.64273435,-3.031126,-0.4568508,-1.2873433,0.4852003,-0.9923814,-0.7716058,2.0713322,1.6625863,2.4604638,-0.6444975,0.29859132,1.3101611
-0.45017773,1.1856095,0.89916897,-0.09540549,0.30920687,-1.1027931,0.8844044,0.49949408,0.489622,0.17933199,-0.5092677,0.62870085,1.2628467,0.13092443,0.709775,1.008253,-0.15034002,0.45819324,-0.29008904,-2.2154145,-0.03481537,-0.9209261,-1.9740419,0.83101803,1.1218113
1.7095485,-0.62401205,-3.4338377,0.9563143,0.035265014,-2.4237354,1.2234814,1.9091923,0.26113442,0.14736038,-0.4725315,-0.9442725,-0.30329877,1.9548979,-0.7752608,1.6296712,1.6726325,-0.76748925,-1.713554,0.6289784,-1.9821264,0.084420085,0.7633747,-0.36755562,-2.435862
-1.0917919,0.9685621,0.9075326,-2.0506544,-1.5138359,-4.168932,-2.533381,0.74824977,-0.5987449,-0.3504253,0.29968372,-2.6019592,1.7657635,-1.800529,-3.0236263,0.30094314,-0.8450688,-1.3059644,2.9457445,2.4512253,0.116774395,-0.44504797,-0.8622339,0.083256304,1.3857164
0.9897803,-2.307426,3.7856188,-1.459362,-0.06938629,-0.65338415,7.201318,-0.21615936,0.116721004,-0.2738023,1.5219687,0.27785748,-3.0519056,2.1616478,0.40258357,0.776494,1.1923798,-0.654472,0.53302366,1.459127,0.23239508,-2.6177921,-1.3007777,1.8651432,-0.7246969
-0.5196028,1.1112806,1.4832389,-2.9234533,0.34816998,0.5472368,0.67493254,-1.0118268,0.17445745,-0.7580236,0.36563364,-1.3580006,0.16112742,1.5100018,-1.9885623,1.07269,-2.5800598,-1.9491928,-0.29338747,-1.3366445,0.14630568,1.5812782,-1.6694651,-0.18737048,-0.79611325
-4.9664335,1.2954853,-1.806079,-0.62607914,-0.14123823,0.36216104,-0.66952306,-0.16098195,0.09960014,-0.21706924,-0.7605429,0.13763273,1.9373257,0.5931437,0.8786622,-0.8680105,-0.8046651,-1.0080879,-1.3829715,-1.7047298,0.14445296,0.2099438,1.3535601,1.0419688,0.24388504
1.2393895,-1.8596239,-1.0369022,-1.4615786,-0.33934382,1.9685097,0.8803928,-5.1947336,1.2842444,0.43469685,-0.35331845,0.31645143,-0.41958883,-0.23662272,0.7041908,1.0309386,-0.029366761,-0.26841196,-0.060737506,-0.65160257,2.4053075,0.8223775,-0.6876381,0.7240575,1.2387208
0.015501887,1.8129897,-0.28273213,1.6360118,0.12188691,-0.49502963,2.6781077,-1.1585569,-0.0008901246,0.43469685,1.0148858,-0.08010012,2.3630567,-2.364336,0.50068367,-0.55841255,-0.088476464,-0.29962146,-1.810617,-1.9913697,1.8689463,-2.9392629,2.4433618,-0.04273218,-1.7719551
-0.79597145,-0.1379774,-3.3836265,-2.415043,0.799899,-2.5268877,-0.33577532,0.560701,0.66005194,-2.0261579,-0.31953722,0.8848647,0.45226315,-2.536931,1.7931311,0.385594,-0.45550442,-0.75033766,1.1393608,-1.8422353,2.2716875,-0.19309914,-0.7126731,-0.58856606,1.9160244
0.8312902,0.56028295,-2.439515,4.082084,0.45074964,-2.0374079,0.07930899,0.87481415,3.3607447,-0.25166982,0.38843608,1.9328831,-2.3475356,1.9736297,-0.76565623,2.3132887,-1.4545083,0.78173476,0.07993159,1.4275367,0.9661627,-2.712547,0.86340976,-3.1878266,0.2723987
1.4495476,1.1693972,0.10916448,0.5488963,0.27059087,0.02572006,0.03768128,-1.7766426,1.1546165,-0.066391036,0.07870441,1.3346605,0.980167,1.4880159,-2.2947538,-2.1156673,-2.7100158,1.2112484,1.102398,2.5426402,0.657484,1.755458,-1.8944697,0.9135771,-0.022547781
0.73998,0.4885443,1.1721803,-0.09984708,0.25359505,4.6995473,0.52287656,-1.4270277,-0.48687628,0.5991733,-1.2985485,-0.46479473,-0.28846902,-4.1168346,-1.3476933,-0.15291205,0.862131,-3.9099483,-1.4675894,-2.1128945,-2.867511,0.13491309,-2.6817558,-1.728905,1.704699
0.21414915,0.85541475,-4.1248393,-0.0328387,-0.46546668,-4.5700893,-0.20668054,-0.014527962,0.041571848,-1.4645475,0.17290604,0.1445198,1.372175,0.7209781,1.1976821,0.5112899,-2.5377078,-0.32192147,-0.102476984,-0.2351888,-3.0481515,-3.4875965,-0.6539353,-3.2903216,-1.1753932
3.250904,1.4426479,1.2837936,-3.6428776,-1.3166543,-2.5426035,-0.44525725,0.9015989,0.63088006,0.5110801,-0.6019653,0.7033589,-3.0446606,2.5118184,0.92862713,0.68832386,-0.7031306,1.9874356,-0.36672854,0.97582436,0.1677438,1.4532275,-0.8102634,-1.265638,-0.53171206
0.46029955,1.5983484,0.33869374,0.37795502,0.11111252,-0.92068386,-2.1222284,-1.1738786,0.018417232,0.14428751,0.76982695,-0.21208937,-2.1916265,-0.9516867,-0.22394212,-1.8131495,0.38259944,-0.4379235,1.2685335,0.64663184,0.55806124,1.068681,-0.64038396,1.479895,-0.6444307
-1.9635615,-0.9762652,1.3011204,-1.2988983,-0.046435013,-1.2174162,-0.046651214,1.8375912,0.22131328,0.0041102394,-1.0239531,0.17790246,0.9214857,-0.9190496,-1.3020725,1.7457591,0.086439565,-1.7631885,-0.91963613,-0.27836117,0.19214386,-2.0866258,-0.7999326,0.45054987,1.0295379
0.11391371,1.2771367,-0.2313689,0.08017504,-0.8949228,1.490427,-1.1301711,0.4995414,-0.03834783,0.51981264,0.39102465,0.5113926,-2.880298,3.0703368,0.18984371,1.3373803,-0.5180476,-0.05419445,0.83958924,0.8373607,-1.7389221,-0.26362813,0.81710196,-2.8345537,-1.1039174
-1.7064233,0.18133569,2.1033983,-1.3623228,0.08944127,-5.5600786,-3.1073954,-0.5773414,0.19812004,-0.8107348,-0.66885525,-0.82615066,1.757394,-1.7589991,0.021527842,-0.8863809,-0.09690122,3.213553,1.5584084,-0.4530768,-0.3348291,1.580536,0.07044256,-1.5736151,1.4018203
0.7397047,-0.95338845,-0.0028375387,0.4043793,0.492315,0.24157456,1.9590799,-1.1542435,-1.6242833,-1.2686567,0.75559926,-0.2488685,-3.122139,0.23568359,1.8273506,-0.7328733,0.060348123,-0.38024992,-0.9645455,-0.25771493,1.165045,-0.066853285,-1.523457,0.04704296,-0.02012369
-0.5644267,1.2100031,2.396866,1.220187,-0.03275703,-0.36389086,-1.013884,-1.3477771,-0.103356674,-0.97807944,0.14429547,0.08183193,2.8075764,-0.64825463,-1.8538865,-1.0270622,0.5983907,0.06312996,-1.167662,-1.9874566,0.31899416,-0.4460352,-0.8875632,0.8251875,1.6358027
1.8403072,0.2084685,1.0109723,0.13248599,-0.39181238,-0.123511724,-0.12630987,0.6606323,-0.28438157,1.7776133,0.46978748,-0.07267648,0.98917687,0.6503123,2.2055497,-0.48299825,0.47204003,-0.4305849,0.7518654,-0.32589966,3.269786,1.4359156,-1.7429616,-0.37724113,-0.91905093
0.60169923,-1.4153643,-0.05438459,0.551478,-1.0097802,-0.81242514,-1.7495676,-2.8434055,-0.15255061,-0.08452071,-0.3228999,0.8732337,-1.282005,-1.6023998,-0.39909613,-1.4825037,-1.4150925,-0.042757016,-0.3860477,-3.0222154,1.1234832,-2.0912244,-0.36086023,-0.21208271,-0.6098024
-0.7341405,-0.8482511,-6.55519,-1.1823099,-1.4206847,-2.2479906,2.8631387,0.72392845,0.120311886,-0.17850815,0.9755246,0.12798312,-1.9579928,-3.3505597,-0.94621605,-0.4878666,-2.0105128,-1.9950761,0.78534853,-0.71798205,1.7340786,-1.3727559,0.38432574,0.22965129,1.9929285
-0.803866,-0.4373433,0.084595,0.49916065,0.05500917,-0.21927214,0.75649893,0.6045213,0.69166297,1.1106457,0.4932205,0.02190071,0.33880043,2.2040586,3.981136,0.68631315,0.43068612,-0.5433678,-0.2815608,0.52023387,-1.281163,0.20203991,-0.59672207,2.1629608,1.7218338
0.12463063,-0.04625024,-1.3074275,1.3885536,0.76459825,1.901077,0.59794194,-0.44087592,0.0019813105,0.90287006,0.30848932,0.041142948,-1.1782031,1.2097142,0.205557,2.809749,0.30254087,-0.078081876,0.34689343,0.5658019,0.12199479,2.0142233,0.15673473,2.086215,1.6106018
-0.9776741,0.9440113,0.29336125,-0.6028112,-0.45149732,-0.13576174,1.4857066,-0.42700318,0.95476806,0.2137364,-0.022243427,0.34074488,0.22047615,-1.6595526,0.58102906,-0.54718417,0.0550251,-1.1070675,0.037000492,2.3555405,1.569804,0.9646089,0.45004988,1.6490207,-0.49707115
1.6500864,2.908593,2.1621795,-1.1777294,0.60867196,-0.12148595,0.0069002984,0.42107534,-0.25761503,-0.49207497,-0.06856312,0.5480007,1.3483484,0.014408767,-0.017806247,-1.7903879,1.1535583,2.0075905,0.88355225,1.6619403,1.9331304,0.8916503,1.7899281,0.75361365,0.6382458
0.5953432,1.0245957,1.8508282,0.26468575,-0.6455691,0.88000935,0.96705425,4.816477,0.3053174,-0.14737082,0.71547574,0.008434076,2.0346549,-0.04107356,-0.2066803,-1.5238277,-0.1619554,-1.2927251,0.64929557,1.4572717,0.80352503,-1.0149268,-0.13586944,0.5898728,-0.7727666
-2.5246758,1.1956618,2.257635,-5.118451,-1.1520739,-7.008389,-0.96441853,0.57638806,0.36711586,-0.27181685,1.0719305,-0.12028994,-0.14475928,0.8980539,3.043635,0.4189937,-0.30465904,0.13490844,0.61092246,-3.1402266,0.5898764,0.9664816,0.07855314,0.8003968,-2.0704386
-1.9592512,0.14857332,-1.0873604,0.68639505,-0.845575,-1.0774616,-0.8617531,-1.1127073,0.34175175,0.046714738,1.2688992,0.92889035,-2.0940409,-1.7954304,0.086818956,1.0815303,-0.440385,0.16985475,-1.337062,-0.94834566,-0.3886432,1.2836062,-0.56150264,0.09232265,0.4447335
0.40395668,-1.1503307,-1.0203149,-1.1210551,0.88638365,-2.1853065,1.4351251,-1.3339877,1.0725399,0.58142334,-0.18026483,0.14598939,0.379631,-0.8985079,1.2645044,-1.6193905,0.28617436,-0.4244572,0.7987952,-0.5014706,-0.95095325,0.673297,-0.57547104,-0.72873425,-0.55348885
1.2078736,4.746495,-0.98339236,0.097943485,-0.3790133,1.3403121,0.95817786,1.8464677,-0.45441464,0.16659813,0.047242936,-0.30270308,-1.255349,-2.102395,0.31736505,0.13397218,2.0867493,-0.84435916,0.32145303,1.0946226,-0.69029105,-1.6499478,-0.34434935,-1.5024235,-0.7891099
0.6154712,0.940357,1.7152717,0.42317975,-0.61169046,-0.9428946,-2.7463686,-1.1510324,-0.5441604,0.37497562,2.620096,2.475142,0.24603155,0.97714955,-0.43613356,0.19747931,0.36494368,-0.20723832,0.8702405,1.208916,2.6255145,2.2545347,1.1750714,0.86499447,-1.2955284
-0.98520774,-2.363525,2.7441368,-3.0852606,-0.15798727,-0.23240459,0.6123915,-0.16352609,-0.40585136,-0.3034847,-0.099621415,0.008434076,-1.0421011,-3.7272072,-0.9439017,2.5102973,-0.40728676,-1.1687403,-0.6402089,-0.5445337,0.6772388,-2.2950573,1.8201703,-0.028778892,1.0108261
-0.10918301,-0.70817673,0.6725705,-0.2200801,-0.13324103,-3.6237547,-0.38365293,0.28018773,-0.99176204,-1.8161572,0.88192713,-0.46973696,-0.92546624,0.41345358,0.19877833,-0.119467385,0.06885612,-0.3037968,0.1384824,0.34783545,0.4618304,0.53933734,-0.53071487,0.3593256,-1.7334722
0.38322562,0.4025149,0.25480488,-2.1462748,1.8192112,0.82510686,-0.43465048,-0.46120644,-1.8315692,-0.51247156,0.9646845,-0.7207861,-0.6341243,-1.0016372,-0.71326417,-2.943107,-0.7394623,-2.579489,0.13254793,1.2708634,-1.1730393,-2.191909,0.5746941,1.6828456,2.1835446
1.7956027,2.0240161,2.1676438,0.03883362,0.37927747,2.5174897,-3.0995424,0.27040386,0.09960014,-5.8453307,-0.48950636,-0.0046122596,2.240499,2.0124571,-0.73599005,-2.6450274,0.42915493,-1.0029773,0.7876792,0.67731965,0.17113928,-0.03026259,-1.5224699,-0.30662626,-0.6479633
-0.59924495,-1.0449803,3.405258,-1.1563355,0.5439501,0.58514094,0.6510494,-0.29954678,0.60159415,0.86444414,0.766859,0.3996312,5.0937963,-2.315075,-0.4432006,2.3274224,1.1023076,1.5841639,-1.2248011,-0.2730601,6.052929,-0.95957845,0.71681726,-0.5612204,-2.1372876
-0.28038555,-4.734983,0.4089749,0.082868695,-1.2958217,-2.4172885,0.6863289,0.9145969,0.094695,-0.6894932,-1.4746971,-0.66802895,0.036804542,-1.7488204,-0.76025003,1.8352747,-0.63689435,0.61389,-0.058045447,-1.2843858,-0.47150886,-0.55499303,-1.4435439,0.9878771,-1.2652628
0.7994951,-2.6792722,-1.0638206,-1.7259738,0.80093193,-2.003963,0.96791255,1.0309228,0.69166297,-0.22346732,-0.37867367,0.020983912,1.3060906,2.366354,1.1914384,-0.51982987,0.2610495,-3.182767,-0.46901804,-1.108163,0.83324564,0.5903084,2.3498564,-0.5660554,-0.3269906
0.9279119,0.83012927,0.28056562,1.2394716,-0.14255926,0.36535913,-2.5971892,0.35886097,0.28896126,-0.27142307,0.7912927,0.5799775,-2.0310466,-2.3037806,1.6491535,-2.3037648,-1.5824679,-3.2353487,1.3611844,0.85785365,1.9198444,0.22293937,0.124876454,-0.44616145,-1.4385631
-2.2396545,7.0389786,2.2803798,-0.36258668,-1.1695817,-4.328682,-3.629395,0.14776921,0.47367522,0.046714738,1.2342625,-1.7376144,-3.7712421,-1.076315,-0.8147304,0.089081645,-0.37964338,1.6371518,2.0997827,0.16219261,-1.7288015,1.1940353,-0.32747865,0.16395786,0.083821476
0.06314352,-2.8456197,0.45181388,-0.1994096,0.08687259,-0.087147094,0.16476268,-2.9438648,-0.25106147,-0.63891906,0.6418433,0.010877509,1.0693299,-0.49817663,-1.0701077,-0.38717896,-1.1755131,-0.66849375,0.7092991,-1.8267875,-0.50522524,2.2288675,-0.12709665,-2.3876708,-1.0523034
-0.22762221,0.45679623,-3.703732,-2.6496084,-0.35712233,0.44707936,2.8256302,0.67081255,0.49562103,0.3797614,-1.2226672,1.3792355,-2.0594964,-1.0304878,-0.84113383,0.96814513,0.10109285,-1.4221804,-1.6959841,-1.3139496,-2.1145802,-2.38231,0.87194395,0.5715961,-2.9890664
0.8546324,-0.35517552,-1.3173817,-1.7767302,0.22487429,-4.8670115,-0.018726863,-2.6280186,-2.2122402,1.0933528,-1.6760299,-1.1525983,0.9547383,-1.8939254,1.1122836,-2.4323738,1.5237179,0.22244084,-0.30218095,0.5419526,-0.762614,-0.7169847,-0.3002508,0.06881949,1.5244598
1.1491027,-1.3361362,7.421788,1.856355,-0.13495037,1.3083978,0.49022728,0.81612706,0.11846416,-1.0265394,0.43887803,-0.9442725,-2.585134,-1.8331093,0.16434231,-0.41536403,-0.33532578,-2.3483608,0.9060905,-4.7471695,-1.8071928,-2.2849865,1.6864971,0.08133721,-1.7375721
-2.8546367,-3.2958682,0.31355953,-2.611766,0.6798111,-0.9743507,1.9473877,1.2862401,-0.25842696,1.0731416,-0.36444855,0.62870085,3.4932575,1.113199,0.5636598,0.8355299,0.060145378,0.3063882,-0.68750185,-1.1460371,0.04540515,0.70950335,0.20457011,-1.5602813,3.0775967
0.4439672,1.6314288,-0.51243013,0.62171286,0.58048093,3.2105548,0.16107701,1.0468402,0.33718345,-0.7359902,0.61591595,0.5054633,0.68561524,1.593493,-2.0878801,-2.4222765,-2.6075187,-2.2971559,1.3948437,0.6343763,-0.15155736,-0.10711683,1.0788054,2.4444747,-0.1541171
-0.36032724,0.71389675,1.6729167,-1.2741295,0.22921456,1.8440026,-0.9747013,-1.5353541,0.33782133,-0.21373165,0.95073146,-0.0046122596,0.71205616,-0.5955351,1.5970184,1.1347026,-0.05256485,1.1465645,1.2597604,1.7713604,0.09914628,-2.3983066,0.9665582,-2.0881562,-1.4307327
0.7962798,2.1875763,0.18268609,-3.678065,-0.96346927,0.7653958,1.3510141,-0.08431652,0.58486897,-0.5418969,1.3713968,0.6927955,1.4962986,2.187172,1.7409441,-0.6829956,0.36047557,0.19192743,-0.15615577,-2.8771217,0.7015244,0.045193523,0.253331,0.820322,-2.4137297
0.0046667755,0.38542485,-1.8005931,0.04123327,-0.6532473,0.5975156,0.58496684,-0.28584337,0.69308525,0.055611238,0.46061707,0.9464474,-0.8809705,-2.1984,-0.10839486,1.9698805,0.71463186,0.80104864,0.5415778,-3.700337,1.6269386,-1.2020884,-1.8101265,0.32049,2.0106668
1.1127868,0.9946824,-4.35722,1.0277498,0.12315768,-1.113031,-0.0028022528,-1.1060504,0.13886881,0.15965754,-0.14124069,1.520095,2.2255569,1.9782515,-1.9439152,1.1835103,0.4399085,2.0608945,0.31805313,0.34700906,-0.216515,1.6767336,2.061976,0.18671715,-3.0282936
0.9589255,0.7136736,-0.4133785,-3.5050168,-0.4272758,2.4220514,1.2831638,1.362722,0.33396822,0.16331258,-0.079701036,-0.2915504,-0.20706984,-1.7553029,-0.7212635,-0.048241735,1.9291986,-3.4742115,-0.6820942,-1.8289533,2.3248549,-2.868593,0.9857305,2.1255174,0.20141006
-0.43951973,0.91096497,-2.157133,-0.028060675,0.34460384,-0.5124033,-2.9428315,-0.9611305,0.10147224,0.46673664,-0.1553188,-0.53757894,1.4248664,2.952601,-1.9487108,-0.59998894,-0.31474388,-0.16073489,-0.69067156,0.5127255,2.1406386,0.94817793,1.4090056,3.179774,0.023217976
-2.0904408,-0.6542092,-1.4054017,-1.4735897,-2.0614042,0.092555344,0.8277273,1.7781498,-0.35168728,-0.7282106,0.37152633,0.48122638,1.5625538,-1.4311677,1.2060014,-1.1389999,-1.5378375,0.5948994,-0.44196358,-2.0268602,-0.33775148,-1.6051939,0.7429069,0.30917972,-0.47864217
1.3527297,0.13986701,-1.6829073,-1.4907192,0.3801999,-0.8059103,1.5730766,0.87614065,-0.56145245,-0.8107348,0.30848932,-0.04180841,-2.2630982,-0.06312764,-0.6591289,0.03650874,1.8030553,2.185348,0.08998656,0.36364266,1.1385225,0.00232476,-0.7459254,1.6852741,0.95706046
-1.0605936,0.45819417,1.8932278,0.0011160374,-1.2891057,0.23624885,1.27932,0.8962331,-0.31059384,0.39755416,-0.05445715,0.56280255,-4.309833,1.6935244,1.0814977,1.6533151,0.49276882,0.66724837,2.3945308,1.0973217,0.3272098,-0.018851206,-2.8644638,-0.17611706,2.5043755
0.26380166,0.89752674,-0.18977475,0.7685909,0.9737592,1.0804772,0.54851454,0.13625336,-0.92440444,1.2170113,0.93860555,-0.47370002,-0.39031774,0.916144,-3.8237038,-0.10075569,0.73985654,-2.4560752,-0.09868851,-0.03710735,-2.8746362,1.9595286,-0.7616651,-1.0448346,-0.32819158
