A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-0.29006913,0.16528952,-0.22343192,-0.26224327,0.16056795,0.3208672,1.5661502,-0.15382522,0.043952554,-0.85683286,0.6862601,0.10394599,0.8310076,-0.09603988,-0.72030437,0.19714788,1.3665214,0.30041915,0.22373001,-1.3351951,0.21217148,0.907398,1.2420847,-0.47256234,-0.42270383
-0.28242996,0.9573288,-0.08868666,-0.31644365,-0.05523721,-4.14765,-0.45625058,0.34068316,0.21369988,0.8113084,0.978007,0.15209597,0.24791208,-0.13575807,0.8654058,0.35072172,-0.26319933,-0.17587167,0.6187018,2.3410497,1.0019617,-0.2882179,-0.051324934,0.093030214,0.5152613
0.15190634,0.5734411,-0.15849747,-1.1505603,0.48181668,0.23172313,0.65968,0.23722346,0.47013938,0.11626482,0.34152666,0.82118386,-1.0802325,-0.2820621,-0.5889394,-0.12577422,0.38885862,-0.51619947,-0.16120453,0.25548112,-0.8333951,0.35848263,-0.10464652,0.090444334,0.681321
-0.3356343,-0.58456874,-0.5822402,-0.93433243,-1.9552715,1.5519478,-0.45631537,0.49692398,0.27716288,1.2319489,-1.1329676,-0.66905516,0.09925111,0.061944373,0.76621586,-1.0019004,1.3528183,0.3268079,0.44909483,0.06300489,0.63495934,-0.106893025,0.26724732,1.2000414,0.7176455
0.18211742,0.18789148,-0.008815244,0.27107698,-0.04357381,-1.383088,-0.07229294,-0.76524353,0.7843572,0.0031700432,-0.42764568,-0.7610434,-0.104561806,-0.5112233,0.215116,-0.2614212,0.44860032,0.87005776,-0.0027144179,0.18580893,-0.6264822,0.7411689,0.65111053,1.6935426,0.69035417
0.4327336,0.21531266,0.27774853,-0.16257894,-0.14628772,-0.78768027,0.30695784,0.48492208,0.3836402,0.54658896,-0.8271263,-0.26317,0.037039623,0.0661461,0.2829758,0.52186835,0.541063,0.03545863,0.4822989,0.43724447,1.3025512,-1.318957,-0.68060064,-0.34230757,-1.5651586
0.06898495,-0.0600208,0.36160043,-0.33375692,0.7301235,-0.5584762,-0.9784602,0.24112631,0.15194495,0.67881984,-1.0768437,0.53062946,0.64044094,0.6399077,0.39748868,-0.49742246,-0.15887354,-0.05170408,-1.3857945,0.5450046,0.9535382,-0.7306519,-1.0948169,-0.36864507,-0.4398762
-0.22542936,0.29752874,0.16573918,0.029245533,0.08774079,1.205911,-0.16095531,0.6395277,-0.46486098,0.42324895,0.9396852,-0.71268547,0.2616845,0.090067804,-0.5650446,0.4158061,-0.5650716,-0.5249785,-0.17672749,-0.30732155,0.12519571,-0.6867174,-0.81440145,0.7878045,0.33244482
-1.2777662,-0.2499465,0.26836377,0.67805344,-0.06794156,0.04305017,-0.72303545,0.4116397,-0.4629796,1.1459237,-0.22429536,0.48361364,0.27002344,-0.4813226,0.016935732,-1.8110983,-1.2511984,-0.038378514,1.1934414,0.1691412,-0.7464696,0.7115942,0.13671549,0.3874126,0.9764261
-0.83379644,-0.0556117,-0.37321642,-0.09846541,-0.66416126,0.2726365,-0.46348524,-0.15874615,0.21391857,-0.11422925,-0.5001,-0.29538,0.5049427,0.35491067,-0.43283522,1.4806931,-1.6438422,-1.9108827,1.1518471,0.31461328,-0.16718698,0.1784792,0.4526002,-0.048983373,0.47253478
-0.19706643,0.26895535,0.8775706,-0.85296994,-0.38054338,2.1779559,0.18904333,0.30195358,-0.7325257,-0.7259658,-1.0057033,-0.1977489,-1.0130228,-0.6187089,0.08538563,0.100927874,-1.346506,-0.22636008,0.593985,-0.7301618,0.34364325,-1.5197892,-0.65302175,-0.7451262,0.060941666
0.7870286,-0.55206835,0.6736634,-0.12366414,0.4200835,0.86194265,0.1750222,1.2749873,-0.13653594,0.2752059,-0.2965234,-0.44656837,-0.25884604,0.512652,0.5242597,0.47887838,-1.4425105,1.4336104,-0.15397355,0.12587734,0.42609552,-0.8037313,-0.14806387,0.5858666,0.3914395
0.1181954,0.13455993,-0.034328178,-0.062330365,0.48202878,-0.85955125,0.016239643,-0.130278,0.35664898,1.0648437,-0.21641317,0.0518974,-0.060252458,0.021053925,-0.8216354,0.76014006,0.6416175,0.45407704,0.27675462,1.2008619,0.14525804,0.0631929,0.9131328,1.7250128,2.1330497
-0.39979678,0.998504,0.2500453,-0.11298409,0.24303205,0.14323185,-0.14143114,0.07919882,-0.079593755,-0.16125119,-0.2998469,-1.1980795,-0.12730895,-0.9073312,1.4929992,-0.13215819,0.38714176,-2.0564563,-0.5759763,0.2567747,0.25151476,-0.016386993,-2.1418507,-0.85181797,-0.85133183
-2.0023806,-0.44590384,0.34938255,0.3826751,0.21910895,-0.8133614,-1.610572,-0.22619498,0.114186965,1.1979063,0.12815666,0.29492855,-0.68716806,-0.40146297,1.1181078,0.7815375,-0.37567866,-0.4219609,1.0907711,-0.06117914,0.94798034,0.349028,-0.4117851,0.3813002,-0.0788766
0.29854015,-0.5293277,-0.4245092,0.4121018,-0.32271034,-0.69348186,0.07126474,0.08028686,-0.3542581,-1.1730825,1.3561261,-0.07841118,0.15615071,0.7899146,0.15000215,-1.1297712,1.2068919,0.74520063,-0.6138021,0.042474635,0.6166002,0.5938052,0.15058534,1.8826025,-0.0029039271
1.4845252,0.32642916,-0.035086412,0.27358815,-0.6701588,0.2980633,0.14452742,0.39277092,-0.5662035,0.2764026,-0.7900442,-0.6285053,-0.2182816,-0.7522648,-4.1142044,-0.20956597,0.7473032,-1.025506,-2.1577795,-1.1740376,-0.2815817,0.07157087,0.87287927,1.0710638,0.4759808
-0.48253945,0.8356671,0.38559943,0.046037123,-0.50244087,-0.033110276,-0.04621327,-0.20327522,0.2382647,-0.31587347,-1.7747891,0.49956873,-0.46995324,-1.0038966,-0.19246754,0.31482494,-0.67740184,0.7577431,-0.029971316,-5.6972713,-0.16559133,0.7488129,-0.32513893,-0.43963325,-0.69157183
0.00569183,-0.5767514,0.47551355,-0.15990818,0.9405205,1.2999804,0.5375302,0.39021957,-0.18081325,-0.65795183,0.34784335,0.3038655,-0.02258274,0.26806548,-0.43659395,-0.6010003,-2.0474384,0.40207845,-0.9143918,1.6281626,-0.6142851,-0.937192,0.629368,0.36710644,0.8817507
-0.14365405,-0.6336616,0.22034371,0.3510264,-0.5181775,-0.24452189,-0.1383771,-1.5006695,0.4999742,1.1737902,0.41304195,0.51802325,-0.50188565,0.5298897,0.85234046,-1.974711,-0.5056039,-0.70971453,1.5632677,-0.15728572,-0.27670515,-1.0418589,-1.1716683,-0.39849472,3.2971318
0.29783592,0.44933665,-0.005229108,0.2139784,-0.535733,0.058397014,-0.44244063,0.3773322,-1.5282748,0.2543979,0.80943495,-0.3826409,0.4502979,0.8300455,-0.118676506,0.48218244,-0.56445235,1.1172293,-0.27244475,-0.33927637,-0.71234304,0.29582462,-0.526484,-0.90358603,0.7774672
0.45141992,-0.36906448,0.4694921,-0.2741902,-0.7420904,0.53794056,0.07801773,0.010140747,0.048015743,0.45264485,0.070399195,-0.1778335,-1.1978024,-0.117875,0.05228035,0.06687912,0.46389776,0.5936644,-0.23384865,-0.0433027,0.5412835,0.11571559,0.89008904,-1.2923656,0.9983424
0.91012275,-0.2921868,0.3001858,-0.3931717,-0.8055953,-0.88138336,0.51829624,0.096306,-0.0028662086,-1.4604551,0.12570423,-0.47859356,-0.2701223,0.7126142,-0.026245013,0.16657336,0.182526,0.6655812,1.1281135,-0.5317664,-0.92127436,-0.92900497,0.5283855,0.84490186,0.9473978
-0.3138754,-0.20818001,0.12051085,0.42477044,0.22415373,-0.755614,-0.30154604,0.40621507,-0.23415715,0.73433924,0.41921735,0.3907182,0.38331905,0.101721965,-2.7018244,-0.17108718,-0.4458595,-0.6736744,-0.9479777,-0.70998853,-1.062324,-1.3544916,0.9331129,-0.6272621,-0.009390432
-0.34293395,0.6961385,0.7535604,0.06806852,-0.1243138,-1.5347705,0.4217639,0.28477746,-1.186025,-0.06746838,0.4102975,1.4186038,-0.4547963,-0.08721809,-4.0821605,-0.19193596,0.13958809,-1.1905477,0.08237912,1.8206135,-0.27732506,-0.33825862,1.3304569,-1.0615808,-0.5335347
0.3653657,0.0133931935,-0.2334837,-0.6117171,0.0052232444,0.5511531,-0.19789685,0.37678304,0.04533194,1.4357805,0.7867203,0.1521523,0.04651709,-0.91207206,0.2161921,-0.30624637,-0.58165073,0.8468346,0.13838182,0.28071958,-0.53413194,-0.14348662,-0.092115805,0.22173122,0.4467907
-0.41865808,0.47523832,-0.82594764,-0.50580263,0.25623423,0.2756486,0.5110124,0.16602264,0.005086541,0.27966964,1.4016097,-0.5438992,-0.11998562,0.10920906,-0.58986753,-0.061528713,-1.2430043,1.5666777,0.16627684,0.43636853,-0.08813909,0.29858524,0.13601863,2.586542,-0.37569994
-0.013926595,-0.11655355,-0.40413326,-1.0749087,0.72592354,0.48671174,0.97287107,0.6906619,0.732883,0.46639228,0.3963551,-0.009033158,-0.212142,0.2263414,0.581433,1.1701893,-0.73055553,0.26225767,-0.7849593,-0.07548679,0.41893587,-1.180191,0.31538418,0.0024855286,-0.11516774
-2.0659945,0.2529989,-0.2517394,0.8039449,-0.52657247,0.9242127,0.035692155,-0.35204384,0.26676372,-1.9132924,-0.43104428,0.44075465,-0.95570225,0.6162102,0.14242905,0.0538887,0.108236924,0.75043154,1.1183839,0.30368415,-0.38485995,1.0121988,0.8578609,-0.25065973,-0.6024182
1.0678691,0.3503138,-0.75692964,-0.2387304,-0.51921666,1.0755184,0.35843277,0.46604222,0.46514696,-0.8541109,-0.8467246,0.7794993,-0.055856228,0.04639599,-0.46101576,-0.19579007,-0.38345033,1.5636212,0.45315766,0.87603074,0.5111221,0.5401268,-0.6556162,1.4486649,-0.34048265
-0.3854066,0.41115463,0.2233695,-0.0063732266,0.28799003,0.2509791,-0.10573459,-0.64927936,0.18097416,0.20598184,-0.7463235,0.6678895,-0.4934032,0.27758867,0.22369643,-0.5173799,0.08296961,0.536103,1.2767867,-1.5074984,-0.343395,-0.6629593,-0.27296513,0.7447015,1.0869461
-0.01028013,-0.18489489,0.55323446,-0.21446313,0.7337489,-0.5314774,0.4130968,0.30377477,0.4570916,-0.38708246,0.26428962,0.46662325,-0.548205,-0.54174095,0.43723482,0.4667255,0.2899476,-2.2736266,0.8209464,0.0054851025,2.4255033,0.44712698,-1.2998939,0.6364635,-0.42661306
-1.7827919,-0.26173326,-0.08325173,-0.367787,0.08965726,0.20074481,-1.5535657,0.4768573,-0.05301253,1.3553925,-0.16557395,-0.2725882,-0.966017,-0.36638293,0.1304968,0.33032337,-1.1675198,0.40258545,-0.04095587,-0.5521574,0.1534062,-2.1177304,-0.888203,-0.34283426,-1.1661043
-0.49946257,-0.99275696,0.23731653,-0.89414114,-0.28376043,0.5110032,-0.1261642,0.004595004,-0.28435376,-0.18688756,-0.59116244,-0.464243,0.7044072,-0.10728749,-0.39209616,-1.2983655,0.7344759,0.450996,0.012864962,-0.22717331,-0.38434884,0.49060887,-0.5370329,0.44898066,0.40665346
0.41991577,1.2003008,0.099352896,0.17801666,-0.4202801,0.10628152,-0.023193475,-0.06540361,-0.36873436,-0.87899727,0.2492651,-0.45426846,0.52969027,0.0913416,-0.038580008,0.8044678,0.83121693,-2.2281518,0.9549723,-0.10985922,0.42173082,1.1543313,-0.88678455,0.8283599,-0.7832085
-0.2848349,0.40077627,0.67181826,-0.44231153,-0.11483908,-0.63590914,-0.30132023,0.45863336,1.0332916,0.36148185,-0.1373012,-1.0390152,0.42327482,-0.08306693,-0.600915,0.2296935,-0.65254486,0.68261737,0.11392051,0.5049633,-0.589044,0.30847278,-0.1347894,-0.42099607,-2.2652678
0.18321598,0.17251614,-0.32940882,0.6852428,-0.11926615,-1.2779859,0.0381561,0.10788613,1.0755285,-0.68338233,-0.066637866,-0.108454525,-0.8451481,0.2570104,-0.15493874,1.0499443,-1.7398745,0.96118647,0.023434192,-0.0013739839,0.87347573,-0.11205209,-0.69099617,1.3941908,1.8295262
0.10957474,-0.74100703,-0.27581003,0.7170768,0.15726899,0.22107588,-0.48568445,-0.04410617,0.47947103,-0.32708582,0.34055847,0.23330717,-0.64152044,1.0911499,-0.2999263,0.73947644,0.47861147,-0.48967117,0.11876366,-0.36827305,0.32954654,-0.72724473,0.6504025,-0.41998467,0.030211098
0.29643616,-0.2441087,-0.27227527,-0.1632551,-0.058371343,-1.2003531,-1.3114517,-0.7273582,-0.066582814,-0.8703536,0.46594188,-0.8684418,-1.0116975,0.88282526,-0.4990861,-0.20327497,0.61412907,0.4550528,-0.65261483,1.2565954,0.51858294,-0.14712605,-0.46846,-0.8874831,0.052244633
-0.30480143,-1.0968441,0.11955221,-0.08248657,0.22676575,0.2686107,0.6079546,-0.23908927,0.36801538,0.829924,0.43133694,0.3771053,0.45476043,0.19911496,-0.23253685,0.71214765,0.95403945,-0.56559026,-1.1434275,0.018525388,-1.1390238,0.38544738,1.0819919,2.0441349,-0.29988915
0.2770411,-0.33514053,0.14606455,-0.067768246,-0.38454038,0.5903258,0.026233915,0.32934573,-1.2400234,-0.12498386,-3.680601,-0.3114372,-0.44213858,-0.14338261,0.16071317,0.1658523,-0.22204152,0.16423553,-0.022431117,0.65046704,-0.34814927,0.44890338,1.4556974,0.85849875,0.6456466
0.17167076,-1.542474,0.837601,-0.4526601,-0.8960771,0.8198284,-0.47478527,-0.5288557,0.046301655,1.124112,0.3652776,-0.66119236,0.027547747,0.36155975,0.20551638,-1.7346637,0.69125456,1.2776997,-0.977411,0.05295343,-0.3951092,-0.32028893,0.4289124,1.3092607,-0.38546768
0.0038771573,-0.13403738,-0.7082677,0.78333634,-0.5767419,-1.0037738,0.24915314,0.26365304,-0.32326174,-0.14689802,-0.3912791,-0.8421024,0.15802354,-0.8346083,-0.79162675,-2.2707274,0.1957396,0.36456794,0.24204057,0.37462577,0.06245117,-0.124982536,-0.4378142,-0.7100706,0.78918046
-0.06510734,-0.40751156,0.24422401,-0.05317,-0.06632006,-0.5572059,-0.33706725,-0.39260536,-0.07917614,-0.3321788,-0.880007,0.5319869,-0.3543748,-0.055976763,0.32552263,0.53298616,0.51842356,0.3307994,1.1219796,-0.024147533,0.98443615,-1.159316,0.6422987,0.6746452,0.3483986
-0.1376205,-0.32308394,0.13844757,0.14652455,0.38779965,-1.4121538,-0.77500004,-0.41512838,-1.485622,0.5900176,-1.1705852,0.37680292,0.29189637,0.54152215,-0.29404303,-1.1646963,-1.0807884,-1.5335428,0.010265697,0.2515012,1.1507965,-0.45731103,0.46981218,0.3552732,-0.21549854
-0.42240703,-0.25962943,-0.32703602,-0.23879479,-0.581611,-0.2389717,-1.6337568,0.16040252,-0.34715268,-0.67095387,0.10288614,0.48604813,0.66045684,1.2652366,-0.47635105,-0.15331756,-0.0319556,-0.05213,-0.19618021,0.4341617,-0.19838451,-0.0006216876,0.09491755,-0.38448992,-1.4586107
-0.5100165,0.21289694,0.1755484,1.2250401,0.67128885,-0.10608594,-0.46328396,0.06281471,-0.5529577,0.23925163,-0.4548225,1.039117,0.73488057,0.9060811,-0.121053904,0.36420345,-0.56228733,0.21905534,-0.014167637,0.12053197,1.046105,0.500411,1.2185985,-3.2833552,0.306109
0.8047031,0.05000946,-0.77601874,-0.037229586,-0.05019641,-4.1533575,0.45782703,-0.47134775,-0.19076952,-0.51763153,1.1706934,0.46110925,-0.28432128,0.25224477,0.72407496,0.13599518,0.35347167,0.10661827,-1.1531736,-0.3708385,2.761484,-1.5241907,0.112280056,-1.1188978,0.77898437
-0.08205998,-0.6651125,0.30327654,0.30679056,-0.026672281,0.26320666,-0.20769829,0.06370206,-0.7836288,-0.46178478,1.9088678,0.15106569,-0.59332526,0.34041896,-0.2511765,0.67310566,-0.22231829,0.99139136,0.43200007,-0.30819753,1.5940833,-0.51531327,-0.23778099,-1.2834197,-0.24421635
0.46489042,-0.9070435,-0.6680908,-0.63463503,0.3457098,-0.58352184,-0.85560393,0.049963966,-0.9493492,0.11809765,-0.030880362,-0.08443498,0.21666946,0.7568989,-0.60253966,-1.3438705,-1.4657373,0.047565915,-0.32844624,0.5104387,0.5066668,-1.2380626,-0.6133318,-0.77201676,-0.2500204
-0.14114591,0.8213365,0.7908785,0.6152388,-0.032332733,1.2523091,1.1121175,-0.22912925,-0.656298,0.33419344,-0.2009441,0.082367174,0.706086,0.88219917,0.52529395,-0.35092756,0.15646625,-1.3150834,0.24859488,-0.31241822,0.9126783,-1.27427,-0.67629206,-1.0236835,-0.3515947
-0.10438772,-0.32261217,0.44467622,-0.43717745,-0.22913627,0.07437732,-0.17983538,0.2871738,0.5833904,-0.60310125,-0.108116984,0.3318057,0.6559681,-0.5390919,0.4866797,0.15711017,-0.25330824,-1.2300123,-1.0378308,0.9237621,-1.2869033,-0.14726245,0.1471412,-0.5914134,-0.39459905
-0.10371144,0.14225385,0.7301392,-1.0996988,-0.31212816,-0.34977862,0.670351,0.42727384,-0.25137335,0.46762428,0.44070572,0.54385173,-0.9302351,0.7410301,0.21845739,0.9096824,-1.2061292,0.31301558,0.16922322,-0.50819606,-1.5517486,0.9889423,-0.5353213,0.6246602,-0.24720496
0.7250577,-0.5275589,0.44977263,-0.58670557,-0.19928014,-0.31110284,0.4963838,-0.45410365,-0.40332648,-0.7524045,-0.99609935,-0.4152589,1.3471718,-0.07333385,-0.448089,0.50044036,-0.47048035,-0.9159658,0.26267558,0.31213206,0.49974388,-5.405131,1.2072865,-0.42371792,1.0453956
0.11686867,-0.46851897,0.44598845,-0.2665599,-0.7525674,0.92727566,-0.97142065,-0.11699286,-0.19361454,0.7094802,-0.9881693,-0.13854748,0.7235616,-0.08220205,0.78970575,-0.46879393,0.36914203,-0.30582622,-0.60120976,-1.4969239,0.37038004,0.8532657,-0.26978102,0.7100316,-1.6338692
-1.765059,-0.5386422,-0.29111335,0.2556762,-0.050406583,-0.7044771,0.74982655,0.15181306,0.24044864,0.3562959,1.4913377,-0.2266703,0.85483366,-0.8393575,-0.021325804,-1.5340226,1.6373351,0.9547669,0.9389595,0.058813125,1.1802847,-0.14838421,0.637812,0.3625388,0.7120775
0.4001938,-2.446499,0.71651137,-0.76663613,0.021399155,-0.20585163,0.43484047,-0.55365527,0.3834984,0.9621253,0.06791943,0.13265446,0.5805803,0.5552235,-0.054048225,0.21842355,0.65085495,1.3999562,1.3514956,0.6550513,1.7127836,1.1637894,0.5985296,0.75505257,0.34416813
0.94867104,0.77113956,-0.75852686,0.096204,-0.9405829,1.018683,0.83416456,-0.4172861,-0.68618333,0.98656106,0.25350386,-0.81329,0.1750354,-0.4421693,0.21095756,-1.5236124,-0.6298188,-1.0264522,0.81132174,1.4731814,1.6331027,-0.76507497,1.1538671,0.10298167,-1.987012
-0.36411172,1.4477825,0.3393954,-0.6787321,-0.5599551,0.5459679,-0.3458448,0.28001127,-0.021893635,1.1324922,1.0428959,-0.24814388,0.22190392,-0.19844928,-0.70338345,0.19040374,-0.62102705,-0.5209349,-0.19925095,-0.77900517,0.0076910704,-0.7785044,-0.67150056,0.91947794,-1.4026878
-0.29972708,0.34915283,0.8065329,0.48457375,0.8283782,0.5881853,-0.85284543,0.37570307,0.7616026,-1.1096239,-0.7444359,0.20178026,0.47621825,0.0019655079,1.3214624,0.11682516,-0.54444635,0.17879464,-0.2611515,-0.5365447,0.8398814,0.7707631,0.79591054,1.4614,-1.0547787
0.008057512,0.09812437,-0.11362897,0.24359277,0.5660271,1.2372582,-0.21869771,0.37079614,0.25449407,0.95594746,0.9584068,0.14284535,0.26843905,0.09063289,1.5486804,0.66222954,0.007705761,-1.1795008,-0.050983116,-1.5756088,-0.19128722,0.7383596,0.03416143,1.0037534,0.34380078
0.31021672,0.68116164,0.25026858,-0.16886665,0.16502368,-0.48418766,-0.49841112,-0.74185574,-0.13510928,0.7133378,0.008081228,0.07062233,-0.45970383,-0.35906836,0.54183674,-0.5886849,0.40842533,1.0117652,-1.1853517,0.2263329,0.16404751,-1.0668551,1.3007479,0.20295988,0.08374469
0.9021465,0.3281405,0.1837337,0.32853776,0.3369807,1.1805471,-1.3026618,-0.14560562,-0.38143772,-1.6832786,0.8477067,0.77467996,-0.062574804,0.3262105,0.91350645,0.5527599,1.4141921,0.57206684,0.02558586,-0.2827536,-0.8175788,0.43355298,0.020172969,1.5994332,0.79474497
-0.42643303,-0.74238175,0.7621821,0.20125212,-0.3429315,-1.4450089,0.2837757,0.09914392,0.4794814,0.92547745,0.78136957,0.7799416,0.3562321,0.3292585,0.29185262,-0.55626637,-0.12090051,0.007959157,-0.15535855,0.7226982,0.5358916,0.3086083,0.68341285,0.6642977,0.9215958
-0.75033814,0.09015003,-0.4544268,0.641911,-0.30727345,0.42635015,-0.6268444,-0.8724401,-0.37103754,-0.168633,0.99273515,0.30682522,-0.99325466,-0.3014955,-1.4789108,0.79126,-0.1424518,0.74772453,0.20124476,0.23861295,1.0920007,-0.24673554,1.307989,-0.016706143,0.55321443
0.49051464,-1.7269135,0.037883744,0.15787329,0.11099086,0.21314165,-0.40842977,-0.3481014,-0.70255345,-0.36961937,1.4493692,-0.15995234,0.6139217,0.5446877,0.45389923,-0.3992383,1.433076,1.2770445,0.031224474,0.051460583,-0.7198014,0.25427338,1.784268,-1.7625246,-2.128616
-0.90908337,-0.09489089,-0.9410537,0.7521794,-1.0839975,0.36745483,0.6515989,0.18304569,-1.8455038,1.0827459,-1.377316,-0.26312265,0.82011104,0.7456041,0.6279483,-0.008406166,-1.1850011,0.019021414,-0.3591155,-0.19174148,1.015006,0.51842743,0.910562,0.41968286,0.37373838
0.04224366,0.2777164,0.10910096,-0.7788043,-1.047825,2.0139089,1.1766675,0.53173614,0.74519384,-0.03500492,1.0743585,0.38702178,-0.91761804,-0.045603365,0.14392298,-0.45965526,0.6326377,1.1279223,0.73884654,0.4718288,1.8677409,-5.2770166,-0.123490885,-1.6460259,0.8127629
0.5630727,-0.36603788,0.72928226,0.24434033,0.6741591,-1.1161999,0.3439327,-0.18509701,-0.6023163,-1.716188,-0.7794718,0.97170883,-1.0632828,0.90802336,-0.6832129,-0.6489971,0.27516323,0.3532642,-0.8804401,-0.6829717,-0.14316209,-0.61489284,0.58324164,0.48096967,-0.120339274
0.37708032,0.28114313,-2.1586368,-0.52876216,0.31539044,0.41094956,0.14507493,-0.5017417,-1.2035961,0.08564327,-0.3551177,0.4040345,-0.19236314,0.44266668,-0.144163,1.0856194,0.43422765,0.07249616,1.0130986,-0.048704028,1.0448006,0.34913486,-0.26074225,-0.077439874,-1.2743254
-0.90310293,0.28039196,0.3258509,0.17043945,0.15054871,-0.021645963,-1.2237442,0.4355305,-0.68558884,0.08262589,0.37536427,0.10344387,-0.40484935,-0.11834836,-0.11191951,-0.23854981,-1.375418,1.0412877,0.038979597,-0.17645195,2.2203233,0.8578564,0.19302186,-5.3841243,-2.1620011
0.39614642,0.48763758,0.18548544,-0.38032657,0.6322498,-0.04246305,0.006829709,-0.27720132,0.6935116,-0.15729155,-0.37127265,0.01451683,-0.9881995,-0.23420711,-1.4891461,0.22357297,-1.8794005,1.0509702,0.70150733,0.032335546,0.013588443,0.17720431,-1.7230346,-1.0760148,-0.3282147
-0.004973918,-0.4906624,0.75354284,-1.2462696,0.49607065,-0.25087392,0.7093482,0.5201157,-0.4273281,-0.883152,1.1326873,0.85624367,0.02068846,0.6478402,0.76509714,0.27020508,-1.4747808,0.52477163,-0.23972487,0.5834646,-0.5036217,0.10396665,0.9236276,-0.5244461,-0.5149121
0.2363162,0.90357506,0.44838473,0.5266578,-1.2972834,1.2986737,0.09957274,-0.3814401,0.3984297,-0.2862785,-0.29965615,0.4440029,0.4334799,0.62690747,2.1216538,-0.9164828,0.21692337,-0.5040304,0.04669613,0.67598903,-0.14560708,0.28227186,1.307826,-0.7302794,1.1030124
-0.706298,0.15331545,0.26605296,-0.12800047,0.22376388,0.6731335,-0.4666974,-0.24101388,0.41556245,-0.066515125,0.5707686,0.41620472,0.17008886,0.21448047,-0.5601252,-1.9814836,-0.40256965,1.7361212,1.156072,-0.102112435,0.4403931,-0.66752917,0.68178284,-1.9098321,0.5554062
-1.234493,0.616554,-0.24952587,0.1706836,0.45029235,-0.79020566,0.31825912,1.0151709,-0.53741646,0.6173069,1.8943042,0.6769874,0.45547077,0.42868763,0.8311864,0.6109854,-0.8929529,-0.24761261,-0.27891025,0.4513122,-0.09724224,-0.22720528,-0.500463,0.6266483,-0.68782276
