A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-2.1579254,-0.5660298,0.24370176,-0.8661157,0.76739544,-0.23764595,-0.3867306,0.17155018,0.31629813,-0.8338532,1.3753574,-0.89184797,0.62081903,1.2654319,-0.84188616,0.46878925,-1.0160339,-0.15041736,-1.3120701,1.239456,-1.8192468,-1.4005021,1.5821848,0.0986042,0.23602763
0.887882,0.21549721,0.2844084,-0.14218186,0.5501169,0.16550794,-1.0023028,-0.3363498,-0.34224346,-0.4447067,-0.46500778,0.8844854,0.36902124,-0.5277618,0.03954184,0.62958777,0.21857016,-0.121591955,1.1644114,0.07690785,-0.41867805,0.49944967,1.742912,0.7728032,-0.29036617
0.7063261,0.6251519,-1.1457026,-0.7426077,-0.6565778,-1.2955419,-0.054484203,0.3079827,-0.8233679,-0.09798154,1.4483091,0.7515913,-0.28569928,-0.016549684,-0.50111145,0.20735341,-0.27888528,0.27002952,1.1072353,0.60395366,-1.096731,0.011112616,-0.9885396,-0.85409856,0.78993136
-0.7130714,-0.5456713,1.6475116,0.8924594,0.45096627,0.22876239,-0.5873431,0.19237843,-1.1961751,-0.30431145,0.33651847,-0.57795876,-0.45439696,-0.63617945,-0.36639023,0.21541822,0.25188017,0.89513123,0.84680533,0.7899443,0.4470219,0.41267374,0.7775102,-2.3258915,0.66832656
0.4667256,0.8517273,1.4510807,0.5845813,1.153201,-0.21935207,-0.28847665,1.4375389,0.649992,-0.55947274,0.10652891,-0.7898542,0.8715111,-0.623625,-0.6108482,-1.5228226,0.340605,0.4992797,0.13550885,-0.119274214,0.23952799,0.76025766,-0.10542456,-0.65668696,0.5056671
-1.1622276,0.5974723,-0.35739857,-0.59746754,1.3497219,1.2406965,-0.08784821,0.20883685,-0.6715961,0.26241276,0.28438973,-1.896894,-0.3456722,0.05295028,0.5034947,0.11366678,0.22207218,-1.0421449,0.669622,0.6812851,1.4122634,0.06275642,1.744535,-0.08894726,-0.73016536
0.091262676,1.1865414,0.52605003,0.18307,-0.60551274,0.6409192,0.07439923,-0.67982006,0.22633982,0.79705334,-0.1830224,-0.5419296,-0.35999572,1.0320239,1.593231,0.8761506,0.48021385,-0.22640704,-0.66592115,0.32583153,-0.9995669,-0.03987455,-0.7848168,0.44170064,0.94753397
1.5505524,0.43894893,0.13759878,0.8395049,-1.0733312,1.0637057,0.2710752,-0.52889425,-0.74452543,0.4800796,0.89519954,0.70903116,-0.29123276,-0.91590273,0.97155005,-0.21050456,-0.9795296,-0.113909975,1.464375,-0.57390064,-0.10617693,-1.2724429,-0.37954095,-0.46929798,0.7371885
1.1240579,0.9335193,0.09835196,1.4717541,0.22505563,1.2769587,-0.13065347,-0.16794276,-0.7394268,0.9177995,-0.18262595,-0.039901175,0.22767846,0.7802326,-0.48566973,1.1353749,0.2212649,-0.30359092,0.46715206,-1.4249434,0.49321198,0.098036125,0.57801473,-0.4302142,1.6978241
1.6393207,0.6824029,-0.24789155,-0.55470026,0.2087522,0.96227825,0.5127292,0.7852741,-0.4525066,1.4325593,0.39272013,0.70185083,-1.1052434,-0.55669296,-0.57050955,1.2758439,-0.54769176,-0.14494726,-0.05092612,0.0008480884,-0.2864489,0.46633518,0.39321604,-0.71230215,-0.3093934
0.22174086,0.20002425,-0.9848933,1.2785494,0.56573355,-0.63105947,-0.21528922,0.40890172,0.5106152,0.40938345,-0.28318992,-0.19167772,0.47125512,-0.31015,0.4645019,-0.29846966,0.107736684,-0.06154885,0.9366435,1.134309,-0.34512815,0.43566614,0.20588711,1.2168112,0.3689731
0.04253553,-0.915024,-0.5297371,-0.6421107,-0.7755738,0.25032896,0.35800025,-0.24847616,0.0074578226,-0.24530098,0.7833476,-0.24683678,-1.2167586,-0.029485345,0.36729527,-0.16581404,0.42983386,0.17703527,0.7356776,0.92008156,0.6905015,0.1763234,-0.259609,-0.5870198,1.0018016
0.66015965,0.10432034,0.80138314,0.64833194,-0.42419946,1.1308731,0.27466434,0.25321937,0.9385831,-1.6129633,-0.39156935,0.6373484,-0.8366297,0.5516434,1.0636789,-1.0877292,0.9168733,1.0637484,-0.46884155,0.5773758,0.08496832,-1.1751758,-0.1095093,-0.6321456,-0.3318059
-0.72605336,-1.1336337,0.94207066,0.55846125,-0.7766646,0.8103021,0.57522833,-0.14913979,-1.1372752,0.3190178,-0.4162292,-0.77723634,0.8584479,0.9766926,0.7620401,0.0093433205,-0.0940294,-0.9778328,0.8923361,0.033415236,0.3657025,-0.41923374,0.5106239,0.28324068,-0.12100868
0.8064905,0.58961374,-1.3337277,0.19665703,-0.5832015,-0.20166467,-0.1292199,0.44099045,0.685186,-2.3650599,-0.39653227,0.0415294,-0.2566884,-1.0490749,0.43167984,-0.11818728,0.10150974,0.5239401,0.5509441,-0.038922794,-1.108386,-1.5383365,0.6349199,-0.24435182,-0.19998032
0.12429102,-0.309111,0.49270207,-0.6288218,-0.5056931,0.060884196,0.40606514,0.35035512,-0.45354956,1.0404954,-0.35558885,-1.2150956,0.27354527,-0.6820394,0.838395,-0.4782382,0.00019721687,0.65038866,0.14409873,0.6768528,-1.2177194,-0.04240549,1.3756242,0.1786363,1.4350488
0.38246557,-0.2467883,-0.7619514,0.65661156,0.11406937,-1.9345461,1.1363901,-0.12903804,0.25951138,0.13631542,0.15652874,0.7694475,-0.28117305,-0.729814,1.1213993,0.50351554,-0.6598271,-0.4190516,0.4345509,0.09758845,2.081362,-0.23581724,0.69372255,0.47977304,0.3334923
-0.86886895,-0.90654045,-0.316083,0.3882472,0.20616387,0.9326221,-0.23997793,0.7393783,0.37230068,-0.15171339,-0.2563619,0.014871381,0.20968677,0.3506556,-1.0839837,0.38727158,0.21844046,0.06615979,0.3177436,-0.30224562,-0.18164212,-0.62870926,-0.84346545,-0.1164332,1.3875436
0.026767343,-0.08817815,0.14759183,-0.18107915,0.053747162,0.85500515,-0.367124,0.053910002,-0.5675904,0.57069486,0.19063732,-0.3762309,0.7020383,-1.1868342,0.63406825,0.84875643,0.7903246,0.8889648,-0.12651114,0.30289295,0.92960566,-0.25666565,0.5687692,-0.5340237,0.59149134
0.06419265,1.2117969,0.6037015,0.7173618,0.39799538,0.43391544,0.106134444,0.17975827,0.09361478,-0.2632934,1.624847,-1.1215112,-0.779319,-0.13997811,-1.8791058,-0.81187177,-0.08242871,0.8963877,0.48469168,0.6044127,-0.5164629,-1.0905796,-0.118429214,-0.33837003,0.23315746
0.28185853,0.17865384,0.585655,-0.03718186,0.033895254,-0.5885439,0.039047763,-0.6803269,0.9831725,-2.0542648,0.05602649,-0.3761081,0.3513893,-0.93263614,0.5909258,0.8495635,0.575704,-0.4904714,0.33881178,0.29383707,0.6920372,-0.8694752,0.63881993,0.384171,0.32179028
-0.12495601,0.12567186,1.2615871,-0.23507309,-0.31508556,-0.55159324,0.7881829,0.26722124,-0.09628685,-0.90335363,0.4168206,-0.37297973,0.3318349,1.5235342,0.24335268,0.49232158,0.0107622575,-0.9892392,-0.6134334,-0.5295807,0.9446117,-1.1167641,-0.28579193,-0.72662616,1.2700181
0.2457608,0.027959868,-0.66002053,1.3504983,0.7192268,0.493203,0.05845101,0.10972898,-0.3103367,1.3081915,-0.23774403,-0.06908652,0.27726004,-0.016955435,-0.12891191,-0.88358265,0.69567126,1.0650102,-0.29605663,1.3829397,0.8557923,0.24213873,0.5416043,0.45924744,0.59324926
-0.1200901,0.28460693,0.55166394,-0.30434114,0.9350756,-1.010504,0.045644958,-0.18411122,-0.7670584,0.13004547,-0.11289083,0.3033727,0.25433818,0.40586913,0.7420304,0.91622037,-0.3140017,0.8486452,-0.08621225,0.72667074,-1.2890084,0.43096155,-0.8823458,-0.6744008,-0.98881996
0.6301641,-0.51408124,0.3877164,-0.013675749,1.1695735,0.531937,0.7916353,-0.06574346,-0.30867785,-0.5738777,0.29708028,0.02333336,-0.36057234,0.27269498,0.31892687,-0.23931172,-1.8601745,0.0025622472,0.026380686,-0.5383001,-0.35550982,0.5271238,-0.38481173,-0.1590257,0.18021013
0.38344973,0.39566565,0.01182501,-0.6044991,-0.18461882,0.83673847,0.6084246,0.33269927,0.16205776,0.80250704,-0.4289362,0.5635666,0.0066306144,-0.3216079,0.11447492,0.24879844,0.36584088,-0.007860798,-0.2618545,-0.49861956,0.035088874,0.39734656,-1.8017037,-0.06686047,0.4019399
0.50588423,-0.010802448,0.648374,0.79391474,-0.1297377,1.2026044,-0.07683264,-0.858552,-0.09759799,0.8814211,0.6603804,-0.07057876,0.34423736,0.396721,-0.15569043,0.42125493,0.16112885,0.17853066,0.62895966,-1.5755297,1.7305973,-0.42965162,-0.31026727,1.1652611,0.37149757
1.6038846,0.7671126,-0.274486,-0.093000025,1.0362152,-0.12535231,-0.09676455,0.3454191,0.74457717,0.30184105,0.64784867,0.6056575,0.38032633,-0.2960583,-0.22593553,0.06484978,0.20795988,0.40165943,0.76608026,0.5176825,1.4709171,-1.0532931,0.77794826,-0.15837263,-1.4867305
1.4681019,0.54091275,1.3411163,0.23928523,-0.8814474,0.021114713,0.06690309,-0.04166995,-0.43563443,0.12573338,-0.2816466,0.2700483,0.36062044,-0.70912373,0.8584708,-0.632607,0.41285172,0.8751933,-0.37704986,-0.53101796,-0.041634962,0.43628338,0.29017824,-0.7157021,-0.41724283
0.0997864,0.34648418,-0.23495725,-0.05694223,0.4576683,-0.15625262,0.15111072,-1.1000067,0.03943409,0.82906866,1.023975,0.3761233,0.50834954,-0.76130694,0.098471634,0.74030495,-1.0436856,-0.080955595,-0.2901049,0.32659116,0.21769604,0.36494052,-0.86978483,1.1557567,-0.008373239
1.0775667,-0.49108776,0.46659127,0.6917082,0.4233935,-1.0673898,-0.22145921,-0.39071143,-0.44631058,-0.5912249,0.09548023,1.1429229,-0.033715304,1.1973718,0.035463765,0.9151248,-0.42165244,1.1283455,-0.0283878,-0.19670917,-0.94645274,0.39729425,-1.6757867,0.25518963,0.2825925
0.9719801,0.15288995,0.026449576,0.3881545,0.06457843,0.27239847,-0.2430419,-0.09980322,0.25850555,0.9868267,0.8717031,0.029455386,0.17096601,-0.33214432,-0.84359175,0.5582101,0.2769388,0.18250102,0.9325278,-0.5822756,0.31195438,0.25942186,0.5974106,-1.3767071,-0.85787904
0.7675377,0.010798395,0.18442354,0.9666717,0.9768708,-0.16092002,-0.080388196,0.14525634,-0.8605745,-1.0518012,0.4939407,0.094555676,0.31761223,-0.08872318,-0.14434156,0.58158606,0.30505985,1.3996472,0.22425185,0.010603443,1.3715957,0.6955999,-0.45934275,-0.48122478,-1.210547
0.1871329,0.34360364,-0.4175039,-0.34096214,0.87792563,-0.26073524,0.9311912,0.42146954,0.64672095,0.9287872,-1.5355226,-0.8582407,0.030130453,-1.2796946,0.45447177,-0.5666287,0.45644596,-0.25001958,0.011880472,0.059145316,0.5184776,-0.3292067,0.22317436,-0.8817957,0.33781806
-0.07997075,-0.42314684,-1.2870119,-0.17812696,-0.2732204,1.3042606,1.1830246,0.23517287,0.26578504,0.78807664,0.18386996,0.26588118,-0.4111152,1.0299964,1.0490226,0.8266392,-0.2775625,1.0351198,0.10339195,1.3577677,-1.3683573,-1.6726484,-0.24736322,-0.56853694,0.4134182
-0.6418787,-0.39485285,-0.7861364,0.9824704,-0.42367887,0.27390406,0.5572733,-0.027487777,0.60748523,1.3867033,0.74596655,-0.010238942,-1.6663605,1.1415032,0.7223813,0.11563417,0.0801771,0.21491247,0.3043218,-0.002564081,0.14608893,-0.5498484,-0.006390203,-0.91893494,-0.11869847
0.3866813,0.18387821,-0.6479021,0.43519136,0.44727767,-0.24202491,0.21999793,0.24800164,-0.23844415,-0.72848403,1.1156164,-0.08594765,0.65309864,-0.37196636,-0.8999882,0.06721637,-0.22881225,-0.7041918,0.04213972,-0.26836452,-0.10694144,-0.13277298,0.7721457,-0.94700825,1.4340694
0.46134466,0.40572566,1.0455635,0.9387381,0.7792144,-0.22347985,-0.07613771,0.74725085,0.8038968,-0.58753437,-0.4305734,-0.69561136,0.5523871,-0.21456854,-0.7830503,1.7432333,-0.32430434,-0.29131603,1.2410793,-0.0068769157,0.9233881,0.5483391,0.5618987,-0.79002815,0.2718624
0.70499396,0.36852592,0.82567215,-0.35960153,-0.3729989,0.42947662,0.80152416,0.25863844,0.46328208,-0.9139179,-1.1495266,0.34629056,0.27967817,-0.92427486,0.23558167,0.7579442,0.08670493,-0.5944071,0.05319232,0.4223445,-0.031786703,-1.0275785,0.043416385,-0.16120741,0.050769832
-0.15353954,1.0754913,0.47132692,0.003040433,0.29708788,1.2164905,0.24112917,-0.96476567,1.146686,0.34967643,0.9705744,0.41590035,0.11205877,1.1498978,-1.965919,0.7526283,-0.8327098,0.94432867,-0.65389955,0.7025623,-1.5891933,0.34548834,0.047656342,0.3250123,-1.9818002
-0.6160801,0.36096334,0.25995418,-0.8886033,0.58931196,0.49634472,0.28385556,0.113734215,0.20674644,0.23865965,0.82112026,-0.21733715,-0.42414686,0.79581565,-0.34604326,0.589281,-0.3136254,-1.1855515,0.07054633,-0.31899825,0.0574338,-1.335577,-0.09519243,-0.9826579,-0.868892
-1.4835863,0.6304184,1.1371849,0.42177463,0.23306848,-2.3653367,0.05172781,-0.26387846,-0.17608827,0.30753404,0.95525706,-0.62156045,-0.22557676,0.6415798,0.35221618,0.15604974,-0.2802208,-0.099466406,0.3818199,-0.4695473,2.1057577,1.5262544,-0.12865871,1.4153116,1.3398117
-0.08045545,-0.38925248,-0.28029448,-0.62397444,-0.34353495,-0.06341339,0.285233,0.66247016,-0.93947464,-0.3233101,1.5207051,0.08394434,0.89901185,-0.33619425,0.17042431,-0.35012102,0.22197728,0.68155146,0.30161655,-0.005833149,-0.25747234,0.95224756,-2.3958087,-0.20676062,0.8432515
0.2547549,0.38247165,-0.21087441,-0.6657908,0.9493775,0.18248361,-0.5272762,0.07579898,0.66037446,0.10657884,-0.032910448,-0.19564548,0.6889575,0.67783445,0.6841206,0.5499422,-0.8317578,0.12546775,-0.124060825,1.299686,0.15439376,1.0618908,-0.12681016,0.16593254,1.2574376
-0.17726615,0.5776914,0.2375311,0.1897784,0.690061,-0.16919939,-0.7068021,0.15551206,0.33472753,-0.64202696,0.5166711,0.3706113,0.015249044,-1.1675394,-1.2873919,-1.0005832,0.9574183,0.091804504,-0.43904734,1.189524,1.0380816,1.5060185,1.5710065,1.1705211,1.1459782
0.038257033,0.5691358,-0.8652775,0.65918726,-0.2619945,-0.111962795,-0.034419738,0.26985145,-1.5432695,0.24971354,0.94284314,-0.4220533,0.5691721,-0.04853393,0.41931328,0.18141437,1.2016526,-0.4432594,0.09479618,1.2014272,0.23380426,-0.5689438,0.6987598,1.015549,1.0818142
0.93595946,0.33688402,0.59958583,-0.31743178,0.49139544,0.25266987,-1.2559941,0.8093468,1.0287669,0.08217415,1.6172148,0.20409822,-0.84350693,0.28635788,0.17447944,0.06537068,0.60958457,0.33860645,0.3188172,0.6896266,-0.10457653,-0.43564603,0.38213885,0.48151016,-0.622641
-1.7776651,1.3471153,0.5111133,-0.6941844,0.055238664,0.60921454,-0.088089705,1.3223524,-0.5944032,-0.07014942,-0.29554716,0.1864855,0.62318826,-0.22373842,0.6379037,1.5263557,0.23758732,1.7026719,-0.7860193,0.2935614,1.734791,0.57521534,0.15346605,-0.11554691,0.8552286
2.1581376,-0.58349085,0.25627935,0.6614665,-0.8532601,1.2687951,-0.030890603,0.048696704,0.97553754,0.9514345,0.28871524,1.3386154,0.114823036,-0.6846184,-0.30288535,0.12993409,-0.25507668,0.2495428,-0.3347333,0.6788941,0.43466455,1.0468374,1.4953171,0.85510445,0.13941503
0.58251905,-0.05076535,-0.25353143,-0.8839064,-0.42981362,1.5335646,-0.16490169,-0.111081555,-0.10203104,0.059683472,0.14973478,-0.8826735,0.2734326,-0.22079308,0.13112247,-0.27126458,0.0114666615,0.044576336,0.98276806,-0.40325123,1.1983136,0.2268424,-1.1076007,0.1389917,0.1281853
-0.44660163,-0.6840162,0.6113423,0.47976544,-0.122064024,1.2837738,-0.21458605,-0.42362416,0.6070613,1.2877536,0.6695825,-0.15128389,-0.8649273,0.7871117,-0.68471324,0.38860476,0.20008431,0.29976717,-0.009452283,0.6816707,0.6415893,1.6643356,-1.9489383,-0.62116796,0.90680957
0.10268019,1.4546087,0.59720445,0.8126834,0.6376064,0.40150714,0.21494341,0.3380412,0.5560332,0.8351611,0.47652754,-0.022939801,0.49462777,0.043471005,0.089505166,0.49526757,0.7898699,-0.05587329,0.21385483,-0.6928077,1.5405803,0.46186635,0.78127974,-0.020793721,0.3236158
0.828205,-0.12273228,0.8221438,0.36536694,-0.0067753196,0.33360726,0.91063535,-0.2616698,0.36491454,0.36129987,0.22082314,0.35894072,0.9343106,0.6567084,-0.53142315,-0.06422964,0.57712215,-0.35459712,0.061874308,0.22806516,-0.14772326,-0.510041,0.1945105,0.44902456,0.18188016
-0.0433867,-0.74505717,0.12160583,-0.5076346,-0.89147747,0.0056671575,-0.5139102,-0.8518466,-0.6656311,-0.9329167,-0.72398645,0.17378986,0.21758862,0.67044526,-0.39545107,0.58995503,-0.03623024,-0.6396818,0.36148566,-0.29160026,-0.18203562,0.12695557,-0.6160859,-0.30993566,0.4697788
-0.23076639,-0.070296116,-0.76827943,0.17243439,-0.8731197,-0.5617435,0.42968255,-0.24914783,-0.33296627,0.6790702,0.68771905,0.004820898,-0.32583284,0.92322344,-1.4735752,-0.9106062,-0.54639375,0.55244535,0.8325115,-1.1987516,-1.7325882,-0.51163936,0.14473279,0.42189705,0.05214986
0.7819879,-0.43966347,-0.20069596,0.6908609,-0.16904414,0.24366857,-0.4279317,0.57818234,-0.19286297,0.6177838,0.06315394,-0.3052608,-0.37590644,0.0485728,0.0026995838,0.3982041,-0.54986143,0.58755815,-0.15122047,-0.40828687,0.5665169,-0.116566494,1.7405488,0.72639346,-0.1086101
0.6629964,0.9265351,-0.23181362,-1.217793,0.67832196,0.9241159,0.19254082,0.76175845,-0.64167315,0.2839275,-0.31628758,-0.43555075,-0.42272955,-0.3761301,1.5409002,0.5059259,1.3884993,0.9226932,-0.3008086,0.5080313,0.91923803,-1.0619825,-0.8054018,1.0272158,0.61633086
1.5949367,1.160018,1.0827031,0.13628599,-0.39965516,-0.029670749,-0.2892703,0.17883155,-0.22458936,1.0484014,-0.36386967,-0.3185012,0.3665619,0.14672194,0.88784444,-1.7644757,0.15289605,-2.0194457,-0.116847314,0.6836492,0.8950454,0.76025766,-0.32178494,0.25886217,-1.0733778
-0.43662432,-1.0462767,0.176426,-0.13024582,1.057406,-1.0388937,-0.096621804,0.4314818,0.42416078,-0.36805877,0.12042525,-1.0488259,-0.55951583,0.015729751,0.0060029626,-0.3578468,0.675764,-0.028948596,-0.05677855,-0.29241332,0.32505256,1.1120611,1.3509511,0.2623354,-0.50715923
0.13573733,0.19069177,0.40151697,-0.14476475,0.04519272,0.25272343,-0.20082724,0.026184175,0.25607097,0.6558255,-1.2128391,-0.31401035,-0.3571718,0.93667823,1.1259053,0.7891638,0.14703313,1.3593831,-0.036956474,-0.34334442,0.17412591,-0.51448166,0.089929394,-0.5709524,-0.46674943
-0.08533582,0.70415974,-0.8166704,-0.19527256,1.1346815,0.52303076,-0.51096916,0.25533134,-0.45765936,-0.4024055,-0.23970732,0.3546366,-0.36656964,0.9656648,0.82891524,0.68830323,-0.7145873,-0.141642,0.258438,0.8083523,0.25283778,0.8577556,-2.3908815,1.0266935,-0.3028686
-0.35208055,0.3449353,-0.23512244,0.27818623,1.1122502,-0.4113742,0.4809042,0.01081913,0.41348737,-0.23114622,0.8341093,-0.6408305,0.21623556,0.30196413,-0.3127805,-1.7358674,-0.75739634,-0.46897125,0.3938086,-0.3976955,2.2401562,0.77599776,-1.1382806,-0.053093627,0.21454486
-1.0313971,-0.75209564,1.1759269,0.8846242,1.6068056,0.9287349,0.35340548,-0.19750118,0.1985822,-0.3503685,0.9434463,-0.64908993,0.50461584,-0.77835226,0.13213006,2.1078093,-0.54848826,-0.33576497,0.1747139,-0.14482062,0.120332286,-1.3144264,0.6708368,0.22701612,-0.7206055
-0.31949747,-0.6181549,0.3654587,-0.40624058,0.19430512,-0.014798835,1.4997852,0.048206814,0.48855567,-0.34563684,0.5152317,-0.3121531,0.37851304,0.9082582,-0.48165607,0.11519274,-1.1684616,-0.87657946,0.04234312,-0.15138866,0.87087625,-0.059480894,1.1345361,0.2614492,-0.05701259
0.31374443,-0.02666565,1.0422466,-0.85088235,-0.13208084,0.45003542,0.23934191,0.22228755,-0.54691064,-0.48094487,-0.9451287,0.7333918,0.80296904,0.17538545,-0.6495838,0.29653442,-0.10963333,-0.12806535,0.18020943,-0.0789498,-0.14415443,0.05575696,1.117831,-0.6794687,0.18665716
0.23927192,1.597784,0.2832461,-1.7243716,-0.36791125,0.6388557,0.73663217,0.3351459,-0.0062706172,1.0407593,0.25031587,0.16318503,0.13310817,-0.17975806,-0.9738105,-0.19842176,-0.10920195,0.029310644,0.5894117,-1.4740026,0.43544278,-0.59144115,1.4290235,-0.45354104,-1.0733398
0.18028952,0.68935984,0.009760842,0.52882105,-0.40099776,1.323317,0.24208862,0.008424804,-0.07673752,0.826445,0.41610396,0.6983766,-0.29862374,0.24360643,-0.3853789,-0.5597676,-0.75668687,-0.36713403,0.80305827,0.9095599,-0.46839038,-0.91394335,-0.049616292,1.9410195,1.0365704
0.49630684,0.21545298,0.60843444,0.1836089,0.3905745,0.45471668,0.023956317,0.23365565,0.6200243,-0.022625953,-1.8142495,0.11790643,-0.48613656,1.1958759,-0.062443316,0.5038953,-0.43557644,-0.7516579,0.5526889,1.0721158,1.521966,0.62390393,-0.10246673,0.22799224,0.34175432
-0.19436875,0.5714952,0.83239794,-0.8382124,-0.9841999,0.9936173,0.87019545,0.27761206,1.1009068,-0.83662146,0.4192646,0.19316143,0.8934178,-0.65203565,-0.25471953,-0.14803377,0.45923015,1.301888,0.13594279,0.52870053,1.0897336,0.98951876,0.756064,1.2059447,-1.2374601
-0.5973495,-1.2437886,0.9800593,0.51945865,0.8663771,0.20607919,-0.69107914,0.17642036,1.1898527,1.4275391,-0.7716752,0.17692873,-0.3342962,-0.21124199,-0.7547339,-1.0070316,0.93111074,0.76365995,-1.6252574,0.73152024,-0.1020091,0.0029350966,0.5925087,0.8870857,0.5573122
-1.596699,-0.23392197,-0.6636066,0.48324668,-0.15742473,-0.28241882,0.27268267,-0.46618092,0.4844603,-0.033241287,-0.38450077,0.3263781,-0.76475954,-0.071053445,1.8020203,0.4643361,-0.44935778,0.9280007,-0.19399092,0.7019559,-0.0551411,-0.5689438,0.90106475,-0.049940962,0.18998103
-1.2649367,-0.37094367,0.08420198,-1.3272531,-0.21993399,-0.6210698,-0.08108541,0.64575446,0.39513525,-0.8808532,-0.37379467,0.09671816,-0.22089662,0.915671,0.20377484,0.16432223,0.5239402,-0.37317616,0.62587434,-0.5281646,0.30527234,0.14580402,-0.114145234,0.67740613,1.0778543
-0.29730308,-0.019918159,-0.41373587,-0.8068268,0.32395235,0.8168529,-0.4848042,0.12559362,0.17517415,-0.16436218,-1.5386183,0.09429345,-0.051797923,-0.33054575,0.73717624,-0.19251981,0.71768516,0.15868232,0.13859564,-1.1498575,-0.8983377,0.2143313,-1.1739374,0.5452923,0.18771383
-0.29243553,0.3183713,-0.49332058,0.18461694,-1.2691643,0.7882378,-0.014023715,0.78932726,0.075904794,0.15148513,-1.3919435,0.53920686,0.067393705,0.5124476,0.32702428,0.9668523,0.38868225,0.08881101,-0.7736398,0.5080235,0.9287974,0.122706294,-0.8633156,1.1955277,0.36264837
1.0633194,1.5587767,-0.23317236,1.2846811,-1.115731,0.510138,-0.6392962,-0.1014166,0.28201902,0.34011227,-0.020071853,-0.3797175,0.400523,-0.22099969,-1.6750054,-0.45339763,0.14488296,2.7166407,0.249813,0.06745123,-0.16677308,0.61584514,0.73398376,-0.33338803,0.12236258
-1.0764756,-0.7849485,-0.16194776,0.49062338,1.0534755,0.5467911,0.13605723,0.055280834,-0.553087,1.2930661,0.08810092,-0.096077226,0.6208316,0.21366332,0.8705219,-0.7096934,0.65718037,0.54643357,0.088814154,-0.12159804,1.5071352,0.86101747,-0.09352134,-0.15152815,-0.7794324
0.72097063,0.3193419,0.9189086,0.57374936,-0.28930092,-1.5350055,-0.26458964,0.6508557,1.0710391,0.80682683,-1.0535699,-0.27398866,-0.41713256,0.30045778,-0.51478785,0.22144589,0.36266926,0.25857255,-0.13763796,1.8905629,1.0127311,0.2287327,-0.70472133,0.7025426,0.27988762
