A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-0.09656571,1.226453,-0.3716986,0.15465635,0.07581839,-0.48039353,0.7155905,0.036733225,0.20907739,0.5704559,0.0062140226,0.6855813,0.94963044,1.1280196,1.4858425,-1.1014694,-0.987406,0.060123205,0.04675898,-0.83638346,0.101950705,-0.32659322,0.8664316,0.6881765,-0.21634366
0.4163203,-0.9875634,0.44344023,0.7548781,0.5985775,-0.52934563,0.3631134,0.15183213,-1.1656675,-0.486593,-0.63217545,0.70400333,0.24138905,-0.0057668947,0.107958496,0.2608304,0.28519818,-0.17545523,-0.5676008,0.8991345,0.65446275,-0.21268748,0.6062708,-0.3909229,0.017860163
0.5896857,0.9240873,0.35722238,0.67787415,0.0967766,-0.5059761,-0.30801907,-0.2652318,-0.11929196,0.33613572,0.22085515,-0.235454,0.24047515,-0.8227927,0.6152986,1.0240654,1.1977429,2.262215,-0.0027390867,0.23504125,-0.6808793,1.4917334,1.5035938,0.02735241,-0.310215
-0.16402203,-0.58974934,0.34577382,0.14668465,0.21742979,-2.4292023,-0.04706043,0.77877903,-0.2889306,0.44311923,0.9983676,0.08210176,0.388896,0.22879648,-1.0077788,-0.84281933,-0.94022197,0.29624516,0.41024268,1.6241093,-0.43495634,0.040022224,0.94960177,-0.08249821,0.66375285
-0.32308155,0.41612968,0.003479857,-0.73502004,-0.13295083,-0.17106417,0.17372672,-0.08070077,0.19653276,-0.18491963,-1.328979,0.38596854,0.9543562,-0.29952767,-0.8277156,0.20240338,-1.2970229,0.48271865,-0.27808636,0.872566,0.5280966,0.56656283,0.7357232,0.518888,0.2184026
0.49087107,0.2658326,0.24347742,-0.049841374,0.6160155,1.9423778,-1.2305169,0.87652874,-0.06915317,-0.2600223,-0.32547942,-0.37512287,-0.76527536,-0.59446114,0.6356702,0.3626359,-0.75979745,0.18156914,-0.22564283,0.4136244,0.2960795,0.5280476,-0.036177754,0.9181408,0.86303544
-0.10624151,-0.13444227,-0.5516414,-0.19804287,-0.024539411,0.16554585,-0.103253774,-0.42384,0.19750084,-0.19072062,0.35099715,0.27512693,0.3724444,0.5034631,-0.33927196,0.766348,-0.6064857,-0.30636898,-0.019695163,-0.66910744,1.3639835,-0.2265268,-0.0937287,0.5772956,0.020053368
0.560853,-0.007997349,0.1740925,1.0980803,0.25523856,1.4070262,-0.41462195,0.8542985,0.8987657,0.60368085,-0.77836955,1.0416881,1.0770783,-0.8097276,-0.03765048,1.0807116,-0.045452967,0.48536023,0.17846951,-0.5630139,1.2831956,0.42045107,0.06583535,-0.37629637,-1.1899066
0.07655984,-0.013815492,0.12502828,0.11912907,-0.91175413,0.858198,-0.374535,1.1622527,1.2833759,-0.5996754,1.2076979,-0.2479313,1.0894289,0.043461427,-0.41678196,1.1838953,1.6258557,-0.2533715,-1.145348,-0.57325035,0.76995355,1.0354455,-0.40502417,2.2173722,-1.0432994
0.02410537,0.31858858,-0.18622749,0.027557671,-0.11133784,0.33669758,-1.0358678,0.4350403,0.7018871,-0.4836011,1.7544122,-0.7628904,0.47615448,1.0808771,2.1503744,-0.7240058,-0.15320818,-0.020074684,-0.8829137,-0.31151468,-0.81866133,0.09605643,0.21711797,-2.2236876,-0.52967215
-1.2444255,-1.6223015,-0.16513151,0.020334095,-0.7266224,0.49651307,-0.8865714,-0.85731584,0.10017294,0.06327191,-0.51880187,-1.4811323,0.020066485,0.6637349,-0.8573277,-0.9483224,1.9246509,-0.785713,-1.6277044,-1.499574,0.9061018,-0.45057917,-0.48613858,1.2831099,-0.66518515
0.1669858,-0.19266142,0.5496011,0.21607715,0.093903214,1.0023557,-0.75561476,-0.53507936,-0.07957274,-0.0070418417,-0.8460155,0.07213476,1.0156347,0.931592,1.0503345,1.855546,-0.54427576,0.09273236,-0.31710213,0.30659866,-0.43550935,0.1958046,-1.3823853,0.14400291,0.47534162
-0.24820545,-1.1735978,-0.043809354,-0.15989,-0.609529,0.1398925,-0.117375344,0.2628934,-0.77396923,-1.28488,1.4392192,-0.81021285,-0.5502755,-0.29090068,-0.3194693,-0.07282203,0.1698538,-1.8625127,0.87582594,1.7506337,0.33285224,-0.9271078,0.88635504,-0.82742935,-2.6224642
-0.12783611,-0.5955098,0.43999088,-0.7978137,-0.54595304,0.21198535,0.3093924,-0.81955963,-0.220309,0.24157363,0.76714194,0.6618789,0.34803322,-0.7604749,-0.35744035,-0.46405488,1.5264606,-0.36047328,1.1150093,0.21937293,-0.10420756,1.3554568,1.7965664,1.2215236,0.64157444
-0.20585182,-0.2577777,0.43428633,-0.32345942,-0.052694157,0.72510886,0.32497028,0.32952783,0.11625543,-0.059352227,0.34346908,-0.33208412,-0.66785914,-0.1335055,0.11131513,0.96697795,0.3160478,0.7232988,-0.65479064,-0.7590062,-0.109543346,-0.70888704,1.4704264,-0.38257736,-0.4903714
0.39432433,-0.16103,-0.17141551,-0.3667268,-0.1842063,1.0009155,-0.9856429,-0.10724472,-0.90682447,0.67985463,-0.23991817,0.14985116,0.09941743,0.061930828,1.3567027,0.51534945,0.88784015,0.7487597,-0.5723484,2.6608963,0.18271247,0.72451,0.11028293,0.51553357,0.34405464
0.41931725,0.122146346,-0.6520629,0.5258411,0.47693163,0.22882691,-0.7633304,-0.85036266,-0.66652465,-0.18257132,-0.7443029,-0.68555254,-0.42662427,-0.025828183,0.9445978,1.3309561,1.1070127,-1.6650058,-0.74162143,-0.6467221,0.015279781,-1.071455,0.6470327,0.29591426,1.2921209
-0.3929338,-0.53128284,-0.24686997,0.6714413,0.05635187,-0.7793535,0.12699988,-0.31749612,-0.41766536,0.7893997,1.7901664,0.48434538,0.030640543,0.1131724,1.9758844,-1.1911122,0.5658696,2.196916,0.64503,0.29099584,0.21223283,0.28271976,-0.6253505,1.0050466,-0.5001237
0.90896124,-0.060602155,-0.8421223,-0.14139512,-0.0981196,-0.9609343,0.53018683,-0.20736755,0.0940344,0.86942464,-0.671731,0.444537,0.8221667,0.034680102,1.1227453,0.90547186,-1.2793648,-0.23254865,-1.1698252,-0.029988647,-0.9492716,0.26179466,0.30681387,0.77388287,-0.25934148
-0.1536072,-0.119788036,-0.40016437,1.3438156,0.9346503,-0.20364958,-1.5401387,0.15766026,-1.1654445,-0.2641684,0.47441894,-0.97307825,-0.1923668,0.10442004,1.2451147,-0.25674465,1.0192565,1.0953906,0.23811366,1.8739492,-1.8726364,1.0018861,-0.9010793,0.73087823,0.28433836
-2.1052003,0.7596986,0.4841677,0.53802997,0.19792871,0.46927655,-1.0567017,-0.40274328,0.28095406,0.6497277,0.5220372,0.9489889,-0.15968275,0.29236713,1.5616078,0.037055075,0.007805586,0.29525244,-1.6959364,-0.12477268,-0.781136,-1.466244,0.7302761,0.8009752,-1.5402733
0.5137601,-0.72357285,-0.31401044,-2.2439325,-0.3086417,-0.24193913,-1.0438524,-0.33358088,0.27092567,-0.36235517,-0.8871487,-0.13799596,-0.8374522,-0.03249331,0.65859365,0.6449164,-0.838973,0.031219743,-2.4175892,-1.5028307,-0.6222347,-2.174348,0.8538447,-0.49888673,0.063939914
0.092572555,0.065610304,-0.14618695,1.3949335,0.048618652,-0.45605642,-1.2689384,0.09178263,-0.25204173,0.81077415,1.6955476,-2.0407147,-0.49105838,-0.56966734,1.0062183,-0.5502077,-0.025836859,0.12339355,-0.86599016,1.7689503,0.85089886,-0.9190066,0.14016572,0.08625438,0.23737389
0.10772872,-0.5592461,0.67090505,0.4366443,0.14562264,-0.2944743,0.45884168,-0.65163434,-0.1569823,0.17908892,0.16620094,-0.55079824,0.17306566,0.33451676,1.524833,-0.24902585,0.59925807,0.064477,-0.018749807,-1.4292918,1.403706,0.11591464,1.4712061,-0.35474196,0.9647281
0.3336035,0.2764761,-0.096681476,0.47355834,0.2616901,0.22177525,0.5872276,0.24142131,0.43907368,0.3548352,-0.19384798,0.8813815,0.80168843,0.6212456,-1.0585198,0.6791953,0.8932631,0.9166358,1.4668394,0.7277146,-0.047629297,1.4399017,-0.5863014,-0.65561724,0.054594327
0.12051948,0.045401227,0.30454394,0.034600526,0.18155147,-0.9085586,0.45358524,1.379698,0.19060367,-0.9120949,-0.782379,0.7291186,-1.7818277,-1.7151399,-1.040554,-0.041852374,-0.7138694,-0.12686571,0.1844683,1.086773,-1.0237869,0.7147737,1.1111233,-0.74483246,-0.0007769931
-1.160208,0.79826695,-0.41215813,0.049529374,-0.62419474,-0.13561329,-0.39786395,-0.22548324,0.9659847,-0.32569903,2.1553767,0.041987717,-0.77234304,-0.41184288,-0.49490544,0.7851896,-1.7741417,0.4514981,-0.04465469,-0.3852033,0.8224107,0.10330399,-0.8975687,0.6584888,0.07169611
1.9427166,-0.18767168,0.59782004,-0.7704689,0.43958798,0.8720752,0.32498953,0.39815772,1.0070685,-0.0071914494,1.9136541,0.34322092,0.059009664,0.58436865,0.46793038,0.41517448,-0.018927816,0.15352163,-0.8102313,1.0148101,-0.98825824,0.21872237,-0.6214129,-1.0171572,-0.13472262
0.15015861,1.122574,-0.52571034,0.49702692,0.0312533,0.13150169,-0.91643,-0.7245034,-0.5465999,-0.68567646,-0.42534468,-1.6797814,-1.0795895,-0.12055282,-0.25651574,0.1967271,0.24601176,-0.79616696,-1.0516174,0.89971095,0.030765474,0.6436145,1.0758301,-0.28592932,0.06984408
1.1301767,-0.26202366,0.07676035,-0.017823383,-0.3843269,-0.51048017,-0.3439557,0.34272838,-1.0868509,-0.29682082,0.1694577,-0.1934452,0.057813987,0.43020752,0.86301696,-0.6793268,-1.344056,0.33390722,0.16620573,0.20442837,0.09491965,-0.35111463,-0.49515226,-1.0506028,1.3760954
-0.077155806,0.058508188,-0.33966854,0.8016626,-0.017022192,-0.29007095,0.39316124,0.25847086,-0.84115136,-1.2818142,-1.1004661,-0.19183195,-0.20463069,-0.14580062,-2.0399618,-0.2529818,-0.21533716,0.08397904,-0.30629152,-0.49705356,0.35723728,0.4998899,-0.23940703,-0.21090564,-0.6185013
-0.3002806,0.526263,0.072279274,-0.44701248,0.40449035,-0.26530752,-0.012590766,0.0037126243,0.527961,-0.4176478,-0.30977118,0.0116462335,0.63191503,0.13835457,-0.3168172,-0.33675146,-1.4246967,0.4554615,0.5092203,0.6645931,1.2056257,0.45852262,-1.6846881,-0.47673914,-1.0475659
0.3191344,0.07047708,0.3362137,-0.5448119,-0.2815038,0.27681312,0.5469011,0.52326006,0.14441897,-0.6023398,0.15407786,0.061657786,-0.3277943,0.1480743,0.7141994,-0.4369847,2.112834,-1.7295709,-0.5919633,-0.645954,0.062711254,0.1920934,-0.40489206,0.24438018,1.5807912
-0.2590786,0.16794235,0.46755418,0.63699037,0.6924305,-0.6601732,0.0708144,-0.55599684,-0.081897825,0.12920102,-0.48403007,-0.027783394,-0.035164088,0.030727178,-1.3590517,0.0028857961,-0.15478486,0.042068437,-0.10495931,-0.032686837,1.3607239,0.97049856,-0.31408653,-0.08193895,-0.7502284
1.1700668,1.3605896,0.08236125,-0.20424609,-0.2511422,0.48770636,-0.07090692,0.14329606,0.7987634,0.1656658,0.08101936,0.41614455,-0.3699239,0.077840224,0.41813183,0.54110825,0.42836672,-0.008145288,-0.15741879,-0.223906,-0.7187988,1.1620027,1.8718991,0.22958279,-0.0530606
-0.03780414,-0.14871067,0.1697797,1.4703329,-0.88314885,-0.65442765,-1.4610051,0.24583258,0.49670213,-0.041385062,0.7141098,-0.48386362,-0.5789678,-0.48598337,-1.99074,-1.4425757,-0.9998421,0.2713297,-0.672119,-0.88514334,-1.1869665,0.089564204,-1.3988348,-0.1831404,-0.14955962
-0.08892822,-0.38580674,-1.2521112,0.8181639,0.5762197,0.1965896,-0.483383,0.0009700358,1.1081319,-0.29477245,-2.3778386,-0.8789258,0.7016412,0.5926138,-0.54777396,-0.25850096,-1.020377,-0.96451813,-0.59028846,-1.8771014,0.32551903,-1.4499745,-0.5486107,-0.68699217,0.4907186
1.7632686,0.76957625,0.5086682,0.6056104,0.37342775,-0.12815654,0.054418504,0.76495117,0.73260176,-0.29250532,-1.0821762,0.36331207,-0.11198774,-0.3406038,0.7707516,0.47996747,0.15599892,-0.8164816,0.2253998,0.52596533,1.0009753,-0.96550643,0.06283587,-0.74523705,-0.50649756
0.44839334,0.07468867,0.1364208,1.264447,0.90121895,0.38356155,0.052188635,0.5782677,0.64744675,-0.5108217,0.5731499,0.043908417,0.008550942,0.07892681,-1.0025344,0.43094546,-0.4534539,-0.45456076,0.11840883,-1.4027444,1.4388628,0.11062497,-0.14280772,0.7325524,-0.430162
0.75314885,0.8913175,0.274638,0.49190915,0.23429394,0.2108003,0.5696977,-0.10700795,0.6836393,1.5198034,1.3969197,-0.005262971,1.4246752,0.5985874,-0.11261887,1.3958306,0.3847464,-1.2418787,-0.2875168,0.1181142,0.8162515,-0.24866328,-1.8731694,-0.30160147,1.009302
0.095216155,0.39396703,0.43012622,-0.043010697,0.5307152,-1.2734091,0.07229638,-0.30639392,0.00036349893,-0.29503393,0.50551593,0.3873454,0.22393423,-0.21181467,-0.09207572,-0.9244853,0.32701546,-0.88360596,0.4206792,1.3053563,0.26939443,2.1538842,1.102532,0.83051974,-0.47530162
0.6187307,0.59218794,0.036999673,0.1829183,0.2824685,-0.60795146,0.32477093,0.082107164,0.3341384,-0.021971464,-1.1499343,-0.26734924,-0.38357633,-0.41980287,0.38604206,1.6438621,-0.035647303,0.72487,-0.45263356,0.5861379,0.29226786,0.9562755,0.6805557,0.41820055,0.7911492
-0.5394754,0.22501203,-0.7207097,1.409991,0.21971467,0.17534593,-0.83392245,0.984495,0.5593007,0.54737043,0.37553442,0.2553165,0.10257812,0.33347923,-0.6287165,0.9634387,-0.14829512,0.8265443,0.07609412,2.7649937,0.3739319,0.31767294,0.38833192,0.0094234515,0.79279023
1.3664689,0.18260457,-0.15175605,-0.29315996,0.5409158,1.2319665,-0.13191478,-0.27243277,-0.30359793,0.046874583,1.2218928,-0.0007726848,0.2990935,-0.036793888,0.8619334,-0.16895121,0.19003622,0.822302,-2.0267656,-0.79737204,0.8716439,0.7974628,0.4666673,-0.07803006,-0.36886847
-0.42876855,-0.20757675,0.54586387,1.4518383,1.1589592,0.40236813,-1.1918991,0.17245778,-0.1380874,0.2857776,-0.57640785,-1.3513886,0.16299908,0.95673877,0.078678474,-0.08760759,1.0829248,0.9860963,0.10450815,-1.3446002,0.32406655,-0.24882783,0.3584883,-0.74523705,0.6065063
0.38012454,0.31845462,0.42372957,-0.6572685,0.35206094,-0.92145944,0.8395362,0.42753518,-0.24740484,-0.25824785,2.2846267,0.69386053,0.49588817,-1.649233,-1.5234954,-0.8632413,0.6770277,-0.35794044,-1.2103409,0.40576118,-0.22332773,-0.75933415,-1.1427966,-0.41489372,-0.47379303
-0.91589904,0.32114446,0.09334862,0.2678566,-0.374975,0.18883638,-1.711884,-0.67163604,0.6761197,0.45883194,-0.9527521,-0.27918354,-2.2116835,-0.60114,0.53394634,0.12418693,0.22423017,-0.33002514,-0.1162951,-0.21331912,0.39510942,0.7527033,0.27127784,-1.462659,-0.19114238
0.29400977,-0.002106137,0.8979888,-0.9684042,-1.0188199,1.2447445,0.7981709,-0.04614833,0.10253018,1.4343672,1.0230598,-0.071644455,0.6775522,-0.060329046,-1.568896,1.0363451,0.79235,1.4065943,-1.8824553,-2.3905272,0.42015243,-0.23582494,-1.0970815,-0.96434134,-0.6534332
0.11168642,-0.5820425,0.14704162,0.027914315,-0.3229676,-0.75392735,-1.7285168,0.24539804,-0.8948127,7.73035e-05,0.6833958,-0.2803023,-0.52011573,0.47030726,-0.94428337,-0.22428513,-0.2572921,-0.44221553,0.33549798,0.47091398,0.97063214,2.1566846,-0.70377755,0.3520278,-0.09730443
-0.024054289,0.3256317,0.5624435,-0.4084031,-0.07474383,0.3881672,-0.13582718,-0.22434448,0.41378418,0.23513784,0.5347803,-0.10814811,-0.0018004179,0.3468496,-0.2950492,0.0894641,0.3049293,0.7172336,0.039391637,-1.4289274,0.2090913,0.064609766,0.585914,-0.71821487,-0.8543653
0.9560572,0.12220754,-0.045090668,-0.9583859,-0.014906496,0.097731076,-0.23442692,0.24068746,0.3811346,0.39519054,1.5904343,0.3606109,0.08279464,-0.49653232,-2.121688,0.8753784,0.73698246,-0.21122047,-0.644135,-0.15261851,-0.724075,-0.08941832,0.588242,-0.38629118,0.0032101236
0.08578172,0.13744456,-0.6559181,0.2081868,-0.16530979,0.32421154,-0.88469803,-1.016715,-0.5596878,-0.36052847,1.1311274,-0.10286376,-0.5544025,-0.3646294,0.3206606,-0.67856616,-0.9385659,0.8757198,-0.72815764,0.7556613,-1.4007492,-0.4618546,0.38247514,-0.21034849,0.69852126
-0.07198325,0.22613943,0.54628915,-0.117820054,0.12489808,0.24662083,-1.3145719,0.33142966,-0.8288803,-0.13895313,-0.7541482,-1.4430524,-0.33458322,0.17084241,-0.6898963,0.21057615,-0.19282047,0.26477605,-0.7975236,-0.89367235,0.8458257,-0.48906308,-0.13324174,-0.7320939,-0.3495043
0.71323204,-0.5215018,0.5213285,-0.40503317,0.40229633,0.4509638,0.19737542,-0.17296252,0.24939078,1.295938,1.0153189,0.4058419,-0.0059102923,-0.60806245,-0.67626965,1.4815297,-0.66964483,0.69912237,-0.7332223,-0.8564115,0.34153205,-1.2155579,-0.018288296,0.1095478,0.66511965
0.055552214,-0.17502916,-0.2846629,0.6535307,-0.12768963,-0.048016727,-0.45210132,-0.37479183,1.0204449,0.7353823,0.57096475,-0.08264357,-0.28110093,-0.047749475,0.7083684,-0.8270711,0.11228131,0.48373336,0.8238208,1.6040542,0.1319252,-0.058918446,-0.30332422,0.043992992,1.1726533
0.039579317,-0.17877993,0.29477474,0.40350565,0.7399647,0.47733364,0.9108004,-0.26388398,1.2314427,-0.18295263,1.1445816,-0.08025113,0.3022699,0.5466661,0.55769014,-0.4794435,0.59149075,0.16580942,-1.209301,-1.7706542,0.00013250113,0.012289375,0.60584825,0.027953915,2.1382215
-1.1984236,-0.03150187,-0.04589138,0.7650948,0.3046255,-0.41558298,-1.02953,-0.054756895,-0.24468163,0.11877641,-0.5778886,-1.8683468,-0.1328005,0.6189652,-0.06781715,1.5155367,1.2272835,0.4092964,0.99175775,-0.26721424,0.10582175,0.14670649,-1.2315284,0.033257056,3.1188436
-0.6068087,-0.08566189,0.2679442,-1.039252,0.43434593,-0.7427835,1.1141655,-0.5844727,0.72782433,0.7803355,2.1283567,0.97228146,0.5154722,0.36033636,0.5768509,-0.5714725,-1.1160979,-0.5657864,0.24754073,1.6730934,0.783862,0.18594855,0.9151327,0.40248564,-0.59294516
-0.32193267,-0.28777853,0.24473467,-0.8270189,-0.060557682,0.28379327,-0.025666632,-0.19980189,-0.35447878,0.061826356,-0.047604054,0.68046606,0.03955038,0.3129683,1.016149,-0.19623634,-0.44814545,0.8852818,0.51449287,-1.3758119,-0.08255404,0.98699665,0.8561989,-0.23031873,0.48568183
-0.8124264,-0.31878495,-0.21173766,0.28161,0.50307095,0.6299634,0.46156,0.29414895,-0.31706956,-0.3531283,0.37530416,0.6819438,0.72677404,0.65660924,-1.7402942,0.33865082,0.34054536,-0.08162275,-0.17009905,-0.84200937,-0.17694585,-0.59846157,-1.0543065,-0.17652857,1.6971431
0.47252214,1.9512523,-0.92892665,-1.2546961,-0.49334842,-1.1104506,0.63273954,0.26448843,-0.3101126,-0.04030955,0.09541363,1.0343946,0.44909176,0.63580847,0.23779976,0.67498976,-0.107063174,-0.15205184,-0.2661913,0.44397268,0.9893398,-0.2605744,-0.7290647,0.31568366,0.29200858
0.19225611,0.63841045,-0.18910366,0.78801656,1.1509663,0.9108263,-0.45953536,-0.08010939,0.2694817,0.831689,0.8049995,-0.18128246,-0.640617,0.21304093,-0.48760372,0.95363486,0.9449115,0.4151237,0.6707265,0.16322234,-0.35259283,-0.7522108,1.2211449,0.006820984,0.03927265
1.0597645,-0.12878504,-0.208781,-1.0148096,0.26264498,0.050483473,-0.07768524,-0.070202455,0.5176014,0.6776228,1.1209273,-0.45120817,-0.47008184,-0.94644904,0.9223201,-0.269244,-0.7016435,0.643358,-0.4721027,0.44066978,-0.042508166,-0.8407548,-0.07840982,-0.115548424,-0.6119059
-0.18287179,1.1345752,0.5201443,0.2975673,-0.69634646,-0.42447942,-0.6464472,0.8451362,0.12738457,0.6007473,-0.464359,0.13309124,-0.3396879,-0.09639993,0.21235901,0.39330906,-0.06280357,-0.12237337,1.3858432,-0.12943119,-1.0641582,-0.059827328,1.0928744,0.56209403,-1.398701
-0.05626893,-0.1176729,-0.48763308,0.33965003,0.3896594,-0.4381239,0.31495792,-0.36489558,1.131861,-0.52044404,0.012265265,0.20841736,0.2590928,-0.1728963,-0.87690485,0.31479844,-0.5346736,0.5321449,-0.7959966,-0.40823382,-0.4140507,-0.3468976,-0.4782982,0.077842385,-0.07371217
1.0053284,-0.043540895,-0.36862698,0.029462382,-0.44666395,0.5585111,-0.11141145,-0.57072914,1.444499,1.0584816,0.29894495,0.18870717,-0.13814375,0.9072865,-0.40541834,-0.16681911,0.12084526,-0.6261719,-0.16561027,-0.27061164,-0.4149759,1.4854441,0.39210674,-0.42077455,1.8054929
0.018540382,0.20862374,0.37639976,1.0147303,0.6049596,0.16890734,-0.38627034,0.19992775,0.7852005,0.6497384,0.18530454,-0.31858808,0.2568997,-0.24338067,-0.6248286,-0.58803433,0.40894818,0.4817105,0.070660695,-0.41749793,-0.012511574,0.0624606,-0.19875073,-0.13102815,0.9800921
-0.017292643,0.8016995,0.32424933,0.004913911,0.4929569,-0.2587435,-0.15858445,0.13197808,-0.8217087,-1.3940337,-0.21384217,0.2731487,1.2402654,0.27697533,-0.47187188,0.06947255,1.1924088,-0.4806028,-0.87980473,-0.5380411,0.33836198,0.22668384,0.0038622022,-1.1126263,-1.1776549
0.49597567,1.1392014,0.34081942,-0.38535047,-0.19656438,0.34422255,-1.024754,-0.20875429,-0.05514811,0.15098566,-0.5421856,-0.44976026,-0.008040339,-0.10001662,-2.58039,-0.27065694,-0.16448155,-1.1345292,-0.7010507,-0.85304,1.194107,-0.68280923,-0.052410036,-1.4355599,-0.50686926
0.6966448,0.6582805,0.4922821,0.25611192,-0.28409314,0.7355761,-0.07177363,0.4467969,-0.6791581,1.4364843,-0.6536773,0.06599477,-0.17899762,-0.82021576,-2.553808,-0.00619787,-1.4247947,0.0977892,-1.4949572,-0.9124994,1.1941166,0.5922078,1.0387008,1.2964493,0.47095937
0.8050238,0.26904607,0.025384068,0.24000174,0.3354396,-0.68758065,-0.7110936,0.45718855,0.8701265,0.21898401,1.5939456,-1.1435925,-0.28676742,0.56969786,0.95875937,-0.11925039,-1.1886168,1.5867682,0.3058869,0.18004966,-0.12782651,-0.19313899,-0.77532995,-1.4170909,0.50897187
-0.2609677,0.07928249,0.61980623,0.27941933,-0.12016153,0.0050854385,0.8911489,0.16753596,-0.8269031,0.9639168,1.1746497,-0.3432187,0.55093557,-0.27849752,-0.6759856,1.5655049,0.89452916,-0.17400275,0.6666172,0.82198477,-0.19099542,0.3651047,-0.90014255,0.8642004,-0.16209185
0.1753023,-0.07681851,0.7336893,-0.9824705,-0.2853412,-0.12104711,-0.103349105,0.29138082,-1.1727238,-0.21938469,1.2524775,-0.07415004,0.6497463,0.4379758,1.0787354,0.13136235,-0.87643754,-0.3066139,0.4291014,3.0280104,0.362396,0.33348027,0.37530088,0.2780817,0.27953082
0.9631914,0.82647,-0.44015855,0.37891304,-0.24767843,-0.6583778,0.52604634,0.020089302,-1.3274825,-0.195788,-0.0691469,0.38253075,-0.77818835,-0.83413345,1.30755,0.096134186,0.29699197,-0.00229498,0.39603752,-0.3009141,0.2235387,0.26012304,0.99331456,-0.43703198,-0.206312
0.7032888,1.2976884,0.4769861,0.22424829,0.21368256,-0.5703783,0.497613,0.3534789,-0.21393993,-0.5790105,0.47464356,0.60053015,0.19388917,0.49427938,0.23462701,0.62913126,0.79424745,-0.2123028,0.62597287,-0.16899937,0.53454065,-0.5756978,0.11271584,1.0588287,0.35498708
-0.34791398,0.2678388,0.02749914,-0.14352599,-0.81506634,0.3594789,1.1015788,0.5469024,-0.033983797,-0.27716345,0.8618819,1.5515218,-0.34577373,0.061534695,0.91170967,-0.22168678,-0.6640912,-0.25790974,-0.92668587,0.110333696,0.18188149,0.015858442,-0.28587466,-0.31581658,1.6656972
