A,B,C,D,E,F,G,H,I,J,K,L,M
0.06774098,0.33738515,0.1636393,0.06053569,0.4044326,0.13760847,0.4607621,0.11443623,0.6506014,0.19890408,0.07680231,0.071454465,0.05256328
0.06769587,0.34832576,0.17090492,0.055671502,0.41791978,0.14103125,0.54094446,0.10855134,0.63866407,0.19586399,0.07651542,0.07165213,0.053702638
0.06773493,0.38358712,0.17522095,0.057215966,0.4275451,0.15138534,0.39880747,0.107196294,0.71111625,0.17576474,0.076522656,0.073194355,0.05476615
0.06767235,0.37772632,0.1827353,0.058332764,0.42620158,0.13709122,0.35377765,0.1047688,0.73372555,0.19087085,0.0763821,0.074495,0.055721648
0.06748849,0.41548645,0.18914449,0.06010929,0.4631753,0.1265953,0.37590942,0.10372574,0.7619042,0.29729247,0.076199226,0.07238157,0.05661192
0.067383856,0.39623988,0.18790866,0.060314767,0.60737544,0.12027287,0.36886013,0.09982696,0.6973742,0.3113114,0.07628247,0.07394006,0.05740904
0.067357056,0.4211731,0.18607804,0.06624455,0.54559195,0.12769736,0.364843,0.11317303,0.64578164,0.29012626,0.07035368,0.073562995,0.05816699
0.067295305,0.38761002,0.18294533,0.06588343,0.5505833,0.124723725,0.35946512,0.114195675,0.6217741,0.26328427,0.070448324,0.071761005,0.058878478
0.06769022,0.37381244,0.18651037,0.06680383,0.6021221,0.110444374,0.3579627,0.10929018,0.67380315,0.27633026,0.07101541,0.15285674,0.059529025
0.06767707,0.4139396,0.19165671,0.12959935,0.47880843,0.105743945,0.33333156,0.10951405,0.65133893,0.2435184,0.07115891,0.14431208,0.06013594
0.067762524,0.41630498,0.18961251,0.06047532,0.4739028,0.10046819,0.32237458,0.103795126,0.6157914,0.3069162,0.070988104,0.13532013,0.06069754
0.06777183,0.51716536,0.19080019,0.06752052,0.46838528,0.11037305,0.31434226,0.10779529,0.59532773,0.29730368,0.07224342,0.13036162,0.061209213
0.06777565,0.48539957,0.19300127,0.06565955,0.53203523,0.10405192,0.3019801,0.11293802,0.57147306,0.2907658,0.07199196,0.1239082,0.06169123
0.06794699,0.50990593,0.19182748,0.06901884,0.5374243,0.09874473,0.26813602,0.11279641,0.594459,0.33027542,0.07205086,0.114842676,0.062142618
0.06793487,0.496492,0.1950964,0.06306194,0.51826304,0.11647256,0.266963,0.10538579,0.6586597,0.3252239,0.06713069,0.1090413,0.06256317
0.067852065,0.5057936,0.19441903,0.06842895,0.49114972,0.16093288,0.3023053,0.11482385,0.66157025,0.35315347,0.06764642,0.103847004,0.0629463
0.06758025,0.5667697,0.19329438,0.065492645,0.4959316,0.13845257,0.3067378,0.11119483,0.6729168,0.45639747,0.067772664,0.09969015,0.06329394
0.06759232,0.55868787,0.1900544,0.06765986,0.4491075,0.14311953,0.33781332,0.10831612,0.6288817,0.5188323,0.06754504,0.09712834,0.058615454
0.06763591,0.4763873,0.18291982,0.057385158,0.28038895,0.12165758,0.26462787,0.10567412,0.61308223,0.45571274,0.06772774,0.092921324,0.059290536
0.067867324,0.46697563,0.17362007,0.059378643,0.32686108,0.10360986,0.21720663,0.1089891,0.64009607,0.4350122,0.06779571,0.08958979,0.059921715
0.0679672,0.48512515,0.16974875,0.06245493,0.40117604,0.103894524,0.23750566,0.10680554,0.6209148,0.4121274,0.068415344,0.090142444,0.0556529
0.06784718,0.4839858,0.16885029,0.05893699,0.3768776,0.12308029,0.28000855,0.10456921,0.658938,0.3979172,0.06860081,0.08662197,0.05653675
0.06726078,0.47123778,0.17541653,0.05934563,0.4545806,0.10617519,0.28853852,0.09876366,0.6572314,0.40543136,0.06845523,0.08667599,0.057386175
0.124612585,0.5386958,0.174142,0.062009037,0.5019545,0.12159772,0.2564704,0.10166091,0.6441939,0.4053841,0.06879968,0.08741754,0.058153313
0.11650075,0.50226146,0.17817445,0.06366352,0.40131384,0.11436563,0.24104926,0.10582834,0.60628265,0.4129924,0.06995801,0.08792512,0.053823598
0.10945963,0.49001417,0.17580558,0.056261946,0.39556953,0.13504304,0.25482768,0.106448285,0.59669846,0.41427764,0.07120298,0.0868868,0.05485254
0.103075095,0.44772506,0.17331213,0.058469106,0.5795525,0.12353783,0.28212705,0.10681229,0.8392782,0.47302994,0.066016436,0.08679587,0.055815443
0.09840866,0.45896918,0.1748735,0.06257963,0.52323925,0.112719916,0.2925011,0.10064294,0.77484643,0.4781203,0.06625836,0.08657342,0.05672699
0.09448464,0.4494307,0.1709394,0.062598474,0.501376,0.10786906,0.2995359,0.10038586,0.7880169,0.4711942,0.061083596,0.08273077,0.05754374
0.09065588,0.4473282,0.17458314,0.06178176,0.48916188,0.10262956,0.31430644,0.11073219,0.7689414,0.43379346,0.061867688,0.07734665,0.05828598
0.08728771,0.5090493,0.17932266,0.06306159,0.48227376,0.0994685,0.35246715,0.10545548,0.7152612,0.45108685,0.06317852,0.07777473,0.053161096
0.08444054,0.59213406,0.17676035,0.05677903,0.43126675,0.09745069,0.33877945,0.10401634,0.580247,0.5310515,0.06403042,0.07943866,0.048963044
0.082273,0.5757575,0.17108652,0.052272648,0.44076625,0.096972555,0.29157096,0.10383367,0.6104691,0.5959519,0.05952947,0.076992415,0.050355993
0.080111384,0.5359902,0.16551796,0.053501442,0.3873198,0.17749986,0.2590992,0.1055828,0.61937684,0.5442854,0.060941093,0.07641533,0.05164592
0.078775786,0.50495744,0.16430432,0.05461453,0.37771714,0.1521355,0.2667479,0.10906701,0.6383785,0.49799892,0.062186915,0.072316244,0.052846655
0.07704775,0.47052065,0.16636054,0.055751238,0.4488073,0.1434089,0.2742664,0.10929422,0.6444295,0.54193306,0.06307313,0.068065226,0.048946884
0.07620786,0.44243497,0.16315205,0.05313424,0.3235965,0.12084489,0.25395763,0.10277705,0.65264976,0.5083319,0.0636223,0.06633823,0.05035258
0.07504705,0.43439725,0.1569039,0.052733276,0.32337958,0.12448665,0.26634073,0.10035467,0.57193696,0.4789401,0.06407756,0.066933714,0.051654246
0.07365014,0.45664775,0.15707754,0.05460889,0.38319546,0.12609585,0.30571142,0.10214992,0.5973508,0.3990035,0.06495513,0.06597801,0.05284088
0.07287175,0.4511339,0.15965982,0.05586906,0.4659878,0.118644595,0.32811525,0.10422046,0.6065082,0.28273043,0.06026523,0.062332466,0.05396827
0.07222209,0.42164963,0.16745666,0.058079142,0.3853147,0.11647739,0.26606792,0.10245625,0.61879647,0.29837877,0.061401322,0.065553226,0.054983605
0.07166588,0.38786986,0.17308535,0.058304444,0.34895042,0.15987104,0.30197912,0.096805535,0.590182,0.3451068,0.06324128,0.06628163,0.055934045
0.07107872,0.35370767,0.16980514,0.06377752,0.26100212,0.15131307,0.31538948,0.102431074,0.60604304,0.3342997,0.0639074,0.06564409,0.056815702
0.07053749,0.38371244,0.16426326,0.05747023,0.26829213,0.14264563,0.330614,0.0981497,0.70919,0.291879,0.06497679,0.0670841,0.057632223
0.06999748,0.3991488,0.16662146,0.057184212,0.25385672,0.13776095,0.28091317,0.089703396,0.6814314,0.29601568,0.06566078,0.06729138,0.058403242
0.069925316,0.41566217,0.1704069,0.060154654,0.25619957,0.13682936,0.20473742,0.083290994,0.62960327,0.3411012,0.06642171,0.067876294,0.059096076
0.06965254,0.39466575,0.1700829,0.058711655,0.32034212,0.1252069,0.26838794,0.07904967,0.6227679,0.39109728,0.0668949,0.06694906,0.059721667
0.06959101,0.42729864,0.16651917,0.060958404,0.32799986,0.10229403,0.25055233,0.096260466,0.6436237,0.47898024,0.06832627,0.06720905,0.060310505
0.06956747,0.41540343,0.15863454,0.061116748,0.33525792,0.093150824,0.27290386,0.1001897,0.6377082,0.4612499,0.068680316,0.06446826,0.060867187
0.06973895,0.41041794,0.15379003,0.06309684,0.34249195,0.0933892,0.30101007,0.09124612,0.6239094,0.5122159,0.06879885,0.06769909,0.061371006
0.069540896,0.38854012,0.1467118,0.06357574,0.30572835,0.09358756,0.30798683,0.10398792,0.7618898,0.45296118,0.06874604,0.071141586,0.06183489
0.06926503,0.35144386,0.14291842,0.062290266,0.36743903,0.08182767,0.2696842,0.09795645,0.73741984,0.40835476,0.06935636,0.07040611,0.05672176
0.06902378,0.35308373,0.14047813,0.059711516,0.3410168,0.0884818,0.2703783,0.094852254,0.6672965,0.37562728,0.06981659,0.07114891,0.057538662
0.06872838,0.3446288,0.14343505,0.0589612,0.4144254,0.08703672,0.2626343,0.09149525,0.64253557,0.33544448,0.071159035,0.072338596,0.05828808
0.06846864,0.4561519,0.15136212,0.06349948,0.38564205,0.10410684,0.24038589,0.09057834,0.79416424,0.2711214,0.07144603,0.07265208,0.058991358
0.12527472,0.45139956,0.1678036,0.066654935,0.3675571,0.111992285,0.25596496,0.0946983,0.7651274,0.29858077,0.07120415,0.07514692,0.059631072
0.11682229,0.56475097,0.17338955,0.063451394,0.3230229,0.11303647,0.26935115,0.09539457,0.75020266,0.28719977,0.07227864,0.07605643,0.060189206
0.10963841,0.51658446,0.18516828,0.061653603,0.3234962,0.11500637,0.27308944,0.09250207,0.6933032,0.34317744,0.06665898,0.07613152,0.06074956
0.10367438,0.50134397,0.18332495,0.06325224,0.30716574,0.118525736,0.29219392,0.09016454,0.7250073,0.3644321,0.06766482,0.07822043,0.055467475
0.09856174,0.4627941,0.18574008,0.054129627,0.26706684,0.10564807,0.2949466,0.1000784,0.7129042,0.36761323,0.062832214,0.07646869,0.05637354
0.094355345,0.43059617,0.17986979,0.057134498,0.33955872,0.11476203,0.26637706,0.09693695,0.75496936,0.43361154,0.064474665,0.07683133,0.057232168
0.090702884,0.417399,0.17432903,0.05930513,0.34203064,0.12695853,0.3164385,0.09554188,0.7110259,0.40962225,0.06669473,0.07186747,0.057988368
0.087472096,0.4301016,0.17440912,0.062601954,0.3439547,0.1298908,0.20586649,0.091007866,0.7085858,0.38125956,0.06669091,0.067534596,0.058715302
0.084592365,0.44269466,0.17563841,0.062663764,0.35337675,0.15867051,0.22818308,0.089865156,0.63547945,0.38491195,0.06660542,0.06780368,0.05938379
0.08224382,0.39589262,0.17455614,0.061450303,0.37777466,0.14576054,0.32081124,0.07867071,0.6263232,0.3833749,0.06718413,0.067672834,0.06000168
0.080542095,0.41984996,0.16952926,0.06288108,0.37089282,0.14442548,0.35916984,0.08819946,0.5447277,0.34248942,0.067917585,0.066115215,0.055792
0.078351796,0.42164633,0.16932823,0.059350457,0.371793,0.13616616,0.3665747,0.096793324,0.62348646,0.30100378,0.06988159,0.06515915,0.056683924
0.07673208,0.39081898,0.1715897,0.12175971,0.37288743,0.12851834,0.3527831,0.094581015,0.6521991,0.30709136,0.06967213,0.0682973,0.05748562
0.075495586,0.3308261,0.17095102,0.059848607,0.3464904,0.104299545,0.34971824,0.09649462,0.6341495,0.34793407,0.070850596,0.06823739,0.05825171
0.07433606,0.3348996,0.16310255,0.062160924,0.33534053,0.10197761,0.2694519,0.0988651,0.65918016,0.39971796,0.071842805,0.07013757,0.058960572
0.073223695,0.33371404,0.15884805,0.060773037,0.37562865,0.09990742,0.21626736,0.09943637,0.6456406,0.311366,0.07211811,0.072341196,0.059603058
0.07241161,0.32894346,0.16201375,0.06247504,0.43095717,0.11081646,0.24009492,0.097300746,0.65429664,0.31617126,0.0665574,0.06783296,0.060224526
0.07182804,0.38104814,0.16153127,0.06422607,0.48235142,0.09947446,0.26868895,0.09259511,0.622858,0.34902894,0.06153018,0.066700734,0.060789008
0.07129438,0.3997187,0.16815913,0.0650145,0.47542357,0.083180025,0.28306246,0.092118956,0.5821912,0.35932794,0.06257108,0.062920496,0.061297
0.07050686,0.34862927,0.16792753,0.066524014,0.45734948,0.09482235,0.30542898,0.10658969,0.5758238,0.40568492,0.06350066,0.063879155,0.061707053
0.070009746,0.36308455,0.15951714,0.06566428,0.3850011,0.07808703,0.32035905,0.10104538,0.61089283,0.36686736,0.0646003,0.06518039,0.062184554
0.06988728,0.4080273,0.15606429,0.06479699,0.4484799,0.07176718,0.3240576,0.100333005,0.62538195,0.3905514,0.06520895,0.06896271,0.062587515
0.06951395,0.40657344,0.15555874,0.06574832,0.43414214,0.058738384,0.319095,0.09954838,0.6053686,0.45676196,0.06552482,0.068170235,0.058184184
0.06934317,0.40330428,0.15092951,0.062301986,0.3777183,0.06184072,0.33446956,0.09236919,0.6250375,0.42546695,0.06701559,0.06449652,0.05889899
0.06901929,0.37243393,0.14590368,0.061639555,0.51334774,0.06261011,0.31773207,0.10143513,0.6126203,0.38731486,0.069150284,0.06636646,0.0595486
0.06960676,0.43455917,0.1456736,0.065588765,0.50888306,0.065406606,0.25462112,0.10313984,0.62691784,0.5962392,0.06896383,0.067449726,0.055765685
0.06941738,0.42729568,0.14259017,0.061991956,0.46891603,0.0990766,0.23402262,0.09180679,0.639056,0.55856466,0.063843995,0.063553505,0.051290967
0.06912053,0.4250355,0.14632218,0.053843193,0.44274893,0.1083365,0.26141882,0.093111984,0.65129197,0.50211084,0.06554565,0.06617538,0.052513048
0.068857186,0.46933168,0.14301477,0.056810457,0.48772097,0.18787184,0.2605869,0.08959318,0.6465487,0.4543407,0.06618734,0.062340602,0.053640302
0.06874727,0.42803952,0.15161161,0.058025103,0.42518428,0.20403087,0.2689077,0.107486956,0.6440906,0.45232233,0.06744466,0.064600155,0.054686446
0.06851354,0.45144823,0.15332893,0.058649335,0.41795486,0.18403669,0.22288007,0.10552647,0.6416823,0.44102275,0.06818401,0.061872285,0.055667166
0.068371095,0.5365853,0.16085872,0.05893712,0.43881485,0.19141704,0.24146461,0.10260894,0.63915944,0.4280175,0.06876977,0.061199073,0.05140376
0.0685334,0.506162,0.1666376,0.056881566,0.43344402,0.17854618,0.26251206,0.099786,0.6538543,0.466863,0.068808585,0.060740948,0.04745964
0.06850456,0.49302888,0.16867012,0.05430304,0.5279304,0.16549073,0.28519493,0.10506752,0.83711505,0.6416073,0.06899703,0.06280341,0.048967075
0.06824836,0.44174334,0.1622563,0.054809954,0.45754224,0.13540284,0.30425766,0.1042359,0.7371115,0.48166722,0.06984123,0.06628679,0.04501689
0.068140425,0.44012442,0.15959765,0.051149286,0.41227952,0.11826999,0.276208,0.11814025,0.75769866,0.4391659,0.070425116,0.068407275,0.041457515
0.067784734,0.462322,0.16259335,0.044472583,0.3964947,0.12325242,0.28717613,0.11306795,0.72472835,0.31712285,0.07041388,0.06816238,0.043428943
0.06776728,0.45613012,0.17319547,0.046131026,0.43076542,0.11099689,0.3327898,0.11185371,0.7140656,0.3700487,0.07099936,0.06752586,0.045237463
0.06769896,0.425189,0.17325085,0.051528104,0.52920556,0.115930766,0.36613113,0.11337563,0.7022654,0.35081887,0.07083346,0.06951647,0.046909142
0.06748843,0.4149595,0.17427468,0.053415317,0.52666265,0.109300524,0.26900753,0.12138711,0.6864741,0.41397816,0.07153132,0.070010565,0.04847055
0.067364745,0.43116048,0.17041802,0.054209977,0.493789,0.118359886,0.2712464,0.11844781,0.68371445,0.39383703,0.07174394,0.07142045,0.04991641
0.067456104,0.41714,0.16963069,0.060594916,0.46579847,0.1166115,0.28340718,0.11781988,0.6610076,0.42442995,0.072742455,0.07278612,0.051239558
0.06744242,0.41431367,0.1678553,0.056118656,0.5248224,0.10753527,0.32925177,0.10720376,0.518384,0.47042963,0.067770846,0.070222616,0.047633097
0.067527056,0.43637452,0.16017671,0.05310387,0.47087267,0.10656554,0.33248344,0.10224905,0.53210646,0.57077974,0.068036474,0.06825699,0.049142037
0.0674519,0.45822278,0.15440582,0.053903326,0.43330154,0.099302046,0.3758469,0.10196862,0.5077347,0.5976035,0.06821651,0.07034374,0.050521303
0.06742948,0.43171826,0.14644113,0.05409982,0.4649097,0.09490842,0.37902018,0.10128443,0.7310722,0.52852345,0.06925736,0.06632052,0.051820807
0.06748723,0.4283723,0.1417998,0.05639295,0.41589326,0.09253755,0.4479621,0.096133865,0.6811638,0.60578877,0.06955715,0.0674766,0.053011302
0.067560904,0.42766193,0.13171418,0.057418898,0.35301542,0.11304699,0.4237373,0.09886985,0.6371314,0.48231792,0.06961047,0.06783912,0.054105904
0.06725006,0.41876537,0.13295183,0.05622008,0.3431522,0.10172721,0.43842307,0.10508415,0.4880596,0.39309207,0.07094437,0.064338535,0.055126783
0.06725749,0.3524377,0.13200024,0.057112325,0.27511603,0.099231824,0.45406932,0.09889598,0.5657942,0.3573878,0.07128122,0.066014506,0.056103695
0.06735463,0.3226006,0.13192703,0.05674393,0.2749978,0.120109975,0.41706052,0.09120172,0.5594988,0.29569602,0.071293265,0.06269216,0.056964204
0.06743774,0.33334023,0.13709025,0.058136478,0.2802078,0.103571,0.4222766,0.08928983,0.5896369,0.38312826,0.0714161,0.06352939,0.05776632
0.067426704,0.33105987,0.1321209,0.058303364,0.34040487,0.09990272,0.4710205,0.0889965,0.7675348,0.41728672,0.07151783,0.06272906,0.0585273
0.06717406,0.2773714,0.12854621,0.06055372,0.34905106,0.10165231,0.4543063,0.085770376,0.7107265,0.36711705,0.07173869,0.05929544,0.05919899
0.066636324,0.31173524,0.1296295,0.06138715,0.30636463,0.09803373,0.4647867,0.09444117,0.89805436,0.33138523,0.07164311,0.060114626,0.059828512
0.06676078,0.31829658,0.13462585,0.059523232,0.21626517,0.096920796,0.42201173,0.093336985,0.7950929,0.24844144,0.07156294,0.059840754,0.06041083
0.06723287,0.3346947,0.14813718,0.060731295,0.21493484,0.099924944,0.42406017,0.09088208,0.7347353,0.20263615,0.07174708,0.061733626,0.060962852
0.06716514,0.30773652,0.15037577,0.05582711,0.27697498,0.09320523,0.4172489,0.09192649,0.72616214,0.32117945,0.06655485,0.058334023,0.061457332
0.06723265,0.39055783,0.14676893,0.06127948,0.27247918,0.10066829,0.44015634,0.09810074,0.6633111,0.47316968,0.06703037,0.06104777,0.061914764
0.06754962,0.39218554,0.14319013,0.062154382,0.26203376,0.07539851,0.40759155,0.08822434,0.6407681,0.39283675,0.067834154,0.058145203,0.056846716
0.0674171,0.3787083,0.1389405,0.058857456,0.268153,0.042766582,0.3989828,0.07822185,0.61836034,0.3558264,0.06908902,0.059794605,0.057654332
0.06726632,0.36147958,0.13534889,0.058542006,0.28683683,0.06067636,0.34913352,0.07612703,0.58898866,0.37176773,0.07004667,0.06169029,0.05838502
0.06741935,0.35633853,0.1399023,0.058864053,0.3538888,0.06093703,0.3990897,0.08254976,0.6202699,0.313604,0.07010442,0.061891787,0.059084393
0.06755514,0.36720607,0.13950948,0.12374027,0.3800749,0.062743984,0.4048978,0.08435237,0.62079865,0.29723537,0.071699366,0.06457577,0.05973459
0.066962376,0.34436893,0.14034842,0.06366532,0.38182902,0.06422467,0.38704437,0.086780116,0.648295,0.34605622,0.066677384,0.06605407,0.060326207
0.06706365,0.3578838,0.14148183,0.06305931,0.5708184,0.063892014,0.383234,0.09337884,0.6275238,0.29585364,0.067335464,0.06666838,0.060867805
0.067102134,0.36312777,0.1485751,0.06840946,0.5437237,0.07281581,0.38381645,0.106012136,0.54454416,0.3305803,0.06756763,0.06305924,0.06137758
0.0671694,0.37491208,0.15311067,0.06906727,0.5706536,0.07022917,0.37777674,0.10047789,0.53602856,0.4055112,0.068265595,0.06410379,0.061837863
0.06715451,0.35219857,0.14890221,0.07053604,0.5585746,0.072726876,0.3835317,0.104850754,0.5464146,0.3431499,0.069638394,0.06090168,0.062264178
0.06835634,0.36182293,0.15196472,0.06882265,0.53748465,0.06985538,0.30527186,0.104944535,0.5713473,0.3367303,0.06964317,0.064309254,0.06266685
0.06832844,0.5095704,0.15046076,0.06871116,0.50792533,0.08462279,0.18649285,0.10259798,0.584543,0.3778714,0.070186764,0.062820315,0.06303306
0.068141,0.48733923,0.1587566,0.06845015,0.47314155,0.08848487,0.20905675,0.097017445,0.7843718,0.48896706,0.07013241,0.063978925,0.06337917
0.068447076,0.5080888,0.1658557,0.07383356,0.43188608,0.09441754,0.2169902,0.09679925,0.7600537,0.47539273,0.06976403,0.06145424,0.06369119
0.06859841,0.47013637,0.17548858,0.06272004,0.4316541,0.098318174,0.27194738,0.0985687,0.7995397,0.4939015,0.070364505,0.06353352,0.06399757
0.068521716,0.4637676,0.17865664,0.067839906,0.41446954,0.09269245,0.27113837,0.092875816,0.72387546,0.45577362,0.070804186,0.06657091,0.06422869
0.06825891,0.4564869,0.17669494,0.06286852,0.37501305,0.0939804,0.2927396,0.087508984,0.6078617,0.5260843,0.07077811,0.06307273,0.06447513
0.06823537,0.45416862,0.1724429,0.0674321,0.3592749,0.09248974,0.3362691,0.08846451,0.6695925,0.6401574,0.070846185,0.065050505,0.06468435
0.06803296,0.40019077,0.15655075,0.067485675,0.35238773,0.09366485,0.34592986,0.09221234,0.6772871,0.49973,0.07076833,0.064802274,0.064896025
0.06810892,0.4169406,0.15222274,0.06678424,0.29973754,0.105856635,0.36868334,0.08799055,0.6678969,0.4345256,0.07041904,0.065109305,0.06510484
0.0680984,0.43640593,0.14802948,0.12837249,0.2651037,0.15250987,0.37265792,0.092218496,0.7359483,0.32166758,0.06493769,0.06147612,0.06527583
0.067915775,0.43558547,0.15255742,0.06380939,0.26710245,0.13354066,0.38879523,0.08897586,0.7103768,0.3501011,0.06572516,0.061391167,0.06544468
0.067697495,0.411273,0.16048951,0.061040565,0.17436689,0.11087495,0.38161474,0.09076791,0.7071351,0.28268355,0.06664214,0.06457748,0.06559855
