A,B,C,D,E,F,G
0.47637898,0.376415,0.46912363,0.39555088,0.39119783,0.33556923,0.6959631
0.49466646,0.3735565,0.4668716,0.38978264,0.4051799,0.33359903,0.6858197
0.4839703,0.39188296,0.45821857,0.38573962,0.39764568,0.3320434,0.68508357
0.48138884,0.37514076,0.4459052,0.38578624,0.40190724,0.33247688,0.6835284
0.46903753,0.36377704,0.4876861,0.39317897,0.40494108,0.33319858,0.6738036
0.49144006,0.35778847,0.49079147,0.38020882,0.39007804,0.33069438,0.62951505
0.5165479,0.35232517,0.48444203,0.39100823,0.39502215,0.32664847,0.6305917
0.5056461,0.36676207,0.50004035,0.3862534,0.39036977,0.3276483,0.65246147
0.5080313,0.3593301,0.5119408,0.391369,0.39358395,0.32711112,0.6524903
0.48363045,0.35828236,0.5345261,0.38996276,0.39102334,0.3310312,0.63929486
0.5728635,0.36051401,0.51256406,0.37121633,0.3878506,0.33017132,0.6269873
0.5876438,0.36838144,0.5066851,0.38203883,0.39023158,0.33196428,0.62988544
0.55232227,0.3834233,0.5028582,0.3663502,0.38532022,0.3336411,0.6320503
0.5481016,0.39028323,0.49294925,0.3733208,0.387614,0.33625007,0.61098236
0.5375103,0.39041263,0.47922578,0.3999463,0.38283786,0.33654898,0.6104488
0.50392765,0.38863355,0.44894275,0.41388917,0.3916937,0.33855844,0.61252564
0.4980538,0.38323513,0.45591217,0.3915599,0.38139275,0.34030873,0.579006
0.5068864,0.38101223,0.45756233,0.40105048,0.37909776,0.3405051,0.57358295
0.45735127,0.39668325,0.4435381,0.40215784,0.37843573,0.33785972,0.5715368
0.45354164,0.37239188,0.4407662,0.40090612,0.3858177,0.33876875,0.5657332
0.45029414,0.38228905,0.42870438,0.4007291,0.38198394,0.3383366,0.572327
0.43628153,0.39760342,0.4233232,0.39219835,0.41309372,0.3382488,0.54973775
0.45600334,0.38196653,0.42521694,0.39288673,0.4169782,0.33512682,0.54740983
0.47538018,0.35636818,0.4210165,0.38386565,0.415057,0.33528787,0.5437964
0.45470265,0.36259168,0.4099959,0.37668428,0.40967998,0.33452484,0.54668826
0.41562015,0.38807333,0.37792546,0.3697419,0.41231713,0.33340934,0.56093395
0.37567508,0.35024017,0.37522858,0.38314646,0.4051959,0.33072308,0.538845
0.38939118,0.33740598,0.35124063,0.37603164,0.39361084,0.33284834,0.51547426
0.40584487,0.33977896,0.39678934,0.3694872,0.38676974,0.33050677,0.5130342
0.4348189,0.34852841,0.3796367,0.37094286,0.3847427,0.332035,0.50653565
0.43700996,0.35159552,0.39385572,0.3582217,0.37251475,0.33231816,0.51652586
0.4321209,0.3507403,0.37377095,0.38936156,0.37000456,0.3324222,0.50743145
0.43436345,0.36991125,0.37990355,0.3824785,0.36773035,0.3297438,0.50435674
0.45488498,0.35966527,0.38335773,0.3840783,0.37130716,0.32926786,0.51671004
0.427808,0.364722,0.39558882,0.39349928,0.3841558,0.32900044,0.5120908
0.4432752,0.36597028,0.39209613,0.40710017,0.37951687,0.32536486,0.53610325
0.43064725,0.37318358,0.42995292,0.41225943,0.37220293,0.3249298,0.52829486
0.45632765,0.36095378,0.43935063,0.40212324,0.36824653,0.32473108,0.51664656
0.4802494,0.37187487,0.44757253,0.3853444,0.37861487,0.32857105,0.5151563
0.47534373,0.36690968,0.44055358,0.4025281,0.3505048,0.3281735,0.49387228
0.53676355,0.37026975,0.4531343,0.39073437,0.3518537,0.3258757,0.501811
0.5372229,0.37816012,0.4615607,0.40303868,0.3633645,0.32692268,0.5003952
0.510698,0.40990958,0.47013456,0.40065163,0.37940812,0.3273838,0.51326776
0.523251,0.39590213,0.46285352,0.3801922,0.39646947,0.3246615,0.51303285
0.5146928,0.3745434,0.43686932,0.3848562,0.40116668,0.32710335,0.50735617
0.5197179,0.35867462,0.45582825,0.36624116,0.38810036,0.32553434,0.50259477
0.50114036,0.36555848,0.45249078,0.37965846,0.4029256,0.32652092,0.5275909
0.487956,0.3706086,0.4365449,0.38222104,0.39587396,0.32478875,0.53822154
0.5001361,0.35993662,0.42978436,0.39277425,0.3954604,0.3237355,0.5363318
0.4925644,0.36439225,0.4346728,0.38457882,0.39598152,0.32506076,0.5034584
0.4771495,0.35131022,0.41912198,0.37793717,0.39646372,0.3261637,0.5042669
0.4439448,0.36530864,0.41661453,0.3782936,0.3891991,0.3279618,0.5014126
0.44335514,0.35550958,0.41289935,0.36639026,0.38548675,0.3292315,0.4734262
0.43965495,0.3603354,0.40572268,0.3808409,0.3792736,0.32901022,0.47160566
0.44255504,0.36914137,0.4120381,0.37155533,0.3812601,0.32874522,0.45236602
0.42032948,0.36734825,0.42569616,0.37812746,0.3921365,0.3245226,0.45537528
0.4115989,0.34752902,0.43611854,0.3601298,0.38812315,0.32288304,0.47524115
0.43858242,0.35314286,0.44254258,0.36535662,0.38560262,0.32058108,0.47951242
0.47645533,0.34942037,0.43309695,0.3716805,0.39505327,0.31796023,0.4707448
0.45200828,0.35456535,0.40794802,0.37292972,0.39442992,0.3171168,0.4748759
0.3960404,0.34029645,0.41503412,0.37619528,0.38812137,0.32071933,0.47784263
0.40903214,0.3323948,0.39641592,0.38376588,0.38357195,0.31949317,0.48442373
0.39095658,0.32391974,0.42222202,0.36282974,0.37893763,0.31851757,0.4862858
0.4181654,0.3141765,0.402303,0.37761322,0.34792542,0.3171512,0.52061325
0.3772627,0.3297892,0.4169246,0.36624897,0.3481346,0.33984032,0.52273864
0.38716704,0.37058786,0.4167731,0.36934817,0.3543567,0.3406707,0.5126052
0.4444282,0.35206303,0.41522905,0.38107565,0.35737655,0.3408775,0.5070279
0.4376198,0.36238962,0.39028513,0.37783954,0.3385185,0.340189,0.5537291
0.44936264,0.36107,0.39643982,0.3802163,0.34462544,0.33985955,0.5499264
0.47189486,0.36849663,0.42613217,0.3801679,0.3445943,0.3405377,0.54125255
0.4390832,0.37071115,0.4437959,0.37349656,0.35608035,0.34083146,0.5439979
0.46584022,0.36492568,0.44254294,0.39023605,0.3590073,0.34080383,0.5279448
0.48637748,0.38093075,0.4687013,0.39137265,0.36304137,0.3396232,0.52456605
0.46293285,0.3832349,0.4565195,0.4094352,0.37007248,0.34117225,0.5280796
0.46376702,0.38482457,0.45236993,0.41152453,0.36909083,0.34220362,0.5199046
0.4651514,0.37936965,0.4737587,0.40034518,0.40360498,0.3389297,0.5120122
0.44477516,0.37541166,0.48236918,0.3867404,0.40543786,0.33706746,0.5101296
0.46385413,0.35782066,0.47670773,0.38012058,0.40624967,0.33779597,0.49936202
0.4524044,0.36426768,0.46877274,0.36288634,0.39188385,0.33622852,0.50575954
0.43566754,0.35177252,0.44275466,0.38363722,0.38203022,0.33377472,0.49995327
0.4961774,0.35324588,0.43354237,0.37447846,0.37794444,0.33322558,0.5048563
0.48439103,0.36530063,0.45144618,0.37521937,0.37958208,0.33301497,0.51157284
0.47954014,0.37675992,0.46629104,0.37683758,0.38276193,0.3354385,0.522607
0.5022651,0.36190048,0.46704754,0.37287363,0.37642494,0.3335703,0.52774626
0.4912916,0.37601012,0.46041387,0.38142228,0.38167274,0.32972017,0.5220237
0.49374303,0.3753951,0.48532534,0.3721718,0.37840772,0.33178058,0.5216944
0.485834,0.3965471,0.48828882,0.37570027,0.37699935,0.33020613,0.5407759
0.48797014,0.38125226,0.5018499,0.3783888,0.37890685,0.33097097,0.5352649
0.5260859,0.35807678,0.48860365,0.38063806,0.37841952,0.33302528,0.55531037
0.50889516,0.3764404,0.4826339,0.3845581,0.39422718,0.33392936,0.54592836
0.52072406,0.38689247,0.48127136,0.38491878,0.39175212,0.3333741,0.54727143
0.5024375,0.38584122,0.48565385,0.39684945,0.38730112,0.3326101,0.51938945
0.51283574,0.35967258,0.47750986,0.38777995,0.38055387,0.3322075,0.5151131
0.50307274,0.3695964,0.47563303,0.39963317,0.38789538,0.33073416,0.52627164
0.48564005,0.3687965,0.4764363,0.38633445,0.3859563,0.33024374,0.5154841
0.5078193,0.37544805,0.48927882,0.38603055,0.38335678,0.3277495,0.5051193
0.5166811,0.3626373,0.51018405,0.38078403,0.38591668,0.33630776,0.50031465
0.47826272,0.370885,0.52917844,0.38786364,0.3826547,0.33550987,0.5025922
0.5015707,0.3479528,0.5160987,0.39763984,0.38899752,0.33527744,0.49000117
0.554706,0.36446887,0.51273954,0.3930842,0.3943546,0.3339332,0.4986298
0.58644617,0.39138266,0.514665,0.38334012,0.40333256,0.33473614,0.5239776
0.5320934,0.38021192,0.5026129,0.37996888,0.39750648,0.33920452,0.5279148
0.56015503,0.38476574,0.50366634,0.3829079,0.39088827,0.33711144,0.5226409
0.5500887,0.39976323,0.4950485,0.40562475,0.3894251,0.33811346,0.51547164
0.55082947,0.39229652,0.5261522,0.40368864,0.39597785,0.33725438,0.5186933
0.5793098,0.39650318,0.5080517,0.38156897,0.39261138,0.33793923,0.54842114
0.56711215,0.39256248,0.50628227,0.39673403,0.42361736,0.33423933,0.5466915
0.5526533,0.38394582,0.48959342,0.3871167,0.44720563,0.333712,0.5540421
0.5289453,0.3562466,0.46618864,0.3859981,0.42949122,0.33017462,0.5432563
0.51415795,0.35293555,0.4606081,0.38485834,0.42727533,0.32947206,0.5477471
0.4632667,0.3533765,0.45821723,0.38016564,0.41500857,0.3276811,0.5491867
0.47428548,0.35573745,0.4560721,0.37904432,0.40574434,0.32574823,0.55586934
0.45231044,0.34495744,0.3885237,0.39570487,0.3966364,0.32514164,0.55355966
0.44642347,0.34882542,0.39089042,0.37890127,0.38726538,0.32655352,0.5442415
0.42569625,0.34904593,0.39726335,0.36888108,0.38205016,0.32530046,0.5318164
0.38898584,0.3534502,0.40104282,0.37115785,0.38264763,0.32739577,0.5338489
0.41061717,0.33673564,0.4053786,0.36127618,0.38664356,0.32910746,0.54269993
0.38024476,0.3227813,0.40281668,0.36263654,0.39923626,0.3337197,0.5328974
0.3875095,0.3264754,0.39456376,0.36417678,0.4233354,0.33139682,0.5273129
0.39291257,0.32729656,0.40019307,0.3693464,0.41171566,0.3280832,0.53505534
0.3702949,0.32335034,0.40768427,0.38142264,0.39662877,0.3265735,0.54315823
0.39085564,0.32544023,0.3972042,0.3756343,0.38841555,0.32570663,0.55018127
0.4062034,0.34283757,0.39193627,0.35593754,0.38881394,0.31934175,0.5371981
0.41287977,0.3385251,0.3582434,0.3636678,0.39479733,0.3193247,0.5422604
0.39969352,0.31565678,0.35981965,0.37663436,0.3820593,0.31785646,0.5917306
0.42326638,0.33830893,0.37666082,0.36490634,0.37911856,0.31641605,0.5840189
0.43638492,0.34047142,0.39472243,0.36624515,0.3769531,0.31750885,0.573398
0.41083714,0.33548698,0.39315742,0.3648679,0.3707139,0.32009408,0.58234394
0.45013544,0.3290194,0.41286933,0.37499282,0.3758931,0.32102713,0.5919437
0.46386868,0.33533525,0.43305838,0.37836453,0.37985435,0.32043758,0.6125687
0.42842528,0.35248196,0.44400144,0.37846068,0.35051906,0.32161385,0.6038054
0.45377344,0.3579959,0.44873235,0.37277764,0.35785946,0.32230768,0.5899709
0.4612906,0.34666106,0.4468082,0.36830524,0.35989934,0.32246244,0.57780164
0.46828228,0.35662076,0.4670481,0.3767098,0.39526302,0.32511076,0.5800567
0.49822208,0.36400908,0.48334697,0.38822752,0.39202574,0.32145324,0.6031772
0.48187533,0.36295822,0.46704218,0.38442844,0.39122733,0.3175375,0.599122
0.49940687,0.33856648,0.45599788,0.37980288,0.39649028,0.31719092,0.5895261
0.52929026,0.37331805,0.45022842,0.36664307,0.42404005,0.31659442,0.5905775
0.5372709,0.3450702,0.44851467,0.37372994,0.40886733,0.31767046,0.6155866
0.5401642,0.3604641,0.4422659,0.38306484,0.41162333,0.319266,0.5927653
0.51324266,0.35087383,0.41616473,0.37266207,0.43672296,0.31676736,0.59767514
0.48498878,0.34799188,0.38151428,0.3800848,0.43509042,0.31165817,0.59566367
0.46972147,0.3357147,0.36257884,0.37070242,0.42646262,0.30976924,0.5982482
0.45045817,0.31738245,0.36651823,0.37009746,0.4147584,0.30632913,0.5998719
0.42843845,0.32903802,0.356977,0.35683626,0.40898833,0.30299464,0.59739107
0.4107299,0.2907924,0.38541654,0.35073027,0.39803386,0.3071254,0.5863236
0.41195485,0.3007971,0.38578486,0.35568097,0.384942,0.30426002,0.5896149
0.4590497,0.30008262,0.40829965,0.3588879,0.39587566,0.30033818,0.5833143
0.39530194,0.3171406,0.4182049,0.35420927,0.3625402,0.3023227,0.60421485
0.42301658,0.31371412,0.4351847,0.37580836,0.36491054,0.30210125,0.59223014
0.41470787,0.3454315,0.43139786,0.37469146,0.36310324,0.29876572,0.59710556
0.45395115,0.33732077,0.4349289,0.3764011,0.36367604,0.294801,0.61646795
0.44662777,0.3255556,0.42674893,0.38813892,0.36088476,0.29413393,0.61036927
0.45240748,0.34022212,0.4622905,0.36373365,0.3687536,0.2941426,0.5854791
0.49484378,0.31590524,0.46986517,0.37375098,0.40286338,0.29552218,0.5913132
0.45249608,0.3099178,0.47103038,0.37244123,0.40482345,0.29500237,0.5931571
0.43436378,0.298372,0.46601692,0.36359486,0.40433607,0.2964714,0.6416413
0.47933793,0.29931545,0.42825428,0.35883492,0.3957043,0.29692355,0.6483897
0.46741888,0.32002705,0.42150736,0.3525338,0.3903086,0.29493168,0.6477027
0.48318624,0.3114103,0.42764547,0.35158968,0.38490537,0.29766986,0.66945785
0.4950924,0.30710644,0.4279416,0.35829967,0.35333905,0.29764873,0.6616276
0.5000805,0.32255507,0.42460436,0.37009352,0.365348,0.298033,0.62980205
0.4833425,0.32352203,0.41742733,0.3664178,0.37009707,0.29737484,0.62603897
0.41332272,0.31619304,0.39950067,0.38269454,0.3789604,0.298359,0.6276174
0.48653287,0.33402514,0.39661014,0.35360417,0.3759716,0.29862717,0.61513525
0.43385348,0.3300956,0.39887494,0.3654333,0.3865834,0.2985949,0.6143808
0.45833814,0.3109851,0.3996021,0.3615074,0.39162713,0.296117,0.60778683
0.45612445,0.29850698,0.40855995,0.3535616,0.39433914,0.29451916,0.5730108
0.46002543,0.3063476,0.40814903,0.35175776,0.38587162,0.2936805,0.56184006
0.46210474,0.32636327,0.4048095,0.35134012,0.37669924,0.29400983,0.54264295
0.48146486,0.30862898,0.42858493,0.3560313,0.381167,0.2970935,0.54203403
0.45996723,0.31162703,0.45144972,0.36406702,0.3778229,0.30509415,0.53328073
0.49557453,0.32804775,0.4546861,0.36296818,0.37482822,0.3042161,0.5469543
0.48502496,0.30988285,0.43151754,0.3607089,0.37319472,0.3036851,0.5458398
0.4629885,0.32982013,0.4268763,0.37398115,0.37372708,0.30388254,0.5367151
0.45739174,0.31666857,0.45518565,0.37321523,0.3733767,0.3056189,0.5077847
0.46171236,0.30197173,0.44901606,0.37712932,0.3758736,0.30577758,0.48440155
0.49088547,0.35608867,0.4529328,0.37346944,0.37222135,0.3054442,0.47770476
0.45439634,0.34340847,0.46328107,0.36202142,0.3691551,0.30442607,0.4738325
0.46552536,0.32439506,0.4719551,0.3741958,0.37056452,0.30196166,0.49224678
0.49390253,0.31170762,0.47456393,0.37447974,0.4034719,0.30133244,0.511283
0.49845144,0.3268737,0.46840554,0.3637154,0.39795235,0.30034992,0.5222142
0.50108916,0.32985336,0.43754792,0.35531193,0.38558158,0.3006299,0.5333239
0.491189,0.3126023,0.44763425,0.36962903,0.38216084,0.30241936,0.5108082
0.4760034,0.3313832,0.44985718,0.36447603,0.38131288,0.30614808,0.5350562
0.49204496,0.33312848,0.43715784,0.37038413,0.37968117,0.30509502,0.5190661
0.4564408,0.32266954,0.4515472,0.37263232,0.3855891,0.30589762,0.5191718
0.45924377,0.35689074,0.45430303,0.37578684,0.38153327,0.30814162,0.5098716
0.48445225,0.34215125,0.4807738,0.374229,0.3869865,0.31048456,0.5074225
0.5184956,0.35023984,0.46739644,0.3789656,0.38441882,0.30686066,0.52161723
0.52222216,0.37006924,0.43382442,0.37407544,0.41678247,0.30618894,0.524606
0.5256565,0.33665913,0.45190904,0.35669297,0.4122083,0.30519316,0.52045935
0.5244244,0.33161056,0.45404652,0.37484425,0.41235113,0.3016609,0.51691484
0.51225233,0.34112975,0.4571813,0.36164314,0.40409032,0.301666,0.53129953
0.50408506,0.31892905,0.4581816,0.37048662,0.4008856,0.30280095,0.5282234
0.48197937,0.3088599,0.45734006,0.35719964,0.40245664,0.30483025,0.5348838
0.4786402,0.31060478,0.452583,0.35850617,0.42761925,0.30668828,0.557573
0.48509324,0.30067584,0.46428576,0.36639428,0.38655525,0.30334827,0.56578225
0.48911542,0.32308197,0.475471,0.36154374,0.37972218,0.30570108,0.57917064
0.4951352,0.3459154,0.46585032,0.36887193,0.3776524,0.3047877,0.55605066
0.5043063,0.33017957,0.46518087,0.37841204,0.3830533,0.30794173,0.5325001
0.49344215,0.33146548,0.4485715,0.3792313,0.37711504,0.30812916,0.54247844
0.4990538,0.3340601,0.43521538,0.38143557,0.37600902,0.3084116,0.5352557
0.48269147,0.3508681,0.46251416,0.37593096,0.40983436,0.3094631,0.53647596
0.48804387,0.33555138,0.4850586,0.36733803,0.40306643,0.3018446,0.54260963
0.48097685,0.3131657,0.49437827,0.3696631,0.39638266,0.30180386,0.5462974
0.5074265,0.30617568,0.48150998,0.37931824,0.3995899,0.3022886,0.54218477
0.5174287,0.31319517,0.474862,0.36353368,0.38566285,0.30450562,0.5334499
0.53576934,0.32849416,0.47302493,0.3683209,0.38771278,0.3076626,0.55447733
0.5341117,0.33944517,0.47045147,0.35848916,0.3863028,0.31590238,0.5563571
0.53770196,0.32838178,0.4740376,0.3761218,0.35723823,0.31590807,0.53361183
0.5163477,0.37502134,0.48429722,0.35791862,0.35720083,0.31711367,0.5326629
0.52249795,0.3481118,0.48665893,0.3858029,0.35549638,0.32091007,0.5386539
0.50518274,0.38371152,0.47974432,0.3836547,0.3654894,0.31908825,0.5518323
0.50080025,0.3811727,0.48047096,0.40639687,0.36771172,0.32414743,0.5554698
0.50351477,0.3738559,0.47579974,0.40594935,0.37143946,0.32295552,0.5622946
0.5249788,0.36773568,0.47701728,0.3903942,0.37606987,0.33209234,0.55449367
0.49132407,0.3853042,0.46689403,0.37242797,0.3848202,0.3325251,0.57265776
0.5175125,0.3816435,0.47723952,0.3791861,0.37947652,0.33432713,0.5755339
0.4980293,0.3819946,0.4623762,0.38472423,0.37975395,0.33319476,0.58494073
0.5094502,0.36889172,0.49233466,0.3856581,0.38423005,0.3267772,0.58301693
0.5004136,0.35386217,0.50387335,0.38563526,0.38156497,0.32728568,0.58414114
0.49535003,0.38885763,0.5057921,0.39298588,0.3818079,0.3240075,0.58930534
0.4912568,0.36738628,0.50216335,0.38659853,0.38539824,0.3237857,0.59489334
0.52170724,0.36854342,0.4915118,0.3871945,0.38171318,0.32663268,0.6050957
0.5237213,0.37712672,0.48711947,0.3944588,0.39244166,0.32809168,0.6115801
0.49486282,0.3875873,0.48452464,0.3908472,0.3943998,0.32899824,0.63475955
0.4990836,0.36787882,0.4493325,0.3826927,0.39205706,0.32748744,0.6552743
0.46376672,0.35567313,0.4516474,0.38593102,0.39523938,0.3316269,0.6624402
0.4766178,0.37248597,0.4796412,0.37882268,0.40954354,0.331188,0.65584075
0.43834406,0.3504017,0.4776172,0.38115194,0.39740306,0.33144727,0.65150857
0.43155697,0.35752818,0.46854067,0.37314704,0.38791755,0.33789584,0.6527987
0.42867887,0.36996472,0.4577073,0.37439588,0.3916123,0.3397179,0.6606558
0.43825704,0.345814,0.4619207,0.37940055,0.40119624,0.33728942,0.65708023
0.4480198,0.35985953,0.49027178,0.37726954,0.39413112,0.33780274,0.6644541
0.47065273,0.39490172,0.47028705,0.38425466,0.39012,0.33551702,0.6722164
0.49982324,0.36772326,0.44107583,0.3949759,0.38848868,0.3359366,0.67540354
0.46348125,0.3793456,0.43322462,0.3801627,0.39391014,0.33584484,0.68357867
0.48376313,0.38196895,0.39239955,0.4049475,0.391845,0.33528337,0.6828761
0.41227695,0.36016914,0.38522047,0.38430393,0.3806798,0.33944142,0.68225044
0.41735837,0.36335763,0.4044988,0.3789902,0.37518004,0.3381574,0.6816489
0.44703934,0.34814042,0.42991537,0.38577288,0.3838582,0.33738482,0.6742176
0.43417254,0.3530936,0.4304195,0.364966,0.39846483,0.33699453,0.6731197
0.44388956,0.35980552,0.42325222,0.39399433,0.3950248,0.34323677,0.6666442
0.43935966,0.3566545,0.41394296,0.38044536,0.3623213,0.34082887,0.65963995
0.44790447,0.40468907,0.4137574,0.3920145,0.36434415,0.33739334,0.66578656
0.4516296,0.37873954,0.4169273,0.39442635,0.37230182,0.33587697,0.6561455
0.44466853,0.37403268,0.42076927,0.38602892,0.369045,0.33784753,0.64402646
0.46337673,0.360976,0.44507894,0.3840184,0.37578607,0.33835426,0.6427444
0.46137577,0.38205776,0.45349422,0.4288754,0.3719583,0.34080818,0.63595563
0.48773062,0.39332327,0.46255124,0.41178444,0.36641768,0.34128624,0.63490665
0.4976468,0.40470177,0.46542346,0.4029238,0.37225282,0.34069926,0.6421625
0.5107686,0.39966914,0.4605728,0.40680096,0.37293646,0.34204507,0.65145236
0.48848075,0.40594658,0.45520356,0.3971268,0.37064788,0.34606817,0.6571606
0.47331402,0.39028218,0.45554277,0.3770678,0.369522,0.34572154,0.61834544
0.46457472,0.37698606,0.42486843,0.3771053,0.37207904,0.34438446,0.63279194
0.45333308,0.38032278,0.43111733,0.37614983,0.37521613,0.3468655,0.62966007
0.46061987,0.37808207,0.4594423,0.3854016,0.3718679,0.34934953,0.63131773
0.4921542,0.39813063,0.48173016,0.3855808,0.37274465,0.34876558,0.629049
0.5188519,0.3863016,0.47432828,0.38716185,0.37917516,0.3487553,0.6320431
0.5226615,0.37797555,0.46553808,0.37117597,0.37830117,0.3507349,0.6006261
0.5084211,0.3808945,0.4894424,0.37897146,0.3750329,0.35008052,0.5839375
0.5081791,0.40371943,0.47774932,0.38929614,0.3811486,0.35019848,0.59257656
0.5088882,0.39338526,0.45449945,0.3886419,0.393365,0.34988758,0.58237433
0.5393894,0.38633913,0.45531,0.38281903,0.38746592,0.34819576,0.600997
0.5349672,0.38748127,0.46146333,0.3738344,0.38498774,0.3507385,0.60420203
0.4808361,0.38266453,0.44955555,0.38747266,0.38069737,0.35022387,0.6050841
0.4770344,0.369095,0.44063354,0.38965768,0.37902033,0.3520224,0.60888386
0.4803735,0.372465,0.45741177,0.39539292,0.38082764,0.35126045,0.6085658
0.5087385,0.38399878,0.4927652,0.38578904,0.3836333,0.35066408,0.6176848
0.5025671,0.39663306,0.47612888,0.38149366,0.39164364,0.3513037,0.61624897
0.4985482,0.40476894,0.47284886,0.37802532,0.3933087,0.35027546,0.61563206
0.5041022,0.38712472,0.4817663,0.37990278,0.3918824,0.35124552,0.618536
0.49552673,0.39892942,0.48224643,0.3850159,0.39337766,0.35321712,0.6192441
0.49434006,0.38771823,0.46854293,0.38296902,0.38697332,0.3522902,0.6103705
0.5057307,0.37773857,0.46382174,0.38254356,0.3851387,0.35458493,0.62004685
0.5103548,0.39636886,0.48400435,0.3699803,0.3962968,0.35665527,0.61963487
0.515002,0.39895177,0.4768633,0.40013117,0.38952413,0.35871485,0.63019794
0.50801647,0.40613893,0.47807553,0.390201,0.4000367,0.36069804,0.66372323
0.5183897,0.39174315,0.48244712,0.38784304,0.4291252,0.36031774,0.6591095
0.5110128,0.39956033,0.46324354,0.37165913,0.4137217,0.35913792,0.64957446
0.5195199,0.40222648,0.4583099,0.38027617,0.40805024,0.35729504,0.6591592
0.5218222,0.3894666,0.4575519,0.36676767,0.39810115,0.35710567,0.65658844
0.4929987,0.3891132,0.45971116,0.37067702,0.3920085,0.35461113,0.66630256
0.49636424,0.38092607,0.44702315,0.37598443,0.38805568,0.3562951,0.65297127
0.49179325,0.39136982,0.44581938,0.3837043,0.38966236,0.3542871,0.6628173
0.4668817,0.3848493,0.41944805,0.38241294,0.38540062,0.35252818,0.6659114
0.47632554,0.38772196,0.43393695,0.37897146,0.385415,0.3574117,0.6704593
0.47785032,0.39152315,0.42944092,0.3711828,0.37531945,0.35638514,0.66553813
0.504058,0.37807673,0.43410558,0.3947013,0.38433078,0.35655603,0.66848594
0.4923222,0.40250117,0.43692574,0.40068492,0.38683802,0.35712716,0.6717528
0.5458807,0.41148686,0.429244,0.39526978,0.3841806,0.3542872,0.69568473
0.51407725,0.44735104,0.44552493,0.404983,0.39740452,0.34799078,0.7026205
0.5221641,0.42446673,0.45055276,0.4044849,0.39046296,0.35024774,0.6980167
0.508637,0.41211146,0.4876505,0.39643356,0.38788536,0.34949172,0.6799999
0.4949751,0.4174479,0.49146488,0.38165194,0.38667557,0.34982377,0.67998886
0.46706337,0.4028737,0.49539724,0.3877912,0.38654146,0.3520194,0.67315
0.4839931,0.38276753,0.45810223,0.3974009,0.38306817,0.3515915,0.67025375
0.4854972,0.3856292,0.45253804,0.38748187,0.38451844,0.35252255,0.6393612
0.4889533,0.3825122,0.4538123,0.39652902,0.3856895,0.35287884,0.6162142
0.47873855,0.39121646,0.44472736,0.4009391,0.38790208,0.35221455,0.62666655
0.44250077,0.393708,0.4646297,0.4008208,0.39876375,0.35188815,0.5996443
0.4831532,0.3790163,0.45127732,0.39032838,0.3921266,0.35248533,0.5878537
0.48039,0.39487156,0.45095024,0.38279238,0.3889359,0.35149467,0.58469385
0.46097705,0.37618348,0.4712239,0.37029657,0.39501965,0.35152298,0.55902946
0.46553686,0.36806002,0.4671778,0.38590127,0.3863058,0.35088256,0.5487537
0.46993804,0.3735239,0.49931422,0.39929333,0.37905365,0.35129598,0.52938426
0.49366775,0.3898136,0.46675855,0.3880456,0.3878592,0.3533516,0.52785826
0.5142863,0.39183226,0.4611918,0.38127202,0.37773472,0.35804725,0.5257465
0.5148303,0.39637494,0.45715648,0.3805217,0.38140482,0.35730565,0.5221312
0.44867033,0.40028065,0.44328696,0.38644296,0.3829445,0.35721457,0.5280476
0.4760342,0.4134907,0.3783363,0.39703688,0.3810776,0.35681656,0.5392185
0.47443193,0.4105781,0.38428283,0.38279012,0.38582444,0.35610855,0.5470933
0.4744399,0.38917923,0.392676,0.37574917,0.38455448,0.3520686,0.55736935
0.46970448,0.3923167,0.3344552,0.37188202,0.3786138,0.35338506,0.5675144
0.42344368,0.3748571,0.33551946,0.382147,0.37920925,0.3563932,0.5532217
0.4321827,0.3830487,0.35222614,0.38202086,0.37980402,0.35277748,0.5190695
0.43008637,0.3779995,0.39164567,0.36621338,0.37558335,0.3539585,0.49805948
0.44368047,0.3852389,0.35771093,0.37905318,0.37690714,0.35271972,0.50802296
0.44700375,0.3687518,0.35373303,0.38383338,0.3851183,0.35420385,0.51599866
0.39446956,0.41530588,0.35736346,0.38172176,0.38482332,0.35347682,0.5170602
0.37402824,0.38367656,0.3656744,0.38200167,0.38279036,0.3515344,0.5284735
0.38322356,0.37363356,0.35215804,0.38024974,0.3930456,0.3514757,0.52839684
0.38803807,0.36257535,0.36619794,0.385973,0.38900462,0.35045514,0.54399174
0.40225127,0.36373833,0.39491725,0.37361878,0.38739678,0.344052,0.53196096
0.41248932,0.37502208,0.41577625,0.3806381,0.37659112,0.34512722,0.5214543
0.42212278,0.36168337,0.42201415,0.36850023,0.37413836,0.3434186,0.5174031
