A,B,C,D,E,F,G
0.65032226,0.3276141,0.60110724,0.36084655,0.39712593,0.3613143,0.5530564
0.6560066,0.3423613,0.50366265,0.3488543,0.395796,0.36200333,0.5442227
0.56100255,0.34907115,0.5022943,0.3347345,0.40738812,0.36160743,0.5450158
0.5851457,0.34244713,0.39524886,0.33118784,0.40501747,0.36142588,0.54687244
0.4446111,0.34617835,0.40645772,0.3291251,0.40003765,0.36063343,0.5516715
0.4338712,0.35476184,0.3895475,0.34380278,0.4060539,0.35968444,0.56198376
0.44877523,0.3754309,0.26833537,0.34277377,0.40295392,0.35712367,0.57982975
0.32252288,0.3573866,0.2294867,0.35355362,0.41121885,0.35932323,0.5773309
0.35775715,0.3517951,0.27398306,0.33521858,0.41231298,0.35869315,0.6137306
0.39701402,0.35874975,0.30707994,0.3507644,0.41091648,0.35845265,0.6187692
0.4045333,0.36401388,0.3109131,0.3343174,0.40435147,0.357506,0.62688506
0.3600897,0.37691832,0.31627715,0.3414434,0.39766875,0.35940522,0.62278664
0.2957433,0.354239,0.35863772,0.3504105,0.39339483,0.3517701,0.6075538
0.39528692,0.33428457,0.37375775,0.34667242,0.39054373,0.35343713,0.6075727
0.3624604,0.33411688,0.38786706,0.3401883,0.3923991,0.35228673,0.6125835
0.38211447,0.3365044,0.38657755,0.32956013,0.39389735,0.35406396,0.61961454
0.34917346,0.33993876,0.44566196,0.33679003,0.40457302,0.35326478,0.62041825
0.42603317,0.3719672,0.45324838,0.3293479,0.4014088,0.3504276,0.62659633
0.52559793,0.34037048,0.49144086,0.37312856,0.40820175,0.35010073,0.62812287
0.40498397,0.3562966,0.48820937,0.37466413,0.39987502,0.35073346,0.6303286
0.55414724,0.34917632,0.46979934,0.37365866,0.4034896,0.34949005,0.66149616
0.45811468,0.35259235,0.460817,0.35923496,0.40308717,0.34693304,0.67640984
0.4927758,0.34818357,0.47137228,0.36516717,0.39610562,0.3452062,0.6781052
0.4901064,0.35322216,0.4431345,0.35343093,0.38943145,0.34531838,0.675096
0.5525213,0.35997385,0.43717393,0.36688814,0.38985112,0.3448423,0.65850663
0.54508847,0.3613329,0.41618636,0.35298404,0.39355904,0.3433057,0.63175625
0.5122066,0.34604883,0.38019055,0.35284173,0.39597526,0.34540603,0.6170663
0.47081965,0.34090695,0.39825866,0.37894836,0.39644662,0.3481603,0.5949332
0.45084685,0.32371637,0.471886,0.36623904,0.39008546,0.34690633,0.60070634
0.45999682,0.33936402,0.40505844,0.3628548,0.3924367,0.3481467,0.6050408
0.464991,0.34701377,0.42150682,0.36567,0.39238706,0.34455422,0.59741354
0.3283991,0.35534737,0.43551567,0.34866932,0.39566553,0.34452146,0.5812761
0.4879496,0.3637193,0.42561963,0.3696788,0.39347333,0.34614244,0.6211039
0.46926117,0.35973176,0.3632127,0.3544166,0.39390922,0.35025123,0.6154991
0.39320296,0.3704641,0.36130208,0.34450662,0.39582688,0.3501658,0.5969271
0.40664127,0.36190355,0.3597876,0.38053772,0.39299014,0.34963778,0.5952949
0.44129747,0.36477286,0.38715136,0.350943,0.39641127,0.3473677,0.59832776
0.41876248,0.3471254,0.33695012,0.36791143,0.3929803,0.34941843,0.5954247
0.4106299,0.3601319,0.32143328,0.3557282,0.39274606,0.3508266,0.6086839
0.4442277,0.37296465,0.36794254,0.35456517,0.39960742,0.35047725,0.6172025
0.42859408,0.3522945,0.38577312,0.3547023,0.3960347,0.35106608,0.60945225
0.37671337,0.38254592,0.3951555,0.34466025,0.3928893,0.3487012,0.55267435
0.33396113,0.36799845,0.40392494,0.34474018,0.39396697,0.34956425,0.57143086
0.3881725,0.35968783,0.34056133,0.34881997,0.3893102,0.34935102,0.5857416
0.3811968,0.35874623,0.2936247,0.3517568,0.38750347,0.34766468,0.5903431
0.3463922,0.34067154,0.31232497,0.35976756,0.39347017,0.34923655,0.59402436
0.36796,0.34564242,0.26074308,0.3567286,0.39436424,0.34953076,0.5844263
0.33374473,0.3428241,0.20507334,0.34585246,0.39355505,0.34773344,0.60160816
0.24380964,0.35665706,0.24741359,0.34216237,0.39092264,0.34621167,0.59316665
0.33691198,0.3607516,0.2624456,0.3333163,0.38424087,0.34589309,0.61015296
0.31834066,0.33763725,0.2764209,0.33516058,0.38627598,0.34459162,0.6326363
0.31428185,0.33508435,0.29565287,0.3520212,0.3876748,0.3432359,0.63950324
0.3652329,0.33622706,0.29314837,0.34793416,0.38511732,0.3468309,0.64622414
0.38412687,0.34025812,0.31078207,0.35890204,0.38511235,0.34435302,0.6572019
0.25785738,0.34380704,0.40248805,0.34409803,0.39652228,0.34670052,0.6479721
0.60806966,0.3631818,0.4394767,0.34020022,0.39706975,0.3454361,0.6441407
0.39595595,0.360063,0.45717725,0.33955488,0.39420053,0.34635016,0.5787865
0.49563286,0.35888284,0.44601932,0.35916713,0.3896009,0.34633648,0.55215514
0.35607055,0.36063445,0.47291008,0.39343563,0.3883228,0.34483942,0.53967553
0.5764437,0.37021253,0.5399293,0.3911301,0.39150518,0.3448895,0.5452167
0.5855672,0.3733713,0.52339184,0.39439377,0.39080858,0.3443546,0.55642533
0.573117,0.37508237,0.51140165,0.38653862,0.38764918,0.34514478,0.5512662
0.3975233,0.36447197,0.48716176,0.36804897,0.38893822,0.34464616,0.55396694
0.5515577,0.373725,0.41885078,0.36814192,0.39704177,0.3449659,0.5688908
0.46476734,0.37770763,0.44360262,0.36386722,0.39777854,0.34533307,0.57260585
0.49164084,0.3786316,0.43553203,0.3643996,0.40810224,0.34816158,0.5869406
0.43893406,0.37212622,0.45565858,0.3552717,0.4013443,0.35199887,0.6204908
0.65605426,0.36685508,0.6005834,0.3694713,0.3982455,0.35026258,0.64626163
0.6067661,0.36603537,0.5809333,0.37327483,0.39935806,0.34994376,0.63075626
0.6011278,0.3640255,0.4867418,0.36788246,0.3907284,0.3493513,0.6146526
0.54367924,0.36390552,0.4630456,0.36039752,0.3968815,0.35281008,0.6062784
0.50533915,0.35126916,0.4730855,0.3580783,0.39675602,0.35308233,0.5390292
0.49188527,0.34055945,0.47542083,0.35581955,0.39937812,0.35224992,0.567548
0.50874144,0.34750375,0.35359207,0.3674795,0.39327583,0.35294318,0.6073979
0.50814366,0.3548489,0.36023414,0.35929546,0.39169297,0.35188293,0.5951627
0.4342371,0.355918,0.32958448,0.34874415,0.39264074,0.35479367,0.60998386
0.36982608,0.38135114,0.27332395,0.34594792,0.3958414,0.35509717,0.62224025
0.2460883,0.38195956,0.2891766,0.3732585,0.39697117,0.35622686,0.62232727
0.3292697,0.37789455,0.2995391,0.37070495,0.401998,0.34623426,0.6133259
0.33513418,0.3691894,0.25652203,0.3657294,0.40515608,0.34681448,0.6312753
0.32052827,0.37300763,0.29281223,0.3613495,0.3976566,0.34647325,0.6351788
0.37111363,0.36399353,0.3608557,0.35244516,0.39795724,0.34662467,0.64239365
0.4376708,0.3476231,0.29746234,0.35308564,0.3977175,0.3470929,0.6234045
0.37841278,0.36156693,0.33123252,0.34837756,0.40403095,0.34800288,0.6239205
0.41583896,0.33808005,0.3440522,0.36105427,0.40493664,0.34719008,0.62074274
0.5114357,0.3449554,0.35567272,0.3558129,0.39863977,0.3441807,0.61264586
0.3312776,0.34591976,0.3889241,0.34572625,0.40015495,0.34223253,0.6318444
0.45608297,0.3565738,0.38437778,0.32147533,0.38903442,0.34013134,0.6193109
0.4329507,0.34969646,0.39417702,0.3243528,0.3880391,0.3446546,0.6172557
0.47786078,0.33416653,0.4137588,0.34080124,0.38558283,0.34514332,0.61181855
0.45452213,0.33647913,0.40912926,0.34184244,0.38966715,0.33686087,0.616021
0.47603014,0.33240253,0.47080994,0.35906494,0.38963315,0.33785158,0.6221552
0.5066967,0.33281302,0.4822208,0.36573777,0.3880684,0.33791912,0.5776805
0.34752843,0.34079322,0.4706159,0.34345964,0.38707337,0.3394513,0.58401835
0.53119475,0.32769343,0.5021435,0.34674934,0.38204837,0.33530805,0.5864934
0.5666751,0.33452392,0.52961034,0.34695438,0.383469,0.33423704,0.586087
0.5842031,0.3192281,0.55158746,0.35199508,0.38611278,0.33469772,0.5857655
0.58269256,0.31767496,0.54260916,0.3350726,0.39200202,0.3358585,0.6257396
0.5666154,0.313343,0.5476186,0.32874572,0.39261648,0.33910903,0.617791
0.58019197,0.32231095,0.50763583,0.3232745,0.38614672,0.3404201,0.6052947
0.5574569,0.34551296,0.4098928,0.33143494,0.3955408,0.34590572,0.61111814
0.4672011,0.34822258,0.40742698,0.33506805,0.39376155,0.34792864,0.6300212
0.4622628,0.32981518,0.40711877,0.340048,0.3974128,0.34887227,0.675103
0.4492481,0.2958173,0.39859962,0.33534807,0.3947547,0.3490734,0.6990148
0.5687149,0.33145386,0.40603533,0.34258562,0.39340645,0.34752694,0.68234617
0.48005414,0.35725072,0.3971203,0.33872288,0.39484432,0.34855124,0.6732466
0.47567677,0.36039674,0.4278514,0.343174,0.3985253,0.34654874,0.70291233
0.4110238,0.3796852,0.4324922,0.34852162,0.3969215,0.34622678,0.6955977
0.42718977,0.36471772,0.34673634,0.37060016,0.39755967,0.34443545,0.6855845
0.313011,0.37396613,0.29843798,0.36044902,0.3968968,0.34595618,0.68327916
0.37233517,0.34529734,0.31381908,0.35716483,0.39206272,0.34646466,0.7016653
0.34822896,0.35661793,0.26209444,0.36730713,0.39678422,0.3471545,0.6233936
0.3089509,0.3464723,0.25372988,0.3704025,0.3911816,0.34821582,0.6121733
0.2633528,0.37969258,0.2541099,0.35914406,0.39055648,0.35034367,0.64265466
0.31169277,0.35589057,0.25217703,0.3704478,0.38667926,0.35100582,0.6409977
0.25129783,0.36097208,0.3050708,0.36535344,0.39089856,0.35099906,0.6443999
0.3211659,0.3422412,0.19951856,0.36069158,0.38866138,0.35014197,0.6596043
0.27269253,0.3422436,0.2399269,0.31348202,0.38984203,0.34999448,0.6997156
0.3084317,0.3329958,0.2844014,0.33387193,0.39389938,0.35230228,0.6960227
0.4051112,0.33686826,0.21310797,0.3327016,0.38838965,0.35433742,0.6516993
0.2615545,0.35232228,0.25942862,0.32124722,0.39598286,0.3534875,0.6463719
0.31717232,0.3415316,0.27756265,0.35289338,0.39132595,0.35140762,0.62946486
0.19856325,0.3455687,0.31052068,0.35672647,0.383111,0.3494311,0.64317894
0.3850865,0.33458933,0.33197328,0.33904934,0.38509765,0.35043165,0.6585242
0.45225528,0.33732006,0.33869886,0.3324238,0.3849409,0.3520636,0.672749
0.37508455,0.35468447,0.32880616,0.34107956,0.41301677,0.35430166,0.65864056
0.37394074,0.34839594,0.34291047,0.33014455,0.40615115,0.35146704,0.6518359
0.39762765,0.35562032,0.3468285,0.33686328,0.4007564,0.35040334,0.66246706
0.37926993,0.34734184,0.2847754,0.35489273,0.4015232,0.34969866,0.65537906
0.36135656,0.329566,0.30791718,0.36468008,0.3992106,0.3510851,0.70009947
0.36612928,0.33701894,0.30249757,0.3564582,0.39631048,0.3519069,0.70234996
0.35416588,0.3460439,0.28944173,0.34705636,0.3923028,0.35068062,0.7235197
0.32717487,0.33731538,0.21254666,0.35937515,0.38510427,0.35017616,0.7358323
0.26715183,0.34856537,0.2424067,0.3459825,0.38740814,0.35131347,0.7263003
0.33243632,0.34958664,0.38460737,0.34532115,0.39701343,0.3513721,0.7168838
0.46011904,0.34717482,0.37924,0.35760868,0.39487755,0.35165048,0.7160411
0.4241018,0.34158024,0.31776795,0.34870973,0.39910942,0.34928393,0.7079373
0.3525188,0.36529943,0.24052048,0.3398697,0.40029544,0.35309094,0.7212182
0.32390255,0.35676822,0.2498453,0.3423058,0.39659315,0.35197586,0.72264737
0.18706784,0.35757446,0.26104426,0.34310403,0.39245185,0.35313419,0.72720355
0.31749073,0.35416633,0.27706975,0.37343335,0.3867817,0.35605386,0.7076145
0.33508107,0.3738886,0.30800378,0.37518644,0.39055023,0.35474208,0.6974514
0.30283743,0.36113346,0.2475073,0.3560119,0.38688317,0.3535581,0.6877696
0.30582052,0.370897,0.28387502,0.36114335,0.39414853,0.354948,0.67064303
0.327205,0.35335326,0.31367743,0.3858515,0.39191365,0.3589771,0.66416454
0.26046896,0.36234528,0.31408638,0.37471673,0.39146528,0.35889268,0.6760283
0.36378974,0.36982456,0.32209486,0.36430722,0.39197782,0.35835525,0.7188775
0.36863124,0.37809682,0.24443397,0.36021656,0.3877026,0.357295,0.70366466
0.3152516,0.38064688,0.28919804,0.34976512,0.39255643,0.35394424,0.70498115
0.36755812,0.36689973,0.33212465,0.361814,0.393109,0.35276935,0.70858306
0.38322854,0.36680588,0.339925,0.34922457,0.3944922,0.3533648,0.7051333
0.24285352,0.36433235,0.36938047,0.34078047,0.3952037,0.35200027,0.67970717
0.4415082,0.35657558,0.36840162,0.35314333,0.39522794,0.3512603,0.6941898
0.39818972,0.3711229,0.39513624,0.327128,0.38750964,0.35231826,0.66709644
0.43812943,0.35800517,0.44206423,0.36547768,0.3828002,0.3524176,0.6769373
0.48392645,0.37735033,0.45295036,0.36119157,0.38651782,0.35534555,0.6690482
0.49251404,0.37262723,0.48318762,0.37754518,0.38841444,0.35476393,0.6726577
0.53684366,0.37027556,0.58154607,0.37866142,0.38384488,0.35723376,0.6778617
0.6138228,0.36742032,0.6090883,0.36057648,0.39779484,0.35922515,0.6801463
0.61614525,0.36440727,0.608759,0.34937426,0.40485904,0.35954952,0.6687512
0.6284418,0.36420813,0.6113938,0.35017654,0.4032441,0.3617568,0.6866667
0.63626367,0.35172126,0.603328,0.3384336,0.40577865,0.36148304,0.68242365
0.7005552,0.36416936,0.59038246,0.32459345,0.40461358,0.36182588,0.6537415
0.65483564,0.35134703,0.5665872,0.3417316,0.40209457,0.3603735,0.6338101
0.5662343,0.36211184,0.540861,0.33854583,0.39540175,0.3571077,0.5804355
0.57595146,0.33845276,0.5271756,0.33966294,0.39072928,0.3567819,0.5976228
0.5406738,0.3433088,0.52333087,0.33321005,0.3888466,0.35649356,0.56976306
0.5772626,0.3634522,0.42920834,0.33087564,0.3833108,0.36057284,0.57397586
0.49645093,0.35650802,0.4248808,0.33360255,0.3930661,0.3636473,0.5559098
0.48447055,0.3624926,0.36904272,0.33528876,0.39301378,0.35860962,0.50926393
0.34213245,0.3622417,0.39470223,0.33208635,0.39314792,0.3605595,0.44165534
0.43536535,0.35356736,0.4658423,0.33096012,0.39355916,0.3573269,0.4650873
0.54900175,0.3422621,0.4744565,0.34050277,0.3848016,0.35612383,0.47582516
0.4931219,0.3430158,0.48563755,0.3394769,0.38688213,0.3545224,0.47354597
0.5298631,0.31391048,0.4769703,0.33966938,0.38617706,0.3522452,0.48835248
0.5138775,0.3496187,0.46392116,0.32453457,0.39492565,0.35630357,0.5127267
0.48340476,0.34185597,0.45390916,0.32796258,0.39866716,0.35558087,0.5182417
0.4666608,0.34041482,0.4435463,0.33488488,0.39311036,0.3552712,0.5296065
0.3814224,0.33084238,0.38515246,0.3338447,0.40150532,0.35380298,0.52396303
0.44217795,0.33244723,0.38584527,0.32847777,0.40419897,0.35348704,0.54470015
0.4331355,0.3469457,0.39487213,0.31910598,0.40413564,0.35221103,0.5057772
0.44256052,0.34108755,0.373821,0.32469654,0.40127954,0.35269445,0.54095256
0.43721545,0.3539933,0.35554984,0.32917023,0.39680505,0.3520771,0.5477408
0.38676298,0.3343583,0.29983792,0.33858585,0.39580712,0.35222244,0.5483306
0.27000353,0.37146708,0.24227467,0.3313357,0.40292487,0.35180467,0.5467768
0.29530987,0.34927532,0.23592658,0.3369306,0.3987975,0.35209653,0.5646223
0.31947166,0.3426308,0.28882977,0.32381207,0.39802906,0.35053638,0.6129067
0.33126432,0.34577042,0.20317718,0.32890767,0.3937329,0.35097688,0.61605096
0.3297742,0.33122948,0.18753393,0.33926824,0.391997,0.352879,0.6021815
0.23521473,0.33190098,0.20393007,0.3186705,0.39586285,0.35429475,0.6022021
0.28496647,0.32319686,0.25306174,0.30315074,0.39377737,0.35638773,0.5545028
0.3145053,0.31888214,0.26526222,0.31938127,0.39309314,0.35348213,0.56522715
0.34759486,0.3300179,0.26815426,0.30836058,0.39261082,0.35261837,0.5757661
0.32993928,0.30837795,0.3197542,0.32456443,0.3917943,0.3514011,0.580026
0.2501248,0.3202568,0.33354077,0.3181886,0.392866,0.3510705,0.59107506
0.39149565,0.3364496,0.33008155,0.33128345,0.3890081,0.3523961,0.53255963
0.38267192,0.32550856,0.20698367,0.32702613,0.39828008,0.35278437,0.5137263
0.24393715,0.3349071,0.36280888,0.32003155,0.39373347,0.35391194,0.5024466
0.4339135,0.30147618,0.44034797,0.3255976,0.3979858,0.35568756,0.5385197
0.50777614,0.31818038,0.38387695,0.31799674,0.3988898,0.35957167,0.53136975
0.44100922,0.33183175,0.39762607,0.33366987,0.3940173,0.35964748,0.5341558
0.5508011,0.34187138,0.39399338,0.32032046,0.39228216,0.35779572,0.5287214
0.41887492,0.33993202,0.39762306,0.3309551,0.39525372,0.36174977,0.50361276
0.44930765,0.33129004,0.50072706,0.3232896,0.39460596,0.3623182,0.53349197
0.5288383,0.345576,0.4975848,0.316714,0.39224195,0.3756779,0.54096204
0.54358405,0.3411737,0.48199394,0.33494326,0.39388704,0.37545547,0.54556227
0.49175486,0.3623232,0.4759927,0.33208454,0.41676676,0.37488323,0.5414246
0.51444733,0.3622407,0.26720047,0.33097485,0.4127445,0.37470117,0.54449236
0.33802682,0.36555046,0.34664,0.34634784,0.41179213,0.37402475,0.54267454
0.3231302,0.365313,0.35941282,0.372253,0.40817615,0.37244537,0.5563362
0.324445,0.36531106,0.3687963,0.35129824,0.40435323,0.37070626,0.58696413
0.42966497,0.37913498,0.38391006,0.35302624,0.39853156,0.3670669,0.59548336
0.443765,0.36774993,0.35553354,0.3623195,0.39418584,0.3679036,0.61055034
0.42192018,0.37832153,0.3592974,0.35212538,0.3934788,0.37020445,0.62237227
0.42664582,0.37548602,0.3818934,0.35074976,0.38902777,0.36857584,0.6288202
0.4364837,0.35560054,0.39979878,0.35102558,0.39017364,0.36755103,0.63721615
0.4553823,0.3612982,0.39961764,0.34495875,0.3885853,0.36640182,0.63284236
0.39920443,0.36133835,0.41986826,0.34107026,0.39165145,0.36883527,0.6270357
0.4025532,0.3723337,0.4611059,0.3431259,0.3897685,0.3662102,0.5621285
0.49531308,0.36789158,0.46138665,0.34637722,0.38867033,0.3649156,0.5603967
0.5094182,0.36600828,0.50040984,0.3244643,0.38600105,0.36648124,0.5633516
0.5712588,0.33812058,0.4783413,0.3403937,0.38824555,0.36623192,0.55850023
0.5537759,0.33523422,0.47776607,0.34971288,0.39198288,0.36811802,0.5411422
0.5792367,0.35515618,0.50500953,0.35088181,0.39403853,0.36854526,0.557044
0.53094965,0.3734762,0.36771572,0.35349968,0.38917753,0.36738333,0.58270437
0.41542536,0.35735577,0.36620265,0.35089198,0.39004415,0.37022188,0.59172404
0.48107323,0.36345118,0.20912848,0.3593818,0.393598,0.36869904,0.58338267
0.31652382,0.3794338,0.26459217,0.38429824,0.39587364,0.36847082,0.5949459
0.29988346,0.37286744,0.28483197,0.3824438,0.39813328,0.36733735,0.58837897
0.21862537,0.3860221,0.3200255,0.35937205,0.39676222,0.3652731,0.58107895
0.37926966,0.37603799,0.32710397,0.38560134,0.38593018,0.366098,0.59137535
0.44786322,0.3786577,0.3501328,0.36934245,0.38673067,0.36748078,0.6023076
0.39838743,0.39784455,0.36699367,0.364896,0.38363335,0.36838228,0.60351247
0.41586804,0.3875891,0.2850428,0.35362518,0.3841674,0.37087977,0.6333071
0.47533864,0.37319475,0.3033286,0.3537069,0.38601568,0.37053943,0.6140395
0.3406611,0.37263963,0.33911833,0.34403825,0.38981563,0.3723671,0.6301795
0.40443823,0.37086445,0.27780193,0.34520003,0.38663635,0.37205738,0.6397652
0.38651258,0.38005877,0.28387305,0.34572342,0.38714442,0.3725142,0.6542725
0.42839527,0.3669963,0.35752165,0.3448154,0.3900653,0.37402892,0.6585854
0.4274808,0.36605194,0.40509415,0.35397914,0.39108372,0.37780303,0.5809518
0.47572586,0.3663201,0.3866945,0.3449651,0.390551,0.38010025,0.5824252
0.37381545,0.36413926,0.26653057,0.3290108,0.390217,0.38203147,0.5795288
0.30534175,0.36522412,0.3074875,0.3399197,0.3936318,0.3801795,0.5944221
0.3605208,0.36448804,0.31257793,0.32343313,0.39975485,0.37926093,0.59638375
0.42388764,0.35787728,0.34011924,0.31424615,0.39822426,0.38037091,0.5985058
0.3917258,0.35426736,0.23121822,0.31611252,0.40600738,0.38070783,0.5871606
0.2090413,0.34180853,0.25345206,0.30389792,0.40680635,0.37828013,0.59654486
0.35433337,0.33350238,0.27677286,0.3056886,0.39899915,0.37441382,0.60404605
0.21135616,0.31648803,0.23195872,0.32710227,0.40603128,0.3740343,0.6053437
0.20877737,0.32373917,0.25568908,0.30315444,0.3997263,0.37255704,0.6136768
0.25944117,0.33258733,0.28747514,0.30284882,0.3919161,0.36939827,0.61981434
0.32573396,0.3310315,0.2819896,0.29714054,0.39001903,0.36146545,0.63523227
0.35290882,0.3282336,0.26653114,0.29763016,0.39626434,0.37531412,0.6497111
0.3465322,0.34160572,0.274686,0.3027139,0.3955509,0.3726161,0.65296954
0.38505113,0.3195024,0.29433388,0.3002577,0.39234236,0.37270078,0.65022457
0.4000858,0.32344326,0.29659104,0.3066038,0.39241257,0.37384936,0.5799136
0.36022717,0.32620856,0.32235327,0.31284022,0.39098957,0.37274766,0.59443706
0.32951295,0.34280244,0.3221913,0.3290345,0.3895059,0.37132707,0.5937176
0.32769975,0.3469841,0.34826115,0.325866,0.39209935,0.3737746,0.6161606
0.2789646,0.35875508,0.33986348,0.3580862,0.38872567,0.37586194,0.62555474
0.3855685,0.3756939,0.48299235,0.36005485,0.38910666,0.37731773,0.6410483
0.5356866,0.36885804,0.6394816,0.3553067,0.40300018,0.37933576,0.64436865
0.6453728,0.37307975,0.62270683,0.34016627,0.39620048,0.37992018,0.641645
0.49791917,0.3599382,0.6224839,0.32829693,0.3918881,0.37856752,0.6441706
0.5619581,0.35915285,0.64436215,0.3177606,0.38569662,0.37667868,0.6422483
0.5817837,0.3520775,0.5580253,0.3147769,0.38690597,0.37408185,0.6214982
0.58584625,0.3506376,0.54970366,0.31391346,0.38552147,0.37564772,0.60513055
0.5196631,0.3520295,0.53270394,0.3315262,0.38242212,0.37823758,0.57532835
0.54892826,0.36407596,0.5249229,0.33868515,0.3844346,0.37718832,0.57293326
0.5701884,0.36740965,0.58362067,0.3324429,0.380235,0.38017124,0.56608444
0.6155671,0.35593337,0.6050786,0.37066576,0.38591227,0.3795281,0.5796593
0.6338408,0.35190463,0.6090054,0.3389607,0.3859186,0.3831365,0.5861425
0.6309333,0.38190928,0.58903116,0.32506812,0.3898685,0.38475472,0.5729874
0.56566024,0.37633643,0.5728028,0.3380032,0.4030312,0.381609,0.5811641
0.6049876,0.37570822,0.5645985,0.3327896,0.39913598,0.3793858,0.5828904
0.75429124,0.38357636,0.5937601,0.35697415,0.39495733,0.37746307,0.58315635
0.6530434,0.39204466,0.5947663,0.35856706,0.39897215,0.38016835,0.56835544
0.6273579,0.40201855,0.5922206,0.36261067,0.39727184,0.37891465,0.590017
0.6458647,0.381044,0.5598809,0.35400832,0.3926196,0.37873328,0.59337187
0.5300274,0.38573134,0.5466657,0.36495873,0.39166844,0.37988013,0.59026057
0.4293311,0.3893779,0.5261495,0.35595647,0.39268935,0.37817308,0.5957896
0.5457335,0.37491313,0.5016216,0.33876836,0.38568106,0.3750784,0.62451524
0.6975123,0.40694883,0.43195286,0.34527764,0.39451528,0.3741047,0.604915
0.5255548,0.39343107,0.46123958,0.36436662,0.39967293,0.37469035,0.6056964
0.51803935,0.38644987,0.43292913,0.3489461,0.40070635,0.37183496,0.60665274
0.5412597,0.3912403,0.4732966,0.339178,0.4019231,0.37112078,0.60768735
0.62801254,0.37154955,0.49102753,0.33155435,0.40286842,0.37118268,0.62091064
0.52230203,0.3566567,0.4669218,0.34054795,0.398292,0.37073818,0.6109866
0.40870237,0.34238285,0.38362384,0.3380545,0.40268967,0.3704972,0.61207175
0.49678692,0.35228646,0.37121502,0.3719471,0.39209557,0.37070915,0.61936116
0.45231056,0.37824112,0.3843082,0.36073667,0.39288694,0.37222937,0.6147478
0.23327143,0.41370425,0.318674,0.34011942,0.39340568,0.37481424,0.6254598
0.38277748,0.39528906,0.38750884,0.32885772,0.3875858,0.37478873,0.6383165
0.4348857,0.39537832,0.3942078,0.32386976,0.38937682,0.37379575,0.6339643
0.44041485,0.38057148,0.3665148,0.32195547,0.3923814,0.37193742,0.62148815
0.3966938,0.36569393,0.30973136,0.3232068,0.38931274,0.37250704,0.62840986
0.32536966,0.34910423,0.34964412,0.3031298,0.39156166,0.37254468,0.5790678
0.32463515,0.34520543,0.37588823,0.3076397,0.39400187,0.3727821,0.576928
0.4222174,0.32757497,0.38853487,0.29813045,0.39809984,0.37179488,0.57668537
0.45545432,0.34552628,0.4078069,0.31553292,0.39588115,0.37202477,0.58178735
0.45711225,0.34673297,0.39948002,0.30329219,0.3930365,0.36844754,0.5926077
0.42527965,0.34979185,0.40448165,0.312625,0.39447948,0.36704847,0.57856363
0.47133863,0.3474198,0.43306944,0.31899476,0.39383835,0.3660296,0.5711998
0.4929257,0.34968573,0.40745056,0.31965908,0.39334005,0.36600208,0.58877903
0.44800305,0.34476683,0.36352563,0.31227934,0.40417498,0.36526924,0.6165232
0.40792012,0.3217356,0.407809,0.31731322,0.40412578,0.36390272,0.66128224
0.42677602,0.3274032,0.39082587,0.31314215,0.39780676,0.3608239,0.6492578
0.31735745,0.33449584,0.4099976,0.3124812,0.3922281,0.35760784,0.63484764
0.4743054,0.34614095,0.4044446,0.32262447,0.38973993,0.35737962,0.6240535
0.43595722,0.3602831,0.40897188,0.32422844,0.39992282,0.36056945,0.6136828
0.47411224,0.35031113,0.3782007,0.3294905,0.3938983,0.3609874,0.6185748
0.43388933,0.34270597,0.41262332,0.3305302,0.39475468,0.3625057,0.6063201
0.46028265,0.33436397,0.41013402,0.35319784,0.395296,0.36318973,0.6201479
0.44457906,0.33555594,0.34571013,0.3433954,0.39316085,0.36402628,0.6273653
0.38860735,0.36360994,0.36249933,0.34408084,0.3898897,0.36739826,0.6161321
0.28073657,0.37497792,0.4033088,0.36027357,0.3891461,0.36500221,0.62258416
0.44635153,0.39120016,0.3495319,0.34945005,0.38505927,0.36185896,0.62514216
0.39730546,0.38742098,0.38405544,0.34422597,0.38353434,0.3631164,0.6174769
0.37280318,0.40597078,0.33332476,0.36002505,0.38715023,0.36490995,0.6267615
0.36909077,0.38944072,0.354463,0.37178022,0.38400856,0.36613452,0.640059
0.39650235,0.38659096,0.33344114,0.3535681,0.39084023,0.36672413,0.63043964
0.4108652,0.3830062,0.25471792,0.36743057,0.3873206,0.36933327,0.6775034
0.31340864,0.38895795,0.2143662,0.36264995,0.3953587,0.37128663,0.6838643
0.30714417,0.37945437,0.23227741,0.33797768,0.396101,0.3722794,0.6855402
0.2908282,0.38005337,0.19484214,0.35389298,0.40247864,0.37236494,0.68076736
0.33276558,0.36483976,0.22921206,0.34975725,0.3952027,0.3741671,0.68465096
0.28926083,0.38320306,0.40994942,0.34748647,0.38809466,0.3706135,0.686431
