A,B,C,D,E,F,G
0.5211345,0.46784496,0.48249722,0.43955922,0.3883943,0.36535785,0.48367313
0.52477247,0.48547497,0.46997648,0.43397427,0.3875201,0.3636916,0.48609656
0.37748748,0.46598247,0.46845132,0.42916048,0.40088025,0.3661428,0.49253026
0.58448917,0.45942682,0.4631198,0.41545445,0.39983955,0.36522275,0.48572868
0.48582858,0.4572531,0.4780793,0.43412444,0.4116697,0.3670312,0.47568145
0.5078029,0.4785504,0.49988258,0.45085552,0.4140127,0.3677559,0.47772282
0.52868056,0.47597966,0.52701485,0.45505366,0.41632137,0.36677608,0.47664404
0.5579294,0.4772093,0.49925265,0.4654093,0.40925032,0.36053938,0.47373858
0.68508923,0.47721803,0.34434408,0.45804593,0.4062856,0.35927126,0.47181752
0.24371599,0.46984246,0.3579083,0.46574524,0.4028398,0.35721102,0.48832744
0.4177122,0.46353993,0.36235005,0.44722727,0.39650285,0.3546715,0.47705862
0.34820265,0.48079923,0.29264534,0.44761938,0.38759494,0.355166,0.49536923
0.36015898,0.49316034,0.31349042,0.44779342,0.3836808,0.35566422,0.4951069
0.45587236,0.47776067,0.35796613,0.45430675,0.39278734,0.35656038,0.49849355
0.41138718,0.46060148,0.3519035,0.45057377,0.39650303,0.35734877,0.5034767
0.39887917,0.45739102,0.36722428,0.4403099,0.38793796,0.3559364,0.5046079
0.3104524,0.45397666,0.4202564,0.4368376,0.3899766,0.35377705,0.5155499
0.45893282,0.44247448,0.4272415,0.4269131,0.3900259,0.35382515,0.5048923
0.47590905,0.42191845,0.31946987,0.44098327,0.38517267,0.3505007,0.5055594
0.37160686,0.39939395,0.40181243,0.4370433,0.37782523,0.3509083,0.5088472
0.50540745,0.3984469,0.41066658,0.4339366,0.38267308,0.35171455,0.50571984
0.45817578,0.4098875,0.43537894,0.42074078,0.38754898,0.35367292,0.50751996
0.44696802,0.3860551,0.44720817,0.4120049,0.38596088,0.3548308,0.50118726
0.517406,0.38906556,0.4651299,0.4137424,0.3821084,0.35628465,0.49025574
0.5006358,0.38350737,0.47141546,0.41021502,0.38358185,0.3576305,0.49178797
0.5107032,0.3889132,0.41395965,0.40275204,0.383675,0.35836127,0.5061358
0.4504143,0.38717878,0.46357954,0.40181577,0.3901378,0.36218965,0.50642055
0.4844388,0.3856726,0.46646786,0.3967957,0.3940402,0.36364865,0.50492764
0.51065606,0.40965495,0.531477,0.39504528,0.3883356,0.3635535,0.49728662
0.59057915,0.40288398,0.52355766,0.38525605,0.38896075,0.3637471,0.49358937
0.64994854,0.4050181,0.42102656,0.38289547,0.3913665,0.36389905,0.48476014
0.45978007,0.40222356,0.43272063,0.37721866,0.39394343,0.3645226,0.48679003
0.36823708,0.42182267,0.43149605,0.38257542,0.39949587,0.3580112,0.47397253
0.47071746,0.42648894,0.42361888,0.3756739,0.3991898,0.35985106,0.4777338
0.48211473,0.42321345,0.4187704,0.39051834,0.38663155,0.36119214,0.46582744
0.46406797,0.42116544,0.42396,0.397382,0.39072475,0.36072803,0.4626144
0.4554464,0.41215655,0.42411113,0.39825723,0.39081186,0.35788774,0.4667447
0.46452668,0.41033202,0.4298668,0.40828422,0.40220416,0.35579285,0.4691523
0.5063644,0.4016109,0.47853062,0.39770734,0.3980765,0.35626915,0.44229233
0.51200014,0.41357505,0.50573105,0.39592424,0.40098506,0.35638875,0.4461937
0.5367518,0.41539603,0.49469456,0.3902531,0.39904863,0.35436398,0.4351691
0.5627078,0.36651114,0.48654467,0.38096502,0.39737874,0.35321313,0.43717515
0.56244147,0.39595246,0.45676035,0.37500408,0.39236566,0.3561812,0.43216926
0.49319082,0.38654992,0.45868465,0.3812706,0.3902104,0.356848,0.43558466
0.49581707,0.37554106,0.46668234,0.35288557,0.38861638,0.3632253,0.44797465
0.49347115,0.37106442,0.39858377,0.34995794,0.38956988,0.3666614,0.44352967
0.37802655,0.40211016,0.39684746,0.35238463,0.38371962,0.36664113,0.4596624
0.43321767,0.39435607,0.4142782,0.35021597,0.3795524,0.36667034,0.47111404
0.47090665,0.3830343,0.45297536,0.3567892,0.38063085,0.3662282,0.4787036
0.42856452,0.37904117,0.45587975,0.36453214,0.37279716,0.36716163,0.47527546
0.49278587,0.38415882,0.46274242,0.36316863,0.3815029,0.37116113,0.46975514
0.5218484,0.3879572,0.46177956,0.37314764,0.38629404,0.3698161,0.4743715
0.46725535,0.37705958,0.51201606,0.39427754,0.38164952,0.3701412,0.47535425
0.55053425,0.39005798,0.5122991,0.3865258,0.39286923,0.3705678,0.47457647
0.53108734,0.39843467,0.5301775,0.3792079,0.3898624,0.3676605,0.46967462
0.43627977,0.39454773,0.514583,0.37106094,0.38831973,0.36186808,0.46968764
0.6003197,0.39411223,0.5124686,0.37172157,0.3869649,0.36168587,0.46291512
0.43917543,0.38898927,0.5699469,0.37481344,0.3893578,0.3643084,0.45956331
0.6092845,0.39594975,0.56333554,0.38568357,0.38818002,0.36687782,0.459991
0.5765398,0.40060335,0.53431255,0.3839456,0.37619898,0.36424989,0.45221677
0.58235687,0.39398223,0.52219087,0.38109303,0.37658358,0.36389834,0.44996262
0.5618857,0.3849046,0.40739548,0.38052648,0.38075882,0.36398646,0.43646815
0.4594056,0.3734507,0.38884372,0.3927876,0.38483202,0.3655638,0.43598983
0.30531734,0.38884768,0.47540724,0.37411064,0.38293839,0.36412168,0.43348035
0.5857343,0.38736254,0.43269527,0.36191222,0.38164815,0.36090937,0.43404993
0.4872269,0.40409368,0.4330673,0.37368414,0.37693354,0.36534253,0.44501957
0.54607487,0.3936801,0.36429027,0.37477994,0.38752526,0.36696643,0.45027426
0.41517782,0.3954596,0.352407,0.37566182,0.38160914,0.36802357,0.46123752
0.39068326,0.3826879,0.36369026,0.37961346,0.3738013,0.36796924,0.46557736
0.4104021,0.37604806,0.37686324,0.36944467,0.37785047,0.3673513,0.47294816
0.42211986,0.3811125,0.42775902,0.3521366,0.37659824,0.3670605,0.48460817
0.4803468,0.37670115,0.42953956,0.35951146,0.38036016,0.36638942,0.47767982
0.46387693,0.3656649,0.43844554,0.34057167,0.3835759,0.37158397,0.46638057
0.40998322,0.36927018,0.41328934,0.3380344,0.38249877,0.3710826,0.46827778
0.4663532,0.36062872,0.4416574,0.33736902,0.38168034,0.37077296,0.46630287
0.5022601,0.37758443,0.4544908,0.33740437,0.38934156,0.37398753,0.4675793
0.48252273,0.38065675,0.46493468,0.33809265,0.38563496,0.37412214,0.4686319
0.4231738,0.39787522,0.43918172,0.341482,0.38125032,0.37677205,0.46120963
0.46981093,0.4006813,0.4398669,0.3299738,0.390533,0.37515554,0.4602845
0.6322638,0.40582412,0.4718115,0.34519795,0.38861203,0.37525758,0.46302986
0.5065793,0.39104056,0.47550145,0.34348178,0.39386562,0.37857944,0.46516573
0.4831945,0.3879302,0.4911356,0.35379565,0.39098302,0.37801772,0.4644068
0.32204938,0.38470936,0.49325475,0.33602464,0.3913845,0.37940973,0.47593862
0.53037804,0.3910864,0.4769827,0.3543041,0.39185944,0.3784479,0.4881283
0.5307339,0.38004744,0.47360623,0.35431537,0.3878541,0.37473175,0.48206514
0.47879764,0.3685889,0.40847498,0.3558147,0.38661265,0.37181264,0.4856304
0.47145277,0.34139708,0.3559907,0.35422665,0.3885935,0.3696578,0.48347068
0.49367768,0.36615297,0.40537018,0.3447984,0.39175448,0.37040186,0.48564634
0.4348426,0.38398913,0.42850277,0.3489771,0.3930904,0.37003,0.49050984
0.44883677,0.38440663,0.43024066,0.35730815,0.38186032,0.36952952,0.49174926
0.49383745,0.39284468,0.48489547,0.3669537,0.3830815,0.3673153,0.48827112
0.5074952,0.37612846,0.4659589,0.36134857,0.38294816,0.36482316,0.4817132
0.49700755,0.37895617,0.44845855,0.3587104,0.37836215,0.36433998,0.48270482
0.566705,0.37477988,0.43962687,0.35148194,0.3856003,0.36769712,0.4827556
0.48499724,0.37271488,0.46767405,0.3472294,0.38442156,0.3680303,0.47507447
0.45367843,0.36318803,0.47760135,0.34158507,0.38833088,0.36941314,0.46621308
0.53294283,0.37193576,0.46942234,0.356552,0.3850277,0.36641416,0.46809113
0.49276942,0.3756895,0.47461414,0.36717063,0.38439357,0.3651244,0.45397696
0.50907236,0.38657907,0.5471759,0.3764516,0.37848732,0.36273405,0.44454423
0.57559353,0.38711542,0.56582683,0.38578027,0.37731484,0.362323,0.43894702
0.4782697,0.3866633,0.48145202,0.3883727,0.39108092,0.3639102,0.4398147
0.46593437,0.3829397,0.4200642,0.40532154,0.39225054,0.3639586,0.44647744
0.45638508,0.3908846,0.29278368,0.39225343,0.38968292,0.36607376,0.44343933
0.40300438,0.41821292,0.30883446,0.3775182,0.39064476,0.3653545,0.44627345
0.34897107,0.41101348,0.31951803,0.40080827,0.39275527,0.36550614,0.44290823
0.36859673,0.41835716,0.33149353,0.41150886,0.3983531,0.3656157,0.44903088
0.3905622,0.40255842,0.3406122,0.4259028,0.39101908,0.36333314,0.4521956
0.38987345,0.40675524,0.36129585,0.41215053,0.3859341,0.36392125,0.4501379
0.28918186,0.40579045,0.42169148,0.42005163,0.37888002,0.3615841,0.44300053
0.47468767,0.42062536,0.43024403,0.4073254,0.3745383,0.361487,0.45154756
0.45809677,0.42946672,0.4223583,0.4081119,0.3762116,0.3628086,0.4644058
0.3401353,0.4135971,0.4200784,0.40346777,0.3841767,0.36653027,0.4664526
0.4926571,0.41851583,0.43345276,0.3886708,0.38375035,0.36614555,0.4631679
0.472458,0.4178769,0.30735165,0.38275397,0.39629546,0.36588493,0.4502586
0.3659316,0.43209004,0.31965646,0.39642143,0.39907312,0.36552706,0.45500574
0.362069,0.40293473,0.28824073,0.39812574,0.39133832,0.366213,0.4605685
0.3432874,0.40900403,0.30376512,0.38712344,0.387886,0.36892474,0.44816637
0.35934186,0.42265886,0.29597482,0.38457194,0.38709536,0.36897257,0.46349624
0.3460037,0.42744,0.33157516,0.37670943,0.3864722,0.367151,0.47760513
0.38303748,0.39361802,0.35410807,0.36675897,0.384683,0.36486536,0.4816999
0.492003,0.382857,0.369158,0.35948372,0.3857757,0.36827457,0.4856274
0.3924141,0.3760479,0.39303386,0.36539224,0.38583684,0.36762428,0.4874849
0.43277863,0.3761791,0.39772725,0.36143854,0.38327125,0.36488006,0.4909237
0.46050796,0.38272735,0.4510025,0.37580904,0.3839698,0.36296037,0.49011925
0.472743,0.40735894,0.45697674,0.3679277,0.38727593,0.36383447,0.47425693
0.49785954,0.41239026,0.46628645,0.3982858,0.39601368,0.36326593,0.47520962
0.53876084,0.40884003,0.3483412,0.39685047,0.38603398,0.3607401,0.4711038
0.3995881,0.4046396,0.36963364,0.39652255,0.3752326,0.36269134,0.47221422
0.5756434,0.39186034,0.37880182,0.38690838,0.37176856,0.35968062,0.48473042
0.4142607,0.39902222,0.4260874,0.38301754,0.37561646,0.36304668,0.47820058
0.4814113,0.3982935,0.43248028,0.38116017,0.3766171,0.36236203,0.48139843
0.46649277,0.39459282,0.450692,0.38431212,0.3757652,0.360542,0.5130961
0.49828526,0.38389906,0.4943988,0.381779,0.38375264,0.3610668,0.50976896
0.54890496,0.3988175,0.46786648,0.37869117,0.38508126,0.3612747,0.48840398
0.50144565,0.39880633,0.49248064,0.37382656,0.39051354,0.36078823,0.48709732
0.5258796,0.39792377,0.4641368,0.37709996,0.3977198,0.3625725,0.4842699
0.5057392,0.39171398,0.4654084,0.37015042,0.3906881,0.36241576,0.47296053
0.4900251,0.38238817,0.4512286,0.39289278,0.39322224,0.3636401,0.4698324
0.42408925,0.38449073,0.3789361,0.37607524,0.39847544,0.36340028,0.46800452
0.32856932,0.38354924,0.38091943,0.39559832,0.4012224,0.36397207,0.47976434
0.48349074,0.37485015,0.3813645,0.38681197,0.4118706,0.36283404,0.48214948
0.43220076,0.39523298,0.2374731,0.36785918,0.4066685,0.36338428,0.4790564
0.37946478,0.39255106,0.2497906,0.3622985,0.41008198,0.3652886,0.47416037
0.31806093,0.38371137,0.18301398,0.36622787,0.40398237,0.36601356,0.47262478
0.24594553,0.38266748,0.20243981,0.36397904,0.39810416,0.3655441,0.4904413
0.2681676,0.38436437,0.22097042,0.35954487,0.39640278,0.3652002,0.49425477
0.44340283,0.4023623,0.25490195,0.36361873,0.3898394,0.36211717,0.5004996
0.30394948,0.39384097,0.32711107,0.36135057,0.38530102,0.36484733,0.5043157
0.45331028,0.3762132,0.30546346,0.36356786,0.38012365,0.36365494,0.5052096
0.33625045,0.37818566,0.35711455,0.3636976,0.38060978,0.36256197,0.4957086
0.40243638,0.37189892,0.38680336,0.35369822,0.3809255,0.36140692,0.49567327
0.4014698,0.39472142,0.4053481,0.37395954,0.37638497,0.36103472,0.5092611
0.4506814,0.4084666,0.41121098,0.39329335,0.37924755,0.36125273,0.5126484
0.38479283,0.40024364,0.44075036,0.37668008,0.380371,0.36355057,0.49656424
0.3805297,0.40267342,0.44256553,0.3961049,0.38420412,0.36322117,0.4963504
0.50074506,0.40282533,0.43528125,0.39743218,0.39159286,0.36378896,0.4939774
0.4905416,0.39648727,0.43335813,0.39718336,0.3802753,0.36912635,0.5130155
0.49321696,0.39931545,0.43566546,0.40354246,0.38383353,0.36909726,0.52400815
0.46524468,0.39428005,0.37406412,0.38277847,0.3828566,0.3658588,0.5245337
0.4087715,0.38659495,0.37636143,0.37919962,0.37772894,0.3664924,0.5193041
0.57577366,0.4046115,0.40008557,0.38613063,0.3774974,0.3655996,0.51973665
0.48157164,0.39765105,0.34194422,0.3704081,0.38153702,0.3656998,0.5200955
0.3517303,0.3928476,0.3550004,0.36586815,0.3861542,0.36352536,0.52099985
0.39713398,0.3405894,0.42284614,0.37830532,0.37990066,0.36336866,0.5230863
0.44638416,0.34971374,0.42420754,0.36150834,0.3786253,0.36137265,0.51737857
0.43143857,0.35562864,0.41772395,0.35311136,0.39186785,0.35939896,0.5028081
0.48097056,0.3665278,0.57648635,0.35065416,0.38423988,0.35877478,0.5139425
0.5949868,0.36287856,0.5784559,0.37260282,0.39142957,0.35874575,0.51324123
0.6014428,0.37005585,0.5888147,0.36113852,0.38844055,0.357207,0.51236594
0.6014936,0.40610895,0.57318825,0.35971007,0.39101207,0.3567387,0.51256114
0.6524329,0.39436352,0.53863084,0.36638767,0.38014343,0.35807827,0.50929236
0.44692683,0.39123273,0.55187255,0.36503837,0.38180822,0.35994893,0.51079273
0.57308805,0.40791786,0.5318506,0.3610018,0.37727165,0.35869774,0.50646406
0.5611887,0.40277708,0.51517594,0.36297888,0.387158,0.35965413,0.49849248
0.5355697,0.4070456,0.48128214,0.3879054,0.3855908,0.36095023,0.5115415
0.416584,0.42808104,0.41449884,0.37950757,0.38815942,0.36067298,0.51045734
0.448455,0.41390404,0.4889155,0.38216165,0.39189506,0.36106855,0.49315122
0.49974892,0.43010467,0.48552802,0.38576937,0.39806503,0.36256152,0.4931166
0.45459962,0.42693108,0.46804935,0.41862163,0.39495656,0.36632574,0.48617178
0.5227874,0.43672013,0.53490007,0.4068137,0.38287202,0.36663374,0.48820654
0.5332064,0.42118594,0.40230644,0.40726638,0.37942255,0.3695048,0.4868113
0.4271531,0.4148672,0.4134656,0.3930643,0.37667966,0.36897242,0.48795658
0.44165963,0.41293806,0.41922063,0.39081952,0.37865597,0.3689869,0.48746616
0.44411972,0.42600247,0.42252097,0.37388688,0.38077047,0.37107584,0.49895015
0.37034503,0.41244048,0.41756094,0.3897764,0.37821004,0.3721206,0.5138445
0.46172944,0.42854697,0.4371242,0.3848455,0.37605232,0.37307537,0.5137906
0.47663838,0.46017036,0.44228378,0.384022,0.37517846,0.36980623,0.5187571
0.5038898,0.46975255,0.43518975,0.39209247,0.38875175,0.36833525,0.518855
0.5077075,0.45246595,0.5104041,0.41432342,0.39245522,0.36832607,0.5146846
0.54515064,0.43905273,0.50337213,0.41323182,0.38529873,0.36779922,0.5230262
0.48215345,0.4381858,0.48440984,0.41627827,0.385234,0.36917514,0.5212089
0.5177859,0.46002284,0.48778957,0.41112116,0.3928001,0.3652099,0.51946574
0.5710676,0.44625774,0.4656836,0.4481317,0.39524892,0.36526766,0.5212506
0.5005724,0.44909492,0.46775723,0.4346678,0.39510742,0.36553493,0.5176427
0.43509245,0.4468406,0.4362516,0.4492963,0.39446908,0.36336794,0.50881606
0.37955323,0.43801603,0.37144005,0.44643098,0.4004326,0.3626013,0.49853435
0.44332093,0.43306923,0.23218314,0.4476976,0.40613163,0.36451435,0.49360418
0.30130386,0.43624422,0.2358765,0.43550384,0.4033942,0.36377513,0.5132483
0.30834067,0.4319048,0.26147187,0.42221326,0.40113276,0.36753103,0.5171116
0.39412382,0.42160103,0.28091472,0.39927602,0.40183833,0.3673025,0.5261368
0.32387352,0.40328,0.28479502,0.39436215,0.4152836,0.3661763,0.5108204
0.33365574,0.40709272,0.3588701,0.39709744,0.40566292,0.36713833,0.50649697
0.42451867,0.3881871,0.37606657,0.38596967,0.4011771,0.36873347,0.5071394
0.4302413,0.37446305,0.38716084,0.39066944,0.41387576,0.36908597,0.509217
0.39336005,0.38342193,0.41405857,0.3808775,0.40750247,0.36628678,0.50733566
0.45520627,0.38116586,0.41634905,0.36257383,0.40913612,0.3649907,0.51846796
0.50696117,0.3898743,0.34757316,0.35803884,0.4009837,0.36494794,0.5243491
0.3713016,0.3582559,0.32884604,0.31500787,0.40001518,0.36229306,0.5237289
0.43764794,0.349027,0.33108416,0.33547586,0.39735734,0.36171505,0.5287498
0.32039067,0.3557829,0.358251,0.32944864,0.39496884,0.36016208,0.5302251
0.415194,0.3560295,0.3656957,0.34792477,0.39185315,0.36066458,0.52769107
0.43339926,0.36904857,0.37593368,0.34814632,0.3929846,0.35875165,0.51615185
0.421293,0.37008068,0.38017347,0.35874525,0.38404858,0.35693398,0.51173955
0.42255163,0.36344403,0.38112688,0.37073168,0.381306,0.35401708,0.50978446
0.44546714,0.38863322,0.39046714,0.3426704,0.37597242,0.35318944,0.5061009
0.44411364,0.3764075,0.40758952,0.3665026,0.37727976,0.355753,0.5049397
0.44643456,0.37235028,0.3981059,0.3805092,0.37863955,0.35708869,0.504397
0.5353244,0.3790193,0.47678888,0.38213915,0.3803535,0.3607562,0.49730742
0.5264176,0.38484752,0.47670582,0.39471516,0.37843502,0.36099052,0.48792633
0.49829784,0.3843986,0.5107059,0.39649892,0.37876478,0.36115465,0.48941645
0.57327306,0.3894055,0.41416463,0.37966308,0.3790691,0.35674047,0.49036947
0.4581401,0.38192043,0.4231828,0.3613525,0.37895066,0.35655302,0.48977432
0.46332255,0.3944926,0.4691187,0.37137532,0.38734692,0.35441932,0.4878565
0.39224482,0.39655176,0.42572948,0.3706418,0.39055005,0.3482462,0.4868677
0.4655879,0.39154592,0.4469128,0.38646203,0.39208543,0.3506954,0.4811059
0.4904179,0.39383924,0.4858418,0.3971126,0.4012018,0.34882396,0.47848985
0.52709347,0.3963805,0.48786566,0.37992686,0.39794984,0.35047248,0.46749067
0.57910085,0.39479956,0.38075438,0.38634652,0.3939074,0.35031894,0.46076325
0.2761041,0.39157912,0.31513157,0.38369456,0.39796388,0.35358214,0.46022603
0.39930364,0.41062477,0.2473577,0.3807783,0.39480817,0.3529331,0.45782563
0.3031156,0.41307628,0.24970266,0.3956333,0.38236257,0.35362247,0.4551789
0.31367695,0.39612627,0.31614384,0.37927935,0.38197744,0.35307544,0.4583904
0.27561113,0.39671725,0.33972487,0.37952566,0.38715732,0.35357955,0.45485744
0.38398397,0.43045038,0.3162653,0.3794935,0.38208944,0.35406664,0.44460568
0.3806196,0.43088228,0.31548557,0.38534543,0.38258722,0.35516673,0.44889078
0.35977936,0.42260224,0.3242246,0.39586067,0.3885417,0.35492185,0.4540584
0.45027032,0.41353652,0.35026592,0.40157843,0.38334852,0.35686225,0.44570202
0.39846072,0.41524017,0.3619528,0.40435824,0.38069117,0.3573507,0.44952202
0.40171367,0.41012883,0.37736818,0.40128836,0.38050953,0.3562587,0.4507523
0.43266773,0.40552798,0.36024216,0.39827138,0.37582454,0.35937282,0.45231453
0.363643,0.3902095,0.37883198,0.393522,0.3755431,0.3577258,0.44990242
0.4735886,0.3911755,0.30938068,0.38529664,0.3829176,0.35659912,0.4614745
0.40484858,0.39037955,0.3382681,0.3658128,0.37597382,0.35902447,0.45200074
0.28421867,0.3802269,0.35354602,0.37059802,0.3760575,0.36278966,0.4693843
0.3817229,0.37532285,0.32556003,0.3666364,0.3905461,0.3646119,0.4792991
0.33279216,0.3861795,0.33401325,0.36764824,0.38858443,0.36150143,0.48830435
0.38098618,0.4059288,0.35369298,0.3774812,0.3874593,0.36081463,0.48471183
0.405377,0.40443832,0.3638189,0.37435693,0.38672024,0.35919014,0.4863952
0.4462898,0.4119503,0.29906952,0.35981944,0.38611254,0.35728,0.4869068
0.37542376,0.41437525,0.3150591,0.36417598,0.39072618,0.36078617,0.49205634
0.37724185,0.42868826,0.3261043,0.37251604,0.3905504,0.36887664,0.5143234
0.4712767,0.42047754,0.37831476,0.38410667,0.39870763,0.36839616,0.51539874
0.370911,0.4137138,0.38070452,0.40538123,0.395648,0.37007838,0.51866543
0.4290845,0.40781924,0.2849958,0.4022501,0.3947362,0.37049037,0.5185544
0.19092382,0.383192,0.30462587,0.34722564,0.4002809,0.37294182,0.5294784
0.3419318,0.37885955,0.2582017,0.36665195,0.39787436,0.37072372,0.5312805
0.29452178,0.39608756,0.16501527,0.36145788,0.39664078,0.37259537,0.53205985
0.2336745,0.42017603,0.18720847,0.35965,0.39897767,0.3703378,0.5325318
0.26987317,0.39797205,0.230496,0.36230022,0.3915291,0.37200806,0.53997767
0.3041588,0.38247317,0.2497168,0.3632456,0.391024,0.3710543,0.5377613
0.31500593,0.40069947,0.19290352,0.35147932,0.38763058,0.37062535,0.54612845
0.26811227,0.39323136,0.25371984,0.35708722,0.39769003,0.36949748,0.557951
0.33213463,0.4101266,0.22898601,0.3722993,0.39776266,0.36867675,0.5490827
0.25762677,0.39790574,0.24118194,0.3674338,0.39671105,0.3688058,0.54599595
0.29474837,0.40083247,0.2696517,0.3784317,0.39003083,0.37007684,0.54240376
0.22833216,0.39767924,0.22282213,0.37951648,0.3919882,0.3686508,0.5363379
0.30759934,0.39130443,0.1966719,0.36681652,0.3943515,0.36640522,0.54096013
0.31752792,0.38546866,0.24841176,0.37391534,0.38996446,0.36598116,0.53756166
0.31350276,0.40724126,0.26667547,0.38621566,0.39440718,0.3644862,0.5380379
0.48405892,0.42563745,0.28365335,0.39471465,0.3972043,0.36281103,0.5344904
0.22337359,0.44296482,0.2953218,0.39747858,0.39210716,0.36312306,0.533192
0.34522057,0.4400518,0.30792496,0.3971565,0.39062682,0.36311814,0.5201879
0.36977327,0.4253118,0.25548065,0.41700256,0.40364167,0.36237213,0.5167838
0.31346422,0.40620044,0.27987885,0.4324493,0.4082788,0.36136925,0.5140672
0.36207885,0.40910152,0.26907888,0.42643988,0.4083275,0.36202914,0.51183814
0.32624233,0.4092739,0.27739975,0.41489872,0.4035326,0.36228156,0.52419007
0.2605575,0.3965303,0.29783326,0.4052838,0.40809622,0.36384386,0.52370614
0.35182023,0.39454153,0.30743223,0.39553854,0.41556352,0.36392087,0.51512474
0.3663456,0.41777304,0.26583162,0.38104856,0.40774107,0.3608486,0.52196234
0.31367177,0.43722114,0.32313898,0.39237142,0.40377137,0.36411977,0.52040213
0.396324,0.38116354,0.33584878,0.40283576,0.39936638,0.36126786,0.52103263
0.3163415,0.3925198,0.34443697,0.385299,0.39349115,0.35934085,0.5347043
0.40367252,0.39267966,0.41933322,0.38490775,0.39268637,0.35841224,0.5323765
0.43323115,0.36999664,0.5092409,0.37604427,0.38593537,0.35938737,0.5341382
0.48012093,0.36473027,0.48351157,0.36308217,0.37842956,0.36200073,0.5276398
0.46202385,0.3811214,0.45537192,0.35715333,0.38134146,0.3611723,0.5126719
0.5892952,0.38658237,0.4571387,0.36341584,0.38169253,0.36398184,0.5037304
0.39813292,0.37411767,0.45862466,0.36942393,0.38892832,0.36404842,0.5040976
0.4938027,0.35241243,0.4709038,0.34714285,0.38715005,0.36717135,0.49644095
0.5020325,0.35611874,0.45895678,0.34581885,0.38940945,0.36864057,0.4938131
0.4930282,0.3480793,0.45232338,0.36331648,0.39053187,0.3665149,0.48534045
0.48856193,0.34797332,0.45167178,0.34952155,0.3966204,0.36439466,0.4761531
0.4985571,0.3549992,0.446775,0.35453194,0.38863343,0.3655522,0.481746
0.48430854,0.3596971,0.447241,0.34490576,0.39999372,0.36452863,0.4793866
0.481584,0.3521427,0.3472162,0.35114667,0.3964115,0.36743575,0.47248936
0.32238948,0.35645717,0.38054287,0.34877032,0.39319137,0.36780205,0.47466815
0.4225242,0.36968198,0.39200643,0.3430673,0.38885158,0.3689751,0.4762498
0.4403145,0.38044295,0.42310947,0.34755558,0.38542,0.36975464,0.47368693
0.4656464,0.4032251,0.42280775,0.35474652,0.38956705,0.36910397,0.47326803
0.44857717,0.39606684,0.4106404,0.34909177,0.38856164,0.36971343,0.47381973
0.46757647,0.40476346,0.41825768,0.34682313,0.38623875,0.3690283,0.46838906
0.4707727,0.39703134,0.41874507,0.3570115,0.38670415,0.36913508,0.46394065
0.43733013,0.3937211,0.41982117,0.36356646,0.38606405,0.36862952,0.4797909
0.5576717,0.38612685,0.42215958,0.3611218,0.3853917,0.37092832,0.47784775
0.33495283,0.3864589,0.42604876,0.37336454,0.38193256,0.37072563,0.48818004
0.49621293,0.38231388,0.447281,0.38242817,0.38674027,0.37218156,0.48800823
0.5174708,0.38667136,0.57574886,0.36328328,0.38589343,0.37331706,0.48908877
0.5918919,0.38468492,0.5621843,0.35873792,0.37588483,0.37079504,0.48186854
0.5611579,0.37864706,0.5681705,0.3581687,0.3807641,0.37199172,0.49422064
0.60677975,0.3775531,0.49492547,0.37004328,0.38658154,0.3751323,0.4950783
0.5224319,0.39786318,0.47394833,0.3774816,0.38819,0.3744601,0.48974332
0.5084801,0.3977909,0.49572206,0.37121758,0.39100102,0.3753841,0.48507777
0.54869163,0.3796714,0.4544288,0.38109767,0.3869389,0.3733883,0.48875436
0.48824802,0.3770314,0.4551216,0.3785773,0.38855702,0.3749201,0.49761593
0.48736745,0.39030918,0.3908769,0.36780158,0.3942148,0.37492725,0.49527574
0.4294853,0.39211255,0.36732695,0.3641161,0.3923601,0.37143472,0.49581248
0.41363704,0.38258624,0.3705505,0.34280133,0.39893648,0.3737664,0.49579707
0.45015478,0.3736174,0.30937874,0.36480758,0.39932042,0.37183112,0.50946766
0.36209032,0.36734086,0.2572792,0.36094144,0.39163923,0.37074232,0.52345115
0.3165705,0.36968833,0.26827773,0.35437074,0.39048642,0.3738836,0.52663696
0.23943391,0.3794913,0.28605166,0.34177572,0.3910655,0.37429947,0.51856226
0.34134015,0.3753631,0.30779886,0.3541722,0.3973751,0.37603694,0.5378068
0.38426134,0.39173433,0.31088996,0.35119003,0.39592287,0.3752554,0.5300447
0.36343458,0.38562682,0.2267133,0.34243938,0.3964531,0.37413496,0.5310605
0.29242462,0.4041326,0.2563393,0.35102442,0.39134544,0.3739372,0.53575575
0.36518535,0.4101253,0.27813742,0.35940614,0.39179173,0.37394688,0.53786916
0.27342072,0.40104476,0.3112453,0.36323857,0.39146465,0.3737696,0.53432864
0.36375067,0.39435136,0.33777642,0.37416887,0.3809174,0.3731973,0.5482965
