A,B,C,D,E,F,G
0.4359243,0.3543963,0.3762215,0.35683343,0.3923635,0.3651939,0.5637991
0.40382168,0.36073282,0.3835113,0.35249242,0.3950526,0.36582157,0.5605573
0.39504698,0.3511632,0.40122116,0.34362796,0.38794756,0.36457413,0.57286286
0.42095587,0.34753573,0.39518493,0.34222993,0.38637894,0.36547154,0.5670153
0.44017974,0.35127324,0.4008051,0.35682875,0.3806138,0.36845958,0.5692457
0.4283533,0.37395677,0.45802432,0.34228233,0.38759565,0.3633779,0.56242603
0.49824396,0.36787117,0.45046008,0.3408497,0.3936379,0.365143,0.55571955
0.5121934,0.3724801,0.45575827,0.3622302,0.3943361,0.36530614,0.54903203
0.46330047,0.37074018,0.4473227,0.36316082,0.38879824,0.366903,0.53433275
0.46269834,0.3809421,0.41054663,0.3412568,0.3879092,0.36591414,0.5396337
0.43552768,0.38282627,0.38723016,0.34675714,0.3943489,0.36807704,0.57053566
0.5148273,0.36739752,0.412852,0.351006,0.39883485,0.36534438,0.56560606
0.42023098,0.36941886,0.44739202,0.3653829,0.40321904,0.363948,0.59738237
0.45745814,0.36503074,0.42894718,0.3362361,0.39690283,0.3646009,0.5924029
0.46180868,0.35246515,0.45696068,0.34518564,0.39673573,0.36389866,0.5735761
0.49823073,0.35526013,0.40753776,0.32982796,0.39108926,0.36625427,0.57681155
0.45404908,0.33554924,0.44411588,0.32721892,0.39467034,0.3653503,0.56554335
0.45552045,0.36432886,0.44936502,0.33090216,0.38888374,0.36687905,0.58025366
0.5029442,0.35131308,0.47994164,0.33278504,0.39478135,0.3651495,0.57593054
0.52348465,0.34998825,0.38331738,0.3466503,0.39535677,0.36762792,0.56615645
0.4218955,0.3571104,0.45350567,0.334882,0.38652667,0.36568716,0.5584538
0.47187185,0.3544872,0.46530038,0.3497405,0.38142866,0.3633199,0.54875153
0.45754522,0.37557024,0.4246493,0.340702,0.39106444,0.3649371,0.54466784
0.23759599,0.38007462,0.4587527,0.34284675,0.38397488,0.36667687,0.53008014
0.44503778,0.34744075,0.44203696,0.34075096,0.38229474,0.3696305,0.53441095
0.47507223,0.33924472,0.41823867,0.32714388,0.38669732,0.36634403,0.538171
0.45414925,0.3427499,0.31791008,0.3186764,0.38255194,0.36466217,0.5172367
0.37716886,0.33366796,0.33820057,0.32157168,0.38703555,0.36380726,0.5318104
0.3785382,0.34535456,0.31326574,0.32577905,0.38844463,0.3642583,0.54508835
0.45218638,0.36238602,0.35315868,0.3204867,0.3872647,0.3651249,0.56505233
0.40852952,0.34980646,0.39834905,0.328143,0.3913556,0.36616495,0.57761395
0.4538316,0.34058654,0.3989285,0.33333543,0.39471382,0.36630395,0.570257
0.4481017,0.3432543,0.4237808,0.32204792,0.39322618,0.36320075,0.58078474
0.47218356,0.33498433,0.4859004,0.3312053,0.39727366,0.36483076,0.5765312
0.52582425,0.36009368,0.47787943,0.3259956,0.40078092,0.36600494,0.56944895
0.5299649,0.36244172,0.38865522,0.3360593,0.39567202,0.3646793,0.5805274
0.39876622,0.35261494,0.40134326,0.33233097,0.40026316,0.36431643,0.5566613
0.46034572,0.36982957,0.40979347,0.32073393,0.39826125,0.3614636,0.56959224
0.47431988,0.3631353,0.40131605,0.32970148,0.40232354,0.35895935,0.575761
0.43346396,0.3522707,0.42573267,0.33031568,0.39746502,0.36338666,0.56415325
0.4596824,0.34762594,0.43145394,0.32713103,0.39333802,0.3616846,0.57274735
0.4578185,0.3734409,0.47009888,0.33539635,0.39383838,0.3641481,0.57915807
0.4638145,0.36268353,0.44115576,0.33316576,0.3825731,0.36454904,0.57542205
0.48527268,0.35661277,0.42086473,0.33321112,0.38258967,0.36694318,0.57335323
0.46641502,0.3699024,0.399356,0.32360706,0.38285595,0.3652111,0.57701004
0.41039783,0.37193418,0.4373803,0.33776048,0.3908015,0.36791223,0.546781
0.5628799,0.3561919,0.42761648,0.34746292,0.38202912,0.36755204,0.5409044
0.49699873,0.36725858,0.33366352,0.3352584,0.3793523,0.37101406,0.5321827
0.34569705,0.36133325,0.38236496,0.3432378,0.3880689,0.37065265,0.5237266
0.4037746,0.34837273,0.36780098,0.3349291,0.38165563,0.36940497,0.5322878
0.3845747,0.35237625,0.3889483,0.33097443,0.38424325,0.36500376,0.5398522
0.39075193,0.34772792,0.3958408,0.3485328,0.38071936,0.366979,0.53725034
0.42808214,0.36274654,0.39486718,0.33620992,0.37876177,0.36766633,0.5384786
0.425462,0.34697676,0.36306572,0.34061247,0.38419876,0.36679685,0.5195897
0.26268607,0.36885086,0.37491181,0.3427602,0.3802741,0.36533555,0.57307065
0.48344356,0.35385287,0.33806083,0.3451325,0.38519624,0.3636124,0.566849
0.39412862,0.3854445,0.3686302,0.32813245,0.38678458,0.36467525,0.54310936
0.38920677,0.3654689,0.40059572,0.33198717,0.388633,0.36362532,0.5303593
0.450307,0.34582147,0.4326433,0.34902188,0.38023138,0.36652663,0.53037095
0.49768087,0.3681321,0.43830904,0.34526885,0.38473433,0.3635447,0.52448344
0.48080847,0.3547889,0.42445752,0.346161,0.38752106,0.36617404,0.51684
0.46609503,0.3576786,0.42931587,0.3396684,0.39344752,0.36793393,0.52286184
0.44190615,0.35476944,0.45000592,0.3440454,0.39262924,0.36685097,0.51904136
0.42231885,0.371131,0.3347063,0.33391434,0.39717668,0.36797783,0.5338979
0.40033528,0.3608462,0.27633706,0.37439612,0.39655948,0.36976078,0.53196985
0.4100947,0.38566756,0.25840893,0.34812233,0.39915687,0.37002555,0.53860027
0.30173174,0.37501943,0.2613374,0.36664563,0.39815184,0.36833552,0.5607312
0.30013287,0.37366402,0.24713863,0.35070318,0.41065848,0.36788297,0.5626231
0.3069892,0.37752354,0.25159732,0.35164478,0.3994654,0.36691177,0.54621226
0.3100021,0.3743899,0.26929376,0.3473903,0.3966293,0.37132442,0.5576882
0.32846415,0.36934876,0.24270774,0.34141243,0.39928815,0.368254,0.56810737
0.3053455,0.3314108,0.29780796,0.34301496,0.40408632,0.36988968,0.5528723
0.35785806,0.34010226,0.3154219,0.33207095,0.3995142,0.36502126,0.54122496
0.36688244,0.34265658,0.3441095,0.32442364,0.4121938,0.36547142,0.5405854
0.37942576,0.36564836,0.32210135,0.32439706,0.4082931,0.3610294,0.54834193
0.37094352,0.35890096,0.3481347,0.31431687,0.40895173,0.36306745,0.55751485
0.4169505,0.3480817,0.37083519,0.32077658,0.41383332,0.36531565,0.56774276
0.44474846,0.31104168,0.36443877,0.31705055,0.4069797,0.3680752,0.56784177
0.41004622,0.3315744,0.38903296,0.30964196,0.39787433,0.3619773,0.57181877
0.40882677,0.33240092,0.18306847,0.31532317,0.39439783,0.3637633,0.56495386
0.24596588,0.33409858,0.26670203,0.3155652,0.3883211,0.36187083,0.5650767
0.33169177,0.32943213,0.272783,0.34188905,0.38723892,0.35874707,0.56073064
0.30817193,0.33455914,0.26295808,0.32479557,0.39172688,0.35776696,0.56507134
0.30947343,0.33050793,0.25199986,0.34290567,0.39000905,0.35865957,0.56312007
0.27933693,0.34269696,0.2911041,0.32095551,0.38413104,0.35888118,0.5965442
0.33582848,0.3369009,0.2578412,0.33666426,0.38199002,0.36115375,0.5804528
0.3308484,0.35483465,0.33459377,0.3164071,0.38391727,0.36190334,0.58535826
0.4082228,0.3501843,0.35031995,0.3273698,0.38739574,0.36306542,0.6265116
0.40433097,0.34035152,0.50503254,0.35442942,0.38462514,0.36447504,0.622937
0.513209,0.35879478,0.4738291,0.33234245,0.38288382,0.36701384,0.6109114
0.5057254,0.35962704,0.52002263,0.3400191,0.38918504,0.3682718,0.65438545
0.5314593,0.37776625,0.5282792,0.35686013,0.3851701,0.3649934,0.62899864
0.55122405,0.37440586,0.5102838,0.3502462,0.3855616,0.36666504,0.60716176
0.41134882,0.36732924,0.63395774,0.37030646,0.40064016,0.36776733,0.59602207
0.6561958,0.3725156,0.5213397,0.33322176,0.40234342,0.36623755,0.55187774
0.58600116,0.37804812,0.53974193,0.33404598,0.3991903,0.36937362,0.5309738
0.5840971,0.36808813,0.5220246,0.3405462,0.4065258,0.36778525,0.5345347
0.54815894,0.37535748,0.48780793,0.34201518,0.40692595,0.36654094,0.51618034
0.5232277,0.36811608,0.51773065,0.3627714,0.40034384,0.36806673,0.5274609
0.5660362,0.36483383,0.48922214,0.3511614,0.39913008,0.36977848,0.533949
0.5436828,0.36979407,0.45795983,0.33996826,0.39256856,0.3703028,0.5280141
0.4063654,0.36560452,0.46885988,0.3400072,0.39300674,0.36817282,0.5323594
0.4747576,0.35858864,0.45033967,0.3459693,0.39776415,0.3687211,0.53147197
0.4520862,0.36061355,0.4758781,0.32085535,0.39039406,0.36833286,0.549816
0.48668474,0.36443776,0.4825999,0.32761168,0.38319033,0.36795923,0.5590444
0.532573,0.36513907,0.480696,0.33762324,0.3839969,0.37043455,0.5403249
0.5209809,0.35790828,0.500446,0.33650604,0.399425,0.36976537,0.5465355
0.65976787,0.34286985,0.49510965,0.32970873,0.38901758,0.36705664,0.5403974
0.51517856,0.35089782,0.5341164,0.32559404,0.38623872,0.36810663,0.55518293
0.55933017,0.35629877,0.53235966,0.32689214,0.386527,0.365417,0.54734457
0.56685305,0.34770796,0.5596552,0.32363313,0.39001593,0.36388195,0.5533436
0.57599837,0.34496588,0.55315304,0.3221725,0.38552728,0.36460632,0.5434308
0.46036726,0.36105308,0.5580525,0.32678887,0.39274234,0.36583206,0.5183117
0.544043,0.3489432,0.5238907,0.34793723,0.3977293,0.36421221,0.49730572
0.5156801,0.3517803,0.46143135,0.33769467,0.39535978,0.3623685,0.49746946
0.5092132,0.33767673,0.45754287,0.32784706,0.38939852,0.3641569,0.49404326
0.5029653,0.37485752,0.5111783,0.31748638,0.39579335,0.36481822,0.5131339
0.5537826,0.35541132,0.50675297,0.34362596,0.3901206,0.36835068,0.5061655
0.5160762,0.35709056,0.4983909,0.3358568,0.38532072,0.36945945,0.5175757
0.54004866,0.35722554,0.48424536,0.33216485,0.3835692,0.3703244,0.4865993
0.5109087,0.35762492,0.4424641,0.32160327,0.37883586,0.37047124,0.4875512
0.49436948,0.36471763,0.4523899,0.34511894,0.38320526,0.37603986,0.46680638
0.5163176,0.36330274,0.42472118,0.34849295,0.39060444,0.37360314,0.47033554
0.46886995,0.36355352,0.43126157,0.33267635,0.38485646,0.37162197,0.47094813
0.43891996,0.36901292,0.43271732,0.3360205,0.38892516,0.37106875,0.471279
0.4334092,0.36701232,0.40780896,0.3375378,0.38476,0.3719298,0.4507568
0.4136063,0.36231825,0.38863873,0.36109316,0.40321368,0.3724948,0.4585174
0.42066503,0.37074548,0.33332056,0.35844475,0.38957152,0.37261838,0.4802376
0.35912862,0.36703017,0.3470815,0.35102493,0.39455023,0.36882433,0.47582912
0.23252016,0.35449842,0.33720666,0.3460804,0.3952228,0.36883518,0.49560767
0.36356884,0.35382548,0.3007913,0.34474427,0.39170715,0.36841658,0.5187945
0.32821932,0.36596426,0.34858233,0.3443744,0.38872802,0.36581558,0.52823585
0.35495046,0.36082906,0.3430078,0.33476612,0.38697174,0.36513796,0.5443112
0.39377517,0.3686822,0.3337642,0.3476012,0.39163092,0.36360034,0.53741556
0.4024229,0.37012532,0.35336328,0.35045925,0.39509168,0.367681,0.52891636
0.39081532,0.3620317,0.3653334,0.34298578,0.39461303,0.36959183,0.5445229
0.42034218,0.36197653,0.25814041,0.33980006,0.39470565,0.36562926,0.5394787
0.3335719,0.35491157,0.31703675,0.35144225,0.3877502,0.36818796,0.5415035
0.41481557,0.3579513,0.3288606,0.34979415,0.38463515,0.3626348,0.54530853
0.36825222,0.35568717,0.33842504,0.349993,0.39073437,0.36245334,0.5447782
0.5016674,0.36027476,0.32033694,0.33009186,0.38437632,0.36403316,0.5601429
0.279892,0.35525504,0.35143363,0.3434836,0.3909888,0.3662751,0.5484587
0.39921498,0.34905815,0.346807,0.33977523,0.38355455,0.36483228,0.545515
0.38369718,0.3566189,0.36108297,0.33125266,0.3831838,0.36495668,0.5326238
0.36308864,0.35379836,0.41666594,0.35318995,0.3842503,0.36366722,0.5285107
0.42963922,0.37168783,0.47823042,0.3435387,0.39207366,0.36210582,0.5329633
0.50076205,0.347725,0.44461858,0.34835598,0.37847427,0.36221495,0.5162586
0.48081452,0.36948127,0.45987684,0.3541145,0.37820745,0.3589459,0.5377092
0.5024921,0.36513448,0.44951472,0.357829,0.38187423,0.3626678,0.55765235
0.50379026,0.37148306,0.44242677,0.35150316,0.3732329,0.36350504,0.54149497
0.47727808,0.35812032,0.41100314,0.34258926,0.37413058,0.3657418,0.53556675
0.45934218,0.35980517,0.4400008,0.3388849,0.37823707,0.366166,0.54498065
0.49568897,0.37167394,0.37812516,0.35915533,0.37701985,0.36784604,0.5093418
0.40579325,0.39333555,0.3314928,0.36904037,0.37578183,0.36797526,0.5015182
0.3584979,0.3949188,0.37321085,0.35366425,0.37843534,0.3680967,0.5049144
0.38572246,0.40723377,0.31730753,0.36811197,0.38210738,0.36615473,0.508967
0.35530502,0.3867978,0.3318456,0.3697183,0.38027242,0.3671931,0.51246065
0.33883166,0.39527932,0.31253788,0.36056602,0.37744144,0.36918703,0.53463334
0.31661016,0.38186696,0.47544104,0.36981207,0.3555375,0.37087077,0.54476786
0.5405657,0.37175158,0.42801073,0.36254552,0.37060493,0.3678224,0.5429989
0.46470326,0.37761658,0.5113573,0.34079665,0.37755817,0.36920795,0.5331539
0.5454064,0.36946678,0.5094458,0.35578755,0.37940803,0.36628565,0.529752
0.5264788,0.36967587,0.62271786,0.37014574,0.38056293,0.3699643,0.5077559
0.6083467,0.41157576,0.6034466,0.36964828,0.37995484,0.3713872,0.4981565
0.5924821,0.40571663,0.5721222,0.35870925,0.38268322,0.3720005,0.49210417
0.5843682,0.41079828,0.57074094,0.35842693,0.39482117,0.37049058,0.5028933
0.6006195,0.3839823,0.56367666,0.33997545,0.4007782,0.3695411,0.49459198
0.4364451,0.36672336,0.55588275,0.34381166,0.39678425,0.3670609,0.48789328
0.5982877,0.3597513,0.5366938,0.349182,0.39632803,0.36665335,0.48291656
0.64454246,0.36556086,0.47061235,0.3460856,0.3906908,0.36841348,0.46470994
0.4994543,0.37920016,0.50006133,0.33902216,0.39135116,0.36805376,0.4718273
0.5134111,0.37137866,0.48166174,0.33029512,0.38700697,0.36985013,0.48682556
0.5108701,0.36762628,0.48635554,0.3406063,0.38546392,0.37071595,0.5026674
0.53179574,0.36376548,0.48941037,0.3436574,0.37868991,0.3710723,0.50449574
0.42605847,0.37584275,0.47505414,0.3341108,0.38254735,0.37026146,0.44932517
0.5123442,0.3765791,0.44956198,0.34846812,0.3940156,0.37026277,0.45292872
0.46532378,0.38906413,0.47844982,0.33966687,0.39882544,0.3694156,0.46024463
0.4919861,0.4056921,0.46055835,0.34921452,0.39200994,0.3691731,0.45139503
0.4897549,0.39417028,0.46733734,0.3569341,0.38423112,0.36766708,0.4547539
0.500575,0.37187183,0.4111382,0.38071793,0.37330678,0.3715507,0.4562675
0.43839353,0.38047418,0.3958135,0.35290223,0.3711824,0.37105983,0.50369304
0.4247339,0.36593238,0.29654253,0.36112767,0.37095863,0.3698009,0.50435454
0.30663767,0.3677321,0.30265504,0.37234458,0.37127724,0.3702814,0.51699555
0.34153026,0.38400647,0.3034783,0.35957906,0.34440345,0.37061617,0.5287951
0.34629124,0.38673976,0.3498663,0.36626613,0.3554706,0.36958674,0.53566235
0.3748542,0.36743814,0.34938878,0.37218636,0.37068966,0.3729762,0.53999287
0.47167796,0.38993996,0.3543969,0.365445,0.38313484,0.36940837,0.5429779
0.37170744,0.37943244,0.38074848,0.3745378,0.38398892,0.36883608,0.54676074
0.4047837,0.39721444,0.36494422,0.36418512,0.38977215,0.36991358,0.5253
0.39524516,0.38838765,0.34686252,0.37697282,0.39096332,0.37052676,0.53629893
0.5020465,0.38421223,0.35043386,0.38321355,0.38902995,0.3689896,0.5530078
0.3908555,0.3982565,0.38202596,0.3634935,0.38597834,0.36828467,0.5717128
0.41850826,0.3786314,0.37657216,0.34638655,0.3834751,0.37153885,0.58365756
0.41447708,0.36704543,0.4039795,0.33288705,0.39397952,0.3711303,0.5781958
0.4559943,0.36317107,0.2999004,0.33868155,0.3845584,0.368509,0.57334644
0.39001042,0.36102772,0.3738566,0.33599192,0.3918776,0.3699302,0.57260054
0.44569775,0.3573419,0.37437302,0.35256147,0.39658448,0.36798733,0.5803252
0.1899441,0.35747537,0.37578404,0.33870453,0.3866559,0.36597222,0.56617415
0.42373037,0.35149288,0.35447466,0.33808398,0.3867555,0.36465138,0.5892916
0.39527807,0.35163435,0.315677,0.32981393,0.38962668,0.3668357,0.5643954
0.37378302,0.351511,0.33187678,0.3240712,0.38509226,0.3638494,0.55779845
0.3205179,0.34694573,0.31777996,0.3388385,0.41437507,0.36484763,0.5522199
0.35024762,0.34388027,0.36235517,0.30834833,0.40234852,0.36659458,0.5470349
0.50037974,0.3400499,0.3443295,0.317886,0.4033496,0.36748916,0.53890294
0.42374516,0.34426174,0.31221503,0.3210676,0.3976338,0.36168694,0.5454392
0.41678303,0.33535844,0.3195427,0.3316268,0.40157607,0.3585007,0.54316956
0.27802938,0.34145948,0.2539729,0.31778213,0.39265513,0.3635232,0.5611312
0.3101853,0.33366886,0.44274896,0.32538977,0.3873408,0.36361676,0.5737276
0.5078331,0.33234292,0.46142942,0.31717816,0.39259416,0.36541566,0.57094157
0.51605016,0.33773738,0.49008465,0.31386027,0.3975205,0.3676181,0.57773185
0.5311858,0.3251932,0.51234096,0.31254005,0.39288625,0.3635121,0.5586288
0.52765226,0.32937768,0.4974921,0.32033753,0.3919612,0.36463007,0.5471696
0.5223768,0.3390124,0.47421673,0.32079834,0.39590785,0.3621616,0.52270144
0.5116714,0.35922208,0.45607972,0.32033762,0.39197522,0.36305618,0.5157109
0.396451,0.36374053,0.43886167,0.33062857,0.38962469,0.3657867,0.51837623
0.47746006,0.38900936,0.40124738,0.33451298,0.40573734,0.36434785,0.51473844
0.4148348,0.3704534,0.40800533,0.3583203,0.39812946,0.36750886,0.51262057
0.43769193,0.36489996,0.40084776,0.34986177,0.38245738,0.3667724,0.5247513
0.43014938,0.37255037,0.40037957,0.36437857,0.38436374,0.3670745,0.5306867
0.40800753,0.36141816,0.39525893,0.35210952,0.3846598,0.36922142,0.55408657
0.4459102,0.35729256,0.3757031,0.3337383,0.38329652,0.36900532,0.5682107
0.41373774,0.34583598,0.38305107,0.33211568,0.3902882,0.3699106,0.56370664
0.45934027,0.34832522,0.3757365,0.32769987,0.3900099,0.36908117,0.5579761
0.41582716,0.33677304,0.38541445,0.3342174,0.38892314,0.36629036,0.53296703
0.50984305,0.34281224,0.37097603,0.32486817,0.3825372,0.36366472,0.47086543
0.42288873,0.3316672,0.5592814,0.31672546,0.38203216,0.36215267,0.4876096
0.5481105,0.3479157,0.5565177,0.30861998,0.38304794,0.36377174,0.4780056
0.5992674,0.34487042,0.5434345,0.3161465,0.38371053,0.36604732,0.47863662
0.6066759,0.37171638,0.547292,0.33158234,0.37949157,0.36447525,0.47816882
0.5082017,0.3559892,0.5349353,0.33453807,0.3594492,0.3640771,0.47259697
0.56292135,0.36221376,0.5246647,0.3414867,0.37323177,0.36286497,0.4819654
0.5554729,0.35883585,0.51799387,0.34273583,0.38638428,0.36486012,0.48897013
0.5522296,0.3595664,0.48040968,0.33995393,0.3904869,0.36431083,0.49123096
0.5217351,0.33765423,0.47980583,0.33856288,0.39912528,0.36480674,0.4942312
0.5328754,0.32258004,0.42110986,0.3332016,0.3925274,0.36318463,0.49043813
0.45382482,0.3440612,0.43723387,0.31872326,0.39245498,0.36311957,0.490938
0.4501211,0.36524954,0.4439493,0.31565115,0.39801335,0.36183605,0.4767259
0.49693483,0.34809557,0.4831458,0.32471976,0.40207675,0.362793,0.48299128
0.50709033,0.34812608,0.60334754,0.33777794,0.39620963,0.36186394,0.484921
0.6110957,0.35163334,0.58218306,0.32984614,0.40111026,0.36173233,0.4918188
0.6081692,0.3448829,0.69396484,0.33691508,0.3991138,0.36045825,0.47502404
0.720637,0.38188672,0.65248394,0.33041564,0.3957219,0.3608568,0.47605965
0.68432134,0.3838912,0.65705425,0.37198055,0.40363842,0.36522713,0.4612685
0.6995922,0.3854606,0.61342233,0.36085102,0.40717432,0.36705306,0.44866037
0.6398347,0.38123098,0.578082,0.3525421,0.40501943,0.36972946,0.4362388
0.61020595,0.3638389,0.5425886,0.3505505,0.40182766,0.36736467,0.4421985
0.5743166,0.3701085,0.5008744,0.334073,0.3948211,0.36904284,0.444663
0.53432405,0.37213272,0.5075796,0.33522218,0.39569566,0.37037283,0.45406926
0.5083492,0.37938383,0.5081341,0.33795506,0.39370853,0.3681642,0.456203
0.5753455,0.3611086,0.44763845,0.33359477,0.39727515,0.3707342,0.45959103
0.47268534,0.346433,0.45625627,0.35821667,0.3932872,0.36795205,0.46073574
0.5164547,0.3718044,0.3059531,0.33647493,0.3912112,0.37017617,0.4592117
0.25754318,0.37929252,0.3845894,0.34800363,0.3868241,0.3708924,0.4629056
0.37947422,0.38461363,0.396524,0.36194152,0.38761258,0.37042207,0.41464308
0.4249088,0.37460393,0.38263866,0.3426671,0.39320374,0.37164,0.42688128
0.396353,0.37036234,0.3382569,0.3395575,0.3903773,0.37183845,0.43523815
0.39452413,0.36210108,0.31320834,0.34317484,0.39066714,0.36924008,0.44055703
0.36762273,0.3472955,0.41647238,0.34149677,0.3671922,0.37533888,0.4622525
0.4377812,0.34879386,0.432808,0.35028744,0.38807636,0.3725331,0.46400985
0.5225101,0.34761775,0.39089057,0.3400435,0.3932569,0.36918208,0.49995488
0.45712107,0.3454128,0.41892698,0.3419159,0.38803846,0.36604887,0.5003938
0.41994396,0.35312983,0.40641057,0.34803283,0.38745785,0.36762792,0.49637228
0.42071378,0.3679286,0.47160852,0.34492305,0.39037284,0.3659671,0.516015
0.50857323,0.39237523,0.44775754,0.34068906,0.38781634,0.3683135,0.4987663
0.34154406,0.3796444,0.46597403,0.3588575,0.39581645,0.37107146,0.48648438
0.54752815,0.36750945,0.40862587,0.35130695,0.38479593,0.370676,0.5009375
0.5370349,0.373804,0.4263863,0.34240437,0.38943598,0.37043804,0.53534925
0.44527492,0.36664528,0.4197231,0.3586142,0.3908865,0.36990264,0.54398525
0.45926073,0.3692025,0.48365605,0.37047955,0.40114802,0.3692965,0.5382027
0.5156056,0.3667485,0.49306273,0.36943704,0.39508018,0.36736354,0.5520762
0.5098709,0.3728414,0.46213672,0.35293302,0.39309922,0.368665,0.5594595
0.50033826,0.36235684,0.45951742,0.34668845,0.3941859,0.37118176,0.5662519
0.46482491,0.36251718,0.44147095,0.3389436,0.3861295,0.37307096,0.56200457
0.50134486,0.36141756,0.4158576,0.33749926,0.3828218,0.37310112,0.56550384
0.44066423,0.37662476,0.4530806,0.3306451,0.39203447,0.37183315,0.5547167
0.48703423,0.37943706,0.41485137,0.352169,0.39943954,0.3698749,0.5376436
0.49332377,0.38062128,0.46248788,0.34193486,0.3961706,0.37061334,0.5378814
0.49214548,0.38009888,0.45117626,0.34955415,0.40268865,0.36896253,0.5095558
0.49235466,0.3820323,0.45552185,0.3495044,0.3957513,0.36904255,0.526567
0.4871154,0.38459027,0.43658322,0.348291,0.3918615,0.36719263,0.52042276
0.48361823,0.370041,0.41268963,0.3581905,0.38574955,0.36800468,0.5171311
0.3768232,0.37271073,0.40452734,0.34600693,0.38443947,0.3680774,0.51674557
0.50744534,0.36816177,0.37891036,0.3537158,0.39336076,0.3693214,0.52521485
0.38412592,0.37659997,0.41915247,0.3541911,0.3848963,0.36922997,0.53655636
0.43310997,0.37208194,0.40814838,0.34904358,0.3910138,0.36696097,0.52110374
0.45133078,0.34951824,0.42186406,0.33983374,0.39330918,0.36759427,0.52244204
0.4436837,0.35888764,0.41572803,0.36113656,0.39495304,0.36612213,0.5283541
0.5183749,0.36477664,0.40434396,0.34835267,0.39561418,0.36668602,0.52266496
0.43493563,0.3724307,0.40021145,0.3634065,0.3701543,0.36691448,0.509417
0.4514225,0.37055814,0.41111553,0.35095698,0.37427887,0.36688504,0.4897786
0.46500182,0.3676481,0.4405344,0.3326956,0.37587065,0.36933106,0.49973595
0.46911493,0.3786284,0.4068428,0.33836454,0.3778605,0.36687857,0.49998835
0.4865752,0.38526693,0.42372945,0.3313122,0.37970978,0.36623365,0.49821487
0.5546452,0.38210186,0.4603939,0.32799566,0.38505358,0.36927822,0.50506556
0.5060127,0.36663464,0.48123196,0.34315297,0.3835137,0.37122685,0.4895773
0.5265738,0.3592267,0.47128364,0.34337476,0.38747174,0.37111825,0.48642933
0.5033666,0.35404223,0.46311256,0.33731914,0.3835747,0.36921254,0.48844594
0.4784271,0.38674596,0.45884785,0.35258678,0.38798848,0.37178522,0.48553506
0.48891783,0.3787323,0.44648266,0.3545972,0.38842443,0.37034896,0.4714321
0.4971337,0.37273234,0.48185626,0.34704575,0.390991,0.3703549,0.48404738
0.46790925,0.35470802,0.41316783,0.35736004,0.38908526,0.37167367,0.49040002
0.45518747,0.36257446,0.39610898,0.33319977,0.39130408,0.37183142,0.49878523
0.35602206,0.35588768,0.39126593,0.34446,0.39860713,0.36805245,0.49766544
0.37248567,0.35925317,0.3809884,0.3342907,0.38996887,0.36437738,0.49729994
0.41835254,0.3691112,0.5045068,0.3332553,0.39811668,0.36266455,0.4962903
0.55198646,0.3765398,0.47334805,0.33242688,0.39180863,0.3629481,0.50997305
0.4075401,0.3640121,0.58040214,0.33925575,0.3940429,0.3662948,0.5213869
0.63418233,0.36454502,0.53145313,0.3569716,0.39047608,0.36751667,0.51530546
0.49133024,0.3558293,0.54751444,0.33855152,0.38713723,0.36843958,0.5099221
0.5985354,0.37160125,0.48999375,0.330119,0.393471,0.3691357,0.4749784
0.5512973,0.36530447,0.49830806,0.33467782,0.39687648,0.3698769,0.4618259
0.5043881,0.3769236,0.47540298,0.33291498,0.38943222,0.3722487,0.45680347
0.49269134,0.354198,0.517139,0.35336718,0.3878957,0.37375793,0.45683658
0.5218841,0.3395401,0.5354621,0.34888977,0.3849401,0.3731598,0.4573316
0.5541382,0.347007,0.44621292,0.31558883,0.38528606,0.36826813,0.47776806
0.42966524,0.3459585,0.49421245,0.34000632,0.38665172,0.3689814,0.4767803
0.529188,0.3460426,0.4343849,0.33380893,0.3908027,0.3654913,0.46370938
0.46658614,0.34723848,0.4115492,0.30585307,0.39640436,0.36426863,0.47640973
0.4319559,0.34501705,0.2576608,0.31990156,0.40928364,0.36603767,0.42275655
0.3289945,0.32161936,0.33425394,0.31817484,0.3993554,0.36707246,0.42309487
0.34550792,0.33347508,0.35095894,0.3210166,0.39291364,0.36386997,0.44413537
0.5135639,0.330065,0.3517598,0.314647,0.38671938,0.36329257,0.43679738
0.45034057,0.33485475,0.3876717,0.3189997,0.3848292,0.36203033,0.43702662
0.4289968,0.3299739,0.39843875,0.3121819,0.37839437,0.36213368,0.43736833
0.46651363,0.3441381,0.42208505,0.3373745,0.3761642,0.36399117,0.4627558
0.41580006,0.3607631,0.45174655,0.33035335,0.3807241,0.3628643,0.46077323
0.48265827,0.35770723,0.47131407,0.34287983,0.3802446,0.3639809,0.46920443
0.4579787,0.35331622,0.4563627,0.3316542,0.38898277,0.36789817,0.45697957
0.47140265,0.36654225,0.4515413,0.32158548,0.38291535,0.36549896,0.47217044
