A,B,C,D,E,F,G
3.4586415,3.6184742,-1.5510918,-1.0759536,-4.87899,2.6532335,1.1410818
4.476467,-2.1336665,0.1098911,1.8097042,3.5349207,-2.0607617,0.09614702
-6.5221033,-0.3565619,2.576993,0.38643047,2.6256015,0.49953157,-0.0745283
3.290435,3.6316562,-1.5235394,-1.0967873,-4.8896422,2.718601,1.1585128
4.635248,-2.1118608,0.040974956,1.8365364,3.443602,-2.0499918,0.1643073
-6.6412797,-0.5048987,2.6757414,0.40442967,2.760952,0.4194108,-0.10748167
3.0239186,3.69459,-1.4895347,-1.1388206,-5.0337915,2.77001,1.1758641
4.898443,-2.044182,0.066788495,1.7639744,3.228684,-2.0490134,0.20952184
-6.6462483,-0.59565336,2.6844432,0.4828402,2.8557458,0.34354076,-0.15452036
2.823187,3.8297868,-1.3328344,-1.2149191,-5.068641,2.8334293,1.2033459
5.153755,-2.0079558,-0.10119224,1.7605721,3.0576103,-2.0254505,0.19307005
-6.636126,-0.6445125,2.8408275,0.539653,3.1320515,0.27702078,-0.14135252
2.7203882,3.8388104,-1.3890597,-1.2380677,-5.1836267,2.8871717,1.1683936
5.210927,-1.9246892,-0.11099311,1.7717922,3.0221837,-1.9843726,0.22735323
-6.5729218,-0.75495255,2.8478525,0.56032777,3.1591613,0.1870427,-0.16382971
2.516286,3.9008253,-1.3628361,-1.2138102,-5.1267595,2.9546993,1.1857047
5.4257107,-1.8800635,-0.15404078,1.6864547,2.892752,-1.963932,0.22676714
-6.628777,-0.83819926,2.7903059,0.635886,3.326733,0.11351392,-0.19048326
2.372537,4.0056987,-1.1858876,-1.3012198,-5.141868,3.0057342,1.1529192
5.818517,-1.8060967,-0.33001763,1.7286148,2.734592,-1.9299375,0.26590958
-6.596379,-0.91774136,2.9568024,0.7063097,3.6648905,0.046268456,-0.26298824
2.3282464,3.9818666,-1.2660336,-1.3101883,-5.221208,3.0619428,1.1429816
5.786787,-1.7592118,-0.37707698,1.7400634,2.7810817,-1.8837075,0.27490273
-6.6841583,-1.0574174,2.9530795,0.69048935,3.6666973,-0.050446603,-0.25824854
2.0422707,3.9976623,-1.3053178,-1.320275,-5.2591357,3.1129792,1.2056448
5.9209433,-1.6779838,-0.31201103,1.6681443,2.6121163,-1.8601207,0.3005434
-6.5187473,-1.1623621,2.944312,0.7483953,3.727023,-0.13421044,-0.21880896
1.8155904,4.1051874,-1.1750159,-1.3283302,-5.169345,3.1777518,1.1794169
6.248185,-1.6043714,-0.42320147,1.6167217,2.4122894,-1.8357558,0.35558072
-6.6025457,-1.2574776,2.976885,0.8572414,3.981209,-0.20210853,-0.26264143
1.6625068,4.1308813,-1.0653735,-1.402645,-5.2662525,3.21437,1.1831992
6.459761,-1.5526714,-0.58024746,1.6548523,2.2753956,-1.7970921,0.36722758
-6.6555824,-1.2945917,3.0988061,0.88329124,4.20372,-0.28263676,-0.30927774
1.5591999,4.118154,-1.1500195,-1.4080667,-5.3788743,3.2522657,1.187847
6.567943,-1.4820472,-0.6246506,1.6217443,2.2703156,-1.7502573,0.35810193
-6.596601,-1.5002683,3.071797,0.8940571,4.2966633,-0.37714493,-0.26185787
1.2237296,4.1269917,-1.1348921,-1.4551911,-5.3238597,3.3053186,1.1693424
6.6287103,-1.4063284,-0.7090925,1.5595174,2.0621018,-1.7188735,0.44766387
-6.5023065,-1.6289197,3.0764341,0.96054584,4.3711357,-0.4694424,-0.3151119
0.9249875,4.2070236,-1.0737522,-1.4338714,-5.294237,3.3521013,1.1971828
6.895204,-1.3639394,-0.69270647,1.5078876,1.867118,-1.678414,0.40633267
-6.48905,-1.6498456,3.0406406,1.0594814,4.5351887,-0.553332,-0.31224784
0.80529034,4.240671,-0.8392818,-1.4905903,-5.2883,3.3912425,1.1166748
7.1446977,-1.2701724,-0.8894715,1.537038,1.6697816,-1.6304333,0.49723276
-6.4999714,-1.7698715,3.2310097,1.1042298,4.782751,-0.6355449,-0.39851537
0.6083312,4.2016025,-0.90319836,-1.5361972,-5.3938227,3.4195614,1.1894584
7.2268744,-1.1407418,-0.8718142,1.5006437,1.5893526,-1.5760992,0.4477338
-6.3757205,-1.9092892,3.2226543,1.1259146,4.852562,-0.7335938,-0.32923433
0.4266746,4.274524,-0.87782365,-1.5149297,-5.3385487,3.463414,1.1140212
7.4914026,-1.05247,-0.96225053,1.449762,1.4736102,-1.5235149,0.51257855
-6.316728,-1.9931939,3.1247356,1.2235986,5.0508933,-0.81649494,-0.41088146
0.17639107,4.3214498,-0.76369005,-1.5495986,-5.244344,3.504304,1.1428653
7.634481,-1.0063769,-1.1143533,1.4342566,1.2693887,-1.4684652,0.47279665
-6.3062906,-2.1134987,3.198307,1.2701862,5.227541,-0.90505403,-0.404729
-0.016950112,4.2852206,-0.7820563,-1.5794526,-5.286762,3.5314105,1.0779374
7.778933,-0.8961574,-1.1598864,1.397809,1.1901639,-1.408649,0.56741685
-6.263267,-2.196389,3.1727111,1.306238,5.356519,-0.9981334,-0.44815072
-0.16841537,4.3000784,-0.7390236,-1.5676796,-5.2709656,3.5644019,1.141961
7.8675084,-0.80070066,-1.2759506,1.3653425,1.0653228,-1.3471146,0.5609355
-6.1473393,-2.3442378,3.1984742,1.3375584,5.4800687,-1.0929188,-0.38916403
-0.5936962,4.297127,-0.7553918,-1.5781621,-5.197024,3.598301,1.0616052
7.962478,-0.69284767,-1.3029073,1.2555429,0.8416935,-1.2991145,0.6383069
-6.0879965,-2.460217,3.0698075,1.4064928,5.5461617,-1.1816372,-0.46421447
-0.75141984,4.3102417,-0.538759,-1.6150129,-5.1387463,3.6183488,1.148384
8.233829,-0.6627693,-1.4572527,1.2526048,0.6518957,-1.2420952,0.6041795
-6.1000876,-2.486256,3.1865635,1.48011,5.8023853,-1.2632427,-0.41599506
-0.9297335,4.2453294,-0.58886087,-1.6807518,-5.2302775,3.6327198,1.0653939
8.220164,-0.5039073,-1.6203362,1.2545532,0.5480859,-1.1722534,0.7434313
-5.902618,-2.6540256,3.3257678,1.4540919,5.8890986,-1.370135,-0.46652612
-1.3006281,4.237344,-0.6270285,-1.6089778,-5.178256,3.6613429,1.1311044
8.245632,-0.38909465,-1.4126335,1.1284986,0.33015123,-1.111986,0.712545
-5.7128534,-2.812518,3.144492,1.5452318,5.7930746,-1.4728765,-0.3998278
-1.6083924,4.3079233,-0.3379716,-1.615959,-4.9982524,3.6920574,1.068919
8.573883,-0.35185552,-1.5601323,1.0551906,-0.008019778,-1.0676254,0.8035481
-5.720584,-2.7962523,3.1417542,1.6952773,6.085568,-1.5400616,-0.47275105
-1.6548957,4.2842283,-0.061432265,-1.6993446,-5.025758,3.696198,1.1235985
8.763903,-0.2525403,-1.8185995,1.1185426,-0.16522676,-0.9874713,0.7697802
-5.671975,-2.8403535,3.4491494,1.6657077,6.3232007,-1.6223083,-0.43459156
-1.7380141,4.2290573,-0.33294255,-1.6587435,-5.1609597,3.6993895,1.092131
8.782917,-0.051119596,-1.6042753,1.0670626,-0.05507586,-0.8896417,0.79769
-5.397772,-2.9930024,3.3096118,1.6969465,6.232503,-1.7361766,-0.47457805
-2.170141,4.314515,-0.1926631,-1.6392696,-4.92674,3.7393594,1.0352161
9.0811205,0.008612538,-1.7216885,0.94086885,-0.40128547,-0.83257985,0.8137329
-5.236332,-3.1023622,3.1273003,1.8290144,6.5002155,-1.8096044,-0.5361555
-2.4529085,4.258663,0.05579559,-1.7275484,-4.748119,3.7559698,1.0265558
9.11895,0.06689091,-2.0873199,0.9402921,-0.6971852,-0.7574135,0.830591
-5.1985917,-3.1510508,3.3221397,1.8430407,6.721735,-1.8887082,-0.49637336
-2.5461957,4.1627755,-0.11218342,-1.668696,-4.840857,3.7500203,1.0189143
9.020472,0.21589646,-1.9944301,0.8918161,-0.65642864,-0.6561928,0.8765324
-5.008901,-3.3067272,3.1497922,1.8434389,6.627765,-1.9990908,-0.49866295
-2.9817774,4.2028823,-0.06514862,-1.6427512,-4.629936,3.7761745,1.0163144
9.211273,0.28920674,-2.0331209,0.79760826,-0.95040137,-0.58942705,0.88596636
-5.031866,-3.4103563,3.0041277,1.9502008,6.762638,-2.0786004,-0.49145964
-3.1550803,4.180624,0.20607933,-1.7209052,-4.588311,3.757063,0.9331921
9.364866,0.387215,-2.2933905,0.78802943,-1.1888579,-0.50721544,0.95108443
-4.8098564,-3.459451,3.214284,1.953671,7.015179,-2.1574879,-0.5749226
-3.3646383,4.0741296,0.14231077,-1.6989385,-4.574183,3.750423,1.0038911
9.352042,0.58474255,-2.1562908,0.72088677,-1.2831845,-0.41458088,0.9027644
-4.6173816,-3.5520146,3.120303,2.0059617,6.92927,-2.2572417,-0.50003153
-3.6946316,4.0880394,0.28738457,-1.6581992,-4.4272413,3.753075,0.9219468
9.57357,0.70007765,-2.2030177,0.6591785,-1.5667018,-0.33652356,0.98959225
-4.4680614,-3.633763,3.1220193,2.114218,7.1326704,-2.3342721,-0.5732713
-3.9025314,4.0739565,0.46761042,-1.6729968,-4.353505,3.7456663,0.91950804
9.717443,0.7768404,-2.355305,0.64644635,-1.7718186,-0.242019,0.9592762
-4.2478824,-3.729276,3.2280157,2.162118,7.2869563,-2.4222705,-0.5682069
-4.148524,3.9984188,0.46810088,-1.656391,-4.296267,3.7364147,0.8508696
9.667648,0.99195284,-2.3449807,0.58883905,-1.9267744,-0.14653786,1.0174247
-3.9465356,-3.8167922,3.1606066,2.1837664,7.264302,-2.519347,-0.6005476
-4.475722,3.9621427,0.61109924,-1.5998583,-4.060513,3.7334132,0.84980035
9.723564,1.0926023,-2.3447523,0.45687988,-2.231378,-0.048126794,1.0165595
-3.8628414,-3.903062,3.0528893,2.2624161,7.3201475,-2.5991282,-0.6135809
-4.6694427,3.9219155,0.7608714,-1.6371692,-3.9717975,3.711961,0.7943836
9.801024,1.1985201,-2.4916708,0.44701308,-2.3947086,0.0525218,1.0377965
-3.608875,-3.8998723,3.0924532,2.25644,7.457871,-2.674095,-0.6360599
-4.8093123,3.8345203,0.7583367,-1.5977128,-3.8770306,3.6913905,0.7616485
9.938884,1.3666059,-2.497915,0.40072954,-2.4824905,0.16457164,1.0178382
-3.4530654,-4.041549,3.064825,2.3436813,7.5506654,-2.7576852,-0.63599044
-5.140584,3.8047636,0.81736416,-1.5808223,-3.7785866,3.673583,0.7185849
9.954954,1.5040609,-2.5536017,0.31217614,-2.7047572,0.25896055,1.101513
-3.2001562,-4.1171994,2.9817607,2.392838,7.6083074,-2.8369615,-0.6790604
-5.392761,3.75881,0.93408173,-1.5488821,-3.57519,3.6505172,0.72894174
10.040184,1.5851771,-2.649925,0.26247284,-2.9166439,0.36563373,1.0634347
-3.0485935,-4.175411,2.9361205,2.4774218,7.7351055,-2.9142497,-0.6387228
-5.714267,3.6772616,1.0556958,-1.5928023,-3.4830756,3.617268,0.67529476
9.990972,1.7252642,-2.8000164,0.20100203,-3.1845324,0.46578997,1.140326
-2.7249749,-4.241302,2.96407,2.4349165,7.794587,-2.9961565,-0.6380886
-6.009237,3.555246,1.0381595,-1.4970459,-3.29445,3.595647,0.7022986
9.921869,1.9143887,-2.710492,0.088436835,-3.3509166,0.5733904,1.1988499
-2.5004034,-4.3261437,2.7689183,2.5146186,7.7197294,-3.0819254,-0.58787835
-6.2277403,3.5291846,1.2792065,-1.5297333,-3.0976744,3.5660172,0.65270704
10.14763,2.021453,-2.8666573,0.052119836,-3.61379,0.6730878,1.2287544
-2.313346,-4.333073,2.8448546,2.5748515,7.943625,-3.1317523,-0.6508382
-6.4006085,3.4235184,1.3019909,-1.4778715,-3.0216713,3.525722,0.65059024
10.093183,2.1703374,-2.9020193,0.010415116,-3.7274554,0.79656816,1.1733001
-2.0702581,-4.4117665,2.8071609,2.597465,7.9509497,-3.2096868,-0.63758045
-6.61514,3.3419266,1.3369225,-1.441623,-2.8620737,3.4869437,0.5619581
10.0553665,2.3088036,-2.9328825,-0.06810251,-3.8901632,0.9076891,1.1937385
-1.8592156,-4.511388,2.6451182,2.6547694,7.9770646,-3.284689,-0.6601523
-6.9875474,3.2607987,1.4564404,-1.4314747,-2.668667,3.4436982,0.51442045
10.072486,2.411529,-3.0479045,-0.15007254,-4.1819906,1.006321,1.2481008
-1.6638889,-4.588859,2.591674,2.7020583,8.041164,-3.3531277,-0.67021084
-7.242244,3.1375976,1.6383544,-1.4105306,-2.5323298,3.3938262,0.5135978
9.954825,2.5610194,-3.1176672,-0.22158796,-4.3972445,1.1158786,1.3129537
-1.3620025,-4.6165323,2.6115062,2.701272,8.025898,-3.426535,-0.6348438
-7.5149484,3.0428617,1.6485811,-1.3780961,-2.3735013,3.3438284,0.5300391
9.884104,2.7387648,-3.0411463,-0.30600014,-4.61153,1.2305549,1.3149832
-1.0267154,-4.6636434,2.4858606,2.7316382,7.986954,-3.5012124,-0.59535617
-7.6718717,2.993045,1.7638415,-1.3150187,-2.1178133,3.2985742,0.44503978
10.042857,2.8062263,-3.0920365,-0.35130307,-4.771255,1.3465335,1.4105299
-0.84302,-4.7017426,2.4738293,2.8124733,8.10002,-3.5523412,-0.6299239
-7.9221315,2.8942747,1.9546989,-1.3261216,-2.0167925,3.240527,0.5029291
9.909616,2.959654,-3.2107148,-0.429635,-5.0233445,1.463474,1.3240829
-0.5723686,-4.71767,2.4831085,2.8163104,8.094966,-3.61707,-0.5705568
-8.200367,2.786311,1.9405968,-1.2711674,-1.8671407,3.182685,0.36907423
9.855549,3.1353347,-3.133664,-0.5006515,-5.1868515,1.5768292,1.4571339
-0.16800985,-4.7558613,2.3470497,2.826008,8.034934,-3.67591,-0.64587504
-8.334011,2.7240074,2.1113393,-1.2000467,-1.5568552,3.1330178,0.41672063
9.848322,3.2303708,-3.1580513,-0.5763218,-5.3984566,1.6959057,1.3902625
-0.048687067,-4.7688174,2.3027976,2.894896,8.059947,-3.7203124,-0.5705758
-8.533751,2.621949,2.2362084,-1.2027884,-1.4772081,3.0579164,0.34123132
9.855062,3.4049416,-3.1952546,-0.60617924,-5.5579095,1.8177549,1.5117007
0.3178799,-4.7871065,2.3033836,2.9031568,8.103259,-3.7785966,-0.61073905
-8.736868,2.4997957,2.305004,-1.1280189,-1.2605406,2.9954593,0.38036242
9.836776,3.5693326,-3.1673808,-0.69593567,-5.739456,1.9340656,1.4319663
0.608728,-4.846177,2.235323,2.96707,8.06724,-3.8297646,-0.53761655
-9.097421,2.4154153,2.4835289,-1.0953255,-1.0510441,2.9287634,0.32026118
9.749465,3.7074509,-3.238291,-0.7728637,-6.060392,2.045268,1.5263228
0.9031686,-4.850144,2.1443255,2.996671,8.094809,-3.8747232,-0.5249806
-9.158224,2.266168,2.5915532,-1.0490186,-0.85682553,2.8619998,0.3136077
9.665503,3.829027,-3.3024805,-0.8602443,-6.1588993,2.173378,1.5520447
1.1642298,-4.8602853,2.090923,2.9787343,8.077293,-3.9243329,-0.48431808
-9.394776,2.1025841,2.636413,-1.0309391,-0.66875947,2.7930481,0.27212885
9.501767,3.9901628,-3.3161328,-0.9228218,-6.3284435,2.303821,1.593642
1.4861628,-4.9147696,2.050047,2.9775188,8.010626,-3.9704642,-0.47421062
-9.6444845,2.0229502,2.6460965,-0.9472945,-0.42705908,2.717218,0.2711755
9.471186,4.156744,-3.2427526,-1.0185997,-6.505697,2.4265692,1.6108987
1.84227,-4.940023,1.8087623,3.0545998,7.989755,-4.00519,-0.42061862
-9.963575,1.9275683,2.8646977,-0.93038374,-0.116784096,2.6425762,0.22583042
9.432286,4.229382,-3.4324846,-1.0867469,-6.782525,2.536736,1.6888496
2.1005208,-4.9030232,1.7883812,3.0875313,8.083609,-4.030215,-0.4420978
-10.025158,1.7368536,2.9457757,-0.87108546,0.06879619,2.5464902,0.2391344
9.104682,4.397527,-3.437073,-1.1218207,-6.8840375,2.6653545,1.7047908
2.4388661,-4.9195633,1.7520148,3.0692008,7.9166374,-4.0859547,-0.3818003
-10.267759,1.6228327,2.9696677,-0.75817055,0.26811033,2.4560916,0.20853509
9.085777,4.513452,-3.3357575,-1.2506671,-7.0645986,2.7815745,1.7139953
2.786184,-4.935067,1.5278834,3.1144748,7.8522677,-4.1140947,-0.36587942
-10.474146,1.4781529,3.2142174,-0.72546935,0.57334423,2.367269,0.14578684
8.9265995,4.633897,-3.4615986,-1.2679722,-7.3433323,2.8981013,1.7437832
3.0360487,-4.906612,1.5471559,3.1148865,7.849657,-4.1405516,-0.36103195
-10.672872,1.3145124,3.2075489,-0.65351444,0.70639396,2.2588136,0.11399671
8.783396,4.830629,-3.3341932,-1.3575532,-7.4721236,3.028143,1.7644933
3.4803994,-4.925609,1.4311036,3.1313782,7.699543,-4.173373,-0.3458394
-10.925182,1.1932489,3.389852,-0.579251,1.0396246,2.1689384,0.0698808
8.641163,4.9674654,-3.3327873,-1.4688392,-7.7175207,3.1458724,1.7917552
3.8548603,-4.8280215,1.3324407,3.1538808,7.633457,-4.189554,-0.3355731
-10.965898,1.0468938,3.5727365,-0.5318005,1.2984535,2.064922,0.026175464
8.521485,5.051544,-3.426145,-1.516329,-7.837178,3.2776215,1.7749908
4.090962,-4.8078947,1.2223432,3.1573246,7.633835,-4.2039456,-0.31432986
-11.044792,0.8572828,3.5138676,-0.4924405,1.5051618,1.9569616,-0.020795884
8.287368,5.205976,-3.4221947,-1.5573312,-7.888423,3.407877,1.8180095
4.5167346,-4.8727365,1.1200978,3.1214564,7.4970436,-4.225205,-0.30460626
-11.3265295,0.7208225,3.5082188,-0.35262847,1.840963,1.856726,-0.03339431
8.059958,5.3407407,-3.3369987,-1.7053642,-8.070704,3.5217347,1.7858305
4.938631,-4.837521,0.8124199,3.1460555,7.3627167,-4.2369437,-0.20062023
-11.582295,0.6097127,3.748407,-0.3125718,2.2327538,1.7426275,-0.10690803
7.9591374,5.4117775,-3.5026758,-1.7637945,-8.359618,3.6261837,1.8747485
5.0606585,-4.7732544,0.7731309,3.1911945,7.397853,-4.2303023,-0.23644744
-11.666149,0.34295246,3.8489685,-0.30144897,2.3292313,1.6044501,-0.13802683
7.605823,5.538314,-3.5454772,-1.7838503,-8.471658,3.757936,1.8481578
5.410114,-4.7187543,0.7995945,3.123119,7.2135386,-4.249257,-0.22092068
-11.743548,0.16208857,3.781382,-0.17582174,2.52175,1.4842297,-0.14644293
7.276191,5.7256703,-3.2953715,-1.8606235,-8.501389,3.8840537,1.8154547
5.955213,-4.7147055,0.5957536,3.0998104,6.9062696,-4.265002,-0.16118324
-11.835664,0.07176655,3.9242582,-0.06646474,2.947444,1.3783075,-0.23974055
7.251667,5.796351,-3.2604403,-1.9590253,-8.670156,3.9896674,1.9052476
6.20978,-4.6422615,0.41140586,3.1410234,6.898198,-4.244891,-0.16130091
-11.992105,-0.106195144,4.0801163,-0.026279874,3.1942716,1.2421285,-0.16676794
7.0076485,5.871636,-3.4129345,-2.0333636,-8.838299,4.1001945,1.8565717
6.557284,-4.5741324,0.3296589,3.128292,6.8461447,-4.2370534,-0.09097208
-12.084294,-0.34302622,4.094153,0.056181595,3.453323,1.1128905,-0.2665835
6.581541,5.946229,-3.3462672,-2.0833678,-8.925527,4.2193756,1.9252433
6.7560005,-4.5552855,0.18726145,3.0687962,6.568892,-4.2398458,-0.09671004
-12.285322,-0.54960924,4.173416,0.114975005,3.6460123,0.97723657,-0.29043162
6.321236,6.089547,-3.280316,-2.2030969,-9.10716,4.323147,1.8890316
7.2655644,-4.529053,0.14700292,3.0366867,6.3784666,-4.229054,-0.055294216
-12.366601,-0.6649831,4.2644696,0.20066416,3.9759548,0.8523682,-0.33860454
6.246997,6.1852937,-3.1511955,-2.267552,-9.242562,4.435984,1.8961575
7.5248938,-4.4227824,-0.06493481,3.0944896,6.284059,-4.199497,-0.031049067
-12.352874,-0.8304882,4.4880333,0.2561773,4.2402573,0.714952,-0.4123087
5.941685,6.2996798,-3.2449033,-2.273696,-9.351947,4.547727,1.8994167
7.8306656,-4.2958255,-0.022411086,3.0323195,6.1691055,-4.1732516,-0.039807353
-12.360676,-1.0662851,4.458643,0.34523478,4.397649,0.57152426,-0.45126238
5.564981,6.4772906,-3.131549,-2.331775,-9.338661,4.6660256,1.844866
8.319979,-4.2669077,-0.19136307,2.9939601,5.897984,-4.1556315,-0.015639601
-12.5284395,-1.207772,4.486103,0.50106215,4.8004146,0.44387388,-0.52437437
5.276737,6.5176744,-2.9827964,-2.4457242,-9.469955,4.761827,1.8495096
8.684969,-4.2263465,-0.44252533,3.0071785,5.6796684,-4.126293,0.015957436
-12.632892,-1.3677368,4.710378,0.58039206,5.13525,0.30640355,-0.5187975
5.1264358,6.6049185,-3.0258408,-2.504406,-9.696135,4.8564954,1.8603277
8.937753,-4.064339,-0.5035673,2.9875836,5.63014,-4.075247,0.07532826
-12.557864,-1.5755215,4.793672,0.60362744,5.325296,0.1496271,-0.5945165
4.7957363,6.7030554,-3.0792835,-2.529817,-9.717457,4.9741473,1.893903
9.344005,-3.9645817,-0.57843995,2.954556,5.4575634,-4.0378847,0.061612517
-12.578802,-1.7969961,4.77098,0.71879834,5.615166,0.0031285337,-0.5931559
4.3714066,6.8091607,-2.9285648,-2.5813556,-9.745596,5.0819197,1.8173246
9.691528,-3.8945568,-0.74895376,2.885776,5.14099,-4.000627,0.14362748
-12.684863,-1.9646953,4.82058,0.8454646,5.928737,-0.13823962,-0.6489502
4.120141,6.9108305,-2.796441,-2.7091243,-9.854594,5.1837025,1.9450288
10.060962,-3.8126643,-0.9788403,2.8958807,4.934846,-3.947433,0.18595196
-12.789684,-2.1315591,5.003905,0.9048224,6.2744765,-0.28525755,-0.5898189
3.7806802,6.913361,-2.86055,-2.7365992,-10.021967,5.273355,1.8750334
10.24133,-3.6268115,-0.9933089,2.8593848,4.795389,-3.8926375,0.25960085
-12.646498,-2.3520663,5.048274,0.9532992,6.381889,-0.4527791,-0.7133379
3.4468763,7.059345,-2.744866,-2.7534661,-9.976501,5.3871384,1.9027842
10.716441,-3.5379412,-1.0406587,2.7498748,4.53371,-3.8353617,0.23568887
-12.713682,-2.509677,5.0046606,1.1226611,6.682086,-0.5949312,-0.7021205
3.0580585,7.1792207,-2.5289068,-2.8712678,-10.021056,5.4746747,1.8189756
11.132735,-3.4881308,-1.35487,2.7782707,4.2061114,-3.777733,0.33956385
-12.746535,-2.6722355,5.236902,1.210874,7.1191726,-0.7347068,-0.81481767
2.8192472,7.147761,-2.5789099,-2.9164453,-10.180237,5.5560174,1.8882004
11.343379,-3.2910726,-1.4268732,2.7550983,4.0924115,-3.6951585,0.32207638
-12.630721,-2.9395878,5.283634,1.2573154,7.3000965,-0.9002309,-0.81191045
2.3454869,7.246624,-2.5957773,-2.915825,-10.159657,5.649328,1.8514705
11.765017,-3.157645,-1.4806882,2.6369383,3.8234742,-3.637109,0.37932348
-12.566601,-3.1618414,5.15208,1.4338046,7.6024647,-1.0533915,-0.8624832
1.836606,7.3335853,-2.292253,-3.0169692,-10.054447,5.745514,1.8346803
12.057468,-3.0507882,-1.7656633,2.596285,3.3772771,-3.5736303,0.44763833
-12.581214,-3.2975295,5.347264,1.5010768,7.9311595,-1.210069,-0.9067296
1.6058398,7.3344483,-2.2857535,-3.0663877,-10.212218,5.81082,1.8385389
12.299378,-2.8538682,-1.9003712,2.577202,3.2572489,-3.4760146,0.44039094
-12.3928795,-3.4767022,5.4260974,1.5309387,8.138832,-1.3868444,-0.9086451
1.2696154,7.3724065,-2.3020363,-3.060186,-10.159493,5.8971868,1.7959863
12.666374,-2.6726964,-1.8270837,2.5084026,3.0653684,-3.383285,0.5167433
-12.309403,-3.7053168,5.3496275,1.6789172,8.364685,-1.5452462,-0.97491324
0.7780797,7.4897532,-2.018042,-3.0801091,-10.100031,5.9756126,1.8274896
13.105181,-2.5585966,-2.1126235,2.4147398,2.6241343,-3.306136,0.52385896
-12.317886,-3.8234868,5.4722757,1.8041837,8.775944,-1.6958168,-0.98640805
0.46584174,7.4731903,-1.9362278,-3.1539304,-10.199126,6.040198,1.7483346
13.2761755,-2.4006422,-2.266449,2.4076896,2.4187853,-3.2070382,0.6165625
-12.2175,-4.0265913,5.5675507,1.8922784,8.948896,-1.8714359,-1.0834055
0.0029116422,7.5432887,-1.9264551,-3.1789436,-10.212762,6.111858,1.8182708
13.601936,-2.2274232,-2.3519788,2.330267,2.1344295,-3.1123238,0.576028
-12.030039,-4.2525706,5.5455313,1.9982886,9.211152,-2.0388668,-1.0214001
-0.39775354,7.5572,-1.8047068,-3.1952572,-10.096615,6.1864605,1.6893297
13.841237,-2.090909,-2.4933584,2.2428372,1.8445628,-3.011714,0.7224654
-11.964711,-4.444755,5.528736,2.0965292,9.442347,-2.201132,-1.1270524
-0.83091867,7.5729666,-1.6828659,-3.2503636,-10.078464,6.2454076,1.819384
14.231275,-1.9143746,-2.6907816,2.1947775,1.5372275,-2.9031475,0.69280034
-11.786537,-4.665239,5.5957847,2.1983566,9.798431,-2.3528457,-1.0344298
-1.2469927,7.560265,-1.5725993,-3.2800288,-10.02182,6.300755,1.6890295
14.433113,-1.7135302,-2.7516248,2.1067128,1.2502215,-2.7882524,0.8478192
-11.632498,-4.801633,5.5839615,2.2679565,9.964467,-2.529461,-1.1771761
-1.5973314,7.613352,-1.4011607,-3.291207,-9.950713,6.3559194,1.77376
14.712196,-1.5333151,-2.886922,2.0448422,0.9440603,-2.6709566,0.7619595
-11.462105,-4.9675126,5.667083,2.3889887,10.253546,-2.6850297,-1.0842607
-1.9922879,7.6228123,-1.3329688,-3.3094215,-9.910089,6.4058943,1.6402309
15.055934,-1.3253078,-3.0527525,1.9436735,0.7132651,-2.5456975,0.9438983
-11.232456,-5.1623983,5.591241,2.5275605,10.536582,-2.8547173,-1.2328242
-2.5320418,7.578931,-1.1894482,-3.3389115,-9.760587,6.4554305,1.745499
15.267887,-1.2191095,-3.2904613,1.9099532,0.29563683,-2.4305923,0.8643706
-11.198303,-5.3524494,5.645893,2.590226,10.819353,-3.0257707,-1.1274827
-2.9945369,7.555473,-1.1759027,-3.3713164,-9.778903,6.4873643,1.6107599
15.383612,-1.0279089,-3.381693,1.828097,0.018766327,-2.2943616,1.0364054
-10.990967,-5.57265,5.6224546,2.6710222,10.937576,-3.208677,-1.2561928
-3.4143775,7.541683,-1.0266987,-3.3688068,-9.68186,6.5254526,1.6701058
15.661594,-0.8082907,-3.4598105,1.7204306,-0.30204102,-2.16633,0.9988185
-10.8219,-5.7363853,5.5820384,2.7590308,11.169642,-3.3741305,-1.199786
-3.8263319,7.570513,-0.80897635,-3.4162478,-9.582513,6.5587535,1.607806
16.042246,-0.63128567,-3.6721773,1.6317946,-0.6771819,-2.0245342,1.1192344
-10.55803,-5.9434614,5.682344,2.8779514,11.502693,-3.5315711,-1.2641604
-4.3031783,7.534235,-0.69884425,-3.4198966,-9.505853,6.5845113,1.613891
16.17019,-0.3533148,-3.7305639,1.530859,-0.99479187,-1.8823985,1.1618801
-10.301756,-6.1282797,5.635701,2.965727,11.635772,-3.7082665,-1.2619157
-4.8437433,7.524841,-0.5870487,-3.4003422,-9.341528,6.6127934,1.6103499
16.42068,-0.17559794,-3.856626,1.4216295,-1.3896769,-1.7440343,1.2214686
-10.097156,-6.3275185,5.5891104,3.12321,11.8826275,-3.8619378,-1.2538574
-5.3539915,7.4932637,-0.3689696,-3.4591799,-9.236097,6.6284866,1.5514511
16.68457,0.038019218,-4.0797424,1.3553988,-1.8102638,-1.601941,1.2401596
-9.806619,-6.434327,5.6384525,3.171749,12.169602,-4.025481,-1.3175604
-5.666459,7.4309645,-0.30668825,-3.434479,-9.101172,6.6414948,1.4764205
16.813696,0.26194495,-4.178284,1.2950741,-2.0168378,-1.4346424,1.300111
-9.500205,-6.626823,5.591762,3.2729833,12.323985,-4.1945086,-1.3571678
-6.1836424,7.411292,-0.19488631,-3.4319706,-8.870916,6.648914,1.4814061
