A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
22.902454,18.805748,41.85868,25.0466,-0.88174057,50.0,34.933113,-14.245537,30.052933,28.378857,33.832096,24.247425,28.202553,29.18747,44.672832,24.53527,35.75948,39.82302,19.767368,25.583435,34.755516,32.803535,18.168385,13.554955,7.2295303,29.629944,-1.246048,2.414547,4.0828705,29.612404,20.879894,8.048476,4.0172386,20.079868,21.218098,35.257675
25.642248,-0.18904114,32.818214,33.50594,9.552071,40.131557,36.3911,-17.930695,38.625168,37.867878,38.318096,35.031723,31.415653,34.317646,50.0,28.584312,-3.1132927,29.235325,21.91397,8.787411,43.218613,36.066113,17.796082,15.644829,11.542393,10.832115,9.486065,-4.5356064,12.389393,33.101875,5.533863,-8.590218,4.1736984,28.603367,-1.9090576,28.723354
24.719849,26.19809,24.304157,23.914482,25.17023,12.91246,47.214836,-25.097618,36.58447,39.693665,30.865795,9.502216,29.7373,34.343178,50.0,50.0,-30.465363,47.62309,28.047634,36.85627,50.0,38.17348,22.669678,7.1806564,11.272972,-2.08432,4.3379974,1.0657768,6.381016,29.076862,15.377258,2.462998,0.8454666,27.815483,15.999058,22.516605
21.025887,18.009586,42.805485,9.4969635,18.640308,27.536896,21.2084,-24.599556,39.45908,40.90254,30.443691,4.1991806,10.232338,11.372986,37.37998,42.6,-5.292366,37.466015,20.794415,29.323467,47.220722,42.636917,21.59607,-0.6648483,16.914509,-20.09813,3.6735039,11.405483,-10.569721,22.41412,37.20983,-1.5024261,9.712475,26.935886,33.06529,40.27821
15.740107,17.766415,39.010452,24.879417,17.23531,24.355106,28.001766,-10.66732,50.0,36.502808,30.28688,-18.071522,24.222614,25.612446,36.879555,50.0,7.4608536,46.87071,-22.32724,41.97938,24.921192,19.093292,2.5258331,7.6392326,22.70934,-4.7049637,3.5059052,9.303028,6.5550957,10.257042,38.382748,-6.8904343,23.13601,25.88335,27.31847,20.239227
12.854332,14.233879,38.112797,15.434273,25.30753,20.512215,25.492798,-10.117229,36.344738,50.0,37.002937,-19.112278,22.393261,24.433708,42.84925,34.73141,17.760532,49.164654,-15.246681,41.332172,25.694275,17.842686,4.071419,15.308027,6.581932,8.436447,12.330415,6.5976524,20.910786,17.48846,21.871689,-13.139465,16.261463,17.76978,20.180088,17.176819
6.0316467,12.9790535,33.194115,23.204353,28.675884,24.43623,33.156124,-16.022278,34.068493,37.736282,25.307095,22.068226,20.816494,35.22681,24.38272,50.0,7.9467506,32.248528,-6.3162155,36.841015,13.1662445,41.705402,0.9384613,23.614891,16.581337,4.4008217,19.616543,3.7837372,36.58593,21.432392,19.470852,-25.939014,20.543228,42.198143,19.704433,35.024124
17.172855,14.480164,30.824848,26.170116,7.772808,27.112148,30.085052,-50.0,37.213566,45.10403,34.39898,34.852013,22.988705,49.460896,21.018063,37.88773,29.748386,35.907127,0.8364067,31.266861,23.256565,36.11857,-0.5174637,27.577353,4.265091,4.4856796,10.201878,12.93692,29.715778,19.656403,14.416409,-50.0,26.08197,46.50611,18.69379,50.0
14.62439,36.38955,34.532284,14.654633,12.434307,30.44608,0.51916504,-50.0,47.329422,50.0,35.84306,35.558903,27.174892,50.0,23.217087,50.0,31.900017,46.234177,-6.420471,17.675907,25.560432,26.537067,23.197182,26.84167,7.5292053,3.6591835,22.619814,27.197933,29.545296,19.03534,-23.632671,-28.085693,28.392303,50.0,24.330128,47.36357
20.324612,35.71693,26.033222,22.538128,16.646652,30.96761,14.254021,-45.786537,25.82,21.310795,46.48419,32.700832,28.864433,35.8375,27.66616,33.586994,43.560913,50.0,6.107811,39.704033,35.613873,29.447495,25.721928,19.372593,10.003639,20.404396,7.635811,19.158682,37.903255,18.074165,-15.96669,-29.50795,30.76928,44.149776,22.770119,44.55197
18.314457,31.121376,38.49336,22.311207,21.927841,-1.1421509,21.465794,-48.35332,24.143618,38.220695,38.76134,39.38442,28.386623,6.868061,23.613102,35.410343,48.213486,35.749405,7.905037,30.184818,33.151474,30.014347,29.989891,9.536015,8.850281,17.188465,10.094883,33.936283,41.56267,14.990871,-9.913361,-25.985699,27.525063,50.0,20.318962,50.0
21.110168,18.773811,25.646149,17.350864,17.469757,36.909794,35.403877,-32.292645,27.207458,35.957035,39.83875,30.591583,32.27575,22.430542,26.704868,50.0,50.0,39.05242,36.22771,29.869583,39.267437,44.916763,43.280396,13.770004,12.273718,15.984486,2.9516563,22.472742,29.674297,21.357384,1.9754486,-14.181213,38.951576,45.58632,26.962975,45.85275
16.907402,14.012814,39.589542,24.172447,14.251472,41.153652,21.702656,-19.400902,35.4974,47.845142,33.02565,36.426952,37.647785,36.912304,26.260223,44.749477,48.216454,4.099354,44.280506,34.317574,29.07695,48.687897,47.454735,10.547836,15.722103,42.494946,0.58039474,20.435116,47.89611,5.6446266,6.6458664,-6.1299057,31.573368,35.443386,27.308304,33.471703
19.200153,17.65894,43.318077,11.511051,21.789177,25.904083,36.80633,-16.330769,43.06097,50.0,42.17627,42.078545,22.198116,41.901268,24.348446,29.692173,44.76024,13.367069,43.436924,31.500103,46.373642,46.849884,50.0,17.63688,17.071728,50.0,-3.3159761,11.237354,34.05411,-6.50605,1.7741547,45.069588,30.113024,50.0,23.762783,26.711983
29.283352,9.9035225,11.219406,19.024712,28.53936,33.422836,36.5391,-6.1347885,42.18396,48.787697,47.12168,42.47497,33.04002,43.818222,23.806065,29.882072,50.0,39.089977,32.415195,31.864769,44.465794,47.442364,37.5368,21.258595,7.999626,50.0,0.07915497,11.676212,41.409206,-8.386276,9.8197365,39.373524,31.756935,50.0,38.133087,26.249432
18.784832,21.03038,16.46096,14.5229,1.9690704,12.441658,31.42558,7.2922974,38.301834,50.0,50.0,35.62471,38.614433,30.472328,4.47303,30.577118,44.93827,50.0,30.85276,42.110123,50.0,-11.902222,35.305504,22.137894,9.10568,42.457024,10.543957,3.496437,34.832085,18.795975,10.660118,50.0,27.038788,50.0,45.780643,37.295074
23.037243,43.017784,-3.1587029,17.972416,7.294613,14.749805,25.008183,3.0717888,29.550442,50.0,43.89718,21.05973,13.172905,10.352673,-11.148796,18.008965,43.922832,45.552986,50.0,31.589153,50.0,0.46536636,27.909504,30.620342,-3.7250328,50.0,28.312664,7.933422,18.962292,3.8802643,14.94635,50.0,34.472168,50.0,42.644802,33.91103
16.45702,25.055088,8.20013,5.2353516,12.286835,13.170761,-5.5176735,-42.315903,29.931335,37.226604,33.98412,16.053703,20.12358,3.0215492,10.99548,13.958881,49.520935,33.729126,50.0,16.74353,22.034107,8.993195,27.48516,25.072773,-10.792648,33.763157,30.373497,9.627455,21.607445,3.0094185,28.488182,31.803097,47.81706,41.62032,45.482685,22.611732
25.034847,11.498539,13.074112,7.3050117,20.638954,5.282528,27.092201,-38.65293,2.6679764,44.51731,31.180851,16.863518,20.077896,37.81521,17.86734,-9.744415,38.10113,36.464558,48.1492,33.524715,26.083042,-5.834141,27.845695,19.341953,-0.2884407,42.06605,28.417294,11.504274,14.606365,11.1353035,30.998917,43.012222,41.54695,31.087185,31.62481,-2.3461418
24.486584,15.865494,15.52961,9.054695,17.580524,5.20829,37.178963,-37.0309,6.0239563,14.957203,20.161469,13.500427,6.74424,22.639885,26.16922,33.96968,38.520557,17.87857,49.773487,19.010849,44.274567,-11.386127,31.574245,29.461266,6.178257,26.246109,23.175121,11.096409,16.572868,7.1035423,30.864641,34.695633,39.15038,12.544117,30.147243,-10.329399
18.836021,11.666859,7.910553,-9.122768,21.066746,-0.45853424,13.665283,-24.335411,-6.2510033,16.069866,15.130211,11.027621,-2.3354301,7.4414825,20.798023,23.876354,38.390923,12.1710205,50.0,6.150696,16.965836,-6.3636703,31.34182,25.716091,4.3327217,36.87372,15.598877,10.955265,21.859283,9.599239,33.791325,23.80382,50.0,16.695312,33.381584,-17.450634
5.5023727,-1.9376945,7.222,4.92622,15.226788,-8.439671,2.475605,-22.39862,3.1388626,3.911049,9.791641,-18.392231,6.177967,6.977627,28.331207,23.306625,43.6251,9.668716,45.27163,21.436966,17.48779,-24.790054,48.631847,31.302147,-5.407387,24.610855,19.580841,12.748749,46.882435,-0.74285126,28.063148,17.971127,49.387856,17.50106,28.540527,4.931923
20.003853,3.3209152,18.856365,-7.894821,5.73925,-0.5597458,-7.1536865,-20.882118,3.3685837,19.084171,22.718536,-17.104156,4.5343323,18.365501,10.56213,41.634346,38.13646,-31.015434,28.289837,27.929592,23.99918,4.0246124,33.584846,31.79762,-2.9654694,24.834919,10.13282,16.467697,37.98303,-0.30039597,38.25117,23.33577,48.319405,33.32318,20.257168,23.846302
16.992561,-9.691456,9.85894,3.2651596,18.904644,1.7184181,12.005905,-14.310287,19.36002,16.475266,19.422626,21.439339,3.8250427,14.19331,10.160488,46.98702,26.968529,-8.433186,32.34604,29.421078,13.094322,5.847664,33.711826,19.688908,5.5848274,0.109199524,0.0144844055,3.3273506,24.550892,-3.410328,19.808353,15.421326,36.74321,33.588894,15.288368,8.529011
16.027142,-8.202671,-9.73428,4.604061,13.870613,20.632019,6.2257156,-3.5995407,17.841473,24.554047,27.172703,0.34515762,6.7152786,-0.64403534,8.593441,49.1834,39.20367,-11.14621,10.515995,20.892452,19.258987,10.278721,50.0,6.3771515,19.442215,13.594494,3.5681648,-2.2213821,24.940567,2.484665,19.027458,1.8150997,36.800938,48.68382,15.988625,12.064877
21.73642,19.263031,-5.723976,3.1409416,14.325169,-18.476162,16.386765,-18.399956,16.652153,39.15644,19.662464,5.693306,-3.2902145,13.556244,13.632729,17.642818,29.099506,0.47789764,15.558632,30.657097,20.190548,-3.7236671,38.85691,1.0107841,5.7422905,-0.20180893,30.754822,-7.7655373,14.495216,0.9606781,9.318638,4.9931183,36.657322,40.32265,14.341026,8.123146
15.051159,-41.160538,-11.402115,-1.1290245,0.8670578,-16.514694,0.66098785,-37.292236,7.126728,29.96848,30.369232,21.921104,-8.036659,15.083588,7.5649796,37.695408,-8.796829,3.8378754,23.076004,-0.4466095,3.3756561,26.145256,27.604626,-16.383179,-4.8596306,2.066803,29.921345,5.4526978,10.00539,2.158329,12.193417,-5.0528603,37.507027,41.802788,16.443867,13.55611
6.3088074,-27.888302,-7.319584,-15.997135,-1.7955475,-4.705986,-13.699921,-50.0,2.761848,20.155594,17.216633,18.308205,7.498085,36.92201,5.8640213,13.604034,-5.3218,8.847294,15.942028,-5.1985664,9.197037,27.9132,16.317791,-15.512569,-5.7832184,12.909534,42.57838,15.722004,8.685013,-0.6670685,6.7310524,-2.194542,46.140182,45.45748,6.250862,7.9211426
-5.161255,-8.375683,-6.6334686,-15.6189575,-2.9027653,5.755829,-9.050186,-41.064743,16.514587,26.92691,5.6966667,16.79826,19.646793,32.50871,12.95657,34.359333,10.290886,10.162769,6.4887314,11.139389,14.62854,24.263733,16.658298,-14.073574,-9.16502,15.106045,50.0,10.597836,3.8455887,4.574787,7.1604424,43.093918,49.753136,36.61105,7.35289,7.020916
3.9496117,-8.90992,-20.327606,-12.471561,-10.746719,1.7425232,-6.734005,-50.0,14.708946,28.062988,17.073586,15.5584755,-4.319969,14.783363,-11.957314,13.219177,7.420742,12.338463,17.446014,8.789112,23.081913,44.439365,15.602554,-17.754215,-9.925741,-5.370159,39.138584,14.402489,-1.3236046,9.506241,13.563442,-7.674053,37.74466,33.190434,1.8618507,16.171139
-37.3679,-19.144299,-11.311119,-12.998074,-20.901703,29.283295,1.5655365,-47.907494,0.7399826,26.719097,-7.35091,31.591423,10.686966,25.444954,-5.2109146,19.206612,25.437748,21.364044,17.013618,14.718502,19.451225,41.855915,16.018806,-25.558552,-8.245998,-5.36438,29.36858,14.490833,-1.4919014,5.3968887,8.134819,6.688034,-0.50250626,26.785812,7.8497696,17.587574
-15.835323,-10.396812,7.8141594,-7.89859,-22.665833,12.104118,10.607475,-33.054886,10.305305,-9.498589,2.6303024,50.0,6.978115,21.730526,2.4466667,3.0078392,22.603313,27.67773,8.26651,-2.4321785,6.589058,22.578568,22.449001,-19.850742,-18.421413,6.524929,25.61948,10.208805,-1.0355453,4.217312,-4.966152,8.051006,2.344944,25.318851,34.487144,23.784485
-16.785324,-7.7625427,10.765327,-8.275513,-2.9084244,10.551628,7.0322266,-39.3006,-1.7136078,9.594635,7.9615784,21.88507,16.74276,17.014748,-5.7015457,2.614193,29.866405,2.7222366,15.261101,-0.34188843,16.803223,21.099384,27.445854,-37.501293,-8.307388,3.7149315,19.150116,10.510822,-19.809975,9.590904,-3.8528595,50.0,10.963913,22.130371,38.184536,15.8908615
-11.679237,-6.1901817,25.905807,4.0499077,-1.6369896,15.246738,0.93439484,-50.0,-3.4126701,5.9116364,30.056686,18.728573,4.026108,13.40237,13.108215,50.0,-12.897652,24.773487,22.980404,3.035759,50.0,20.152416,22.49134,-25.267262,5.348137,-0.11414337,30.747507,9.114143,-14.002098,5.438175,-3.3521233,32.13609,13.506954,50.0,21.166615,9.343739
-1.9325867,-2.504776,32.53574,-3.194378,0.39881897,7.227165,21.340595,-28.27652,1.7892113,16.743874,7.456337,0.6978073,12.44067,16.244343,4.2032013,23.84829,-8.746799,17.117947,25.35471,17.542137,23.705322,19.633121,15.5922165,-24.755867,7.167103,-3.362831,26.175472,11.645233,-23.508339,2.8746033,-3.9407616,36.914066,1.5266876,20.484055,17.666687,1.2545052
-1.5878296,-3.4125175,19.947113,-0.59936905,5.179165,14.105938,11.2796135,-22.082546,17.788372,11.006359,14.185066,34.807236,5.5708656,23.748726,1.61586,47.733444,12.70789,27.698372,8.93388,17.406387,27.027672,19.360691,20.92854,4.5927467,10.677258,-8.652679,44.650837,4.1353188,-14.922176,0.9602699,-9.305248,7.9550457,-18.037247,22.659931,22.380852,6.495075
-0.16987228,1.7739639,17.010849,35.481907,5.331066,14.682335,11.992218,-12.062069,29.655365,30.517239,31.05817,13.677376,-0.49077225,24.896107,20.414711,38.890366,-18.471344,18.430637,5.603531,29.373741,10.098068,23.580639,18.361996,4.645603,10.9287815,-5.887409,44.46342,6.200371,-15.48761,14.480949,-38.1208,-14.426979,18.28062,-23.722794,20.364311,-6.7999115
1.5676346,13.358807,12.500748,19.397354,2.342579,23.2277,14.5569,-47.520885,24.696335,41.0904,22.730125,-2.589096,10.812363,19.636436,26.853558,44.057728,-7.054611,4.7263947,6.692791,29.10094,15.444073,25.842243,16.400822,23.721916,-1.2665749,5.903042,37.61049,12.069195,-17.874664,8.805428,-26.122929,6.1969733,3.5104103,-3.5309753,9.3064,-9.056549
4.478401,10.20108,-8.151894,7.691654,17.09748,27.261116,1.9884644,-44.15516,31.247986,18.224667,28.544052,0.22979736,27.00756,20.309662,27.309608,40.874237,4.8946,6.1508255,2.055481,23.261616,15.958069,24.42041,19.485306,22.232204,-0.64331055,15.543472,38.62905,21.45198,-19.311752,21.510342,-14.236717,19.852467,1.9820671,-30.76471,-0.3198166,-2.4842834
2.1391945,3.2548294,1.8200455,-4.622879,16.23491,35.65276,30.187126,-47.15381,29.633232,38.31779,39.7427,13.876728,10.638016,6.5093,30.070522,24.625599,3.007183,44.508873,0.5164795,26.294952,50.0,22.280079,12.30434,28.730667,0.7178688,13.430817,36.320045,27.707075,-11.058678,20.36306,2.0391273,-18.381048,9.594082,-24.443195,4.401642,6.543804
7.906975,9.156998,27.482788,-8.284332,29.103378,27.40017,30.327145,-43.934303,26.061451,44.268818,21.797894,24.911205,25.865734,32.605206,28.722546,27.429176,-4.9657936,38.840473,-2.768509,10.006115,28.65295,14.95713,10.534077,34.480083,-6.481167,11.242073,34.965492,8.382666,-0.5562401,22.936543,9.463604,-10.52779,0.20853424,-15.741516,6.754162,-7.9149666
22.663471,32.80063,33.743896,9.061123,29.922596,23.538227,24.82323,-32.69198,21.077873,37.43306,33.69836,14.204464,20.758766,42.903214,26.396454,26.357307,9.6852455,26.531578,7.3134384,15.618565,24.774715,4.6001625,8.88176,30.495567,4.9006405,-3.7658997,31.839386,7.446392,-0.62147903,16.69598,5.629307,50.0,1.5722961,-12.794422,16.818794,1.2317657
21.723446,18.181011,24.391422,21.042812,4.811863,18.346992,14.425392,-29.434593,20.947048,19.41407,29.331768,-1.4757576,24.495674,19.351185,19.528572,24.959593,15.752178,40.47729,2.7069092,14.568016,32.230824,-7.5066643,11.1952095,26.72651,15.376297,-0.28743744,26.641907,13.471432,12.700428,24.95057,15.103909,44.30944,10.237637,-8.479477,30.458618,8.88287
25.96151,11.233833,30.2789,19.121025,10.491852,18.101307,10.2155075,-16.160423,25.118538,17.677227,35.137577,4.3458633,11.270584,8.647308,33.898666,26.403778,21.688648,48.408092,16.970226,24.043388,24.834034,23.199463,4.771599,31.28283,18.505302,34.828827,34.345894,-1.540554,15.688377,19.891815,0.34085464,32.50572,21.731613,9.109901,22.220684,28.10167
19.16278,10.321228,31.664028,16.939594,0.7026062,19.14294,6.9883194,-24.046234,31.290722,20.028622,20.257092,18.428696,23.27781,-0.67801666,28.439,20.00552,24.063347,50.0,25.301994,25.003277,20.050491,26.306698,13.842499,25.161427,25.37783,26.095749,30.946342,0.99853516,14.499931,26.996262,-1.2296982,50.0,1.9775314,13.99675,38.984528,23.589542
17.149475,-4.6163025,30.827003,12.53582,-3.5383148,18.674812,38.412827,-26.163765,40.58315,42.59024,29.888344,27.66957,21.359001,13.460182,28.764263,17.52678,38.277767,39.959652,14.972633,25.641483,35.27135,29.24504,21.18415,12.174122,7.714916,32.78664,26.178883,15.1026535,8.814243,25.60431,-2.8632278,44.867596,-0.32022476,15.371685,40.82602,29.979649
22.338123,22.43927,8.610947,15.483414,19.160275,21.005882,37.549023,-13.040119,36.94157,34.386765,34.50515,47.189545,25.169025,21.21688,25.645248,49.07421,34.156204,39.84124,4.461109,18.85521,32.717587,26.110344,12.340744,22.70829,15.7443695,22.491531,13.106518,23.495762,10.122768,23.88521,0.012741089,33.93595,1.1026917,15.635372,0.82024384,23.571682
13.010342,4.845131,19.32497,8.250164,19.776794,34.848988,17.112858,-11.624802,29.62653,24.507278,41.93791,50.0,4.2090187,28.128433,7.817711,45.151154,42.831158,39.535282,19.917297,22.020294,36.43627,19.8592,24.188046,17.004238,14.467247,-10.644974,20.26044,25.181942,11.629662,18.10947,5.938099,22.737576,6.090769,9.691124,17.060593,22.408604
12.665562,19.990185,15.99202,8.921631,3.0183792,29.979252,6.3988037,1.5844269,32.374756,42.79969,36.771935,39.198013,-4.277729,19.656044,8.391914,31.037792,40.663643,50.0,14.539753,12.45293,27.570251,20.498375,23.626003,-3.2376099,10.826992,3.4804878,20.007519,15.208092,11.4480095,17.59679,5.735405,-1.875803,5.9175415,13.931442,11.933472,26.14746
13.312653,17.05297,37.15661,3.1288605,20.68055,27.88974,12.959595,11.417915,26.814507,20.147255,34.98329,28.817928,19.09607,33.552097,23.976624,25.21428,37.784664,50.0,32.060402,18.949783,30.691238,46.31887,22.667377,-5.145607,8.663437,4.505127,19.541561,10.032295,1.5393715,34.038292,14.638733,13.358308,9.593239,1.5917015,25.02673,20.555145
12.803665,1.6229401,-7.5430374,18.711075,32.504757,17.869236,40.2006,19.084938,24.927666,40.521656,31.51088,29.773247,30.282372,50.0,34.283,27.156422,30.503033,50.0,14.86401,32.887764,34.42212,45.66277,18.232162,1.4222717,18.234398,10.914158,9.958826,23.485313,9.6046295,25.379692,19.200909,10.507679,8.580715,19.69136,23.141773,26.820301
7.1367836,3.5738564,-15.097897,17.35339,26.021008,28.004688,43.629097,27.5396,29.569675,48.85117,36.413776,37.800262,36.038555,42.913433,24.00763,25.359688,10.16703,42.074924,14.575577,42.19359,41.74834,36.847237,11.666748,-1.8245583,1.2934341,18.370926,17.94571,9.4725,11.812195,30.562393,26.023663,7.831768,-4.42424,33.31282,17.561245,34.757896
10.078369,9.529877,-7.6408463,6.4059143,4.6752205,27.634632,36.456818,-6.5789185,37.87511,48.124336,31.122543,13.130543,36.928085,31.450314,33.601147,8.0681305,29.09026,42.589245,15.490948,15.480209,35.832436,35.684574,11.6610565,7.534008,-7.041828,11.4941635,21.622639,18.676117,23.713436,33.71171,24.352757,50.0,-7.9086304,39.174007,22.75634,32.668716
8.963348,23.942055,13.918762,9.496147,7.4081497,30.880505,11.178505,-1.6341743,41.59505,33.7362,50.0,23.166489,39.520905,30.862133,47.18896,11.915943,43.830067,28.685078,23.605633,27.460064,44.87472,35.145454,35.258747,-1.974186,1.2173271,11.266453,26.768082,2.8948517,29.557392,24.177965,15.444824,50.0,0.6475792,43.352657,37.290882,40.266148
19.07022,25.645824,16.341953,35.4887,5.996914,35.754066,17.36839,3.1022224,50.0,31.212513,43.202423,29.898537,45.497444,33.0413,46.025272,-0.39943695,22.702698,28.63253,26.05199,37.11238,50.0,39.61029,33.112843,13.014648,-7.115116,10.919868,35.229652,-17.310139,21.480919,18.989899,18.05989,50.0,4.5232353,43.527153,32.17543,27.087242
20.336344,22.865147,14.492207,29.372517,-4.3563385,32.10192,39.79314,8.586227,38.28282,50.0,37.874313,40.626125,41.83103,33.770267,26.748554,20.078732,40.99112,29.345219,25.035656,42.82914,47.495247,36.403435,21.09597,7.4870644,2.3292084,40.84617,35.667015,5.454548,11.720238,25.922756,16.36961,29.43332,16.368,48.61482,20.345005,27.742111
