A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
32.29111,50.0,50.0,31.857994,50.0,19.164175,37.724335,50.0,40.970547,45.920395,16.307375,33.04335,6.399764,41.63671,12.696257,50.0,-1.4412231,-0.018377304,-50.0,15.625207,-50.0,7.763077,40.047928,20.66261,45.39594,24.500914,-10.296002,2.6052175,44.411964,47.117195,50.0,2.090228,28.216747,50.0,50.0,50.0
41.725224,38.740883,50.0,5.2905903,-50.0,26.855099,23.15088,-33.994125,46.815407,50.0,-50.0,-15.304855,1.1707959,25.264378,50.0,50.0,25.073605,42.354702,50.0,11.167591,32.19723,4.4792857,-29.794754,-21.119541,23.294058,23.307392,31.900173,0.51756096,50.0,50.0,50.0,21.498367,31.108797,50.0,50.0,15.168989
50.0,35.467983,50.0,14.826118,35.76017,36.087387,20.976759,21.74863,40.659866,50.0,43.15808,-4.5141487,-6.8981266,22.716892,44.698322,50.0,50.0,50.0,50.0,46.92167,38.170322,20.375904,14.698787,43.862114,-3.3723564,50.0,-14.384924,-16.161606,50.0,50.0,50.0,21.36084,24.657192,50.0,50.0,50.0
50.0,31.509378,4.588505,10.540546,19.08579,36.332558,-4.1442814,16.909996,23.551876,50.0,39.603523,16.428982,38.590343,32.630302,37.81527,33.293915,8.777428,26.246428,50.0,39.3286,34.059544,21.436089,3.1191487,42.278717,20.889051,50.0,-18.46267,13.673445,50.0,48.373474,47.383293,24.747414,28.575281,50.0,50.0,50.0
50.0,50.0,32.26233,21.946669,50.0,17.30995,17.006828,27.054316,23.25754,50.0,29.331184,24.73344,42.18819,29.307219,33.132923,50.0,19.78659,19.719778,50.0,50.0,-50.0,33.59919,-3.2791133,27.050203,29.501753,32.080727,9.012598,16.424282,41.05444,41.632454,50.0,50.0,16.4867,50.0,50.0,50.0
50.0,50.0,39.82988,50.0,50.0,43.186264,24.996675,19.347807,43.697777,50.0,37.442585,50.0,45.97527,32.13488,41.95605,50.0,-20.484457,18.15934,46.877502,31.230227,31.75847,50.0,-37.82551,50.0,50.0,50.0,13.586273,-29.286663,50.0,42.954746,32.14242,25.956375,-2.9501848,50.0,50.0,50.0
50.0,27.631792,9.813019,46.890812,50.0,34.606426,37.73807,50.0,50.0,17.83646,-10.287632,40.95361,48.967525,29.699617,50.0,41.300194,-50.0,14.089781,50.0,-7.771412,40.092186,49.8176,6.1392217,48.917656,50.0,50.0,30.597658,9.594606,4.0755157,31.544067,29.836681,34.94902,12.332137,50.0,50.0,50.0
50.0,28.832174,22.51819,33.085026,50.0,26.625784,45.693222,-7.1872025,41.54704,10.184831,-50.0,-2.7273712,23.05976,28.933657,50.0,50.0,10.809257,50.0,50.0,24.974194,50.0,50.0,27.00432,50.0,50.0,-21.64843,50.0,9.629785,7.879943,4.9908237,37.974823,45.86537,11.2675495,50.0,50.0,50.0
35.20647,16.857513,29.612791,20.901787,50.0,50.0,28.888817,17.494173,-23.27238,15.915785,15.884449,50.0,17.976618,50.0,13.96929,50.0,50.0,50.0,50.0,23.104473,50.0,-39.363495,-4.305588,50.0,39.69093,13.182386,50.0,-4.28891,20.762226,23.847643,29.01215,-7.3466454,-9.573494,50.0,50.0,50.0
48.601433,-1.0790834,20.481787,18.540049,50.0,49.755875,11.893991,50.0,2.0694742,19.593605,41.10255,37.979996,-8.393146,50.0,7.1671143,18.69072,50.0,50.0,50.0,30.592379,50.0,24.431044,23.136417,50.0,41.413174,8.598531,43.261047,23.713322,17.933655,25.094015,27.327265,-0.38913918,-7.205058,50.0,48.16519,50.0
50.0,-9.083851,50.0,31.087448,50.0,38.017296,26.595438,28.321358,5.2365146,22.903002,28.054752,30.409086,8.876642,-13.536072,9.092418,14.127159,50.0,44.342457,50.0,49.12213,47.98387,40.190746,35.21461,39.16698,50.0,7.4755354,21.467285,50.0,32.371582,41.14264,21.008095,17.648865,4.763606,25.936508,50.0,50.0
50.0,25.71759,27.975662,21.417627,50.0,34.34835,27.80302,50.0,-0.07199597,11.502705,49.38788,30.001678,35.677467,11.848341,50.0,26.300055,48.405426,20.220842,50.0,31.127804,34.55413,24.346336,-41.0634,50.0,18.589546,-2.1044073,36.925583,43.26345,36.31388,25.707432,26.766851,37.792896,24.57021,50.0,33.963715,50.0
50.0,39.239872,43.42199,22.491798,50.0,33.573174,50.0,-12.331181,22.375805,6.895892,4.2013474,6.724555,38.540237,50.0,33.364357,50.0,50.0,-1.6838722,50.0,41.811226,25.287624,0.06885147,-21.696392,50.0,-19.749418,-4.434966,32.386036,50.0,40.365013,17.109444,26.889011,42.987076,50.0,50.0,-26.443989,50.0
47.79786,50.0,42.751705,9.882645,26.324148,30.845253,36.792282,27.736122,5.790058,1.5873642,1.9546051,-5.5000477,26.27847,-22.146019,44.75363,40.490185,50.0,42.98047,50.0,21.479057,29.475534,17.535217,-31.977942,50.0,3.231697,7.582346,45.59327,45.833195,38.524815,15.286504,25.59127,36.91349,50.0,50.0,27.327282,50.0
50.0,23.225695,50.0,-15.99178,8.746292,38.41139,35.074997,19.603065,8.635845,1.1768703,50.0,-3.77598,19.979559,23.14905,37.664497,39.158985,50.0,50.0,-50.0,50.0,42.68771,11.132896,25.306744,50.0,12.32266,50.0,50.0,27.35487,40.65342,13.46689,24.670057,44.68696,-46.76748,50.0,16.13891,50.0
50.0,50.0,50.0,11.220932,4.217531,37.851738,34.9094,50.0,29.970104,-9.876241,50.0,7.676831,-21.203903,29.755972,28.625874,31.683567,50.0,50.0,50.0,13.554571,50.0,6.868327,10.765237,50.0,26.300499,50.0,49.818947,40.687088,39.205482,6.794571,44.094147,23.595015,0.3136651,50.0,17.085657,50.0
50.0,15.877893,41.79137,16.345142,7.7684493,50.0,9.081762,11.933122,33.828133,13.636342,36.322506,-48.089645,10.65544,32.087555,42.581528,32.51106,50.0,50.0,50.0,7.651075,9.3036995,5.489151,-24.761448,44.80153,3.1230888,50.0,50.0,34.685596,17.364033,50.0,23.050003,20.017595,-50.0,50.0,50.0,23.382753
49.213306,-15.155419,50.0,50.0,29.726368,50.0,15.315317,18.23273,50.0,27.7298,21.257952,18.734457,40.281033,29.85206,50.0,50.0,50.0,23.85753,50.0,11.949715,12.6474285,2.765338,10.813001,50.0,7.664182,29.729546,50.0,32.164745,7.9285164,43.077305,22.471727,25.98785,-33.931686,50.0,50.0,50.0
50.0,10.887836,50.0,50.0,50.0,34.64267,50.0,-27.482815,50.0,50.0,36.731445,50.0,2.7179718,50.0,-43.866943,50.0,50.0,50.0,50.0,49.09195,43.85309,50.0,4.538561,9.227972,30.337965,50.0,41.339043,37.214115,50.0,43.404716,50.0,36.46109,21.146282,50.0,50.0,50.0
50.0,0.8601322,50.0,50.0,39.215893,22.809448,50.0,50.0,37.95952,50.0,50.0,42.679546,5.876294,50.0,43.950005,50.0,50.0,50.0,50.0,37.291397,36.960587,-5.376747,-50.0,50.0,43.503178,-0.016361237,28.094326,41.254448,46.66865,39.170433,48.10995,50.0,25.8371,50.0,50.0,50.0
50.0,1.0280638,40.05238,50.0,50.0,27.21557,30.492962,8.025385,21.337082,46.619648,50.0,49.901344,9.6244955,-33.261646,29.24252,42.873188,50.0,43.479877,50.0,50.0,50.0,11.690781,33.430614,36.294495,50.0,31.205166,41.402016,50.0,48.895813,35.02461,50.0,50.0,34.77408,50.0,27.683767,50.0
45.65547,48.503098,41.71966,47.850285,8.713909,27.887684,24.684849,19.96791,24.643251,32.6567,46.827545,35.762978,12.272118,40.375652,50.0,47.76279,41.322712,50.0,50.0,-15.3202095,17.006124,-14.989622,40.800972,35.36016,50.0,29.92721,34.532513,50.0,50.0,31.418367,48.041687,50.0,42.684494,44.95947,30.320887,50.0
50.0,49.687584,50.0,-50.0,14.704203,39.904583,32.31356,48.368813,5.2006454,-3.039404,20.668818,50.0,25.196793,36.12057,28.378761,39.36048,50.0,44.52877,50.0,15.2775,29.62885,11.423939,38.517807,50.0,50.0,32.09005,25.979738,50.0,50.0,45.314823,33.94916,31.52647,41.811,50.0,42.456093,50.0
48.845898,50.0,43.78475,22.04091,15.652206,50.0,31.639145,49.660133,50.0,20.020145,24.446499,23.35271,30.32658,-4.0598564,29.901724,41.047047,50.0,43.48178,50.0,9.066385,49.588238,5.1238804,36.436714,50.0,50.0,41.283115,29.703999,14.648197,45.592102,33.928226,9.556051,50.0,34.482643,22.324314,50.0,49.235996
50.0,50.0,35.44531,27.028633,18.675295,50.0,27.91856,30.36214,50.0,21.10763,22.56304,22.569683,9.761457,50.0,29.80925,43.918793,50.0,50.0,50.0,50.0,18.066013,1.5985911,19.581768,38.42494,29.636171,43.84767,9.356796,4.208828,-9.6710205,50.0,16.817535,40.650764,27.136803,15.768094,50.0,40.935093
49.9773,50.0,27.625237,12.3377,19.012135,21.068226,20.981264,50.0,50.0,45.61959,50.0,2.5270138,11.495782,12.96246,22.65953,50.0,45.29901,50.0,50.0,-20.339476,27.282711,12.858799,-1.520298,50.0,50.0,18.38985,-11.695884,13.265377,2.40477,47.455357,13.488506,50.0,50.0,12.230941,50.0,50.0
50.0,36.519325,30.895813,-50.0,4.3673534,12.982988,24.979351,50.0,50.0,50.0,45.050247,-8.530216,20.976814,-7.4367456,29.475374,32.384426,50.0,50.0,50.0,6.411991,30.325024,-4.4844484,5.7009826,10.172609,50.0,38.56417,17.704617,39.248722,-33.38085,41.345387,27.270508,50.0,8.777618,41.499916,50.0,50.0
50.0,32.517002,50.0,32.583782,8.759758,17.905792,23.4628,46.741642,50.0,50.0,24.124935,16.100368,23.66919,8.683006,24.33165,31.34694,46.139084,50.0,50.0,5.2507725,27.590244,9.306997,50.0,25.165781,44.23569,43.304863,23.270397,50.0,42.53486,32.353657,37.621193,50.0,32.0258,46.568943,50.0,23.145828
36.45797,19.24653,50.0,38.40654,17.595587,38.27632,26.674543,47.68197,47.898582,50.0,29.179823,21.789612,22.486105,20.962006,28.089918,32.68394,36.20218,50.0,50.0,-8.118534,50.0,45.361725,48.37962,50.0,19.003174,33.37693,11.520272,50.0,29.780819,35.374943,38.77996,50.0,-9.887917,50.0,49.584164,49.675312
26.465353,37.967117,50.0,50.0,50.0,50.0,39.603188,30.510082,50.0,47.327812,26.152372,33.572224,24.584072,50.0,50.0,31.803606,32.73857,50.0,50.0,19.5593,50.0,50.0,23.8321,50.0,-8.776783,19.090729,-2.0645847,50.0,11.564953,23.100079,40.66149,49.786377,3.1263256,50.0,50.0,50.0
50.0,39.572384,50.0,50.0,40.583736,50.0,50.0,50.0,37.571575,24.142582,-25.218716,19.724548,22.59351,5.0521812,49.373272,41.038727,50.0,50.0,50.0,37.39024,44.412476,17.1395,50.0,50.0,14.195526,30.377192,24.851841,40.131508,19.802671,16.864256,30.259272,50.0,41.280434,50.0,50.0,50.0
44.64447,50.0,50.0,37.26277,50.0,45.448406,50.0,36.436882,50.0,1.4689999,12.858179,18.939754,12.490473,20.501083,35.148155,50.0,50.0,50.0,50.0,11.00849,50.0,3.691824,20.899828,38.093822,33.661133,25.660614,29.850489,41.1797,-11.584555,17.174036,41.67249,39.763275,38.114513,48.396015,42.765404,50.0
44.023163,43.620464,50.0,50.0,50.0,38.690853,50.0,50.0,43.45274,16.720875,18.25858,10.46539,-5.7749014,37.395073,36.3963,50.0,36.317593,50.0,50.0,13.414602,50.0,28.488964,22.068077,28.117565,12.977392,50.0,38.85656,38.088566,17.149124,21.437008,30.357931,31.853142,49.420326,50.0,50.0,50.0
50.0,46.04018,17.882511,50.0,-50.0,41.711456,34.10768,36.41262,50.0,26.413647,33.61863,50.0,-50.0,50.0,50.0,50.0,50.0,50.0,49.067318,36.665703,50.0,-3.3186226,-5.1796703,30.92834,14.944172,50.0,38.11389,29.90908,17.530363,23.076805,35.2814,20.471066,27.605036,50.0,50.0,50.0
50.0,50.0,-2.4799976,50.0,-2.1754189,38.153656,33.762268,50.0,50.0,37.332127,33.109352,48.42162,13.824165,50.0,34.63683,50.0,50.0,50.0,50.0,-6.67498,50.0,50.0,6.658106,34.42538,3.4463387,-19.786957,33.41337,0.9101696,6.172867,17.569168,38.780205,33.040073,21.117735,50.0,49.956165,50.0
41.038258,50.0,37.239998,48.717983,50.0,33.83348,42.80899,21.854837,33.885155,42.600304,50.0,38.444756,15.104808,49.02007,32.25905,50.0,50.0,41.637497,50.0,7.9529276,50.0,46.93376,40.76493,47.85702,-13.135084,4.3741207,0.53629494,0.5048492,28.25716,50.0,44.542953,50.0,-16.262201,40.662395,44.20822,50.0
50.0,47.05872,29.610971,50.0,50.0,38.81569,38.390957,30.419931,50.0,50.0,45.477848,26.302805,30.643827,49.856636,17.355263,50.0,50.0,-50.0,50.0,29.152515,50.0,50.0,32.50814,49.03778,4.2718143,35.127155,-4.851388,-40.393745,27.646782,50.0,50.0,37.13156,19.698242,50.0,50.0,50.0
50.0,50.0,24.393148,49.42216,50.0,42.160706,50.0,50.0,42.314747,50.0,38.01215,37.092075,34.521774,50.0,25.593956,50.0,45.108624,50.0,50.0,-8.931648,50.0,23.601278,50.0,34.54496,27.243294,29.385117,6.6937785,-11.53916,21.831867,50.0,45.677914,18.145033,24.332197,48.41718,49.88785,50.0
50.0,39.798965,34.344315,46.64867,50.0,39.238113,50.0,50.0,-4.9943466,50.0,34.473293,29.35868,29.945425,50.0,27.349253,34.77321,50.0,50.0,43.114098,47.957188,50.0,-14.559715,-1.9362946,17.130001,50.0,34.85483,-23.487583,17.995113,8.269533,50.0,40.651535,20.182697,34.58895,50.0,50.0,50.0
50.0,49.669254,50.0,40.854748,50.0,29.11441,36.947575,50.0,4.2460966,50.0,38.58734,34.044796,28.675114,-50.0,29.968689,50.0,50.0,50.0,37.877853,40.695614,42.246696,50.0,30.909184,46.015587,50.0,50.0,16.758907,6.282961,-0.2403059,38.56967,39.58256,32.881508,24.391048,50.0,20.267467,50.0
50.0,33.92441,50.0,50.0,50.0,35.582176,49.560234,50.0,32.668724,46.121338,-3.2526588,44.34337,50.0,7.2760763,43.43515,39.427204,50.0,30.088455,50.0,20.973713,19.253132,50.0,-24.81272,48.763885,26.171692,48.794655,13.735409,33.59219,6.0132985,50.0,35.09996,19.386517,31.052322,50.0,30.90628,50.0
21.883644,50.0,50.0,47.834015,-50.0,47.045605,50.0,50.0,32.10332,17.1636,13.282115,34.371033,29.735807,2.1416569,43.469074,50.0,50.0,50.0,50.0,25.204437,50.0,50.0,13.53483,43.357323,-5.60079,50.0,26.429356,33.729156,40.34015,45.505783,32.41887,19.27755,43.946453,50.0,50.0,23.644716
42.626778,50.0,43.43605,50.0,50.0,48.83313,42.712334,47.231155,41.675247,30.74231,34.69258,37.872704,-3.6726227,28.147068,19.063362,37.48479,43.23401,50.0,33.116142,29.235664,46.30533,50.0,9.830893,50.0,17.422663,50.0,16.94712,50.0,48.835712,37.670914,27.318825,30.015326,50.0,42.653877,49.09189,31.283512
49.579594,50.0,33.831833,-50.0,50.0,50.0,28.173658,50.0,50.0,27.746914,50.0,50.0,3.5751977,33.521618,27.434004,41.565582,50.0,45.947357,42.60984,37.197517,50.0,50.0,2.2587204,39.35891,21.451174,50.0,33.09007,-7.7391853,50.0,50.0,27.520216,24.46697,40.226982,6.4182167,50.0,50.0
50.0,50.0,6.9440956,-50.0,50.0,41.99849,18.733917,46.554558,50.0,49.003307,41.274597,36.78219,11.665873,50.0,50.0,41.664036,50.0,0.62932205,50.0,36.446705,5.8726997,46.04785,-50.0,14.949251,30.043568,36.467815,2.4950752,9.15469,38.89907,50.0,33.099926,20.146425,50.0,16.473383,31.108997,50.0
50.0,50.0,15.524029,-22.63279,27.913227,25.90652,31.253689,50.0,39.463093,50.0,50.0,50.0,24.115263,48.15064,40.396835,45.334267,50.0,36.103493,-50.0,50.0,18.334959,50.0,-19.380096,10.721754,19.520628,34.85652,26.542974,1.1809406,33.415466,50.0,46.43781,21.896662,-10.717388,30.119001,30.871716,50.0
50.0,50.0,37.051865,5.5289555,50.0,17.70074,27.234993,42.26832,50.0,50.0,26.046265,14.499342,31.693544,14.992596,26.374695,0.8370018,50.0,9.542126,50.0,36.31806,24.287127,20.968647,-10.856233,38.432537,12.351067,50.0,20.400352,50.0,35.19775,50.0,37.675396,21.240387,40.64039,43.703506,9.028366,50.0
-35.815235,50.0,37.73266,-7.669553,50.0,26.910812,17.790024,39.059937,41.94889,48.221455,28.691689,14.697535,23.841536,18.639336,46.48713,15.866701,50.0,26.185644,22.22579,12.622141,21.248234,20.461298,-23.678019,39.03511,14.2744255,50.0,14.999383,50.0,47.086315,50.0,46.262634,25.881945,27.94379,50.0,0.6100249,43.30652
17.147556,37.466255,47.56503,40.216064,50.0,33.945297,10.84421,50.0,50.0,10.216347,27.82685,21.668262,15.603119,18.202948,40.08047,3.81804,23.274609,35.253963,7.2739067,30.953888,19.375467,22.684002,-2.9484987,26.138859,13.545229,50.0,14.493952,50.0,29.762014,50.0,40.72971,25.958252,18.469797,50.0,-16.403511,50.0
42.635826,38.101833,32.84936,29.658493,50.0,35.029804,18.530418,50.0,50.0,11.825569,18.482153,26.276522,15.789648,22.855625,50.0,22.37393,27.256021,50.0,32.62323,42.44819,33.02027,1.5986519,35.119926,13.071235,20.170158,50.0,37.939766,50.0,29.834124,38.523945,44.32305,23.855211,21.544247,-5.329056,50.0,50.0
50.0,35.160923,50.0,27.711906,50.0,48.1557,19.598135,34.28813,50.0,38.483162,13.852189,20.628561,19.488642,35.995064,48.59046,31.324884,50.0,46.213573,50.0,50.0,40.790833,-6.8139076,25.03918,15.307986,23.904438,50.0,43.15166,50.0,33.04094,34.670864,47.540295,33.175667,-46.880615,50.0,50.0,50.0
50.0,19.388266,45.840015,-2.3769379,50.0,50.0,50.0,50.0,45.8785,28.995821,50.0,50.0,29.328358,38.09909,25.814827,50.0,50.0,50.0,50.0,-15.544365,50.0,14.937359,50.0,34.139362,49.82982,45.78938,26.483482,25.645508,42.165142,43.118656,50.0,50.0,5.2886286,45.514355,50.0,50.0
50.0,19.856634,50.0,12.811415,47.311813,33.878166,50.0,50.0,50.0,50.0,50.0,50.0,35.39362,36.18662,50.0,50.0,50.0,33.795517,50.0,19.243671,50.0,33.75631,29.214212,50.0,50.0,50.0,15.227412,17.892704,34.862015,43.349606,50.0,23.33377,28.749058,50.0,50.0,50.0
50.0,9.318439,27.242098,24.16638,50.0,27.65624,7.4565697,50.0,50.0,42.68649,50.0,38.38856,33.54166,47.098255,46.686123,40.618317,50.0,43.46667,50.0,35.82113,49.388916,50.0,39.472515,50.0,35.15291,24.504566,28.20982,-6.6124115,29.71525,48.951225,50.0,17.800432,37.15552,50.0,50.0,50.0
20.612705,50.0,29.819178,40.997734,50.0,26.234417,34.14472,50.0,48.747612,33.73494,48.93489,34.948345,33.468548,50.0,28.847874,50.0,44.157684,44.816193,50.0,31.286354,50.0,44.99765,35.343964,32.725147,18.652212,18.164438,28.879246,15.847647,27.527666,28.515427,23.331833,20.238499,30.428612,47.84983,50.0,50.0
29.050175,50.0,30.924059,50.0,50.0,45.618126,42.904068,47.273186,50.0,48.250935,43.99794,39.12749,22.416973,50.0,31.850048,50.0,42.403687,50.0,50.0,34.134335,50.0,50.0,32.12558,31.140043,-11.0968895,50.0,30.472792,-1.2568741,28.791428,9.857735,14.4095545,48.16182,15.9039345,48.005436,38.847107,50.0
41.3894,30.842615,32.91803,49.272137,50.0,48.095287,50.0,5.5908546,40.994354,44.490093,21.534008,18.711145,50.0,45.61148,32.22845,49.85748,44.979877,50.0,-50.0,44.333275,50.0,50.0,33.51035,45.974915,29.619884,50.0,50.0,38.013493,-19.799955,5.9134636,25.711597,50.0,25.174747,50.0,14.920713,50.0
38.186405,31.18968,44.905098,47.159035,50.0,21.603474,50.0,35.771317,50.0,50.0,16.968735,6.184967,-13.099823,-38.084976,50.0,50.0,20.319477,50.0,9.46447,23.007662,50.0,50.0,44.762585,50.0,34.889336,47.57814,50.0,40.19891,22.829325,15.136843,36.731956,42.120506,17.764938,42.040424,38.887165,37.19447
19.470709,6.997492,43.939407,40.12298,50.0,33.654476,28.734905,50.0,33.95152,50.0,18.965755,50.0,-4.369226,50.0,41.50304,31.108856,14.658977,50.0,21.391697,21.234905,44.67605,50.0,50.0,37.494987,44.56641,37.114258,50.0,50.0,40.22058,31.396763,13.720278,47.847286,27.492065,35.408882,39.39982,50.0
33.441994,-1.0584426,50.0,37.81606,50.0,50.0,50.0,50.0,25.829082,50.0,3.628233,38.53098,5.4595876,28.304844,20.411077,50.0,10.84825,46.405224,47.48481,23.764715,26.46235,29.71596,50.0,11.33897,28.116964,26.584549,32.942295,50.0,49.694702,19.85531,16.786654,36.97682,50.0,50.0,50.0,50.0
50.0,23.503105,50.0,4.7771683,50.0,50.0,50.0,46.61157,14.330952,44.1256,50.0,47.03778,-4.9816,50.0,16.334114,50.0,50.0,22.450579,50.0,24.390345,-14.066511,41.29634,37.854843,50.0,35.34722,-10.202953,13.656419,45.993683,50.0,36.251335,18.508001,41.6142,26.124552,33.264008,31.325994,50.0
50.0,50.0,6.0704155,24.57164,50.0,29.998356,50.0,49.280884,46.310394,50.0,50.0,41.791485,28.154705,50.0,50.0,36.838688,38.273224,26.782274,50.0,5.1841125,27.456562,2.4512215,-38.156002,44.372856,32.907692,16.25852,22.92135,-6.1366005,50.0,50.0,26.015514,50.0,12.139668,32.18137,47.990112,50.0
19.366394,50.0,11.263148,31.459686,50.0,-11.352478,17.483406,50.0,48.160458,50.0,50.0,-29.228138,-22.60145,13.676189,36.73744,22.041061,29.66824,-50.0,50.0,14.646092,36.05142,12.478131,50.0,26.86008,-14.26717,30.594507,24.566845,-11.510577,40.566936,50.0,38.871128,50.0,-9.489672,50.0,50.0,50.0
44.170036,50.0,-15.547623,18.25478,50.0,-2.9827213,15.54488,50.0,20.424452,7.3380356,50.0,30.729927,-19.335564,18.605473,36.00714,29.002735,50.0,50.0,50.0,41.532555,39.19103,24.690132,29.450697,-2.5820599,-17.462822,50.0,12.444594,30.261261,31.833141,50.0,50.0,50.0,50.0,50.0,50.0,19.20259
50.0,30.273333,20.09367,3.370144,28.470123,24.127184,16.720278,-3.0485458,37.434166,-6.554332,36.83082,6.9257107,25.376701,49.771576,34.19744,50.0,46.020027,45.038445,50.0,47.59461,13.86203,29.25688,32.585632,8.025002,50.0,35.616394,3.237051,30.702477,50.0,50.0,50.0,50.0,50.0,50.0,50.0,-10.525612
24.572918,33.214333,1.5503712,7.7138405,40.67873,17.723862,16.704851,50.0,21.516516,-50.0,36.474705,-18.126968,40.958138,50.0,20.401503,41.30441,50.0,50.0,40.630566,31.822924,-50.0,50.0,26.073936,17.502323,50.0,40.149426,18.751743,-31.647564,41.39383,38.57933,27.610683,45.161068,-1.2051315,47.22252,-12.637672,47.073124
50.0,36.672916,10.427225,24.51361,21.391838,20.2593,-50.0,50.0,38.97648,33.401417,50.0,34.88541,43.78305,50.0,18.026278,48.22224,50.0,45.32421,50.0,32.745502,40.023537,50.0,-3.8214054,16.957289,50.0,50.0,-15.104389,8.53636,33.43408,46.542343,5.192358,50.0,14.982089,50.0,50.0,50.0
50.0,31.038765,28.209373,50.0,30.078089,-0.74087906,26.799967,50.0,50.0,27.227425,50.0,-4.0680656,32.307053,19.806713,50.0,50.0,-23.918083,39.965218,45.297688,-1.785038,50.0,46.18242,46.555096,19.078817,-30.698826,45.734776,-23.095638,39.146225,-15.825357,25.601059,24.241913,45.996212,-21.22416,50.0,50.0,50.0
50.0,30.692905,43.98924,50.0,50.0,22.949068,31.600054,50.0,42.188145,37.438263,47.397427,-25.331282,49.03584,16.892885,49.66058,40.623947,50.0,50.0,34.59232,-23.132408,41.14424,50.0,27.837929,34.403038,50.0,46.581318,9.45086,42.3798,30.807056,-3.4068775,41.752777,50.0,-0.95190144,49.837578,42.9658,50.0
50.0,30.082792,30.866465,14.651445,23.86092,-22.899452,37.950428,47.980843,50.0,47.251465,46.9031,16.19448,33.56668,23.11911,45.115692,50.0,50.0,50.0,30.140955,28.831793,-34.891747,50.0,1.084507,28.12478,48.878937,50.0,-3.258381,50.0,49.321148,32.74091,41.94831,30.53036,-23.310894,50.0,34.98544,50.0
45.372417,26.033434,50.0,-11.356121,36.947758,17.84912,38.327923,28.896923,26.112242,-8.867901,-13.589157,26.12815,28.284077,1.8230762,31.440496,50.0,50.0,39.883827,50.0,41.77692,6.1382885,50.0,15.750307,50.0,18.431494,37.43558,4.6258965,7.55682,48.908707,21.244839,41.76745,19.917492,28.406881,50.0,38.412437,50.0
50.0,28.53841,33.256805,-17.383488,50.0,28.675425,25.81974,-50.0,49.371647,-15.391321,-8.058955,-30.82678,11.5825,-22.542053,34.585304,34.76565,50.0,34.73821,50.0,28.579357,13.204678,50.0,11.070751,48.639904,50.0,32.81451,16.033312,20.394875,50.0,23.346762,50.0,24.530605,41.124863,50.0,50.0,50.0
