A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
165.45032,121.6547,134.44736,113.579185,137.67294,164.69527,192.01617,174.14427,175.29207,185.51814,166.7106,178.08296,183.68985,195.07765,171.90753,145.48492,121.55696,158.7249,240.23811,172.9685,181.04495,180.16206,239.22,33.70989,64.56019,269.94864,322.27927,226.54536,221.77359,211.09041,212.4439,237.81699,302.85016,192.28088,151.39478,96.074265
144.35286,142.77365,101.94652,101.64459,109.93372,189.6024,182.09169,185.88498,154.1368,201.73958,173.09686,183.81548,190.02367,186.39334,141.17236,153.72,133.1757,186.24818,260.9025,182.6503,165.21729,169.63536,194.57922,23.963379,55.470737,296.65466,263.1768,238.3187,216.61537,220.3129,231.53535,246.87936,254.7906,179.51997,147.56,104.118576
188.74077,135.51761,125.88346,87.04953,109.91088,179.02145,188.60876,174.12088,169.33626,179.55074,175.93452,176.40315,212.28241,200.10493,170.23051,135.092,169.94177,217.9062,233.31345,182.50443,196.50905,165.30142,191.1472,-0.037890434,51.727978,294.27255,285.62018,238.8471,210.5726,232.32184,266.09555,224.52148,266.9979,237.06967,154.66493,98.044235
185.51057,126.54312,151.84097,102.07687,113.01204,186.01381,200.09709,185.50813,187.21965,183.38113,161.66626,199.79027,212.59161,201.29317,171.35739,99.27685,187.46313,229.67194,207.52216,220.88351,207.4251,179.1639,214.27403,16.069271,54.258064,233.55353,276.9745,197.6818,79.09151,223.03043,89.45769,223.98306,219.94566,237.6181,155.03946,87.46085
162.12718,148.3131,160.05312,121.76761,110.11006,180.70685,220.50366,194.74947,198.83052,213.11221,156.09003,211.4206,216.70203,205.51059,132.65457,127.63979,198.4538,232.93068,211.69673,236.70229,206.5758,169.05379,230.133,65.946594,55.109398,210.236,277.39066,183.0262,89.88152,225.462,114.171684,202.35121,209.82848,234.11691,188.00218,81.24315
159.59296,149.25404,203.47011,121.53975,130.74908,163.23334,207.1363,172.77367,211.54274,199.65605,184.67621,223.97528,220.73743,220.24377,156.42542,157.9882,202.76218,245.96637,221.89366,247.15468,207.20575,141.54765,240.36253,85.95282,57.638016,209.25526,257.2937,183.09184,112.44051,211.96266,118.51363,198.05031,177.48935,217.00385,190.04654,69.03525
170.97856,142.79527,204.90926,151.7843,127.69958,165.61812,183.80872,175.41116,225.6657,188.81183,214.83603,202.41673,240.34486,220.55667,161.79022,160.4584,219.97966,250.21132,211.02524,241.34464,207.3345,150.84048,236.39316,71.85254,90.52484,222.45506,261.78702,188.41788,116.42781,207.56236,133.40056,194.5922,170.8366,195.66571,189.61786,74.9439
194.80043,153.06813,215.32782,141.55827,143.12863,197.75255,194.80275,176.28975,194.17825,216.68637,221.13206,206.1686,244.66951,220.55786,170.0804,177.69147,227.73938,241.58473,185.62943,236.2835,217.59062,195.9761,250.13947,40.37345,108.93054,184.30486,302.6493,181.91704,117.061485,185.86493,143.43391,218.12016,183.23047,204.46417,186.63165,79.11524
205.51768,159.26518,206.25812,170.66115,161.36324,180.8937,194.05704,188.43729,177.89304,225.9569,239.10873,208.1242,230.16737,216.24553,180.30362,195.64424,223.47012,234.84785,163.32643,193.26685,233.91968,195.75673,280.9973,36.383095,102.06983,185.49823,244.99588,195.16045,130.878,188.36609,170.21089,204.70763,181.11649,210.08682,191.47983,79.42916
231.78227,147.2164,193.06593,172.33603,155.50574,188.37085,226.68146,196.29881,167.2018,208.04034,226.67767,215.89235,216.31845,219.23924,156.67851,184.27782,209.66158,233.00995,165.50533,216.66449,226.47304,221.83046,264.10034,37.969215,99.1959,192.75793,244.3695,190.94867,140.17073,181.2325,207.4759,192.26039,195.42885,186.62982,189.61852,112.81972
238.34882,150.4917,159.56699,155.99648,187.1835,161.0,242.45013,194.717,168.19687,202.4412,196.68797,215.60542,180.86328,214.02051,186.42627,157.63986,178.81026,222.84464,176.44098,177.97012,218.71487,212.79492,268.95355,52.072407,90.736984,183.41197,199.61432,182.96696,154.57417,167.25398,226.05817,195.91212,213.86969,185.61052,195.88808,123.210464
221.82724,153.59059,165.2778,168.21251,217.79639,173.41464,200.65254,195.55043,146.44527,169.92577,193.20976,196.44878,198.2174,209.95712,166.03085,149.43997,173.64247,207.85612,178.9546,181.84335,219.83972,186.87854,261.90677,78.31846,77.13709,198.05496,182.8022,163.83792,165.11452,161.64986,210.65947,191.1911,240.23854,181.94194,197.48013,130.53084
179.46169,144.51486,207.70563,168.9291,181.26958,152.11601,194.94261,187.48209,149.5042,190.28531,187.40662,193.7066,194.27626,218.71776,163.75784,113.77336,153.53305,179.69202,180.75433,186.16537,200.81581,188.37419,302.88605,104.30649,64.31035,205.34705,191.48183,167.76772,183.27779,175.58269,209.88074,177.59912,234.36713,164.73636,178.42352,165.40277
167.8935,144.89171,195.83841,171.9728,189.34962,164.01402,182.14125,192.95439,163.66803,172.40358,177.6171,176.40244,208.64825,195.83034,166.53734,106.900055,145.98837,168.66647,183.29097,159.21408,189.29562,196.96501,262.31918,101.2543,64.61481,231.56479,180.92865,173.33524,204.73865,183.84862,208.64703,173.43454,222.81332,175.00047,161.24088,183.2165
162.65312,175.58699,193.0362,200.19614,198.90277,158.69203,170.99634,174.97887,138.1532,154.69296,185.23727,162.65114,218.91951,177.75221,162.30124,140.31104,137.09225,171.63934,198.34389,158.99274,181.27945,189.10744,260.39362,90.89818,77.30723,217.18475,214.80081,187.03006,220.58653,186.74136,203.35757,163.6774,228.69545,185.66707,162.6227,215.346
170.41162,188.94153,186.70764,176.22565,181.6852,171.19339,190.61595,178.60774,141.4909,164.05896,191.05112,178.83049,183.8867,178.3534,182.25739,132.83612,147.83379,175.3112,199.91824,147.69603,175.78882,177.61612,215.83134,85.636246,54.30052,223.2892,227.54349,199.38777,215.50298,193.85751,205.2917,166.70244,248.95386,185.81732,169.0734,209.82605
173.15906,148.69193,140.96024,169.11218,166.40295,167.65282,191.80217,186.90807,158.51292,137.63086,172.9219,177.15765,196.61028,178.22656,172.40256,130.76193,132.1754,176.52249,202.67508,145.48883,207.94762,164.86143,202.66205,54.084023,59.85395,221.59393,257.5423,181.3565,217.94783,191.8052,204.7314,180.0479,250.08365,215.49542,195.99185,194.93777
183.32591,137.44205,139.52774,159.6022,146.48438,179.87785,208.53389,180.88754,163.46347,132.27939,148.25029,172.65526,200.00327,206.98958,150.76874,143.38083,139.35487,175.91312,205.50443,171.82175,195.88861,170.78395,225.83754,57.252007,42.375614,206.19557,275.85568,212.52042,188.26877,194.05923,215.51883,194.83597,245.18158,199.73152,198.83391,145.05075
139.45076,155.16547,147.63684,144.78754,118.09908,177.33884,216.1441,181.93932,135.36568,181.12839,170.27718,160.4063,212.46361,218.46718,163.67796,143.27466,127.97914,163.55136,227.43845,190.06868,193.5398,166.54317,241.2931,56.440773,26.540466,218.76938,239.89497,224.50204,208.46628,157.62016,229.28564,238.28503,228.10231,157.13005,175.17798,116.21399
125.12793,175.07703,160.81656,119.63723,108.04795,198.62547,175.04623,198.99652,174.1411,171.2449,208.53236,185.13478,191.9065,195.71748,161.4086,136.4409,134.65817,162.14355,226.62758,172.50993,185.65106,174.68513,238.85944,69.842186,39.350376,192.13785,256.50546,225.47641,219.87442,154.85204,219.52089,227.9572,216.87027,170.30408,159.56998,115.72888
142.0669,207.55817,167.9578,140.0813,117.97668,205.06068,173.99988,191.45619,162.08852,181.76,175.15439,206.8984,193.71355,176.97896,131.95004,120.11939,157.39684,183.04231,215.77455,138.83598,156.9985,164.31271,241.26276,82.938934,48.47632,189.84229,253.60747,231.5069,208.64015,174.22556,194.96896,220.28848,205.97664,158.98337,161.25162,95.03745
161.16142,215.99976,165.29283,156.44684,128.40344,204.25517,204.09822,170.95715,138.10672,160.73975,164.80276,208.3225,175.05913,206.70712,129.91043,139.65714,171.16637,196.67966,222.96083,156.85725,161.81499,183.03654,224.76596,89.61103,59.365944,184.26399,238.63983,226.90039,211.34549,187.19707,188.43579,253.81049,213.57585,147.6554,168.91629,92.94772
157.03104,180.76312,169.50249,162.33362,157.83214,189.70587,186.01698,162.38428,134.35133,161.31155,160.83983,153.17477,187.32913,194.60553,153.68967,151.78844,188.68651,206.7051,223.50362,169.45609,171.02493,159.275,255.67131,134.16042,70.03171,207.1127,221.09633,220.31313,188.81093,192.6066,248.88977,224.20221,210.07103,108.87126,178.63925,121.092476
165.46379,184.46446,194.7179,155.1525,167.51656,210.99559,182.31584,180.61525,160.97958,158.52531,153.35167,173.94882,216.34886,168.26479,155.1715,117.38273,184.91408,201.3457,213.16052,154.23944,174.4661,139.49213,237.50212,139.37918,95.73959,211.36523,223.16042,225.53004,186.21591,178.69875,229.59729,228.00557,210.12442,126.96455,214.72124,132.77234
123.685135,176.6637,191.95848,164.31468,168.06659,209.6442,204.17075,163.10295,167.00082,162.36627,164.51288,190.4536,240.47226,164.4991,142.73743,150.80228,173.74142,181.95906,227.87593,174.66118,212.36607,176.29024,207.79208,153.62793,107.239174,212.4253,228.06573,215.5483,188.25745,202.17659,239.54298,230.3382,226.08078,138.85417,210.4949,142.68907
87.91996,165.97668,188.40645,170.94315,164.04391,199.06929,239.63753,188.84329,180.29242,170.56216,176.01135,222.1821,257.17975,202.49136,148.18002,155.12482,151.89363,182.39935,213.82784,221.8458,201.98055,203.94714,226.94551,137.6662,101.06131,186.56189,253.65288,209.52122,188.74591,188.04718,217.67448,227.21428,208.96608,157.87878,177.98909,147.49168
84.87002,140.14597,175.05511,158.76192,159.6837,215.80438,248.20792,187.49554,225.59877,173.05534,200.8069,211.0257,267.06393,196.69073,166.75961,166.4235,163.77802,183.23038,220.90456,234.9724,187.05142,225.03783,228.58804,162.49246,122.18371,191.85715,256.9202,231.1848,187.58907,181.27518,210.05348,231.19344,215.15457,169.88754,170.99548,124.398605
98.16675,164.2006,175.4639,147.6979,154.89462,222.01189,277.2462,191.53381,227.8793,182.2602,229.09619,213.33733,258.70776,210.4218,185.40369,169.90573,188.77182,173.9072,216.22728,224.9593,188.24417,234.07343,210.7597,192.44493,134.72346,220.87965,301.7836,220.04503,192.38602,199.70363,214.771,222.51932,211.09946,201.84592,184.21896,122.77773
147.30698,151.52275,189.14815,142.62794,167.65523,231.3002,256.86743,200.30186,176.06822,202.76535,256.384,204.681,256.65363,267.15598,180.50699,191.16321,192.29239,190.57005,221.7419,224.71251,183.83038,223.80446,210.02383,195.19772,128.34547,195.95573,300.3062,199.24481,230.19124,208.2594,204.98557,226.3451,203.44473,184.15222,179.14684,104.19818
162.34375,166.68274,195.98277,159.79892,163.79922,220.53775,252.1241,217.15001,195.8896,235.87798,241.03114,228.29541,258.8047,253.94882,201.2343,194.11751,216.19516,224.07545,208.68143,248.20416,208.37256,235.01553,217.13171,187.95723,118.659966,181.90663,281.6774,200.75618,214.68343,207.7935,239.57861,201.51765,186.51169,162.90143,205.98665,121.34083
185.3899,149.39119,188.71925,163.17879,158.39964,215.38661,238.96397,239.60017,216.67284,219.46437,234.87003,208.49562,258.78693,249.33206,168.51303,197.73055,227.57726,220.96886,188.63036,230.86267,246.85599,253.55325,245.57745,173.86131,105.67479,175.94843,275.5687,196.62048,209.97281,213.86041,243.72195,188.6063,157.89632,145.64223,203.08614,127.86975
176.05112,169.33372,164.1441,147.2996,152.6835,238.98827,251.18205,227.51811,215.44069,233.608,224.05885,213.26866,255.66154,238.97253,202.23557,198.49036,219.89888,233.43997,194.04865,254.70691,242.35027,242.71915,295.70673,165.69641,110.02113,158.74643,241.87611,199.73488,224.86671,212.02194,245.4705,218.73813,161.52875,137.25682,179.76935,132.24284
125.63021,180.39136,172.29459,145.17119,175.77084,243.47906,233.71906,234.28082,222.35051,212.51125,225.88898,210.57275,255.79378,228.48033,186.11496,193.30785,237.30981,213.10556,183.2144,231.69246,252.06528,244.30699,277.83484,163.11885,101.78377,184.51625,248.24657,179.2767,225.66043,225.43442,241.08435,208.2839,191.60829,137.54507,142.3502,133.13911
135.5028,180.52464,209.07384,152.396,139.50296,264.016,271.3244,235.83414,203.64996,215.35791,207.29865,182.99121,251.59848,230.07668,197.01195,173.5677,204.23332,201.16972,205.56522,211.36647,243.49702,242.27017,258.34094,145.88745,118.062256,203.0823,245.37729,186.5825,246.74973,211.54292,229.01459,220.19472,197.51202,162.49763,132.58846,135.87433
194.86679,185.07806,179.1363,166.45757,151.83351,267.6779,257.7739,241.85947,184.10007,216.70224,215.25526,198.6784,251.86105,233.05875,188.69997,175.61691,198.26001,208.60568,234.78914,216.80476,217.70268,229.8959,262.76755,143.0883,113.853096,181.75261,230.99088,197.74881,239.23465,234.84436,243.50601,196.7286,194.97028,171.31067,117.00553,142.45728
198.20308,201.26733,176.64035,143.99469,168.07735,245.98947,263.1993,239.52333,205.77808,218.69711,210.19434,202.77423,273.29388,229.30992,175.80794,170.1631,208.06973,194.49785,224.30383,227.88925,241.99026,240.75952,248.86969,152.07329,110.794815,182.28056,247.0721,184.68668,225.33817,237.68706,236.14708,214.37088,193.29626,188.18388,124.25874,131.37811
190.44923,183.497,160.95978,165.21701,164.69325,277.89233,279.01447,240.40216,219.93712,184.03098,218.4064,215.19977,254.4303,219.5593,186.22957,166.3309,212.6007,183.68692,209.39417,195.67123,240.91046,247.41063,246.24947,161.37714,117.57994,174.65118,250.0703,195.13368,202.76935,225.08287,216.71404,210.02852,195.03308,200.92137,141.82909,113.60231
190.89499,193.49701,164.21948,141.74774,152.5434,278.72147,274.828,241.41388,195.83667,186.02562,233.45863,199.51915,267.25275,212.30322,153.78177,177.23315,197.83546,192.77946,189.93617,202.22202,223.94249,266.93478,222.16063,149.43875,115.08834,175.86426,242.74164,206.74443,216.86304,213.35216,209.2204,186.01332,185.26807,182.10951,122.962265,118.6309
193.2504,196.20764,222.02698,156.10603,158.5154,278.9863,228.03264,228.93018,184.74947,184.01323,240.00824,225.48901,276.78818,225.42308,200.9904,189.3357,203.55121,164.16925,186.90886,226.66905,231.49875,273.7625,238.45432,143.1615,113.39596,182.7775,207.29651,184.40924,237.70003,228.96745,237.66347,180.91704,192.61008,209.71165,166.10016,110.66247
213.09814,202.28822,237.00871,164.4541,158.24771,264.4183,221.20502,246.09218,210.84619,204.28146,232.44258,220.1198,283.21783,235.64642,228.37363,173.42683,195.87512,170.26656,175.91869,229.13031,197.68288,291.98892,241.41115,152.55038,105.71078,159.71512,179.97165,190.46591,240.4422,193.97542,254.30981,171.52235,185.61562,172.14998,177.52867,114.73405
233.6431,201.7668,209.10533,149.68814,178.08559,224.535,239.8085,255.01732,221.99898,190.72035,227.75224,199.20203,260.38345,239.06158,247.60616,198.9721,188.27913,185.72253,206.95677,234.92471,206.41281,262.69196,200.84004,179.37364,120.04042,175.78319,190.3053,214.61165,256.60547,197.65266,235.99928,169.83012,198.90144,188.18753,189.28313,110.937935
226.1237,185.54707,192.34433,165.30238,184.14575,226.15353,236.92996,248.64299,211.34744,195.8737,218.96138,216.09792,258.7283,239.66463,233.15321,204.28697,199.06772,210.07082,201.40189,233.0207,187.27245,242.60419,209.10335,172.224,123.76735,178.39378,162.91583,202.9062,232.67517,215.1824,234.42924,160.74994,201.61783,207.73471,181.33282,128.59187
205.6677,195.28413,209.82753,196.06493,179.41933,225.17114,225.32437,238.8017,236.276,203.11658,208.55719,212.04175,259.14398,223.7346,203.70656,204.25288,188.75702,225.10147,233.78828,229.81696,231.66315,254.72015,213.16632,161.59384,143.54156,158.74864,175.36517,171.78882,237.8401,208.28206,230.04062,140.45847,198.51245,178.82547,230.6467,127.14755
205.87663,208.44983,220.14253,174.0495,172.90192,237.9911,223.0723,213.36201,236.74118,201.96548,215.89864,207.26033,276.80774,223.1974,190.11752,189.51675,200.8451,210.97415,222.63351,221.773,252.93497,239.07925,217.13716,162.49936,172.17467,172.63988,175.2426,166.54706,229.46666,208.09264,233.71121,139.90346,188.17715,181.12648,171.16922,136.51569
180.46243,196.27954,204.91939,192.3891,190.07019,224.12169,225.71857,213.13596,232.84749,223.5725,229.55826,205.9492,275.51587,219.44669,205.10393,200.5887,196.06471,236.33876,226.14809,239.85428,251.26906,245.07942,227.6176,164.70447,173.8984,199.49915,188.53754,161.38306,227.21198,214.40805,233.09065,148.768,210.09032,174.31224,161.27715,147.86403
184.54709,175.86775,227.11563,189.63066,212.25755,244.78888,231.63878,224.81725,223.91217,237.67326,219.39613,208.12381,277.31012,248.71358,199.53055,195.85373,216.16008,238.08423,236.93814,233.39746,244.99188,255.28728,210.50255,167.18019,169.457,203.67836,159.93143,159.95909,237.10603,226.3452,236.10973,157.95676,240.32924,175.22708,194.88197,169.23055
186.42908,205.58363,219.61517,215.31711,214.22983,243.72821,245.81978,231.49284,199.41646,217.28107,210.04056,198.75415,253.87239,241.5544,190.2596,195.91986,226.85382,227.72383,200.50633,224.9375,231.37373,248.1592,208.61647,143.49924,166.58879,199.3113,188.36462,146.80142,225.3453,211.69449,247.20451,163.26918,241.45282,236.43832,198.09804,168.00964
164.2614,212.15431,173.44812,181.48805,200.6127,242.57549,235.16237,212.56642,191.52794,231.0808,224.51108,214.62183,232.30505,232.52716,163.35626,187.76183,222.99348,237.72475,192.70825,211.96463,232.65837,262.4657,249.22774,139.48953,159.56136,234.17645,186.40256,132.41888,239.32874,206.78314,220.03896,165.8701,239.81146,224.00287,164.82227,156.33894
126.90769,178.2761,168.58363,182.30818,185.68289,266.08438,212.33647,218.63167,203.17387,214.63785,218.52505,205.61649,225.12138,234.57936,177.25717,204.0,206.40073,229.19554,193.28435,206.01279,234.5223,270.1744,246.3337,166.76115,132.8744,223.74873,199.44653,148.72408,238.20854,201.9327,227.69507,155.08743,226.20178,209.69777,145.81607,154.1341
117.91226,211.63858,179.17778,181.23508,180.16327,245.86737,200.86015,218.04482,203.2993,213.99847,221.78886,215.96423,233.13635,220.57776,200.88936,211.36974,213.75494,204.95274,189.5909,240.38689,224.31749,248.71858,257.5236,147.26984,118.33406,210.33379,222.40704,182.47946,228.73819,187.87462,240.97934,146.52373,259.07065,184.15826,139.6833,174.90268
130.71033,203.02875,195.08875,181.81644,179.33456,255.03693,210.15813,222.45131,169.84056,219.34497,206.15948,228.6181,221.28441,222.86218,191.16205,212.78772,192.15698,207.14699,185.5889,227.22855,219.29213,253.90349,241.06155,156.31285,104.81587,224.6313,240.099,168.752,201.08553,196.83351,239.99695,179.70766,282.17053,182.77664,140.81805,180.21027
