A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
27.047314,48.70359,50.0,50.0,50.0,50.0,43.651073,50.0,44.805267,50.0,46.540943,36.63742,50.0,50.0,47.059486,50.0,46.694862,50.0,50.0,50.0,50.0,36.217125,50.0,50.0,50.0,50.0,21.694263,36.828957,50.0,50.0,39.46824,50.0,43.041107,50.0,50.0,50.0
35.325314,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.25885,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,6.224119,50.0,30.046776,49.700768,50.0,38.657314,50.0,50.0,37.931877,50.0
-18.75317,24.297195,50.0,45.966347,50.0,50.0,48.631454,50.0,50.0,50.0,50.0,46.140568,50.0,50.0,50.0,50.0,50.0,46.831154,50.0,41.82949,50.0,50.0,50.0,50.0,50.0,40.720203,-2.9174309,44.39245,50.0,50.0,50.0,34.81777,42.729656,50.0,50.0,50.0
-6.488308,39.088963,50.0,35.338947,50.0,50.0,50.0,50.0,50.0,50.0,35.363712,47.442547,50.0,50.0,50.0,44.74349,50.0,50.0,24.82446,50.0,50.0,50.0,50.0,50.0,50.0,40.137695,38.292458,37.05527,50.0,50.0,50.0,50.0,44.73024,50.0,50.0,50.0
16.805042,50.0,50.0,50.0,50.0,50.0,50.0,40.396416,50.0,50.0,50.0,50.0,48.511787,38.448235,50.0,50.0,50.0,50.0,42.893436,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,31.215954,50.0,50.0,31.104492,46.239594,50.0,50.0,49.188305,50.0
20.884869,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.077137,50.0,50.0,44.251816,50.0,50.0,50.0,50.0,9.045876,46.60711,50.0,50.0,50.0,50.0,38.450768,50.0,47.33157
27.007748,50.0,50.0,45.644073,50.0,50.0,50.0,48.812843,50.0,50.0,50.0,47.8063,50.0,50.0,50.0,50.0,50.0,46.868706,20.01857,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,25.44262,46.282238,50.0,50.0,43.31424,50.0,50.0,50.0,50.0
46.70987,41.09367,50.0,50.0,40.94235,50.0,37.96423,50.0,50.0,50.0,36.808517,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,41.590263,50.0,50.0,50.0,50.0,30.318249,40.27144,50.0,21.698095,50.0,50.0,37.526207,48.451054,47.185673
40.70702,50.0,50.0,46.24196,50.0,50.0,50.0,50.0,45.151493,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,25.574806,23.466125,50.0,50.0,48.608448,48.116993,45.26164,-13.650284,50.0,50.0,50.0,50.0,50.0,50.0,50.0
33.077007,50.0,50.0,50.0,50.0,48.418034,50.0,50.0,50.0,27.17213,50.0,41.542236,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,41.11079,50.0,50.0,50.0,50.0,50.0,36.802715,28.885418,50.0,50.0,50.0,50.0,50.0,50.0,50.0
33.93206,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.321177,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,25.810362,50.0,50.0,50.0,42.22266,50.0,50.0,7.5701065
36.08407,45.270573,50.0,42.164745,44.876415,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.126404,46.026127,50.0,50.0,50.0,50.0,50.0,37.312054,50.0,50.0,42.022343,24.279478,50.0,50.0,50.0,50.0,42.4585,37.09772,50.0,50.0,50.0,50.0,50.0,24.400291
12.725599,45.209362,50.0,50.0,38.227226,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.407467,50.0,50.0,50.0,50.0,50.0,50.0,50.0,36.99091,42.430836,46.43754,48.227257,48.32205,49.85109,33.475098,50.0,50.0,44.825172,50.0,50.0,50.0
-22.026712,37.53685,50.0,50.0,49.33738,50.0,50.0,44.430244,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,31.436039,50.0,41.263233,44.00865,39.289192,23.347294,50.0,50.0,40.46421,50.0,47.87905,50.0,50.0,16.9684,50.0
29.26042,32.729065,50.0,23.439268,50.0,50.0,50.0,44.13362,50.0,50.0,50.0,44.909786,50.0,50.0,50.0,50.0,34.20813,50.0,50.0,44.401756,50.0,25.030426,50.0,50.0,50.0,50.0,3.3544617,46.9859,50.0,50.0,23.439276,50.0,50.0,50.0,28.684137,50.0
28.408092,46.21898,50.0,50.0,50.0,50.0,50.0,47.925568,50.0,50.0,50.0,50.0,49.269245,50.0,50.0,50.0,45.11081,50.0,14.503956,16.95495,47.750023,50.0,50.0,26.056034,49.04313,42.87302,22.770857,34.239193,28.134846,49.17151,25.32949,50.0,50.0,50.0,11.613081,46.190147
-13.875795,50.0,48.621147,45.990936,50.0,45.109943,50.0,50.0,50.0,50.0,50.0,46.212822,50.0,36.903152,50.0,48.899117,40.176872,50.0,-10.898586,50.0,50.0,50.0,50.0,39.358086,50.0,50.0,18.914543,5.358389,50.0,41.077793,6.942339,34.81172,50.0,50.0,50.0,50.0
-24.310322,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,36.409805,50.0,50.0,49.078102,50.0,50.0,50.0,39.688923,44.720184,47.831364,50.0,38.98703,50.0,50.0,35.01321,50.0,10.699232,50.0,50.0,50.0,49.027824,50.0
24.243387,50.0,50.0,50.0,50.0,50.0,33.212646,45.066708,50.0,50.0,50.0,49.676254,50.0,50.0,50.0,46.085358,50.0,50.0,50.0,50.0,50.0,26.500559,48.164204,50.0,45.254517,50.0,50.0,50.0,31.086136,50.0,5.6116257,50.0,50.0,50.0,50.0,50.0
50.0,50.0,45.14219,48.47463,50.0,50.0,36.154087,50.0,45.299892,50.0,43.93448,50.0,50.0,50.0,50.0,50.0,20.990696,50.0,50.0,50.0,48.089333,50.0,50.0,50.0,50.0,50.0,50.0,50.0,22.712349,49.037415,16.960793,39.995686,44.497555,50.0,50.0,50.0
50.0,50.0,50.0,50.0,50.0,50.0,33.250626,50.0,50.0,50.0,50.0,44.266247,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,42.024113,46.392174,50.0,50.0,25.809725,32.80092,37.86335,50.0,46.135174,30.654148,50.0,50.0,50.0
20.52496,43.590538,50.0,50.0,50.0,50.0,50.0,21.074951,41.678963,50.0,50.0,50.0,40.479897,50.0,50.0,45.36904,50.0,-0.15595245,50.0,50.0,50.0,50.0,50.0,42.5237,50.0,50.0,50.0,47.347992,43.438717,50.0,42.040524,32.269794,50.0,50.0,50.0,26.99808
37.455345,16.161875,50.0,46.43887,50.0,50.0,36.265526,46.030155,42.5375,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,18.996363,41.794846,50.0,50.0,50.0,50.0,50.0,50.0,50.0,31.585749,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.016815
27.817205,48.425377,47.754967,50.0,50.0,36.401703,50.0,50.0,49.465908,50.0,50.0,50.0,50.0,49.667004,50.0,50.0,50.0,50.0,50.0,50.0,50.0,37.25082,50.0,32.82591,50.0,49.915733,21.489122,50.0,50.0,50.0,50.0,50.0,35.92462,50.0,50.0,50.0
50.0,31.147882,29.577084,38.828342,50.0,35.148495,50.0,50.0,44.179047,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,-47.947277,50.0,40.237423,50.0,50.0,33.559048,50.0,39.892727,50.0,49.1743,48.248062,44.770744,50.0,50.0,46.430096
2.6983871,46.099785,48.432922,50.0,50.0,50.0,46.608147,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.2296,50.0,50.0,47.025555,50.0,50.0,43.39876,29.130688,50.0,50.0,50.0,50.0,29.31586,50.0,50.0,50.0,34.560547,35.351208,44.274906,50.0,50.0,50.0
29.844036,50.0,50.0,20.521082,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.58641,50.0,40.892517,50.0,40.033344,50.0,22.440834,50.0,50.0,50.0,50.0,49.52959,50.0,50.0,50.0,16.566324,43.79711,50.0,40.75319,50.0,4.9357643,50.0,50.0,38.279854,49.96273
-12.777767,29.392853,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,42.13202,50.0,50.0,40.35572,50.0,50.0,50.0,35.068573,50.0,50.0,50.0,19.316023,42.00245,47.214283,43.725872,48.22741,50.0,50.0,50.0,50.0,50.0
15.662752,49.028355,50.0,24.70838,50.0,38.03746,50.0,45.217712,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.912323,50.0,50.0,50.0,44.213894,50.0,50.0,22.872791,50.0,50.0,50.0,50.0,50.0
-3.109703,41.66357,50.0,42.216454,50.0,50.0,22.334486,50.0,50.0,50.0,50.0,46.724167,50.0,50.0,45.24123,50.0,50.0,50.0,50.0,50.0,50.0,39.218994,49.22337,50.0,50.0,50.0,50.0,50.0,39.320152,50.0,50.0,46.80656,50.0,35.08622,50.0,50.0
-18.91566,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.987137,50.0,50.0,40.60893,28.965864,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.774277,50.0,49.443287,50.0,50.0,50.0,50.0,48.68563,34.99443,50.0,38.041927,50.0,50.0
36.293358,50.0,50.0,50.0,50.0,50.0,47.721832,50.0,50.0,50.0,50.0,50.0,50.0,33.851883,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.796825,50.0,44.301846,12.880428,50.0,47.2535,44.364746,50.0,50.0,50.0,50.0
50.0,42.131874,46.761555,50.0,50.0,50.0,50.0,50.0,14.520782,50.0,50.0,50.0,50.0,26.031395,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.121685,50.0,50.0,50.0,50.0,50.0,9.644903,50.0,49.58931,50.0,43.772724,50.0,50.0,49.681866
50.0,45.460297,41.06412,50.0,25.828619,46.054974,50.0,50.0,36.815903,50.0,50.0,47.494946,50.0,50.0,50.0,35.8772,50.0,50.0,50.0,49.995224,50.0,49.640503,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.91429,19.877113,43.11887,50.0,50.0,50.0
50.0,47.2256,37.94617,50.0,45.19203,50.0,29.612309,50.0,50.0,50.0,50.0,50.0,50.0,35.95723,50.0,50.0,50.0,50.0,50.0,50.0,49.15678,50.0,49.77459,50.0,50.0,41.91448,50.0,50.0,50.0,50.0,34.36547,30.335526,39.781128,50.0,50.0,50.0
20.867235,50.0,50.0,40.5671,50.0,34.10411,50.0,45.547783,50.0,50.0,39.76001,50.0,50.0,50.0,50.0,25.691269,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,20.623951,50.0,-50.0,50.0,-50.0,44.901638,40.193752,33.57758,50.0,50.0,50.0
-15.189476,0.3545723,38.58534,50.0,50.0,41.80178,50.0,42.63778,41.17077,50.0,50.0,50.0,50.0,47.322964,49.723682,47.312943,50.0,50.0,48.2876,50.0,50.0,50.0,34.083862,43.766262,50.0,50.0,46.365753,50.0,50.0,32.26514,33.217358,1.2692747,29.85197,37.04843,48.411797,50.0
19.110485,50.0,46.203613,45.2448,50.0,50.0,50.0,29.68797,50.0,50.0,50.0,45.948513,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.831013,50.0,50.0,50.0,39.64476,50.0,39.576096,35.436012,50.0,48.07109,50.0,22.349018,50.0,50.0,25.985317,50.0,50.0
7.954792,29.933125,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.251953,50.0,50.0,50.0,50.0,50.0,50.0,18.249546,45.017483,50.0,44.88767,50.0,50.0,45.61502,50.0,49.14166,50.0,50.0,50.0,50.0,8.98336,50.0,50.0,50.0,50.0
-23.571125,37.851627,50.0,45.909897,36.0598,50.0,50.0,50.0,21.646374,50.0,50.0,35.41224,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.480618,32.795,35.131084,50.0,47.264282,50.0,48.231495,28.767841,50.0,50.0,28.530916,50.0
32.855644,50.0,50.0,44.41018,50.0,50.0,50.0,50.0,39.855366,50.0,50.0,50.0,50.0,50.0,29.446594,50.0,50.0,50.0,50.0,50.0,50.0,49.575394,50.0,26.803932,50.0,33.92518,44.14172,49.66165,50.0,50.0,50.0,50.0,48.626373,30.189142,19.424614,50.0
1.1056976,50.0,33.74804,50.0,50.0,50.0,48.180614,49.1346,50.0,50.0,33.498062,50.0,37.434868,35.193203,16.73983,50.0,50.0,50.0,40.576183,6.7827606,50.0,21.099024,50.0,26.794113,39.113403,31.673016,50.0,44.224297,50.0,50.0,39.60126,50.0,41.915916,50.0,28.301811,42.679363
17.876455,50.0,50.0,41.47206,50.0,50.0,45.1106,48.386395,50.0,50.0,50.0,37.867264,50.0,50.0,43.301983,50.0,50.0,50.0,36.64521,31.153162,50.0,17.40953,50.0,50.0,50.0,44.093822,50.0,50.0,46.042442,50.0,50.0,44.531815,50.0,50.0,39.835487,50.0
-13.689726,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.827396,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,36.89506,33.506622,42.53768,50.0,48.045067
24.728382,50.0,-9.752064,50.0,42.04119,50.0,50.0,39.023727,50.0,50.0,50.0,42.228817,50.0,25.215843,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.369583,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.85557,37.48031,45.728447,48.081013,42.726,50.0
20.594585,50.0,50.0,45.02471,50.0,50.0,50.0,44.77483,44.333687,50.0,50.0,50.0,50.0,50.0,32.1435,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.918324,38.40393,50.0,48.862026,44.65408,46.03451,45.02361,50.0,42.379986,44.63333,50.0,50.0,50.0,50.0
32.741596,50.0,50.0,37.20032,42.600533,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,38.556572,36.773464,50.0,50.0,50.0,50.0,50.0,50.0,43.958893,47.05357,50.0,50.0,50.0,50.0,45.04734,50.0,50.0,41.75325,46.781906,46.08157,50.0,50.0,46.137085
35.61736,50.0,50.0,44.048355,45.16163,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.499428,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.596413,50.0,50.0,46.33016,50.0,29.358784,46.885628,50.0,50.0,47.010563,50.0,50.0,50.0,50.0
37.283836,50.0,50.0,50.0,40.483166,50.0,41.058266,50.0,50.0,50.0,50.0,35.151443,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.206814,50.0,50.0,50.0,-50.0,34.374947,38.704693,50.0,44.44184,44.52745,50.0
46.04282,48.809845,50.0,46.958652,23.828197,50.0,40.87299,50.0,50.0,50.0,50.0,40.751656,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.72902,50.0,50.0,50.0,50.0,27.1884,50.0,46.00233,48.206844,50.0,46.420937
19.648314,50.0,50.0,36.199417,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.079227,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.68776,50.0,50.0,32.956837,50.0,4.509239,50.0,50.0,50.0,50.0,38.65728
34.25372,50.0,50.0,49.78946,50.0,50.0,36.988953,50.0,50.0,50.0,50.0,50.0,0.6796646,45.300323,50.0,50.0,50.0,50.0,50.0,-44.21221,50.0,8.086319,33.618736,44.49875,50.0,50.0,32.6812,48.713413,31.82971,50.0,50.0,50.0,36.862156,50.0,50.0,44.321026
33.361683,38.005142,50.0,44.726807,50.0,50.0,43.271088,39.592804,48.649506,50.0,50.0,28.019234,50.0,16.333778,46.16525,50.0,50.0,50.0,50.0,17.670292,49.079025,27.0872,17.488352,50.0,50.0,50.0,34.169403,50.0,50.0,50.0,37.191254,34.532776,50.0,50.0,50.0,50.0
26.417662,37.25196,50.0,32.82541,50.0,50.0,50.0,50.0,50.0,50.0,50.0,10.105272,44.35619,20.06075,50.0,50.0,49.408974,50.0,25.691185,50.0,50.0,50.0,23.901743,50.0,50.0,44.26803,27.515688,50.0,50.0,50.0,50.0,38.8743,47.058422,50.0,50.0,50.0
31.462639,38.50565,50.0,50.0,50.0,50.0,48.394955,50.0,50.0,50.0,50.0,26.506626,50.0,4.9826527,50.0,-11.188335,50.0,50.0,50.0,50.0,50.0,50.0,44.351364,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.11251,34.22222,35.77353,50.0,41.259556,50.0
36.115402,50.0,50.0,50.0,37.556408,46.448307,50.0,48.445213,50.0,50.0,50.0,50.0,50.0,29.856083,50.0,50.0,50.0,50.0,49.397755,50.0,50.0,50.0,50.0,49.597187,44.478855,50.0,49.585457,50.0,50.0,50.0,45.085022,40.626827,41.36541,50.0,50.0,50.0
-22.45794,50.0,50.0,45.856995,32.793602,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,29.629025,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.094994,48.963722,50.0,49.287064,50.0,50.0,50.0,50.0,50.0,50.0,46.144928
28.267641,32.329605,50.0,50.0,40.467686,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.86887,50.0,50.0,50.0,50.0,50.0,50.0,43.347115,50.0,21.733238,47.475216,50.0,46.289997,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
40.764122,50.0,50.0,45.39466,50.0,50.0,-20.617943,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.61785,50.0,49.721043,50.0,50.0,40.06048,30.266918,50.0,50.0,50.0,49.681995,50.0,49.29273,50.0
46.84217,50.0,50.0,50.0,50.0,46.49025,25.666557,37.70006,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,25.159582,42.144096,50.0,50.0,50.0,48.514626,38.34604,50.0,50.0,37.967506,38.2678,38.28743,50.0,50.0,50.0
7.2129135,50.0,43.858547,45.656303,50.0,50.0,21.05304,39.469154,50.0,50.0,50.0,41.200653,50.0,50.0,50.0,50.0,50.0,50.0,48.499756,50.0,50.0,16.87933,50.0,50.0,50.0,43.635326,50.0,38.40053,50.0,45.790894,50.0,50.0,38.18814,50.0,50.0,50.0
33.68414,50.0,30.795029,50.0,46.311913,50.0,50.0,44.319466,50.0,50.0,50.0,50.0,49.168827,23.84261,50.0,50.0,50.0,50.0,19.561344,50.0,50.0,50.0,50.0,50.0,50.0,41.91851,32.00492,45.797424,50.0,50.0,48.711094,50.0,50.0,50.0,37.196594,45.725906
-8.619789,30.95126,39.654022,32.970497,50.0,37.618755,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.418427,44.638214,50.0,50.0,40.830666,50.0,50.0,50.0,8.245777,50.0,50.0,50.0,41.700054,50.0,3.2177086,48.836597,50.0,45.021378,50.0,50.0,38.172485,50.0
-24.376245,40.049576,38.70302,50.0,45.378746,50.0,43.882984,50.0,44.31551,50.0,50.0,50.0,50.0,28.54429,50.0,49.478363,40.702885,50.0,50.0,43.743958,50.0,48.663406,12.213363,49.93496,50.0,50.0,-2.0459633,50.0,25.776587,50.0,41.66117,50.0,50.0,50.0,41.516754,43.50659
1.5378456,50.0,25.271456,47.145515,33.373993,50.0,43.541355,50.0,44.532475,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.198425,50.0,50.0,50.0,16.569052,50.0,41.41665,50.0,26.283316,33.36562,50.0,50.0,38.287224,50.0,50.0,50.0,50.0,50.0
-24.540308,50.0,50.0,44.3191,43.509518,36.01259,44.011093,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.965652,50.0,50.0,50.0,50.0,36.340504,20.71055,50.0,50.0,28.46123,24.41146,50.0,50.0,50.0,50.0
24.411024,50.0,48.297188,31.751928,50.0,50.0,50.0,30.223467,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.094757,50.0,50.0,48.704956,43.299934,50.0,50.0,50.0,50.0,50.0,31.744577,23.429436,50.0,50.0,43.049732,50.0
-7.0168037,48.543552,50.0,33.055145,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.05744,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.21725,50.0,50.0,46.686646,50.0,48.25876,50.0,50.0,50.0,50.0,45.814987,50.0,50.0,50.0
26.096127,50.0,50.0,32.524548,50.0,50.0,50.0,44.762783,50.0,50.0,50.0,44.45066,43.8368,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,13.25914,50.0,50.0,50.0,50.0,39.99674,43.65683,50.0,50.0,44.94561,50.0,50.0,50.0,50.0
33.414284,50.0,50.0,33.02735,50.0,50.0,47.55462,44.95792,50.0,50.0,50.0,42.442207,50.0,36.70915,50.0,50.0,47.57701,50.0,50.0,50.0,50.0,38.68835,19.134558,50.0,50.0,50.0,50.0,50.0,50.0,42.157722,50.0,34.37086,50.0,50.0,50.0,50.0
22.90774,50.0,50.0,50.0,49.960663,50.0,50.0,50.0,50.0,38.091206,50.0,40.15137,50.0,50.0,50.0,48.20914,50.0,50.0,44.945854,50.0,50.0,45.656223,28.209902,48.00769,50.0,50.0,50.0,50.0,50.0,44.380745,50.0,50.0,50.0,50.0,50.0,50.0
39.33145,50.0,31.327826,50.0,50.0,50.0,50.0,48.52081,50.0,50.0,50.0,50.0,50.0,49.546112,50.0,50.0,50.0,38.47371,50.0,50.0,50.0,50.0,33.90408,50.0,50.0,50.0,50.0,50.0,50.0,42.922802,50.0,48.400314,41.76932,50.0,47.24836,50.0
-5.6139336,30.4897,39.739246,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.409977,46.267403,45.915462,50.0,50.0,44.532497,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.35036,26.11465,50.0,50.0,44.27679,50.0,50.0,50.0,21.406607,50.0,50.0
25.980082,50.0,50.0,50.0,50.0,32.954453,46.576412,50.0,49.27347,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.571194,50.0,50.0,44.654697,50.0,50.0,50.0,28.954535,50.0,50.0,50.0,50.0,37.693474,50.0,31.97629,50.0,50.0
22.969608,45.597473,50.0,48.10441,50.0,43.83069,50.0,49.0342,50.0,50.0,50.0,46.43828,50.0,50.0,50.0,50.0,50.0,47.319206,50.0,49.581287,50.0,50.0,50.0,42.940838,50.0,50.0,47.090347,33.972916,50.0,49.7183,45.723446,21.101973,50.0,20.977465,50.0,50.0
50.0,37.66747,35.158672,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,34.6898,44.13681,50.0,50.0,50.0,50.0,50.0,48.56231,50.0,50.0,46.33885,50.0,23.062546,34.278008,31.986952,50.0,50.0,23.332043,50.0,31.634964,50.0,50.0
38.35041,49.650032,47.873924,50.0,50.0,39.048805,50.0,50.0,50.0,50.0,50.0,46.316982,50.0,50.0,35.76451,35.18284,50.0,50.0,50.0,50.0,50.0,50.0,50.0,27.296959,27.859005,50.0,50.0,50.0,50.0,50.0,46.94891,50.0,50.0,50.0,50.0,50.0
13.928337,50.0,50.0,49.615395,50.0,50.0,50.0,50.0,50.0,49.55281,50.0,50.0,50.0,50.0,50.0,50.0,49.868362,50.0,50.0,50.0,50.0,32.898872,50.0,35.027977,40.07128,50.0,50.0,47.745594,44.026592,50.0,35.238537,34.846077,39.2828,50.0,50.0,47.024475
25.6377,50.0,50.0,50.0,50.0,50.0,13.727108,50.0,50.0,50.0,50.0,50.0,50.0,43.607437,50.0,36.320354,50.0,50.0,50.0,50.0,50.0,29.397669,42.24075,37.690845,35.629192,46.226192,50.0,33.508102,50.0,50.0,24.896593,50.0,41.933704,50.0,50.0,45.096855
29.349018,50.0,50.0,50.0,50.0,50.0,50.0,48.474907,50.0,50.0,50.0,37.326385,50.0,50.0,50.0,50.0,50.0,50.0,38.581497,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.301506,31.148155,50.0,50.0,50.0,44.757793,43.30033,50.0,50.0
-20.756714,50.0,50.0,47.138786,50.0,50.0,43.99342,50.0,50.0,50.0,50.0,36.206276,50.0,43.279057,46.40916,37.521503,50.0,50.0,16.144451,50.0,45.155434,40.392334,44.021633,50.0,50.0,50.0,48.3551,26.971046,29.360716,50.0,50.0,50.0,50.0,50.0,50.0,50.0
32.35669,50.0,50.0,50.0,50.0,42.219864,-20.149399,50.0,50.0,50.0,50.0,50.0,50.0,27.303501,50.0,48.16086,50.0,50.0,39.332474,30.782063,50.0,50.0,-27.633892,50.0,50.0,50.0,50.0,35.07631,50.0,50.0,50.0,50.0,50.0,50.0,49.183315,44.611866
28.018665,50.0,50.0,50.0,50.0,37.148834,50.0,50.0,44.593597,50.0,50.0,50.0,50.0,46.06792,50.0,50.0,50.0,50.0,47.782898,50.0,50.0,35.14702,21.928356,50.0,50.0,49.44093,39.460606,50.0,50.0,50.0,41.00703,50.0,44.976578,50.0,50.0,46.77727
40.46407,49.55563,50.0,48.194637,50.0,44.284866,50.0,50.0,47.711067,50.0,50.0,50.0,50.0,42.953228,50.0,50.0,50.0,50.0,16.650467,50.0,50.0,50.0,50.0,50.0,37.759304,50.0,27.70263,41.738304,43.55264,50.0,50.0,50.0,50.0,50.0,50.0,50.0
46.468292,50.0,50.0,47.009052,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.56359,50.0,50.0,50.0,26.765865,50.0,50.0,39.831974,50.0,49.835903,35.593773,50.0,22.185818,50.0,50.0,50.0,50.0,41.551746,50.0,50.0,50.0,49.846985
50.0,50.0,50.0,50.0,50.0,43.779194,50.0,39.47356,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,27.1693,50.0,50.0,-49.72097,47.81472,50.0,42.8124,50.0,29.908089,39.775776,46.248184,50.0,35.939335,50.0,44.680424,50.0,50.0,50.0
50.0,23.339035,50.0,29.549532,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,16.664898,50.0,44.715958,50.0,50.0,50.0,50.0,50.0,-8.38773,50.0,-50.0,50.0,50.0,31.643835,50.0,50.0,50.0,33.432205,46.505573,47.73054,49.59918,29.50703,50.0
47.0894,50.0,50.0,33.450672,37.110462,42.639145,38.06438,41.015594,50.0,50.0,50.0,50.0,35.271423,34.17057,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,42.239822,50.0,50.0,50.0,50.0,47.925507,50.0,38.40562,50.0,38.91213,37.968376,50.0,50.0,50.0
16.786732,45.39178,50.0,40.754696,38.84976,50.0,50.0,50.0,50.0,50.0,50.0,40.342125,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.788986,50.0,50.0,40.29355,50.0,37.049206,50.0,50.0,41.66275,50.0
