A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
42.89327,-21.596073,23.180164,46.547653,-40.413414,34.015305,37.87225,46.444733,21.290398,19.434633,37.31615,41.16277,37.95439,49.301548,21.070208,50.0,8.296788,32.430035,50.0,26.870394,19.742157,50.0,44.952858,50.0,50.0,-38.1792,50.0,42.007538,39.600124,44.270977,49.14478,50.0,-0.20935106,40.1463,1.590045,50.0
49.40043,36.71785,9.526253,50.0,26.178368,12.899466,37.66252,38.636406,19.84046,19.861555,50.0,35.69368,50.0,50.0,34.51809,47.917248,40.645264,25.436707,40.83991,20.24239,43.816246,50.0,45.785583,50.0,50.0,-30.350311,49.42045,38.573406,50.0,50.0,50.0,50.0,6.403498,29.187283,-0.23746061,30.65511
37.634033,-9.182022,50.0,49.675434,7.21883,36.149353,49.56322,44.05801,46.830196,-30.358505,49.012085,50.0,50.0,50.0,50.0,50.0,8.4994545,12.988958,48.514866,21.537222,11.157551,50.0,50.0,50.0,47.52865,7.818874,44.027523,29.590477,50.0,49.793045,50.0,50.0,5.727583,-3.729763,26.540695,20.128937
47.21865,44.175484,50.0,50.0,2.8116221,48.513714,50.0,48.507935,-12.587296,3.84017,50.0,49.270786,49.577045,50.0,49.038395,47.830227,12.925068,17.57656,50.0,19.313292,28.617405,39.904945,50.0,50.0,5.8570557,4.896116,37.29218,22.700743,39.237587,50.0,19.15791,50.0,13.918517,4.999551,31.832394,9.298352
50.0,35.880135,46.44002,49.968895,7.7003336,50.0,50.0,37.534744,32.918537,-2.8833294,50.0,46.631493,41.632416,45.995705,34.86198,50.0,6.9695225,22.374216,50.0,-22.033684,50.0,23.1595,15.590973,43.06003,14.952078,-2.7861452,43.849068,22.961418,24.13945,40.29911,13.131961,39.85877,-3.7218256,24.12262,36.952587,47.452934
50.0,40.505554,50.0,50.0,16.70006,50.0,40.12864,40.137184,48.342163,-10.4975195,50.0,2.1132584,29.947506,34.287342,-3.2080002,50.0,25.932533,27.844524,50.0,11.986836,50.0,14.541875,23.463533,31.825787,50.0,14.977894,43.37725,10.14761,36.641544,38.06114,50.0,50.0,12.643222,41.4418,34.033417,50.0
35.176632,31.18708,50.0,31.703339,40.546783,46.839104,50.0,11.20933,50.0,-8.028416,50.0,16.222271,19.796764,30.15348,29.195726,49.901295,4.2460384,31.291721,30.30046,12.624141,50.0,20.00932,14.22511,50.0,50.0,8.290255,30.983532,5.431717,44.11855,37.574852,50.0,50.0,7.6984773,50.0,41.875443,50.0
-4.208088,41.577965,41.92547,36.00458,35.365814,50.0,29.50172,22.04365,30.925869,8.248683,50.0,50.0,13.540615,31.986452,32.23744,47.461708,19.24664,42.796043,-4.6668987,50.0,37.74249,20.3796,15.859143,40.886986,22.198322,-3.4008608,18.063885,10.163812,11.328341,14.045,43.73694,29.107014,8.3211155,49.99185,37.52929,49.60504
19.482567,30.665123,27.220505,31.117783,26.355371,50.0,50.0,20.667337,19.777428,13.839133,50.0,34.922363,10.476988,50.0,33.36787,38.62875,27.068264,35.54132,34.470432,34.983173,43.41407,26.283796,12.440262,20.653366,41.868996,12.368504,12.295634,3.8372765,21.268734,14.362349,39.27354,-50.0,39.895508,50.0,40.73774,50.0
38.69505,47.307335,17.700636,15.495767,20.29205,37.915867,42.125587,12.356306,-24.5033,15.810073,50.0,10.248804,50.0,37.326027,9.113913,45.939583,31.821884,48.295567,33.95986,43.171967,-27.417309,41.361763,-17.732513,9.414297,42.866764,28.549068,25.083225,-6.9577513,12.071602,15.342004,40.08538,50.0,30.887815,46.700314,50.0,46.554523
46.44842,34.676067,33.854683,22.7012,19.323643,32.35531,48.565483,49.995544,-12.537418,32.574924,43.595867,23.118027,39.87722,45.90641,40.04303,50.0,28.065865,50.0,16.781017,28.671143,45.459717,50.0,34.849407,18.468975,30.954185,32.292793,48.419,8.8731365,21.757645,21.858059,45.835728,50.0,39.578873,48.4255,50.0,50.0
49.261078,42.18177,50.0,33.31914,23.190926,35.973377,50.0,50.0,43.56923,50.0,50.0,-11.487267,26.837637,42.603214,35.237766,50.0,18.935463,50.0,15.210258,34.12198,50.0,50.0,50.0,28.05808,30.883566,40.733646,41.921066,9.036662,19.128414,11.887723,42.147076,50.0,47.25504,46.621338,50.0,50.0
48.035233,48.282375,50.0,50.0,8.555968,38.99954,47.948166,38.47741,-50.0,50.0,50.0,14.15715,33.06625,50.0,34.463753,47.465046,-8.78277,43.015587,2.487194,50.0,50.0,50.0,46.252087,32.351215,50.0,50.0,27.69944,16.797468,-50.0,-16.552582,46.33174,27.172665,50.0,48.133568,50.0,48.254955
39.669674,-50.0,48.187458,39.767895,23.656494,48.86056,50.0,40.13088,38.209435,50.0,50.0,50.0,27.252945,38.87775,50.0,50.0,29.360931,48.599632,32.770073,42.520954,50.0,19.225235,32.06909,50.0,50.0,50.0,23.28188,-0.66781425,35.167645,40.929237,43.20141,18.869904,32.46304,50.0,27.084532,48.384823
45.804417,38.808235,44.733974,49.9868,26.531195,50.0,32.602707,50.0,50.0,50.0,50.0,42.30764,28.09656,18.102678,50.0,31.124428,33.520844,50.0,32.884716,41.524845,50.0,36.61654,35.43359,50.0,50.0,23.350847,32.64505,26.804836,31.374025,50.0,47.65483,21.76318,19.39732,50.0,50.0,50.0
36.473225,37.826122,30.470978,42.26443,26.345938,46.775547,39.062584,50.0,-25.254627,50.0,50.0,46.780033,33.723785,25.586454,43.550835,29.374252,18.696613,41.48749,16.813145,42.899246,41.140137,37.050106,20.044338,50.0,50.0,50.0,37.133076,28.53761,50.0,50.0,40.969704,43.977203,32.946484,50.0,32.397923,50.0
48.231007,28.899704,34.40744,42.035774,9.898066,35.464638,42.276787,43.891758,23.769163,50.0,45.246395,44.318882,28.643368,35.481346,37.282753,30.859982,38.967445,45.86188,21.536781,35.945114,39.665024,41.0814,12.397058,38.624355,50.0,50.0,27.873642,43.872566,50.0,49.776577,50.0,-29.762836,41.07318,38.813755,33.838303,45.242004
50.0,27.986412,42.422703,50.0,13.026214,-17.351349,35.247116,28.280998,-30.315918,50.0,41.79025,39.836426,47.66169,34.593044,36.685947,42.899673,43.105885,37.150528,24.240698,33.392494,-14.82766,45.566048,19.522444,28.738556,50.0,47.964382,28.167587,47.285534,41.797287,50.0,50.0,22.538805,50.0,41.46615,35.90815,47.43154
44.31975,48.610733,39.320686,50.0,28.535309,14.765898,46.121574,32.818893,-17.614426,50.0,49.268867,22.672518,41.766064,50.0,39.91145,49.836197,50.0,50.0,28.542597,19.184776,44.888107,49.373417,26.296875,37.451984,50.0,49.61765,22.67226,50.0,43.00467,50.0,50.0,48.252243,50.0,20.030428,36.74215,50.0
28.334064,37.20068,40.90853,39.04886,44.45443,30.799524,36.955406,41.88439,2.909523,50.0,50.0,43.35939,30.68016,49.63056,50.0,50.0,47.59102,50.0,0.50566864,41.915817,50.0,43.830902,16.414158,45.488,50.0,50.0,14.513786,50.0,39.530758,50.0,45.548714,46.396103,45.78557,50.0,32.375984,50.0
46.924732,40.547623,50.0,50.0,49.313313,45.12561,42.912018,50.0,40.463425,50.0,50.0,48.712685,22.831661,50.0,50.0,33.603077,50.0,49.92024,21.433414,27.042645,25.759853,49.762196,-8.51726,50.0,49.19895,50.0,19.227192,50.0,43.485065,50.0,50.0,50.0,44.239628,50.0,9.610384,50.0
50.0,48.266636,30.955765,50.0,50.0,39.65055,50.0,47.849983,50.0,34.302345,50.0,47.00992,20.976978,50.0,34.829647,50.0,50.0,47.146484,25.73704,35.506924,7.4878063,50.0,30.142555,50.0,37.606613,50.0,32.51297,45.947227,49.294823,35.21286,50.0,50.0,50.0,50.0,39.770584,50.0
50.0,42.223606,36.857872,37.31867,49.440205,38.979424,50.0,50.0,50.0,45.545395,49.76127,40.66827,50.0,50.0,50.0,50.0,31.522942,39.47142,49.745926,38.503513,41.481514,50.0,21.807697,36.67293,48.338478,50.0,37.043686,50.0,49.87312,50.0,50.0,33.26132,41.786724,50.0,43.474976,50.0
50.0,31.657175,36.714275,50.0,49.251366,30.048573,50.0,50.0,41.146797,24.237267,50.0,12.841076,50.0,50.0,50.0,50.0,37.920116,30.142998,50.0,6.6469116,50.0,50.0,22.008581,50.0,50.0,50.0,44.06189,50.0,50.0,50.0,50.0,48.078285,42.57189,50.0,22.2385,50.0
50.0,34.04545,41.096832,48.020954,41.38228,34.50267,49.47465,50.0,34.62112,12.242132,47.425938,34.550915,50.0,50.0,50.0,50.0,50.0,23.198828,50.0,50.0,50.0,46.57634,16.69329,20.481112,50.0,37.96903,50.0,48.029747,43.570168,50.0,50.0,50.0,50.0,50.0,21.55539,50.0
50.0,38.032288,50.0,39.016304,38.565113,41.70291,45.766003,50.0,50.0,20.330908,45.53609,5.718319,48.590714,50.0,48.140884,50.0,50.0,24.53938,50.0,14.691666,50.0,40.957222,35.41116,45.64193,34.638496,48.42331,50.0,50.0,49.290356,50.0,50.0,35.45038,49.478615,50.0,50.0,47.832275
50.0,42.06923,50.0,40.262325,38.622795,49.06528,35.657978,50.0,44.19007,12.647326,44.953197,29.05657,4.7754555,45.52142,37.91776,43.566727,50.0,22.674263,50.0,49.322105,41.194855,39.32495,39.459232,50.0,33.24357,50.0,47.117798,50.0,50.0,50.0,28.415133,35.113514,39.094345,42.63193,50.0,43.13394
46.72784,44.855423,39.80169,41.161106,50.0,-42.91816,20.825703,50.0,39.103172,50.0,43.309425,-20.137403,-12.992001,50.0,39.051395,50.0,50.0,45.630836,50.0,28.226439,42.159473,35.784573,50.0,39.251915,31.654795,46.989235,48.31509,50.0,39.793053,50.0,1.1128559,50.0,33.695377,50.0,50.0,39.690742
28.592533,50.0,16.560911,48.050377,50.0,36.297844,38.708374,50.0,50.0,47.356415,41.60593,20.486694,0.0043792725,50.0,33.353394,44.34263,29.376781,32.258614,50.0,23.577745,44.037113,37.125156,38.50094,41.686607,36.0371,50.0,49.726685,41.773552,27.35565,50.0,19.78762,46.56929,49.83531,50.0,47.767124,50.0
34.466717,17.924072,18.74409,21.117704,50.0,17.081009,46.155563,42.674297,38.752678,31.012135,42.2519,32.543972,-5.6494045,47.856148,30.657211,45.576214,45.018776,46.083427,35.956047,38.14901,44.60769,31.097557,42.126656,43.725548,39.746555,44.92186,50.0,50.0,50.0,38.48996,21.535334,48.082474,42.763466,50.0,50.0,45.654648
41.035007,21.99826,32.846188,22.917868,26.94394,16.22199,50.0,44.739975,29.21081,18.743382,46.81497,39.30252,-6.860217,50.0,44.845512,45.50568,17.298685,45.65432,21.789413,40.142925,47.601532,29.874716,41.64626,49.42073,16.387024,46.17246,47.40095,50.0,50.0,19.16822,17.26128,46.27572,34.586132,50.0,43.306488,43.58264
44.657032,13.960732,39.09725,23.447603,26.096706,24.297733,34.88776,45.8803,40.314972,23.219389,50.0,10.71464,15.657225,50.0,31.993992,50.0,37.92174,49.962746,25.30844,3.134262,50.0,35.730244,40.694218,39.397083,14.052088,50.0,33.47435,45.499996,49.352585,29.61901,15.316362,41.57086,50.0,50.0,50.0,35.330673
42.397938,21.108578,50.0,21.092106,20.741783,25.092403,22.315292,50.0,33.830128,15.001365,45.149708,19.338413,3.4675713,44.205116,36.352554,49.20867,30.01081,50.0,43.43033,44.638344,50.0,49.1401,46.189045,22.416382,31.70943,50.0,24.694134,50.0,28.55464,28.140903,18.281813,50.0,43.85902,50.0,49.45108,46.844296
41.561127,41.953304,39.422348,28.805586,19.747778,29.852802,11.287203,46.062366,29.32225,50.0,50.0,16.60019,9.643322,50.0,50.0,50.0,50.0,50.0,46.70166,22.486897,48.442757,38.54925,48.253433,-2.8635426,9.573887,50.0,20.26447,42.41247,17.127028,41.913315,18.517273,50.0,30.228634,50.0,50.0,45.05067
43.304733,36.84551,43.28949,32.28279,50.0,29.045788,22.296364,50.0,17.65796,47.72832,50.0,14.4048605,-25.527168,39.065315,-32.157524,50.0,49.744137,49.05214,50.0,48.80249,49.968895,50.0,30.93428,50.0,33.49826,43.505882,11.500396,42.80676,12.349911,-0.42761993,20.793692,47.014824,39.53573,50.0,50.0,42.384857
33.511154,50.0,36.983383,36.266098,50.0,29.378448,16.773548,-38.431038,20.495146,50.0,50.0,3.757533,-39.21962,47.415264,23.043434,50.0,50.0,50.0,50.0,38.11919,45.993645,25.765743,29.592846,41.731415,26.288311,39.618393,8.3291445,36.837605,6.0534062,50.0,24.834019,11.045113,-2.544407,28.165558,50.0,48.040478
20.039341,48.70304,35.032494,41.404636,50.0,32.00704,18.907684,25.362366,4.7776375,43.054367,44.47306,-2.6374416,31.599682,40.918636,41.250656,43.5605,45.765816,47.088936,50.0,31.719189,50.0,-3.3268204,21.803993,50.0,27.488596,27.075733,3.4855938,27.237375,13.711905,44.959976,26.504854,23.465866,-13.015545,28.296621,50.0,11.255005
37.782047,41.91029,32.296158,35.921074,29.237247,44.368042,14.433361,33.243195,14.016064,50.0,50.0,50.0,2.2185593,11.634158,43.360863,50.0,50.0,48.146576,50.0,17.197313,50.0,46.234116,36.78209,38.771584,47.19152,50.0,18.016552,20.67804,50.0,44.14467,35.582817,30.02604,22.550129,48.887108,36.161648,18.367884
48.775005,50.0,28.278788,34.506042,26.57293,38.682827,29.61288,44.879227,-46.987648,50.0,42.04847,47.624146,18.06429,-5.015627,28.86258,50.0,50.0,50.0,50.0,-5.105379,50.0,50.0,23.539799,34.80098,50.0,50.0,39.353558,44.4776,50.0,50.0,35.470516,20.22861,21.757463,50.0,39.807487,28.61064
50.0,49.164486,50.0,-1.7562103,24.874395,30.678547,40.21488,50.0,3.7299995,41.68531,19.623512,7.4585037,50.0,36.052452,26.674946,50.0,33.780346,50.0,50.0,3.8077745,45.78676,38.746548,25.20572,39.30693,50.0,50.0,50.0,44.455677,49.986404,50.0,15.872801,42.15807,21.004677,50.0,27.912704,42.04962
50.0,50.0,50.0,26.78532,21.316235,34.02978,50.0,50.0,-36.247234,10.84774,21.286509,30.070366,12.177296,50.0,44.36795,44.049206,50.0,28.08023,50.0,13.34099,50.0,50.0,15.208567,29.295322,50.0,48.239944,43.98749,47.753498,18.331926,44.615234,19.852497,40.10222,5.788677,50.0,26.859554,50.0
49.971394,24.223747,50.0,42.950676,24.338987,29.026007,44.154366,50.0,0.73215866,15.774712,15.539694,36.809887,1.2976379,41.161102,48.873825,50.0,50.0,23.552,50.0,-21.418571,48.683197,14.2995205,12.266411,26.79567,33.31736,33.078587,41.13879,43.535683,7.0854893,50.0,47.32881,43.469337,34.10865,50.0,26.466764,50.0
37.439598,21.26449,50.0,40.62232,27.67563,34.953552,28.889866,50.0,4.443918,17.356735,21.268393,21.09483,2.1134481,40.78067,36.311302,50.0,50.0,39.198437,50.0,12.928379,50.0,9.953719,19.763376,23.599884,25.597006,11.186621,32.76414,18.101439,14.595104,50.0,49.87359,50.0,42.426094,50.0,18.68961,44.923637
41.96989,19.11583,50.0,47.473103,41.732414,24.77766,22.849613,46.903366,-50.0,13.073196,32.011738,20.452694,9.008394,50.0,35.10566,50.0,14.8305435,44.60554,49.775505,36.46226,50.0,14.0759735,13.56485,1.3269024,28.712864,13.340968,28.312473,24.05436,40.47384,50.0,19.822126,50.0,12.979681,19.45051,30.106956,42.768444
50.0,13.360633,46.025345,50.0,39.740204,27.095322,50.0,50.0,27.583918,15.21949,37.578053,4.5673466,2.5973816,47.551186,36.015305,33.396812,12.981488,50.0,50.0,27.84881,32.53579,-1.543066,4.927452,5.157591,25.550215,13.437326,33.65639,17.511198,28.702576,49.839947,10.53759,37.10587,10.333048,50.0,26.7952,50.0
50.0,37.217697,40.87014,44.468685,50.0,36.640434,24.649666,33.531784,44.21014,43.838318,48.3257,17.117287,-11.911441,29.22989,31.91247,23.014475,19.783699,50.0,50.0,18.094215,25.121767,15.022591,-0.77224445,46.9103,30.177177,26.21986,32.136463,23.240637,27.47931,49.098976,13.393852,8.91703,24.376081,50.0,-0.56101227,9.463093
31.597431,50.0,24.780334,38.91862,42.92632,42.63456,29.56589,-26.144722,22.443121,5.2178383,41.931057,-6.0897503,-22.646215,13.631795,20.955498,50.0,12.900614,40.366707,35.80224,14.937662,43.190826,18.76946,26.646362,28.599777,4.8202934,42.82708,26.331905,22.074818,18.742233,50.0,5.7931585,24.839798,19.07769,50.0,-50.0,9.8555355
40.283955,34.701572,28.810743,21.691952,45.70285,39.271835,37.11272,8.139218,12.957884,20.920042,34.44602,30.193838,-2.4923162,10.811149,26.796644,50.0,27.041103,49.23252,32.77329,14.591653,39.014908,35.78286,26.84754,38.656452,1.7618556,50.0,39.356705,29.421616,42.261497,50.0,3.7472878,5.1791058,27.587982,47.979374,3.4965515,28.72813
28.71603,38.693314,18.33553,25.2859,34.41085,39.75453,42.250206,5.1580596,32.167267,34.966484,38.160507,30.633354,2.3336906,39.516674,10.463649,48.036568,25.426626,34.341988,50.0,18.457956,48.950096,23.009724,13.194178,50.0,50.0,32.29489,38.60492,27.144234,42.622807,46.89427,10.724744,15.925379,19.486292,45.25477,-1.5030427,30.009085
50.0,50.0,28.162611,50.0,27.04906,38.83116,42.34216,19.757826,-13.720266,32.963295,45.096546,28.803463,-7.895811,8.611416,28.321604,50.0,10.779589,45.178677,50.0,26.075117,50.0,32.088017,1.2171898,50.0,50.0,30.932182,20.98219,30.213026,28.315865,35.64724,-25.327995,24.702978,20.601788,50.0,-10.728373,35.038353
50.0,50.0,24.268705,43.638546,15.495079,32.18039,37.117954,45.288376,17.014004,24.306068,30.627478,33.028378,-50.0,-15.132166,-0.976696,50.0,33.398903,44.387135,50.0,8.477016,50.0,40.073936,-0.4409094,0.072639465,50.0,50.0,23.891888,39.72988,12.085838,50.0,19.122131,31.129562,18.301561,50.0,-0.93493843,29.791067
50.0,26.766037,10.584562,15.436083,20.493618,19.81845,24.829865,50.0,8.993299,25.077124,37.6687,50.0,25.005148,20.646324,21.775444,50.0,50.0,50.0,20.1539,-9.413034,50.0,49.025642,5.423834,32.48747,38.075207,35.6921,21.471098,36.032795,9.210723,35.13882,37.90573,34.911243,24.915598,50.0,6.037156,28.114819
50.0,26.119198,1.7005959,-23.083729,23.29533,22.391544,24.610073,50.0,37.40542,26.273937,41.201633,50.0,23.119173,44.616615,22.176716,36.743595,41.60298,50.0,2.0546274,4.908778,50.0,50.0,19.398508,42.63167,33.624577,41.90893,43.883614,33.19257,50.0,47.37666,41.885696,37.53566,36.412045,50.0,20.868368,18.344543
50.0,23.017006,16.402945,30.251389,24.65072,32.8478,37.24077,40.28182,40.99894,34.76678,45.087128,17.525658,50.0,50.0,34.306267,46.107365,45.19755,50.0,50.0,22.351162,50.0,50.0,40.41433,42.120914,30.99038,50.0,50.0,43.206398,46.355106,50.0,50.0,35.875797,30.498697,18.833992,12.720692,50.0
40.206604,15.161399,23.73661,35.193073,4.866474,50.0,37.75631,50.0,50.0,45.749683,46.87458,50.0,50.0,50.0,33.45716,47.265617,25.63861,39.64354,50.0,31.18252,50.0,50.0,-32.191284,50.0,36.81702,34.697178,44.103638,50.0,50.0,50.0,43.30892,33.80438,35.39694,7.044405,35.906822,40.487244
50.0,21.677103,37.604248,41.588585,4.305636,50.0,40.0326,50.0,42.08884,49.337902,50.0,50.0,36.735542,50.0,44.774548,42.554527,18.976454,36.643356,50.0,35.008095,50.0,44.673023,2.9421387,50.0,50.0,49.5923,35.69121,50.0,48.872963,25.996424,33.82822,50.0,39.899055,25.425179,41.006836,50.0
48.233112,33.331726,50.0,50.0,31.620205,50.0,33.000305,43.092228,-14.102737,44.823925,47.08319,35.98762,50.0,44.5637,41.880295,49.557854,-8.505476,46.096363,40.12973,29.176043,50.0,40.627518,10.006347,42.55261,50.0,38.329193,50.0,50.0,50.0,36.659637,24.208477,46.04751,31.114235,33.881577,48.373238,50.0
50.0,35.98962,50.0,33.247726,19.378605,50.0,29.761253,50.0,25.396185,50.0,38.290382,50.0,46.69697,46.075005,32.842297,50.0,18.915174,50.0,21.623062,-2.5716782,50.0,24.145607,21.95187,50.0,37.642803,43.4978,47.183624,50.0,44.464996,36.700512,20.73797,39.813335,39.915222,38.765057,50.0,50.0
50.0,9.374247,50.0,40.31562,21.447697,48.669594,25.667347,50.0,0.91625214,41.192825,50.0,39.532818,50.0,50.0,36.538834,41.643757,21.124197,44.914803,42.755104,10.966256,50.0,38.6389,22.37999,50.0,41.652126,21.197767,40.114624,50.0,41.03969,50.0,20.950161,50.0,35.105556,35.23844,50.0,48.39758
50.0,27.297647,47.414806,47.135468,37.334915,42.403923,26.113037,50.0,21.54179,50.0,50.0,50.0,29.583954,45.05179,45.058167,50.0,34.464424,48.611355,22.619646,1.942812,50.0,50.0,49.893005,50.0,41.824158,28.151512,-5.4566555,50.0,50.0,33.18476,33.74626,50.0,34.187714,19.178432,50.0,42.88862
50.0,29.522116,33.65591,50.0,39.02083,50.0,26.25167,31.961819,-1.7873554,50.0,50.0,-11.945152,25.283236,50.0,50.0,50.0,50.0,50.0,9.388318,17.419167,50.0,50.0,47.69937,50.0,50.0,32.529964,4.6674953,50.0,50.0,32.109005,27.285255,50.0,-1.3582001,28.65559,47.480988,49.87352
44.74427,34.97757,17.976353,50.0,34.048607,50.0,31.40595,50.0,-27.724003,47.58145,50.0,29.609358,12.328447,50.0,-50.0,50.0,19.822388,50.0,-6.482482,19.010908,50.0,41.00813,38.34381,23.883827,50.0,29.281748,-1.718261,35.992844,48.935143,30.754969,42.90692,40.1991,14.323609,33.735615,24.527449,50.0
43.98694,50.0,-2.1145592,43.574177,31.523397,10.240999,25.975767,32.528107,32.615845,50.0,43.946922,30.794401,50.0,50.0,26.110943,17.225225,24.746346,43.819866,38.089146,9.684505,50.0,48.99328,44.830486,32.792618,50.0,26.370745,50.0,28.210075,42.143215,29.430668,-25.361332,29.518332,16.008194,48.599617,23.969345,41.401802
48.254242,50.0,-6.4201517,50.0,21.679966,10.868802,17.019478,50.0,27.291702,47.49447,46.25498,25.536499,-38.284466,50.0,50.0,49.952385,35.32468,31.92152,-15.214588,-29.858986,50.0,50.0,33.662094,50.0,43.113174,18.957077,37.545883,21.291897,37.05921,50.0,6.044366,27.528233,19.482056,50.0,21.527073,50.0
29.56432,15.549189,8.75828,50.0,33.19502,17.733501,14.706713,50.0,19.854942,50.0,42.651703,33.641026,-6.0870504,50.0,37.70082,50.0,38.89241,27.740711,29.601206,21.91828,44.350185,50.0,29.719702,44.829742,48.954845,50.0,-47.98479,50.0,-20.796236,39.88768,9.873824,22.130379,13.5879,50.0,29.1665,16.428099
-2.1556435,41.39357,7.4150896,50.0,19.401133,32.86141,-3.4113894,50.0,-11.080491,49.464718,50.0,50.0,50.0,-9.206593,45.565674,47.424934,49.41695,31.842957,15.205015,-1.5245934,37.860813,29.234884,-2.10598,31.422161,50.0,41.50015,1.8932695,46.370857,20.026882,27.680845,35.734356,24.154474,-18.036854,47.005028,50.0,23.04818
35.967087,50.0,31.019722,49.363567,9.116605,0.95108986,29.619032,50.0,30.299152,47.382645,24.22861,50.0,50.0,21.854065,-50.0,35.156094,23.276814,6.094681,49.605927,3.8988504,43.465385,36.982197,5.6587873,32.672558,40.162846,36.27011,16.595346,32.33014,25.956066,37.445965,2.0577202,26.085001,26.094963,24.306004,50.0,46.0303
50.0,46.508656,14.142181,45.302914,-3.152813,8.442267,30.27435,47.056934,0.92265797,50.0,33.61583,40.86776,20.841263,40.506054,-28.73738,30.041548,17.300827,21.394327,49.730457,18.297338,50.0,44.052193,10.662159,23.625154,36.340893,50.0,11.528309,26.072685,15.523309,31.198523,6.1201525,26.45478,23.368696,34.642406,40.466835,50.0
49.531395,37.29393,50.0,8.811754,9.793259,17.513056,29.20743,37.391018,-1.6175251,43.85999,36.05547,34.47171,35.740818,48.87318,15.9511,34.020626,9.389776,-2.1940327,44.039623,24.703835,25.1754,50.0,36.14633,22.344156,42.849266,50.0,5.9735284,35.160408,11.552633,50.0,11.36729,42.196903,44.95198,45.857838,36.717003,49.326668
